ForceID	KungFuID	PointID	CostTrain	PointRequireLevel	SkillID1	SkillLevel1	RequireLevel1	RequireQuestID1	SkillID2	SkillLevel2	RequireLevel2	RequireQuestID2	SkillID3	SkillLevel3	RequireLevel3	RequireQuestID3	SkillID4	SkillLevel4	RequireLevel4	RequireQuestID4	SkillID5	SkillLevel5	RequireLevel5	RequireQuestID5
4	3	46	0	81	6472	1	81	0	5844	1	83	0	18692	1	87	0	6796	1	89	0				
4	3	47	0	90	18669	1	90	0	14835	1	91	0	14994	1	92	0	14836	1	94	0				
4	3	48	0	93	14598	1	93	0	14613	1	95	0	14837	1	95	0	15193	1	95	0				
2	7	49	0	5	5777	1	5	0	5785	1	19	0	18271	1	23	0								
2	7	50	0	17	5780	1	17	0	5783	1	21	0	18272	1	29	0								
2	7	51	0	25	5782	1	25	0	5776	1	27	0	20443	1	31	0	133	1	37	0				
2	7	52	0	33	5786	1	33	0	5794	1	35	0	5797	1	39	0	183	1	45	0				
2	7	53	0	41	9145	1	41	0	5770	1	43	0	5779	1	47	0	14659	1	53	0				
2	7	54	0	49	5790	1	49	0	20790	1	51	0	5789	1	55	0	17565	1	61	0				
2	7	55	0	57	13384	1	57	0	14662	1	59	0	5791	1	63	0	14634	1	69	0				
2	7	56	0	65	5775	1	65	0	14641	1	67	0	6685	1	71	0	19262	1	77	0				
2	7	57	0	73	5781	1	73	0	5795	1	75	0	18275	1	79	0	5798	1	85	0				
2	7	58	0	81	6773	1	81	0	5784	1	83	0	16853	1	87	0	18260	1	89	0				
2	7	59	0	90	5796	1	90	0	14637	1	91	0	13850	1	92	0	18268	1	94	0				
2	7	60	0	93	14666	1	93	0	14661	1	95	0	16854	1	95	0	14963	1	95	0				
2	5	61	0	5	5756	1	5	0	5753	1	19	0	18271	1	23	0								
2	5	62	0	17	18820	1	17	0	6690	1	21	0	5751	1	29	0								
2	5	63	0	25	5759	1	25	0	5774	1	27	0	17510	1	31	0	133	1	37	0				
2	5	64	0	33	5771	1	33	0	18724	1	35	0	5752	1	39	0	183	1	45	0				
2	5	65	0	41	5762	1	41	0	5770	1	43	0	5761	1	47	0	5765	1	53	0				
2	5	66	0	49	5767	1	49	0	5773	1	51	0	5758	1	55	0	18257	1	61	0				
2	5	67	0	57	5796	1	57	0	16855	1	59	0	6691	1	63	0	18258	1	69	0				
2	5	68	0	65	17565	1	65	0	14654	1	67	0	6685	1	71	0	18259	1	77	0				
2	5	69	0	73	6686	1	73	0	6682	1	75	0	18260	1	79	0	188	1	85	0				
2	5	70	0	81	5764	1	81	0	5784	1	83	0	14640	1	87	0	18261	1	89	0				
2	5	71	0	90	6679	1	90	0	14635	1	91	0	14634	1	92	0	18268	1	94	0				
2	5	72	0	93	14643	1	93	0	18270	1	95	0	16857	1	95	0	14965	1	95	0				
1	2	73	0	5	5896	1	5	0	6594	1	19	0	16890	1	23	0								
1	2	74	0	17	14745	1	17	0	5910	1	21	0	16897	1	29	0								
1	2	75	0	25	5915	1	25	0	5912	1	27	0	6589	1	31	0	240	1	37	0				
1	2	76	0	33	17750	1	33	0	16900	1	35	0	5899	1	39	0	6783	1	45	0				
1	2	77	0	41	5913	1	41	0	6579	1	43	0	14758	1	47	0	5914	1	53	0				
1	2	78	0	49	18623	1	49	0	14762	1	51	0	5911	1	55	0	17730	1	61	0				
1	2	79	0	57	5906	1	57	0	6587	1	59	0	14795	1	63	0	5934	1	69	0				
1	2	80	0	65	5930	1	65	0	6595	1	67	0	6586	1	71	0	16894	1	77	0				
1	2	81	0	73	6788	1	73	0	6596	1	75	0	6580	1	79	0	16886	1	85	0				
1	2	82	0	81	5909	1	81	0	5897	1	83	0	6590	1	87	0	259	1	89	0				
1	2	83	0	90	14750	1	90	0	14752	1	91	0	14820	1	92	0	14755	1	94	0				
1	2	84	0	93	14757	1	93	0	19263	1	95	0	14950	1	95	0	15165	1	95	0				
1	1	85	0	5	5941	1	5	0	5923	1	19	0	16890	1	23	0								
1	1	86	0	17	5922	1	17	0	5910	1	21	0	6790	1	29	0								
1	1	87	0	25	5919	1	25	0	5932	1	27	0	5931	1	31	0	240	1	37	0				
1	1	88	0	33	17750	1	33	0	6783	1	35	0	5899	1	39	0	2589	1	45	0				
1	1	89	0	41	5926	1	41	0	5939	1	43	0	5921	1	47	0	6579	1	53	0				
1	1	90	0	49	5927	1	49	0	5929	1	51	0	5938	1	55	0	246	1	61	0				
1	1	91	0	57	17745	1	57	0	18623	1	59	0	5925	1	63	0	5934	1	69	0				
1	1	92	0	65	5930	1	65	0	5935	1	67	0	5936	1	71	0	16894	1	77	0				
1	1	93	0	73	6591	1	73	0	5933	1	75	0	5942	1	79	0	16899	1	85	0				
1	1	94	0	81	6789	1	81	0	5901	1	83	0	5940	1	87	0	259	1	89	0				
1	1	95	0	90	14793	1	90	0	14752	1	91	0	14794	1	92	0	14795	1	94	0				
1	1	96	0	93	14757	1	93	0	14796	1	95	0	14761	1	95	0	15195	1	95	0				
8	11	97	0	5	5951	1	5	0	5953	1	19	0	1665	1	23	0								
8	11	98	0	17	6533	1	17	0	5954	1	21	0	18326	1	29	0								
8	11	99	0	25	5955	1	25	0	5960	1	27	0	5952	1	31	0	1647	1	37	0				
8	11	100	0	33	18682	1	33	0	6799	1	35	0	6543	1	39	0	18309	1	45	0				
8	11	101	0	41	5959	1	41	0	6540	1	43	0	6541	1	47	0	5964	1	53	0				
8	11	102	0	49	5944	1	49	0	5948	1	51	0	5957	1	55	0	6544	1	61	0				
8	11	103	0	57	6545	1	57	0	6534	1	59	0	5956	1	63	0	14604	1	69	0				
8	11	104	0	65	18683	1	65	0	18313	1	67	0	6537	1	71	0	18316	1	77	0				
8	11	105	0	73	14814	1	73	0	6542	1	75	0	5958	1	79	0	1610	1	85	0				
8	11	106	0	81	6548	1	81	0	6549	1	83	0	14607	1	87	0	20942	1	89	0				
8	11	107	0	90	14605	1	90	0	1655	1	91	0	5963	1	92	0	14602	1	94	0				
8	11	108	0	93	6802	1	93	0	14600	1	95	0	14601	1	95	0	14910	1	95	0				
10	17	109	0	5	5969	1	5	0	5972	1	19	0	5974	1	23	0								
10	17	110	0	17	5971	1	17	0	5970	1	21	0	18279	1	29	0								
10	17	111	0	25	5967	1	25	0	5978	1	27	0	5976	1	31	0	3961	1	37	0				
10	17	112	0	33	6717	1	33	0	6893	1	35	0	6732	1	39	0	5982	1	45	0				
10	17	113	0	41	18632	1	41	0	5989	1	43	0	21174	1	47	0	16851	1	53	0				
10	17	114	0	49	5968	1	49	0	6718	1	51	0	6719	1	55	0	18282	1	61	0				
10	17	115	0	57	17567	1	57	0	6720	1	59	0	6721	1	63	0	6727	1	69	0				
10	17	116	0	65	6725	1	65	0	5984	1	67	0	6723	1	71	0	6726	1	77	0				
10	17	117	0	73	5979	1	73	0	5977	1	75	0	5985	1	79	0	3978	1	85	0				
10	17	118	0	81	18634	1	81	0	14697	1	83	0	5980	1	87	0	3971	1	89	0				
10	17	119	0	90	6724	1	90	0	14694	1	91	0	14695	1	92	0	18626	1	94	0				
10	17	120	0	93	18635	1	93	0	14698	1	95	0	14699	1	95	0	18629	1	95	0				
10	18	121	0	5	6740	1	5	0	6741	1	19	0	6742	1	23	0								
10	18	122	0	17	5971	1	17	0	6743	1	21	0	18279	1	29	0								
10	18	123	0	25	6745	1	25	0	6748	1	27	0	5976	1	31	0	3961	1	37	0				
10	18	124	0	33	6749	1	33	0	6751	1	35	0	6753	1	39	0	6000	1	45	0				
10	18	125	0	41	18818	1	41	0	6898	1	43	0	5990	1	47	0	18296	1	53	0				
10	18	126	0	49	6755	1	49	0	6718	1	51	0	6719	1	55	0	3971	1	61	0				
10	18	127	0	57	6760	1	57	0	6899	1	59	0	6763	1	63	0	18626	1	69	0				
10	18	128	0	65	14677	1	65	0	6764	1	67	0	6895	1	71	0	18298	1	77	0				
10	18	129	0	73	6766	1	73	0	6768	1	75	0	6897	1	79	0	3984	1	85	0				
10	18	130	0	81	6770	1	81	0	6771	1	83	0	5977	1	87	0	6896	1	89	0				
10	18	131	0	90	6722	1	90	0	14676	1	91	0	14675	1	92	0	14674	1	94	0				
10	18	132	0	93	14680	1	93	0	14678	1	95	0	14679	1	95	0	14922	1	95	0				
6	13	133	0	5	6618	1	5	0	6877	1	19	0	6620	1	23	0								
6	13	134	0	17	6658	1	17	0	6622	1	21	0	6649	1	29	0								
6	13	135	0	25	6628	1	25	0	6629	1	27	0	6881	1	31	0	18306	1	37	0				
6	13	136	0	33	6627	1	33	0	6624	1	35	0	6879	1	39	0	18311	1	45	0				
6	13	137	0	41	6625	1	41	0	6630	1	43	0	6880	1	47	0	18312	1	53	0				
6	13	138	0	49	6632	1	49	0	6636	1	51	0	6637	1	55	0	18325	1	61	0				
6	13	139	0	57	6641	1	57	0	6644	1	59	0	18319	1	63	0	2218	1	69	0				
6	13	140	0	65	18320	1	65	0	19306	1	67	0	6878	1	71	0	18330	1	77	0				
6	13	141	0	73	18687	1	73	0	18688	1	75	0	18689	1	79	0	18328	1	85	0				
6	13	142	0	81	18690	1	81	0	6652	1	83	0	6619	1	87	0	2227	1	89	0				
6	13	143	0	90	14859	1	90	0	18797	1	91	0	14861	1	92	0	14862	1	94	0				
6	13	144	0	93	14863	1	93	0	14864	1	95	0	14865	1	95	0	15121	1	95	0				
6	14	145	0	5	6661	1	5	0	6664	1	19	0	6663	1	23	0								
6	14	146	0	17	6658	1	17	0	6659	1	21	0	6660	1	29	0								
6	14	147	0	25	6666	1	25	0	6668	1	27	0	6881	1	31	0	18306	1	37	0				
6	14	148	0	33	6885	1	33	0	6669	1	35	0	6879	1	39	0	18311	1	45	0				
6	14	149	0	41	6886	1	41	0	6883	1	43	0	6880	1	47	0	18312	1	53	0				
6	14	150	0	49	6670	1	49	0	6636	1	51	0	6637	1	55	0	6641	1	61	0				
6	14	151	0	57	6644	1	57	0	6673	1	59	0	18319	1	63	0	6043	1	69	0				
6	14	152	0	65	6674	1	65	0	6884	1	67	0	6878	1	71	0	18800	1	77	0				
6	14	153	0	73	18687	1	73	0	18688	1	75	0	18691	1	79	0	2234	1	85	0				
6	14	154	0	81	6892	1	81	0	6652	1	83	0	18883	1	87	0	18331	1	89	0				
6	14	155	0	90	14866	1	90	0	14867	1	91	0	14861	1	92	0	14862	1	94	0				
6	14	156	0	93	14868	1	93	0	14869	1	95	0	14865	1	95	0	15132	1	95	0				
5	10	157	0	5	5848	1	5	0	5849	1	19	0	6569	1	23	0								
5	10	158	0	17	18202	1	17	0	5868	1	21	0	5869	1	29	0								
5	10	159	0	25	5854	1	25	0	5852	1	27	0	5882	1	31	0	563	1	37	0				
5	10	160	0	33	5855	1	33	0	6571	1	35	0	5861	1	39	0	547	1	45	0				
5	10	161	0	41	5864	1	41	0	15745	1	43	0	18620	1	47	0	18621	1	53	0				
5	10	162	0	49	6556	1	49	0	6557	1	51	0	6848	1	55	0	5860	1	61	0				
5	10	163	0	57	18907	1	57	0	6558	1	59	0	6562	1	63	0	18467	1	69	0				
5	10	164	0	65	6561	1	65	0	6847	1	67	0	5866	1	71	0	13678	1	77	0				
5	10	165	0	73	6566	1	73	0	6567	1	75	0	5847	1	79	0	18468	1	85	0				
5	10	166	0	81	6779	1	81	0	6572	1	83	0	6575	1	87	0	14727	1	89	0				
5	10	167	0	90	6907	1	90	0	14934	1	91	0	18619	1	92	0	14710	1	94	0				
5	10	168	0	93	14705	1	93	0	14713	1	95	0	14715	1	95	0	21166	1	95	0				
5	9	169	0	5	5873	1	5	0	5879	1	19	0	5872	1	23	0								
5	9	170	0	17	5876	1	17	0	5871	1	21	0	567	1	29	0								
5	9	171	0	25	5884	1	25	0	5875	1	27	0	5882	1	31	0	18210	1	37	0				
5	9	172	0	33	5881	1	33	0	18205	1	35	0	6571	1	39	0	5847	1	45	0				
5	9	173	0	41	5886	1	41	0	15745	1	43	0	5862	1	47	0	18621	1	53	0				
5	9	174	0	49	5887	1	49	0	5888	1	51	0	18475	1	55	0	5861	1	61	0				
5	9	175	0	57	5880	1	57	0	5877	1	59	0	6562	1	63	0	18204	1	69	0				
5	9	176	0	65	18206	1	65	0	5889	1	67	0	5866	1	71	0	566	1	77	0				
5	9	177	0	73	6566	1	73	0	6567	1	75	0	5874	1	79	0	5890	1	85	0				
5	9	178	0	81	5891	1	81	0	6572	1	83	0	6575	1	87	0	14940	1	89	0				
5	9	179	0	90	6907	1	90	0	14711	1	91	0	18619	1	92	0	14710	1	94	0				
5	9	180	0	93	14728	1	93	0	14730	1	95	0	14939	1	95	0	18221	1	95	0				
7	16	181	0	5	6490	1	5	0	6491	1	19	0	6870	1	23	0								
7	16	182	0	17	6493	1	17	0	6492	1	21	0	18237	1	29	0								
7	16	183	0	25	6495	1	25	0	6498	1	27	0	6443	1	31	0	3115	1	37	0				
7	16	184	0	33	6888	1	33	0	6506	1	35	0	6507	1	39	0	3092	1	45	0				
7	16	185	0	41	6441	1	41	0	6504	1	43	0	6508	1	47	0	16902	1	53	0				
7	16	186	0	49	6778	1	49	0	6451	1	51	0	14811	1	55	0	20544	1	61	0				
7	16	187	0	57	6510	1	57	0	5719	1	59	0	6455	1	63	0	18249	1	69	0				
7	16	188	0	65	6890	1	65	0	6891	1	67	0	6457	1	71	0	16953	1	77	0				
7	16	189	0	73	6889	1	73	0	6461	1	75	0	6464	1	79	0	18481	1	85	0				
7	16	190	0	81	5715	1	81	0	5709	1	83	0	5728	1	87	0	17572	1	89	0				
7	16	191	0	90	14856	1	90	0	18664	1	91	0	14852	1	92	0	14853	1	94	0				
7	16	192	0	93	14857	1	93	0	6452	1	95	0	14851	1	95	0	18675	1	95	0				
7	15	193	0	5	6436	1	5	0	6437	1	19	0	6733	1	23	0								
7	15	194	0	17	6438	1	17	0	6473	1	21	0	18237	1	29	0								
7	15	195	0	25	5721	1	25	0	6443	1	27	0	5722	1	31	0	3115	1	37	0				
7	15	196	0	33	6888	1	33	0	6775	1	35	0	6776	1	39	0	3092	1	45	0				
7	15	197	0	41	6887	1	41	0	6446	1	43	0	6449	1	47	0	18874	1	53	0				
7	15	198	0	49	6874	1	49	0	6451	1	51	0	14811	1	55	0	6454	1	61	0				
7	15	199	0	57	6439	1	57	0	5719	1	59	0	6455	1	63	0	18248	1	69	0				
7	15	200	0	65	5703	1	65	0	6891	1	67	0	6457	1	71	0	18241	1	77	0				
7	15	201	0	73	6459	1	73	0	6461	1	75	0	6464	1	79	0	18481	1	85	0				
7	15	202	0	81	5715	1	81	0	5709	1	83	0	6468	1	87	0	17572	1	89	0				
7	15	203	0	90	14850	1	90	0	18664	1	91	0	14852	1	92	0	14853	1	94	0				
7	15	204	0	93	14854	1	93	0	6452	1	95	0	14851	1	95	0	18672	1	95	0				
9	19	205	0	5	6809	1	5	0	6812	1	19	0	6811	1	23	0								
9	19	206	0	17	6816	1	17	0	6813	1	21	0	6855	1	29	0								
9	19	207	0	25	6815	1	25	0	6810	1	27	0	6845	1	31	0	6337	1	37	0				
9	19	208	0	33	6819	1	33	0	6820	1	35	0	6821	1	39	0	5272	1	45	0				
9	19	209	0	41	6823	1	41	0	6836	1	43	0	6834	1	47	0	5360	1	53	0				
9	19	210	0	49	14628	1	49	0	6828	1	51	0	6829	1	55	0	6833	1	61	0				
9	19	211	0	57	6840	1	57	0	6832	1	59	0	6857	1	63	0	6830	1	69	0				
9	19	212	0	65	6818	1	65	0	6824	1	67	0	14633	1	71	0	6826	1	77	0				
9	19	213	0	73	18680	1	73	0	6822	1	75	0	6838	1	79	0	15212	1	85	0				
9	19	214	0	81	6843	1	81	0	6842	1	83	0	6814	1	87	0	15211	1	89	0				
9	19	215	0	90	14625	1	90	0	14816	1	91	0	6831	1	92	0	14626	1	94	0				
9	19	216	0	93	6839	1	93	0	5649	1	95	0	5605	1	95	0	14927	1	95	0				
21	20	217	0	5	13338	1	5	0	13320	1	19	0	13318	1	23	0								
21	20	218	0	17	13089	1	17	0	13121	1	21	0	13356	1	29	0								
21	20	219	0	25	13122	1	25	0	20509	1	27	0	13141	1	31	0	13136	1	37	0				
21	20	220	0	33	13120	1	33	0	13360	1	35	0	13138	1	39	0	13321	1	45	0				
21	20	221	0	41	13421	1	41	0	13422	1	43	0	13361	1	47	0	13113	1	53	0				
21	20	222	0	49	13132	1	49	0	13133	1	51	0	13368	1	55	0	13397	1	61	0				
21	20	223	0	57	13124	1	57	0	13363	1	59	0	13364	1	63	0	13181	1	69	0				
21	20	224	0	65	13098	1	65	0	13071	1	67	0	18723	1	71	0	13126	1	77	0				
21	20	225	0	73	13366	1	73	0	13073	1	75	0	13367	1	79	0	13418	1	85	0				
21	20	226	0	81	13304	1	81	0	13163	1	83	0	13171	1	87	0	13134	1	89	0				
21	20	227	0	90	14845	1	90	0	14846	1	91	0	14840	1	92	0	14841	1	94	0				
21	20	228	0	93	14847	1	93	0	14848	1	95	0	14849	1	95	0	15072	1	95	0				
21	21	229	0	5	13317	1	5	0	13056	1	19	0	13318	1	23	0								
21	21	230	0	17	13089	1	17	0	18354	1	21	0	13090	1	29	0								
21	21	231	0	25	13087	1	25	0	13357	1	27	0	13088	1	31	0	13372	1	37	0				
21	21	232	0	33	18978	1	33	0	13278	1	35	0	13086	1	39	0	13321	1	45	0				
21	21	233	0	41	13103	1	41	0	13414	1	43	0	13109	1	47	0	13111	1	53	0				
21	21	234	0	49	13132	1	49	0	13133	1	51	0	13374	1	55	0	13397	1	61	0				
21	21	235	0	57	14903	1	57	0	13152	1	59	0	13153	1	63	0	13181	1	69	0				
21	21	236	0	65	13097	1	65	0	20984	1	67	0	18723	1	71	0	13126	1	77	0				
21	21	237	0	73	13366	1	73	0	13073	1	75	0	13172	1	79	0	13418	1	85	0				
21	21	238	0	81	13304	1	81	0	13395	1	83	0	13420	1	87	0	13386	1	89	0				
21	21	239	0	90	14838	1	90	0	14839	1	91	0	14840	1	92	0	14841	1	94	0				
21	21	240	0	93	14842	1	93	0	14843	1	95	0	14849	1	95	0	15196	1	95	0				
22	22	241	0	5	14235	1	5	0	14236	1	19	0	14465	1	23	0								
22	22	242	0	17	14246	1	17	0	14321	1	21	0	18374	1	29	0								
22	22	243	0	25	14314	1	25	0	14437	1	27	0	14286	1	31	0	18381	1	37	0				
22	22	244	0	33	14280	1	33	0	18727	1	35	0	14285	1	39	0	18380	1	45	0				
22	22	245	0	41	14336	1	41	0	14309	1	43	0	14870	1	47	0	14871	1	53	0				
22	22	246	0	49	14282	1	49	0	18711	1	51	0	14152	1	55	0	14151	1	61	0				
22	22	247	0	57	14337	1	57	0	14313	1	59	0	14143	1	63	0	14146	1	69	0				
22	22	248	0	65	18704	1	65	0	14872	1	67	0	14873	1	71	0	14874	1	77	0				
22	22	249	0	73	18715	1	73	0	14163	1	75	0	14164	1	79	0	14438	1	85	0				
22	22	250	0	81	21161	1	81	0	14557	1	83	0	14167	1	87	0	18712	1	89	0				
22	22	251	0	90	14350	1	90	0	14466	1	91	0	14155	1	92	0	18705	1	94	0				
22	22	252	0	93	14441	1	93	0	14348	1	95	0	14468	1	95	0	15068	1	95	0				
22	23	253	0	5	14237	1	5	0	14238	1	19	0	14464	1	23	0								
22	23	254	0	17	14247	1	17	0	14373	1	21	0	18382	1	29	0								
22	23	255	0	25	14352	1	25	0	17521	1	27	0	14286	1	31	0	14256	1	37	0				
22	23	256	0	33	14353	1	33	0	14439	1	35	0	14285	1	39	0	14169	1	45	0				
22	23	257	0	41	14405	1	41	0	14416	1	43	0	14248	1	47	0	14254	1	53	0				
22	23	258	0	49	14384	1	49	0	14361	1	51	0	14253	1	55	0	14249	1	61	0				
22	23	259	0	57	14406	1	57	0	14313	1	59	0	14251	1	63	0	14143	1	69	0				
22	23	260	0	65	17536	1	65	0	14472	1	67	0	14461	1	71	0	14874	1	77	0				
22	23	261	0	73	14244	1	73	0	14163	1	75	0	14164	1	79	0	14470	1	85	0				
22	23	262	0	81	14359	1	81	0	14557	1	83	0	14167	1	87	0	18819	1	89	0				
22	23	263	0	90	14242	1	90	0	18718	1	91	0	14155	1	92	0	21161	1	94	0				
22	23	264	0	93	19308	1	93	0	14348	1	95	0	14442	1	95	0	15068	1	95	0				
23	24	265	0	5	16691	1	5	0	16692	1	19	0	16693	1	23	0								
23	24	266	0	17	17042	1	17	0	16777	1	21	0	17045	1	29	0								
23	24	267	0	25	16712	1	25	0	16847	1	27	0	16930	1	31	0	17054	1	37	0				
23	24	268	0	33	16779	1	33	0	16799	1	35	0	16750	1	39	0	16705	1	45	0				
23	24	269	0	41	16752	1	41	0	16722	1	43	0	16724	1	47	0	16734	1	53	0				
23	24	270	0	49	17050	1	49	0	16781	1	51	0	16748	1	55	0	16726	1	61	0				
23	24	271	0	57	16733	1	57	0	18625	1	59	0	17047	1	63	0	20812	1	69	0				
23	24	272	0	65	16728	1	65	0	16730	1	67	0	16731	1	71	0	17052	1	77	0				
23	24	273	0	73	16737	1	73	0	17048	1	75	0	16958	1	79	0	16739	1	85	0				
23	24	274	0	81	17056	1	81	0	16765	1	83	0	16957	1	87	0	16735	1	89	0				
23	24	275	0	90	16977	1	90	0	16911	1	91	0	16893	1	92	0	16816	1	94	0				
23	24	276	0	93	16912	1	93	0	16807	1	95	0	16846	1	95	0	16620	1	95	0				
24	25	277	0	5	20324	1	5	0	20333	1	19	0	20334	1	23	0								
24	25	278	0	17	20716	1	17	0	20335	1	21	0	20344	1	29	0								
24	25	279	0	25	20717	1	25	0	20718	1	27	0	20347	1	31	0	20966	1	37	0				
24	25	280	0	33	20719	1	33	0	20720	1	35	0	20721	1	39	0	20694	1	45	0				
24	25	281	0	41	20368	1	41	0	20722	1	43	0	20348	1	47	0	20695	1	53	0				
24	25	282	0	49	20746	1	49	0	20363	1	51	0	20696	1	55	0	20750	1	61	0				
24	25	283	0	57	20350	1	57	0	20751	1	59	0	20729	1	63	0	20697	1	69	0				
24	25	284	0	65	20730	1	65	0	20753	1	67	0	20756	1	71	0	20757	1	77	0				
24	25	285	0	73	20351	1	73	0	20699	1	75	0	20759	1	79	0	20365	1	85	0				
24	25	286	0	81	20374	1	81	0	20758	1	83	0	20641	1	87	0	20065	1	89	0				
24	25	287	0	90	20747	1	90	0	20372	1	91	0	20741	1	92	0	20601	1	94	0				
24	25	288	0	93	20700	1	93	0	20701	1	95	0	20761	1	95	0	20837	1	95	0				
