ID	MaxAmount	LevelLimit	Quality	QualityLevel	Category1	Category2	Category3	Attribute1	Attribute2	Attribute3	Attribute4	Attribute5	Attribute6	Attribute7	Attribute8	Label	SetID	Architecture	MaxAmountPerLand	Coin
45	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
46	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
47	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
48	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
49	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
50	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
51	30000	20	1	1	1	3	0	0	0	0	0	0	10	10	10	0		0	999	
52	30000	20	1	1	1	3	0	0	0	0	0	0	10	10	10	0		0	999	
53	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
54	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
55	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
56	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
57	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
58	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
59	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
60	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
61	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
62	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
63	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
64	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
65	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
66	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
67	30000	20	1	1	1	6	0	0	0	0	0	0	10	10	10	0		0	999	
68	30000	20	1	1	1	8	0	0	0	0	0	0	10	10	10	0		0	999	
69	30000	20	1	1	1	8	0	0	0	0	0	0	10	10	10	0		0	999	
70	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
71	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
72	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
73	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
74	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
75	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
76	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
77	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
78	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
79	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
80	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
81	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
82	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
83	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
84	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
85	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
86	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
87	30000	20	1	1	1	3	0	0	0	0	0	0	10	10	10	0		0	999	
88	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
89	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
90	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
91	30000	20	1	1	1	2	0	0	0	0	0	0	10	10	10	0		0	999	
92	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
93	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
94	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
95	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
96	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
97	30000	20	1	1	1	3	0	0	0	0	0	0	10	10	10	0		0	999	
98	30000	20	1	1	1	3	0	0	0	0	0	0	10	10	10	0		0	999	
99	30000	20	1	1	1	8	0	0	0	0	0	0	10	10	10	0		0	999	
100	30000	20	1	1	1	7	0	0	0	0	0	0	10	10	10	0		0	999	
101	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
102	30000	1	4	800	3	13	0	750	0	0	2250	0	10	10	10	0		0	16	
103	30000	6	2	410	3	13	0	76	76	0	265	73	10	10	10	0		1400	999	
104	30000	7	2	400	3	13	0	259	74	0	72	74	10	10	10	0		1360	999	
105	30000	10	4	1000	3	13	0	2025	581	0	562	581	10	10	10	0		0	16	
106	30000	8	3	615	3	13	0	190	190	0	184	664	10	10	10	0		3500	999	
107	30000	1	1	200	3	13	0	64	18	0	18	18	10	10	10	0		340	999	
108	30000	3	1	200	3	13	0	18	64	0	18	18	10	10	10	0		340	999	
109	30000	10	4	820	3	13	0	476	476	0	1660	461	10	10	10	0		8760	16	
110	30000	1	4	800	3	13	0	450	2100	0	450	0	10	10	10	0		0	16	
111	30000	10	4	1000	3	13	0	581	581	0	562	2025	10	10	10	0		0	16	
112	30000	1	1	200	2	7	0	32	9	9	9	0	10	10	10	0		170	999	
113	30000	1	1	200	2	7	0	9	21	9	9	9	10	10	10	0		0	999	
114	30000	4	1	205	2	7	0	9	9	0	9	33	10	10	10	0		170	999	
115	30000	7	2	420	2	7	0	50	50	50	50	50	10	10	10	0		710	999	
116	30000	1	4	800	2	9	0	562	0	0	0	1687	10	10	10	0		0	16	
117	30000	1	4	800	2	9	0	0	562	0	0	1687	10	10	10	0		0	16	
118	30000	1	4	800	2	9	0	337	348	348	1215	0	10	10	10	0		0	16	
119	30000	1	4	800	2	9	0	348	348	0	1215	337	10	10	10	0		0	16	
120	30000	10	4	840	2	9	0	366	0	354	1275	366	10	10	10	0		0	16	
121	30000	1	4	800	2	9	0	0	337	348	1215	348	10	10	10	0		0	16	
122	30000	1	4	800	2	9	0	1215	348	0	337	348	10	10	10	0		0	16	
123	30000	1	3	600	2	8	0	247	0	1155	0	247	10	10	10	0		0	999	
124	30000	9	3	645	2	8	0	266	0	1241	266	0	10	10	10	0		5050	999	
125	30000	6	3	600	2	8	0	264	594	264	264	264	10	10	10	0		4700	999	
126	30000	1	3	600	2	8	0	1155	0	0	247	247	10	10	10	0		0	999	
127	30000	1	4	800	2	8	0	825	825	825	825	825	10	10	10	0		0	16	
128	30000	1	3	600	2	8	0	247	1155	247	0	0	10	10	10	0		0	999	
129	30000	1	4	800	2	8	0	0	2887	0	618	618	10	10	10	0		0	16	
130	30000	10	3	645	2	8	0	283	283	283	638	283	10	10	10	0		5050	999	
131	30000	6	2	420	2	8	0	103	107	107	0	374	10	10	10	0		1970	999	
132	30000	8	2	420	2	8	0	107	107	0	103	374	10	10	10	0		1970	999	
133	30000	9	3	645	2	8	0	283	283	638	283	283	10	10	10	0		5050	999	
134	30000	1	2	400	2	8	0	0	99	462	99	0	10	10	10	0		0	999	
135	30000	5	2	410	2	8	0	104	0	365	104	101	10	10	10	0		1920	999	
136	30000	11	4	860	2	8	0	1596	709	709	709	709	10	10	10	0		12630	16	
137	30000	10	4	1000	2	12	0	7931	3525	3525	3525	3525	10	10	10	0		0	4	
138	30000	5	3	600	4	10	0	0	0	0	0	0	10	10	10	0		850	999	
139	30000	1	1	200	2	20	0	0	0	0	0	0	10	10	10	0		0	999	
140	30000	9	3	645	2	3	0	159	159	0	744	0	10	10	10	0		3030	999	
141	30000	5	2	420	2	3	0	62	0	291	62	0	10	10	10	0		1180	999	
142	30000	12	4	860	2	3	0	425	425	425	957	425	10	10	10	0		7580	16	
143	30000	11	4	860	2	3	0	665	1995	0	0	0	10	10	10	0		7580	16	
144	30000	1	1	200	2	3	0	0	15	53	14	15	10	10	10	0		0	999	
145	30000	1	1	200	2	3	0	15	35	15	15	15	10	10	10	0		280	999	
146	30000	10	4	860	2	3	0	425	957	425	425	425	10	10	10	0		7580	16	
147	30000	1	3	600	2	3	0	0	148	693	0	148	10	10	10	0		2820	999	
148	30000	1	2	400	2	3	0	277	0	59	0	59	10	10	10	0		0	999	
149	30000	8	3	630	2	6	0	393	393	393	393	884	10	10	10	0		7000	999	
150	30000	1	2	400	2	6	0	655	0	0	140	140	10	10	10	0		0	999	
151	30000	1	3	600	2	3	0	148	693	0	148	0	10	10	10	0		0	999	
152	30000	3	2	420	2	3	0	62	291	62	0	0	10	10	10	0		1180	999	
153	30000	8	3	645	2	3	0	159	0	159	744	0	10	10	10	0		3030	999	
154	30000	1	2	400	2	3	0	0	59	59	277	0	10	10	10	0		0	999	
155	30000	1	3	600	2	4	0	0	525	112	112	0	10	10	10	0		0	999	
156	30000	5	3	615	2	4	0	119	119	0	415	115	10	10	10	0		2190	999	
157	30000	1	3	600	2	4	0	525	112	112	0	0	10	10	10	0		0	999	
158	30000	1	1	200	2	4	0	11	11	11	40	0	10	10	10	0		210	999	
159	30000	7	4	840	2	13	0	1008	1008	1008	2268	1008	10	10	10	0		17940	4	
160	30000	9	4	840	2	13	0	2268	1008	1008	1008	1008	10	10	10	0		17940	4	
161	30000	4	1	200	2	4	0	0	11	11	0	52	10	10	10	0		210	999	
162	30000	13	3	645	3	14	0	894	0	0	298	0	10	10	10	0		3390	999	
163	30000	1	1	200	2	17	0	0	4	4	0	21	10	10	10	0		0	999	
164	30000	8	2	400	3	14	0	0	333	111	0	0	10	10	10	0		1260	999	
165	30000	1	2	400	2	4	0	0	0	75	225	0	10	10	10	0		0	999	
167	30000	10	4	1000	3	14	0	2601	0	0	867	0	10	10	10	0		0	16	
168	30000	1	3	600	2	6	0	351	351	1638	0	0	10	10	10	0		0	999	
169	30000	1	3	600	2	6	0	351	0	1638	351	0	10	10	10	0		0	999	
170	30000	1	3	600	2	6	0	0	351	1638	351	0	10	10	10	0		0	999	
171	30000	1	1	200	2	3	0	15	15	15	35	15	10	10	10	0		280	999	
172	30000	1	1	200	2	3	0	15	53	14	0	15	10	10	10	0		0	999	
173	30000	4	1	210	2	3	0	0	0	72	15	15	10	10	10	0		290	999	
174	30000	8	2	430	2	3	0	297	63	0	63	0	10	10	10	0		1210	999	
175	30000	10	4	1000	2	3	0	1113	495	495	495	495	10	10	10	0		0	16	
176	30000	1	3	600	2	3	0	356	158	158	158	158	10	10	10	0		0	999	
177	30000	1	3	600	2	6	0	1638	351	0	0	351	10	10	10	0		0	999	
178	30000	1	2	400	2	6	0	505	140	145	145	0	10	10	10	0		0	999	
179	30000	1	4	1000	2	6	0	5484	0	0	0	1828	10	10	10	0		0	10	
180	30000	13	4	860	2	6	0	1006	2263	1006	1006	1006	10	10	10	0		17910	10	
181	30000	10	2	430	2	6	0	362	160	160	160	160	10	10	10	0		2860	999	
182	30000	1	3	600	2	6	0	1755	0	0	585	0	10	10	10	0		0	999	
183	30000	10	4	1000	2	6	0	1096	0	0	5118	1096	10	10	10	0		0	10	
184	30000	1	2	400	2	5	0	11	0	10	38	11	10	10	10	0		0	999	
185	30000	4	1	205	2	5	0	9	2	0	2	2	10	10	10	0		50	999	
186	30000	1	1	200	2	5	0	0	2	9	2	2	10	10	10	0		0	999	
187	30000	1	1	200	2	5	0	2	2	2	9	0	10	10	10	0		0	999	
188	30000	7	1	210	2	5	0	0	2	0	13	2	10	10	10	0		50	999	
189	30000	5	2	420	2	5	0	52	0	11	0	11	10	10	10	0		210	999	
190	30000	1	2	400	2	5	0	11	38	10	0	11	10	10	10	0		0	999	
191	30000	9	2	420	2	5	0	18	0	56	0	0	10	10	10	0		210	999	
192	30000	1	3	600	2	5	0	27	126	0	27	0	10	10	10	0		0	999	
193	30000	1	2	400	2	5	0	0	10	50	0	10	10	10	10	0		0	999	
194	30000	3	1	200	2	5	0	0	2	9	2	2	10	10	10	0		50	999	
195	30000	1	3	600	2	5	0	27	0	27	126	0	10	10	10	0		510	999	
196	30000	8	2	400	2	5	0	0	0	18	0	54	10	10	10	0		200	999	
197	30000	1	3	600	2	5	0	0	27	0	27	126	10	10	10	0		0	999	
198	30000	6	4	840	2	13	0	1008	1008	2268	1008	1008	10	10	10	0		17940	4	
199	30000	10	4	1000	2	13	0	1200	1200	1200	1200	2700	10	10	10	0		0	4	
200	30000	8	1	210	2	17	0	22	4	0	4	0	10	10	10	0		80	999	
201	30000	10	2	430	2	17	0	46	20	20	20	20	10	10	10	0		360	999	
202	30000	12	3	645	2	17	0	49	174	48	0	49	10	10	10	0		910	999	
203	30000	3	2	410	2	10	0	55	0	55	0	258	10	10	10	0		1050	999	
204	30000	4	1	205	2	10	0	64	13	0	13	0	10	10	10	0		260	999	
205	30000	1	1	200	2	10	0	13	63	0	0	13	10	10	10	0		0	999	
206	30000	1	1	200	2	10	0	0	13	63	13	0	10	10	10	0		0	999	
207	30000	8	2	420	2	10	0	60	60	60	60	136	10	10	10	0		1070	999	
208	30000	1	2	400	2	10	0	55	54	194	0	55	10	10	10	0		0	999	
209	30000	11	4	840	2	10	0	850	378	378	378	378	10	10	10	0		6730	16	
210	30000	9	2	420	2	11	0	176	37	0	37	0	10	10	10	0		710	999	
211	30000	11	3	645	2	11	0	103	103	103	103	232	10	10	10	0		1830	999	
212	30000	1	2	420	2	11	0	37	0	176	0	37	10	10	10	0		710	999	
213	30000	1	4	800	2	12	0	2820	2820	2820	6345	2820	10	10	10	0		0	4	
214	30000	10	3	645	2	12	0	2728	1212	1212	1212	1212	10	10	10	0		21590	999	
215	30000	14	4	860	2	12	0	6820	3031	3031	3031	3031	10	10	10	0		53970	4	
216	30000	12	3	645	2	11	0	348	96	99	99	0	10	10	10	0		1830	999	
217	30000	1	3	600	2	12	0	1128	2538	1128	1128	1128	10	10	10	0		0	999	
218	30000	5	3	615	2	12	0	1156	1156	1156	2601	1156	10	10	10	0		20580	999	
219	30000	1	2	400	2	11	0	0	37	129	36	37	10	10	10	0		0	999	
220	30000	1	4	800	2	11	0	240	540	240	240	240	10	10	10	0		0	24	
221	30000	1	4	800	2	12	0	2820	2820	2820	2820	6345	10	10	10	0		0	4	
222	30000	6	2	420	2	15	0	18	18	0	88	0	10	10	10	0		350	999	
223	30000	1	3	630	2	16	0	136	136	136	306	136	10	10	10	0		2420	999	
224	30000	8	2	420	2	15	0	0	0	18	88	18	10	10	10	0		350	999	
225	30000	7	2	420	2	16	0	51	51	0	238	0	10	10	10	0		960	999	
229	30000	11	3	645	2	15	0	48	225	48	0	0	10	10	10	0		910	999	
230	30000	10	3	645	2	15	0	174	48	49	49	0	10	10	10	0		910	999	
232	30000	1	3	600	2	15	0	0	0	0	75	225	10	10	10	0		0	999	
237	30000	1	2	400	2	16	0	51	116	51	51	51	10	10	10	0		0	999	
239	30000	11	2	430	2	15	0	20	46	20	20	20	10	10	10	0		360	999	
240	30000	13	3	645	2	15	0	51	51	51	116	51	10	10	10	0		910	999	
241	30000	1	2	400	2	15	0	30	0	0	0	90	10	10	10	0		0	999	
242	30000	1	2	400	2	15	0	0	0	30	0	90	10	10	10	0		0	999	
243	30000	9	2	420	2	15	0	88	0	18	0	18	10	10	10	0		350	999	
245	30000	8	1	210	2	15	0	4	0	22	0	4	10	10	10	0		80	999	
246	30000	7	2	420	2	15	0	0	0	18	18	88	10	10	10	0		350	999	
248	30000	12	2	400	3	14	0	310	0	66	66	0	10	10	10	0		1260	999	
249	30000	14	4	860	2	17	0	129	129	129	129	290	10	10	10	0		2290	16	
250	30000	4	1	205	2	17	0	4	0	4	21	0	10	10	10	0		80	999	
251	30000	6	1	210	2	17	0	23	7	0	0	0	10	10	10	0		80	999	
252	30000	1	3	600	3	14	0	777	166	0	0	166	10	10	10	0		0	999	
253	30000	11	2	430	2	17	0	69	19	0	19	19	10	10	10	0		360	999	
254	30000	9	1	210	2	17	0	5	11	5	5	5	10	10	10	0		80	999	
255	30000	1	2	400	4	10	0	168	36	0	36	0	10	10	10	0		0	999	
256	30000	1	1	200	2	1	0	28	28	28	28	64	10	10	10	0		510	999	
257	30000	5	2	400	2	2	0	252	0	0	1176	252	10	10	10	0		4780	999	
258	30000	1	1	200	2	1	0	28	64	28	28	28	10	10	10	0		0	999	
259	30000	1	2	400	2	1	0	504	108	0	108	0	10	10	10	0		0	999	
260	30000	5	1	200	2	1	0	27	0	0	126	27	10	10	10	0		510	999	
261	30000	1	3	600	2	2	0	0	2940	630	0	630	10	10	10	0		0	999	
262	30000	1	1	200	2	2	0	0	63	294	63	0	10	10	10	0		1190	999	
263	30000	10	4	1000	2	1	0	2025	900	900	900	900	10	10	10	0		0	4	
264	30000	1	3	600	2	1	0	360	360	360	360	360	10	10	10	0		5120	999	
265	30000	8	4	820	2	1	0	738	1660	738	738	738	10	10	10	0		13140	4	
266	30000	9	4	820	2	2	0	3874	1722	1722	1722	1722	10	10	10	0		30660	4	
267	30000	7	3	600	2	2	0	672	1512	672	672	672	10	10	10	0		11960	999	
268	30000	10	4	1000	2	2	0	2100	2100	2100	2100	4725	10	10	10	0		0	4	
269	30000	1	3	615	2	4	0	0	192	0	0	576	10	10	10	0		0	999	
270	30000	9	3	630	2	4	0	122	122	0	425	118	10	10	10	0		2240	999	
271	30000	12	3	645	2	4	0	129	129	129	290	129	10	10	10	0		2290	999	
272	30000	1	3	600	2	4	0	0	0	562	0	187	10	10	10	0		0	999	
273	30000	1	4	800	2	4	0	281	0	1312	281	0	10	10	10	0		0	10	
274	30000	5	3	600	2	4	0	525	0	0	112	112	10	10	10	0		2130	999	
275	30000	20	1	1	2	4	0	0	0	0	0	0	10	10	10	0		0	999	
276	30000	20	1	1	2	4	0	0	0	0	0	0	10	10	10	0		0	999	
277	30000	20	1	1	2	4	0	0	0	0	0	0	10	10	10	0		0	999	
278	30000	20	1	1	2	4	0	0	0	0	0	0	10	10	10	0		0	999	
279	30000	20	1	1	2	4	0	0	0	0	0	0	10	10	10	0		0	999	
280	30000	6	1	205	2	4	0	53	0	0	11	11	10	10	10	0		210	999	
281	30000	1	2	400	2	4	0	225	0	0	75	0	10	10	10	0		0	999	
282	30000	5	2	400	2	4	0	75	225	0	0	0	10	10	10	0		850	999	
283	30000	4	2	410	2	4	0	0	46	215	46	0	10	10	10	0		870	999	
284	30000	10	4	800	2	4	0	0	0	468	0	1406	10	10	10	0		5340	10	
285	30000	8	2	400	2	4	0	0	45	46	46	162	10	10	10	0		850	999	
286	30000	5	2	410	2	4	0	46	0	0	215	46	10	10	10	0		870	999	
287	30000	5	1	205	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
292	30000	12	2	430	2	17	0	20	20	20	46	20	10	10	10	0		360	999	
293	30000	3	1	205	2	17	0	4	11	4	4	4	10	10	10	0		80	999	
294	30000	1	1	200	2	17	0	4	4	4	10	4	10	10	10	0		0	999	
295	30000	1	1	205	2	17	0	4	4	4	4	11	10	10	10	0		0	999	
296	30000	5	1	205	2	17	0	0	21	4	0	4	10	10	10	0		80	999	
300	30000	12	3	630	3	13	0	195	680	0	189	195	10	10	10	0		3580	999	
301	30000	14	4	840	3	13	0	1701	488	0	472	488	10	10	10	0		8970	16	
302	30000	15	4	800	3	8	0	2175	2175	2175	2175	2175	10	10	10	0		30980	8	
303	30000	10	4	860	2	10	0	387	387	870	387	387	10	10	10	0		6890	16	
304	30000	10	4	860	2	10	0	387	870	387	387	387	10	10	10	0		0	16	
305	30000	7	3	630	2	10	0	340	151	151	151	151	10	10	10	0		2690	999	
306	30000	20	1	1	2	10	0	0	0	0	0	0	10	10	10	0		0	999	
307	30000	1	4	1000	3	6	0	600	1350	600	600	600	10	10	10	0		0	16	
309	30000	20	1	1	3	2	0	0	0	0	0	0	10	10	10	0		0	999	
311	30000	20	1	1	3	2	0	0	0	0	0	0	10	10	10	0		0	999	
350	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
351	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
352	30000	11	3	630	3	3	1	19	18	68	0	19	10	10	10	0		350	999	
353	30000	12	3	630	3	3	1	18	19	68	19	0	10	10	10	0		350	999	
354	30000	1	2	420	3	3	0	8	8	8	18	8	10	10	10	0		140	80	
355	30000	7	3	630	3	4	0	765	0	219	219	212	10	10	10	0		4030	999	
356	30000	15	4	860	3	3	0	51	51	51	116	51	10	10	10	0		910	80	
357	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
358	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
359	30000	4	1	205	3	4	0	22	22	22	22	49	10	10	10	0		390	999	
360	30000	14	4	860	3	3	0	49	174	48	0	49	10	10	10	0		910	80	
361	30000	5	1	205	3	4	1	22	22	49	22	22	10	10	10	0		390	999	
362	30000	5	1	205	3	4	1	21	20	74	0	21	10	10	10	0		390	999	
363	30000	6	1	210	3	4	0	22	22	22	22	51	10	10	10	0		400	999	
364	30000	11	1	200	3	4	0	48	21	21	21	21	10	10	10	0		380	999	
365	30000	9	1	215	3	4	0	21	101	0	21	0	10	10	10	0		410	999	
366	30000	2	1	200	3	4	0	21	48	21	21	21	10	10	10	0		380	999	
367	30000	12	3	600	3	3	0	19	43	19	19	19	10	10	10	0		340	999	
368	30000	7	1	210	3	3	0	1	1	1	6	0	10	10	10	0		30	999	
369	30000	12	1	200	3	4	0	20	72	20	20	0	10	10	10	0		380	999	
370	30000	13	2	410	3	4	0	88	88	88	199	88	10	10	10	0		1570	999	
371	30000	3	2	410	3	4	0	88	199	88	88	88	10	10	10	0		1570	999	
372	30000	14	2	410	3	4	0	0	83	85	298	85	10	10	10	0		1570	999	
373	30000	15	2	420	3	4	0	87	87	0	85	306	10	10	10	0		1610	999	
374	30000	13	4	840	3	3	0	50	113	50	50	50	10	10	10	0		890	80	
375	30000	4	1	205	3	4	0	74	21	0	20	21	10	10	10	0		390	999	
376	30000	5	2	400	2	6	0	145	505	140	0	145	10	10	10	0		2660	999	
377	30000	12	4	860	2	6	0	0	1572	4716	0	0	10	10	10	0		17910	10	
378	30000	4	2	400	2	6	0	140	140	0	655	0	10	10	10	0		2660	999	
379	30000	7	3	600	2	6	0	374	374	374	842	374	10	10	10	0		6660	999	
380	30000	1	3	600	2	6	0	0	351	0	1638	351	10	10	10	0		0	999	
381	30000	1	4	800	2	6	0	1462	0	0	4387	0	10	10	10	0		0	10	
382	30000	1	4	800	2	6	0	0	0	1462	0	4387	10	10	10	0		0	10	
383	30000	3	3	600	4	10	0	0	0	0	0	0	10	10	10	0		850	999	
384	30000	7	2	420	2	3	0	0	291	62	0	62	10	10	10	0		1180	999	
385	30000	1	3	600	2	5	0	97	27	27	27	0	10	10	10	0		0	999	
386	30000	10	3	600	2	5	0	0	135	45	0	0	10	10	10	0		510	999	
387	30000	10	4	860	2	8	0	3104	665	665	0	0	10	10	10	0		0	16	
388	30000	1	4	800	2	8	0	639	639	0	618	2227	10	10	10	0		0	16	
389	30000	1	4	800	3	6	0	1080	480	480	480	480	10	10	10	0		0	16	
390	30000	1	3	600	2	10	0	0	135	139	486	139	10	10	10	0		0	999	
391	30000	1	3	600	2	10	0	486	135	139	139	0	10	10	10	0		0	999	
392	30000	1	3	600	2	10	0	139	139	0	486	135	10	10	10	0		0	999	
393	30000	10	4	860	2	10	0	387	387	387	870	387	10	10	10	0		0	16	
394	30000	5	4	840	2	13	0	1008	2268	1008	1008	1008	10	10	10	0		17940	4	
395	30000	10	4	800	3	14	0	0	2081	0	693	0	10	10	10	0		7900	16	
396	30000	1	4	800	3	14	0	416	1942	416	0	0	10	10	10	0		0	16	
