id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
32292,阆风履,11361,shoes,1470,通用,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,221,0,0,0,475,0,0,0,0,0,NULL,,6,NULL,1979,0
32293,湘蘋履,11361,shoes,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,NULL,,6,NULL,1976,0
32294,吉士靴,11361,shoes,1470,通用,vitality,1852,371,0,0,0,0,30,30,0,0,0,48,0,0,238,1373,0,0,0,0,0,0,0,190,95,0,141,NULL,,6,NULL,1978,0
32295,归宁裤,11359,bottoms,1470,通用,spirit,2646,366,134,0,0,0,43,54,0,0,0,0,0,0,0,0,0,379,0,0,0,679,0,0,0,0,0,NULL,,6,NULL,NULL,0
32296,燕音裳,11359,bottoms,1470,通用,spunk,2646,366,0,0,0,134,43,54,0,0,0,0,0,0,0,0,0,379,0,0,0,679,0,0,0,0,0,NULL,,6,NULL,NULL,0
32297,赤鲂裤,11359,bottoms,1470,通用,strength,2646,366,0,134,0,0,54,43,0,0,0,0,0,0,0,0,0,316,0,0,0,679,0,0,0,0,0,NULL,,6,NULL,NULL,0
32298,阆风护腿,11359,bottoms,1470,通用,agility,2646,366,0,0,134,0,54,43,0,0,0,0,0,0,0,0,0,316,0,0,0,679,0,0,0,0,0,NULL,,6,NULL,NULL,0
32299,湘蘋裳,11359,bottoms,1470,通用,spirit,2646,366,134,0,0,0,43,54,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,NULL,,6,NULL,NULL,0
32300,吉士护腿,11359,bottoms,1470,通用,vitality,2646,529,0,0,0,0,54,54,0,0,0,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,141,NULL,,6,NULL,NULL,0
32301,归宁帽,11360,hat,1470,通用,spirit,2381,330,121,0,0,0,38,48,0,0,0,0,0,0,0,0,0,262,0,0,0,513,0,244,0,0,0,NULL,,6,NULL,1977,0
32302,燕音冠,11360,hat,1470,通用,spunk,2381,330,0,0,0,121,38,48,0,0,0,0,0,0,0,0,0,262,0,0,0,513,0,244,0,0,0,NULL,,6,NULL,1977,0
32303,赤鲂盔,11360,hat,1470,通用,strength,2381,330,0,121,0,0,48,38,0,0,0,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,NULL,,6,NULL,1979,0
32304,阆风帽,11360,hat,1470,通用,agility,2381,330,0,0,121,0,48,38,0,0,0,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,NULL,,6,NULL,1979,0
32305,湘蘋簪,11360,hat,1470,通用,spirit,2381,330,121,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,NULL,,6,NULL,1976,0
32306,吉士帽,11360,hat,1470,通用,vitality,2381,476,0,0,0,0,48,48,0,0,0,244,0,0,0,0,122,0,0,0,0,0,0,0,122,0,141,NULL,,6,NULL,1978,0
32307,归宁袍,11356,jacket,1470,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,NULL,,6,NULL,1977,0
32308,燕音帔,11356,jacket,1470,通用,spunk,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,NULL,,6,NULL,1977,0
32309,赤鲂软胄,11356,jacket,1470,通用,strength,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,NULL,,6,NULL,1979,0
32310,阆风麾,11356,jacket,1470,通用,agility,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,NULL,,6,NULL,1979,0
32311,湘蘋罗杉,11356,jacket,1470,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,NULL,,6,NULL,1976,0
32312,吉士护颈,11356,jacket,1470,通用,vitality,2646,529,0,0,0,0,60,60,0,0,0,407,0,0,0,0,0,0,0,0,0,0,271,0,136,0,141,NULL,,6,NULL,1978,0
32313,夙星袖,5876,wrist,1800,通用,spirit,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,2D39D27,6,NULL,660,0
32314,寤寐护手,5876,wrist,1800,通用,spunk,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,2D39D27,6,NULL,660,0
32315,旌荣臂甲,5876,wrist,1800,通用,strength,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,2D39D18,6,NULL,660,0
32316,方慕袖,5876,wrist,1800,通用,agility,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,2D39D18,6,NULL,660,0
32317,遥夕袖,5876,wrist,1800,通用,spirit,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,NULL,2D10D39,6,NULL,661,0
32318,鱼丽护手,5876,wrist,1800,通用,vitality,2268,454,0,0,0,0,52,52,0,0,0,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,346,NULL,2D42D45,6,NULL,661,0
32319,夙星缠,5877,belt,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,2D39D00,6,NULL,660,0
32320,寤寐腰带,5877,belt,1800,通用,spunk,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,2D39D01,6,NULL,660,0
32321,旌荣腰带,5877,belt,1800,通用,strength,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,2D39D02,6,NULL,660,0
32322,方慕腰带,5877,belt,1800,通用,agility,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,2D39D04,6,NULL,660,0
32323,遥夕缠,5877,belt,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,NULL,2D31D39,6,NULL,661,0
32324,鱼丽护腰,5877,belt,1800,通用,vitality,2268,454,0,0,0,0,37,37,0,0,0,233,0,0,0,0,116,0,0,0,0,0,0,0,116,0,346,NULL,2D03D47,6,NULL,661,0
32325,夙星屐,5880,shoes,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,2D20D05,6,NULL,660,0
32326,寤寐鞋,5880,shoes,1800,通用,spunk,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,2D36D05,6,NULL,660,0
32327,旌荣战靴,5880,shoes,1800,通用,strength,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,2D09D05,6,NULL,660,0
32328,方慕鞋,5880,shoes,1800,通用,agility,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,2D09D05,6,NULL,660,0
32329,遥夕屐,5880,shoes,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,NULL,2D39D00,6,NULL,661,0
32330,鱼丽战靴,5880,shoes,1800,通用,vitality,2268,454,0,0,0,0,37,37,0,0,0,58,291,0,0,0,0,0,0,0,0,0,0,233,116,0,346,NULL,2D03D47,6,NULL,661,0
32331,夙星裳,5879,bottoms,1800,通用,spirit,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,0,0,0,357,0,0,0,698,0,332,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32332,寤寐裤,5879,bottoms,1800,通用,spunk,3240,449,0,0,0,164,53,66,0,0,0,0,0,0,0,0,0,357,0,0,0,698,0,332,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32333,旌荣护腿,5879,bottoms,1800,通用,strength,3240,449,0,164,0,0,66,53,0,0,0,0,0,0,0,0,0,298,0,0,0,698,0,332,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32334,方慕裤,5879,bottoms,1800,通用,agility,3240,449,0,0,164,0,66,53,0,0,0,0,0,0,0,0,0,298,0,0,0,698,0,332,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32335,遥夕裳,5879,bottoms,1800,通用,spirit,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,NULL,2D41D39,6,NULL,NULL,0
32336,鱼丽劲装,5879,bottoms,1800,通用,vitality,3240,648,0,0,0,0,66,66,0,0,0,0,332,0,0,0,166,0,0,0,0,0,0,0,166,0,346,NULL,2D42D47,6,NULL,NULL,0
32337,夙星冠,5875,hat,1800,通用,spirit,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,0,0,321,0,628,0,0,0,299,0,0,0,NULL,2D39D27,6,NULL,660,0
32338,寤寐帽,5875,hat,1800,通用,spunk,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,0,0,0,321,0,628,0,0,0,299,0,0,0,NULL,2D39D27,6,NULL,660,0
32339,旌荣盔,5875,hat,1800,通用,strength,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,0,0,0,268,0,628,0,0,0,299,0,0,0,NULL,2D39D18,6,NULL,660,0
32340,方慕巾,5875,hat,1800,通用,agility,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,0,0,0,268,0,628,0,0,0,299,0,0,0,NULL,2D39D18,6,NULL,660,0
32341,遥夕簪,5875,hat,1800,通用,spirit,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,290,538,0,0,0,0,0,0,0,NULL,2D00D39,6,NULL,661,0
32342,鱼丽盔,5875,hat,1800,通用,vitality,2916,583,0,0,0,0,59,59,0,0,0,75,0,224,0,0,150,0,0,0,0,0,0,0,150,0,346,NULL,2D03D44,6,NULL,661,0
32343,夙星帔,5878,jacket,1800,通用,spirit,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,NULL,2D03D10,6,NULL,660,0
32344,寤寐衫,5878,jacket,1800,通用,spunk,3240,449,0,0,0,164,59,74,0,0,0,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,NULL,2D03D37,6,NULL,660,0
32345,旌荣胄,5878,jacket,1800,通用,strength,3240,449,0,164,0,0,74,59,0,0,0,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,NULL,2D03D06,6,NULL,660,0
32346,方慕袍,5878,jacket,1800,通用,agility,3240,449,0,0,164,0,74,59,0,0,0,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,NULL,2D03D06,6,NULL,660,0
32347,遥夕帔,5878,jacket,1800,通用,spirit,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,NULL,2D31D00,6,NULL,661,0
32348,鱼丽胄,5878,jacket,1800,通用,vitality,3240,648,0,0,0,0,74,74,0,0,0,83,0,415,0,0,0,0,0,0,0,0,0,332,166,0,346,NULL,2D47D03,6,NULL,661,0
32349,临流袖,6827,wrist,1900,通用,spirit,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,NULL,2D39D27,6,NULL,942,0
32350,襄童护手,6827,wrist,1900,通用,spunk,2394,332,0,0,0,121,44,54,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,NULL,2D39D27,6,NULL,942,0
32351,长阔臂甲,6827,wrist,1900,通用,strength,2394,332,0,121,0,0,54,44,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,NULL,2D39D18,6,NULL,942,0
32352,南徵护手,6827,wrist,1900,通用,agility,2394,332,0,0,121,0,54,44,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,NULL,2D39D18,6,NULL,942,0
32353,含英袖,6827,wrist,1900,通用,spirit,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,0,0,0,238,442,0,0,0,0,0,0,0,NULL,2D10D39,6,NULL,943,0
32354,海戍护手,6827,wrist,1900,通用,vitality,2394,479,0,0,0,0,54,54,0,0,0,368,0,0,0,0,0,0,0,0,0,0,123,123,0,0,365,NULL,2D42D45,6,NULL,943,0
32355,临流带,6826,belt,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,NULL,2D39D00,6,NULL,942,0
32356,襄童缠,6826,belt,1900,通用,spunk,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,NULL,2D39D01,6,NULL,942,0
32357,长阔护腰,6826,belt,1900,通用,strength,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,NULL,2D39D02,6,NULL,942,0
32358,南徵腰带,6826,belt,1900,通用,agility,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,NULL,2D39D04,6,NULL,942,0
32359,含英绣带,6826,belt,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,238,442,0,0,0,0,0,0,0,NULL,2D31D39,6,NULL,943,0
32360,海戍护腰,6826,belt,1900,通用,vitality,2394,479,0,0,0,0,39,39,0,0,0,368,0,0,0,0,0,0,0,0,0,0,246,0,123,0,365,NULL,2D05D47,6,NULL,943,0
32361,临流履,6825,shoes,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,NULL,2D20D05,6,NULL,942,0
32362,襄童鞋,6825,shoes,1900,通用,spunk,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,NULL,2D36D05,6,NULL,942,0
32363,长阔战靴,6825,shoes,1900,通用,strength,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,NULL,2D09D05,6,NULL,942,0
32364,南徵靴,6825,shoes,1900,通用,agility,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,NULL,2D09D05,6,NULL,942,0
32365,含英屐,6825,shoes,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,NULL,2D10D39,6,NULL,943,0
32366,海戍战靴,6825,shoes,1900,通用,vitality,2394,479,0,0,0,0,39,39,0,0,0,61,0,307,0,0,0,0,0,0,0,0,0,246,123,0,365,NULL,2D45D47,6,NULL,943,0
32367,临流裳,6824,bottoms,1900,通用,spirit,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32368,襄童裤,6824,bottoms,1900,通用,spunk,3420,474,0,0,0,173,56,70,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32369,长阔劲装,6824,bottoms,1900,通用,strength,3420,474,0,173,0,0,70,56,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32370,南徵裤,6824,bottoms,1900,通用,agility,3420,474,0,0,173,0,70,56,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,NULL,2D03D36,6,NULL,NULL,0
32371,含英裳,6824,bottoms,1900,通用,spirit,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,NULL,2D41D39,6,NULL,NULL,0
32372,海戍护腿,6824,bottoms,1900,通用,vitality,3420,684,0,0,0,0,70,70,0,0,0,526,0,0,0,0,0,0,0,0,0,0,175,175,0,0,365,NULL,2D03D42,6,NULL,NULL,0
32373,临流帽,6822,hat,1900,通用,spirit,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,NULL,2D00D39,6,NULL,942,0
32374,襄童巾,6822,hat,1900,通用,spunk,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,NULL,2D01D39,6,NULL,942,0
32375,长阔战盔,6822,hat,1900,通用,strength,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,NULL,2D02D39,6,NULL,942,0
32376,南徵冠,6822,hat,1900,通用,agility,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,NULL,2D04D39,6,NULL,942,0
32377,含英簪,6822,hat,1900,通用,spirit,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,0,0,0,306,568,0,0,0,0,0,0,0,NULL,2D00D39,6,NULL,943,0
32378,海戍盔,6822,hat,1900,通用,vitality,3078,616,0,0,0,0,62,62,0,0,0,474,0,0,0,0,0,0,0,0,0,0,316,0,158,0,365,NULL,2D47D42,6,NULL,943,0
32379,临流衫,6823,jacket,1900,通用,spirit,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,NULL,2D00D39,6,NULL,942,0
32380,襄童袍,6823,jacket,1900,通用,spunk,3420,474,0,0,0,173,62,78,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,NULL,2D01D39,6,NULL,942,0
32381,长阔古胄,6823,jacket,1900,通用,strength,3420,474,0,173,0,0,78,62,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,NULL,2D02D39,6,NULL,942,0
32382,南徵衣,6823,jacket,1900,通用,agility,3420,474,0,0,173,0,78,62,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,NULL,2D04D39,6,NULL,942,0
32383,含英帔,6823,jacket,1900,通用,spirit,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,NULL,2D31D00,6,NULL,943,0
32384,海戍战甲,6823,jacket,1900,通用,vitality,3420,684,0,0,0,0,78,78,0,0,0,526,0,0,0,0,0,0,0,0,0,0,351,0,175,0,365,NULL,2D47D03,6,NULL,943,0
32385,凛永护手,1978,wrist,1950,通用,spirit,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,NULL,2D00D05,6,NULL,521,0
32386,凛源护手,1978,wrist,1950,通用,spunk,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,NULL,2D01D05,6,NULL,521,0
32387,凛石护手,1978,wrist,1950,通用,strength,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,NULL,2D02D05,6,NULL,518,0
32388,凛骁护手,1978,wrist,1950,通用,agility,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,NULL,2D04D05,6,NULL,518,0
32389,凛康护手,1978,wrist,1950,通用,spirit,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,NULL,2D05D41,6,NULL,521,0
32390,凛安护手,1978,wrist,1950,通用,vitality,2457,492,0,0,0,0,56,56,0,0,0,63,0,0,315,1822,0,0,0,0,0,0,126,126,0,0,375,NULL,2D45D42,6,NULL,520,0
32391,凛迁腰带,1962,belt,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,NULL,2D11D05,6,NULL,521,0
32392,凛浩腰带,1962,belt,1950,通用,spunk,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,NULL,2D11D05,6,NULL,521,0
32393,凛刚腰带,1962,belt,1950,通用,strength,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,NULL,2D11D05,6,NULL,518,0
32394,凛健腰带,1962,belt,1950,通用,agility,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,NULL,2D11D05,6,NULL,518,0
32395,凛治腰带,1962,belt,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,NULL,2D00D10,6,NULL,521,0
32396,凛谦腰带,1962,belt,1950,通用,vitality,2457,492,0,0,0,0,40,40,0,0,0,63,0,315,0,0,0,0,0,0,0,0,0,252,126,0,375,NULL,2D03D47,6,NULL,520,0
32397,凛沁鞋,1186,shoes,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,NULL,2D20D05,6,NULL,521,0
32398,凛清鞋,1186,shoes,1950,通用,spunk,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,NULL,2D36D05,6,NULL,521,0
32399,凛勇鞋,1186,shoes,1950,通用,strength,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,NULL,2D09D05,6,NULL,518,0
32400,凛闪鞋,1186,shoes,1950,通用,agility,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,NULL,2D09D05,6,NULL,518,0
32401,凛苏鞋,1186,shoes,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,NULL,2D39D00,6,NULL,521,0
32402,凛羽鞋,1186,shoes,1950,通用,vitality,2457,492,0,0,0,0,40,40,0,0,0,63,315,0,0,0,0,0,0,0,0,0,0,252,126,0,375,NULL,2D03D47,6,NULL,520,0
32403,凛宜帽,2827,hat,1950,通用,spirit,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,348,0,0,0,681,0,0,324,0,0,NULL,2D00D39,6,NULL,521,0
32404,凛兴帽,2827,hat,1950,通用,spunk,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,0,0,0,348,0,0,0,681,0,0,324,0,0,NULL,2D01D39,6,NULL,521,0
32405,凛当帽,2827,hat,1950,通用,strength,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,0,0,0,290,0,0,0,681,0,0,324,0,0,NULL,2D02D39,6,NULL,518,0
32406,凛冲帽,2827,hat,1950,通用,agility,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,0,0,0,290,0,0,0,681,0,0,324,0,0,NULL,2D04D39,6,NULL,518,0
32407,凛泽帽,2827,hat,1950,通用,spirit,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,0,314,0,0,0,583,0,0,0,0,NULL,2D00D05,6,NULL,521,0
32408,凛惠帽,2827,hat,1950,通用,vitality,3159,632,0,0,0,0,64,64,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,324,162,0,375,NULL,2D03D44,6,NULL,520,0
32409,惊鸾袖,5882,wrist,2000,通用,spirit,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,NULL,2D39D27,6,NULL,666,0
32410,泛梦袖,5882,wrist,2000,通用,spunk,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,NULL,2D39D27,6,NULL,666,0
32411,魁元袖,5882,wrist,2000,通用,strength,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,NULL,2D39D18,6,NULL,666,0
32412,弥影袖,5882,wrist,2000,通用,agility,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,NULL,2D39D18,6,NULL,666,0
