P_ID,name,desc,type,xinfatype,body,spirit,strength,agility,spunk,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,neihui,neili,xuehui,qixue
,雅·安戎·染（外伤）,外功攻击提升21,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·染（内伤）,内功攻击提升25,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·染（疗伤）,疗伤成效提升22,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·染（内会效）,内功会心效果提升27,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·染（外会效）,外功会心效果提升27,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（体质）,体质提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（御劲）,御劲提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（化劲）,化劲提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（内力）,内力提升137点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（内回）,内力回复提升17,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（气血）,气血提升137点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（气回）,生命回复提升10,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（外防）,外功防御提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（内防）,内功防御提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（招架）,招架提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（闪避）,闪避提升14,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（体质）,体质提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（御劲）,御劲提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（化劲）,化劲提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（内力）,内力提升137点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（内回）,内力回复提升17,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（气血）,气血提升137点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（气回）,生命回复提升10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（外防）,外功防御提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（内防）,内功防御提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（招架）,招架提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（闪避）,闪避提升14,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（力道）,力道提升10,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（元气）,元气提升10,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（外伤）,外功攻击提升21,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（外会效）,外功会心效果提升27,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（内伤）,内功攻击提升25,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（内会效）,内功会心效果提升27,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·印（疗伤）,疗伤成效提升22,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（加速）,加速提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（身法）,身法提升15,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（外命）,外功命中提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（外破）,外功破防提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（外会）,外功会心提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（内命）,内功命中提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（内破）,内功破防提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（内会）,内功会心提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（无双）,无双提升27,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（仇恨）,仇恨百分比提升5%,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·磨石（外伤）,外功攻击提升21,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·磨石（内伤）,内功攻击提升25,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·磨石（疗伤）,疗伤成效提升22,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·锻（疗伤）,疗伤成效提升19,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·绣（疗伤）,疗伤成效提升19,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·染（疗伤）,疗伤成效提升19,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·铸（疗伤）,疗伤成效提升19,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·印（疗伤）,疗伤成效提升19,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·磨石（仇恨）,仇恨百分比提升5%,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·纹（内破）,内功破防提升24,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·纹（外破）,内功破防提升24,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·磨石（疗伤）,疗伤成效提升19,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·纹（疗伤）,疗伤成效提升19,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·磨石（内伤）,内功攻击提升22,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·绣（外伤）,外功攻击提升18,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·磨石（外伤）,外功攻击提升18,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·铸（内伤）,内功攻击提升22,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·染（内伤）,内功攻击提升22,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·纹（内伤）,内功攻击提升22,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·锻（外伤）,外功攻击提升18,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·染（外伤）,外功攻击提升18,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·纹（外伤）,外功攻击提升18,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·锻（内伤）,内功攻击提升22,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·铸（根骨）,根骨提升15,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,新春·桃符,可强化戒指，使自身外功攻击增加5点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（体质）,体质提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（气血）,气血上限提升247点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（内力）,内力上限提升247点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（气回）,回复气血永久提升12点每秒,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（内回）,内力回复速度提升22点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（拆值）,拆招值提升307点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（闪避）,闪避值提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（外防）,外功防御等级提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（内防）,内功防御等级提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（招架）,招架值提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（御劲）,御劲提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·绣（化劲）,化劲提升25点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（力道）,力道提升18点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（元气）,元气提升18点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（外伤）,外功攻击提升37点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（内伤）,内功攻击提升44点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（疗伤）,疗伤成效提升39点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（内会效）,内功会心效果等级提升49点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·印（外会效）,外功会心效果等级提升49点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（力道）,力道提升18点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（元气）,元气提升18点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（外伤）,外功攻击提升37点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（内伤）,内功攻击提升44点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（疗伤）,疗伤成效提升39点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（内会效）,内功会心效果等级提升49点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·染（外会效）,外功会心效果等级提升49点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（体质）,体质提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（气血）,气血上限提升247点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（内力）,内力上限提升247点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（气回）,回复气血永久提升12点每秒,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（内回）,内力回复速度提升22点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（拆值）,拆招值提升307点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（闪避）,闪避值提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（外防）,外功防御等级提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（内防）,内功防御等级提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（招架）,招架值提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（御劲）,御劲提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·纹（化劲）,化劲提升25点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（体质）,体质提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（气血）,气血上限提升278点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（内力）,内力上限提升278点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（气回）,气血回复速度提升18点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（内回）,内力回复速度提升26点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（拆值）,拆招值提升345点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（闪避）,闪避值提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（外防）,外功防御等级提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（内防）,内功防御等级提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（招架）,招架值提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（御劲）,御劲提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·绣（化劲）,化劲提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（力道）,力道提升21点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（元气）,元气提升21点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（外伤）,外功攻击提升42点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（内伤）,内功攻击提升50点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（疗伤）,疗伤成效提升43点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（内会效）,内功会心效果等级提升56点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·印（外会效）,外功会心效果等级提升56点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（力道）,力道提升21点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（元气）,元气提升21点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（外伤）,外功攻击提升42点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（内伤）,内功攻击提升50点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（疗伤）,疗伤成效提升43点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（内会效）,内功会心效果等级提升56点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·染（外会效）,外功会心效果等级提升56点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（体质）,体质提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（气血）,气血上限提升278点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（内力）,内力上限提升278点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（气回）,气血回复速度提升18点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（内回）,内力回复速度提升26点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（拆值）,拆招值提升345点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（闪避）,闪避值提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（外防）,外功防御等级提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（内防）,内功防御等级提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（招架）,招架值提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（御劲）,御劲提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·纹（化劲）,化劲提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（根骨）,根骨提升18点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（身法）,身法提升18点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（外破）,外功破防等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（内破）,内功破防等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（仇恨）,仇恨百分比提升9%,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（外会）,外功会心等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（内会）,内功会心等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（外命）,外功命中等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（内命）,内功命中等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（无双）,无双等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·锻（加速）,加速等级提升49点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（根骨）,根骨提升18点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（身法）,身法提升18点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（外破）,外功破防等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（内破）,内功破防等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（仇恨）,仇恨百分比提升9%,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（外会）,外功会心等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（内会）,内功会心等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（外命）,外功命中等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（内命）,内功命中等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（无双）,无双等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·铸（加速）,加速等级提升49点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·磨石（外伤）,外功攻击提升37点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·磨石（内伤）,内功攻击提升44点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·磨石（疗伤）,疗伤成效提升39点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·磨石（武伤）,武器伤害提升8点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·熔锭（外伤）,外功攻击提升55点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·熔锭（内伤）,内功攻击提升67点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·熔锭（疗伤）,疗伤成效提升58点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,剑胆·熔锭（武伤）,武器伤害提升13点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（根骨）,根骨提升21点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（身法）,身法提升21点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（外破）,外功破防等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（内破）,内功破防等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·锻（仇恨）,仇恨百分比永久提升4%,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·铸（外功破防）,外功破防永久提升20点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·铸（内功破防）,内功破防永久提升20点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·铸（仇恨）,仇恨百分比永久提升4%,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·绣（气血）,气血提升101,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·绣（体质）,体质提升10,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·印（内伤）,内功攻击提升16,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·印（外伤）,外功攻击提升15,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·染（内伤）,内功攻击提升16,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·染（外伤）,外功攻击提升15,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·纹（气血）,气血提升104,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·纹（体质）,体质提升10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（体质）,体质提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（气血）,气血提升122点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（内力）,内力提升122点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（气回）,生命回复提升10,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（内回）,内力回复提升17,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·纹（拆值）,拆招提升171,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（拆值）,拆招提升152,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（闪避）,闪避提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（外防）,外功防御提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（内防）,内功防御提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（招架）,招架提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（御劲）,御劲提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·锻（外破）,外功破防提升12,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·锻（内破）,内功破防提升12,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·铸（外破）,外功破防提升12,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·铸（内破）,内功破防提升12,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·磨石（外伤）,外功攻击提升12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·磨石（内伤）,内功攻击提升12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·熔锭（外伤）,外功攻击提升12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,行军·熔锭（内伤）,内功攻击提升12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（根骨）,根骨提升14,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（身法）,身法提升14,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（外破）,外功破防提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（内破）,内功破防提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（仇恨）,仇恨百分比提升4%,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（外会）,外功会心提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（内会）,内功会心提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（外命）,外功命中提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（内命）,内功命中提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（无双）,无双提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（根骨）,根骨提升13,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（身法）,身法提升13,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（外破）,外功破防提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（内破）,内功破防提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（仇恨）,仇恨百分比提升4%,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（外会）,外功会心提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（内会）,内功会心提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（外命）,外功命中提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（内命）,内功命中提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（无双）,无双提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·磨石（外伤）,外功攻击提升18,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·磨石（内伤）,内功攻击提升22,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·磨石（疗伤）,疗伤成效提升19,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·磨石（武伤）,武器伤害提升4,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·熔锭（外伤）,外功攻击提升27,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·熔锭（内伤）,内功攻击提升33,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·熔锭（疗伤）,疗伤成效提升29,11,,,,,,,,,,,,,,,,,,,,,,,,,,
