门派,心法,奇穴位置,奇穴名,描述
纯阳,紫霞功,2,心固,“四象轮回”命中目标时，使自身下一个“两仪化形”伤害提高30%。
纯阳,紫霞功,2,吐故纳新,处于自身“生太极”气场当中，自身受到的伤害降低10%，受到攻击有15%几率令攻击者锁足3秒，并回复自身10%的内力，该效果每20秒只能触发一次。
纯阳,紫霞功,3,昆吾,施展招式消耗5格气时，有25%几率立即回复3格气。
纯阳,紫霞功,3,以静,“七星拱瑞”距离提高3尺，可同时作用于2个目标。
纯阳,紫霞功,3,无形,“两仪化形”命中目标后，对自身前方20尺内路径上最多5个目标造成混元内功伤害。消耗5格气施展的“两仪化形”会心几率提高10%，会心效果提高10%。
纯阳,紫霞功,4,天地根,“气剑”无视目标40%内功防御，“六合独尊”会心命中一个目标则获得一柄“气剑”。
纯阳,紫霞功,4,归元,“九转归一”成功击退后，重置“万世不竭”调息时间且无需运功。
纯阳,紫霞功,4,抱元,“六合独尊”范围提高2尺，目标数量提高2个。
纯阳,紫霞功,5,雨集,“两仪化形”命中目标有40%几率使下2个“四象轮回”无需运功，此效果每15秒内最多出现一次。
纯阳,紫霞功,5,同尘,“六合独尊”每次造成伤害，均使下一次伤害效果提高25%。
纯阳,紫霞功,5,北辰,“七星拱瑞”的运功时间降低0.25秒，且不会因目标身上已有的持续伤害效果而提前结束，该效果仅作用玩家目标。
纯阳,紫霞功,5,不移,“凭虚御风”闪避效果额外提高10%，持续时间增加3秒。
纯阳,紫霞功,6,解牛,对被定身、锁足、眩晕的目标伤害提高20%。
纯阳,紫霞功,6,跬步,每存在一柄“气剑”，“四象轮回”“两仪化形”伤害提高1%。
纯阳,紫霞功,6,玄德,施展“凭虚御风”后使自身受到的内功伤害降低40%，持续5秒。
纯阳,紫霞功,6,太牢,“五方行尽”每命中一个目标，使自身获得的“会神”效果持续时间增加1秒。
纯阳,紫霞功,7,有涯,“七星拱瑞”成功定身目标，使自身混元内功基础攻击力提高20%，持续15秒。
纯阳,紫霞功,7,雾外江山,除“镇山河”外所有气场招式的调息时间降低1秒，施展气场后额外回复1格气，成功运功施展气场，则使下一个气场无需运功。
纯阳,紫霞功,7,万物,“万世不竭”可在移动中运功，会心提高10%，会心效果提高10%。
纯阳,紫霞功,7,冲阴阳,处于自身“生太极”效果中的团队成员受到的内功伤害降低10%，自身每秒回复0.4%气血最大值。
纯阳,紫霞功,8,抱阳,“破苍穹”气场持续时间增加12秒，对自身的增益效果提高100%。
纯阳,紫霞功,8,无我,“坐忘无我”每点根骨或身法化解的伤害提高20%，效果期间自身受到的伤害降低50%。
纯阳,紫霞功,8,羽化,“九转归一”变为2层充能招式，击退中的目标如果碰撞障碍则造成<SUB 21716 1>混元性内功伤害且眩晕4秒。
纯阳,紫霞功,8,捉影,“四象轮回”运功不会被打退，有30%几率使目标锁足3秒。
纯阳,紫霞功,9,无极,“太极无极”对定身锁足目标伤害提高150%，且解除其定身锁足效果。
纯阳,紫霞功,9,浮生,“六合独尊”运功1.5秒之后，在目标点形成“八方剑域”效果，区域内最多6个目标每秒受到混元性内功伤害，并降低80%移动速度，“八方剑域”持续5秒。
纯阳,紫霞功,9,玄通,“万世不竭”调息时间降低8秒，气剑持续时间增加12秒。
纯阳,紫霞功,9,霜寒,“镇山河”调息时间降低2分钟，效果只作用于自身，且不再获得“化生势”不利效果。
纯阳,紫霞功,10,期声,位于增益气场中自身<BUFF 6093 1 desc>。
纯阳,紫霞功,10,心眼,“镇山河”效果范围提高至6尺，受到无法施展内功招式和缴械效果时也可以施展，自身若处于“镇山河”当中，每秒将恢复自身5%气血最大值。
纯阳,紫霞功,10,御风,战斗过程中施展“梯云纵”则“梯云纵”效果不会因为战斗状态施展而提前消失，持续10秒，且若期间自身处于空中时，则伤害提高10%。
纯阳,紫霞功,10,临风,施展“紫气东来”后，运功不会被打退、打断，不受无法施展内功招式和缴械效果的影响，持续6秒。
纯阳,紫霞功,11,重光,“万世不竭”运功时间降低1秒，“气剑”每轮攻击频率提高25%且只会攻击自身选中的目标。
纯阳,紫霞功,11,凶年,“生太极”作用范围提高5尺，减速效果提高到45%。
纯阳,紫霞功,11,平笃,“坐忘无我”消失后，使下一个“四象轮回”无须运功且伤害提高50%。
纯阳,紫霞功,11,自化,“万世不竭”一段“气剑”每次命中目标将额外造成一次伤害，命中目标有20%几率锁足目标并为目标添加“气竭”效果，持续5秒。自身任何招式命中带有“气竭”效果的目标将引爆造成6尺范围<SUB 20955 0>混元性内功伤害，该效果3秒内对同一目标只生效一次。
纯阳,紫霞功,12,若水,“紫气东来”持续时间降低至8秒，时间可累加，为3层充能技能，60秒充能时间。
纯阳,紫霞功,12,固本,“紫气东来”施展后获得的内功和外功基础攻击力的加成效果提高到50%，持续时间提高3秒，额外提高20%加速率。
纯阳,紫霞功,12,规焉,受到任何技能伤害导致自身气血值低于40%，则清除自身“化生势”效果并立刻重置“镇山河”调息时间，该效果最多每2分钟触发一次。
万花,离经易道,1,弹指,“提针”的疗伤效果提高25%。
万花,离经易道,1,竭沢,“提针”的运功时间降低0.25秒。
万花,离经易道,1,少阳指,施展“商阳指”使目标移动速度降低60%，持续4秒。
万花,离经易道,2,烟霞,“提针”运功不会被打退，会心几率提高10%，会心效果提高10%。
万花,离经易道,2,生息,“握针”施展距离提高4尺，施展后立即回复目标少量气血值，效果期间玩家受到的治疗效果提高10%，该效果同时只能作用一个目标。
万花,离经易道,2,花语,“碧水滔天”调息时间降低25秒，且效果持续期间，每秒回复目标6%气血值。
万花,离经易道,3,青律,“长针”的运功时间减少0.25秒。
万花,离经易道,3,月华,“长针”同时对目标周围8尺范围内的5个友方目标回复气血值。该效果不受到“长针”秘籍的影响。
万花,离经易道,3,桃源,运功期间受到攻击有40%几率使自身获得“春泥护花”效果。
万花,离经易道,4,梦歌,“提针”“长针”运功结束后自身加速率提高3%，持续30秒，可以叠加2层。
万花,离经易道,4,不舍,“握针”每跳回复玩家目标1%的内力，若自身存在“握针”效果，受到攻击有15%几率使下一个“提针”无需运功，持续30秒。
万花,离经易道,4,清疏,每次施展疗伤招式，自身获得1层“清疏”效果，积累到5层时，则回复自身10尺范围内小队成员的气血。若疗伤招式会心，则额外获得1层“清疏”效果。
万花,离经易道,5,弹梦,“春泥护花”不受被击消耗和卸除影响，持续12秒。
万花,离经易道,5,南柯,“春泥护花”的伤害减免效果提高20%。
万花,离经易道,5,微潮,“长针”命中有自身“握针”持续效果的目标，为目标及其半径15尺内所有友方小队成员添加“握针”效果。
万花,离经易道,6,千机,若太素九针会心或成功运功长针，自身将获得“内舍”气劲，每层使基础疗伤成效提高3%，可叠加5层。
万花,离经易道,6,风雨,“春泥护花”效果消失后，有几率于保护目标周围10尺随机位置洒下2朵落花，落花持续6秒，小队目标踩中后恢复10%的气血和内力值，敌对目标踩中锁足3秒。
万花,离经易道,6,青屋,“长针”使目标附带1层春泥护花效果，对于同一目标每2秒触发一次该效果。
万花,离经易道,6,秋毫,“清心静气”调息时间增加至30秒，施展后为友方目标添加7层“毫针”效果；使目标受到攻击后立刻恢复自身6%气血，触发一次则消失一层，持续15秒。
万花,离经易道,7,束彼,“彼针”可以为目标及其半径15尺范围内的小队成员造成治疗效果。
万花,离经易道,7,书离,“提针”施展后为目标添加一层“毫针”效果，最多叠加7层；使目标受到攻击后立刻恢复自身6%气血，触发一次则消失一层。
万花,离经易道,7,踏冰,“提针”能够为友方目标解除阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果各一个。
万花,离经易道,7,星移,“星楼月影”调息时间降低3秒，不受招式控制效果持续时间增加1秒且不受击退控制影响。
万花,离经易道,8,渐催,“长针”对气血值低于40%的目标会心几率提高60%。
万花,离经易道,8,池月,施展“水月无间”后“布散”效果持续时间额外提高8秒。
万花,离经易道,8,金屋,施展“太阴指”后，受到的伤害降低30%，移动速度提高30%，持续8秒。
万花,离经易道,8,清露,“利针”无调息时间，内力消耗降低50%，额外驱散敌方目标阴性、混元性、阳性、毒性气劲各一个，友方目标阴性、混元性、阳性、毒性、点穴不利效果各一个。
万花,离经易道,9,述怀,“彼针”命中目标后，目标每3秒回复231点气血值，持续<BUFF 5693 0 time>。
万花,离经易道,9,煮茗,若目标气血值低于40%，施展“握针”立刻吞噬“握针”效果，最多每13秒触发一次。
万花,离经易道,9,寒清,受到伤害有80%几率使下一跳“握针”效果立刻生效。
万花,离经易道,9,金针,受到的“锁足”“定身”“眩晕”“击倒”控制效果持续时间降低30%。
万花,离经易道,10,零落,“彼针”命中有自身“握针”效果的目标，刷新握针的持续时间。
万花,离经易道,10,生脉,“水月无间”效果期间使自身免疫控制(击退和被拉除外)和封内效果的影响，且运功不会被打断，持续6秒。
万花,离经易道,10,流溢,自身气血值每降低20%，基础疗伤成效提高10%，受到伤害降低10%。
万花,离经易道,10,心主,给友方目标施展“春泥护花”自身也将获得“春泥护花”效果。
万花,离经易道,11,遥归,“水月无间”变为两层充能招式，额外使1个招式无需运功，并立刻回复自身10%内力值。
万花,离经易道,11,砚悬,“彼针”调息时间降低2秒，作用范围增加5尺。
万花,离经易道,11,夏风,“听风吹雪”调息时间降低20秒，额外气血恢复效果提高至40%。
万花,离经易道,11,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。
万花,离经易道,12,展秋,“彼针”命中气血值低于35%的目标额外触发30%疗伤效果。
万花,离经易道,12,生花,“提针”“长针”作用目标不是自身，则对自身额外造成50%治疗效果。
万花,离经易道,12,风荷,受到任何伤害导致自身气血值低于40%，立刻重置“听风吹雪”调息时间，该效果最多每1分钟触发一次。
万花,离经易道,12,折叶笼花,守护友方玩家目标生命，期间目标受到的治疗效果提高45%，受到伤害降低30%，效果正常结束后，回复目标25%气血，可通过牺牲“笼花”效果来使目标免于重伤，触发后该效果消失并回复目标50%气血最大值，最多持续12秒。
万花,花间游,1,烟霞,“阳明指”的会心几率提高10%，会心效果提高10%。
万花,花间游,1,弹指,“快雪时晴”的会心几率提高10%，会心效果提高10%。
万花,花间游,1,少阳指,施展“商阳指”使目标移动速度降低60%，持续4秒。
万花,花间游,2,雪中行,“玉石俱焚”吞噬目标持续伤害后，使自身下一个“商阳指”“钟林毓秀”“兰摧玉折”施展后瞬间造成大量伤害，且使“快雪时晴”下5跳的伤害提高。
万花,花间游,2,放歌,“商阳指”“钟林毓秀”“兰摧玉折”每跳有25%几率使下一个“阳明指”无需运功，持续30秒，可叠加3层。
万花,花间游,2,闲垂影,“玉石俱焚”成功吞噬持续伤害效果，则使目标定身5秒。
万花,花间游,3,列宿,运功不会被打退且运功期间受到攻击有50%几率使自身获得“春泥护花”效果。
万花,花间游,3,风烟翠,“阳明指”命中附带自身持续伤害效果的目标，可将该效果添加给目标半径8尺内的最多5个目标。
万花,花间游,3,倚天,若目标存在自身的“兰摧玉折”不利状态，则无视目标20%内功防御等级。
万花,花间游,4,束发,“兰摧玉折”持续期间额外降低目标10%化劲等级。
万花,花间游,4,焚玉,目标身上每存在一个自身的持续性伤害效果，则“快雪时晴”对该目标的伤害提高8%。
万花,花间游,4,潜催,“玉石俱焚”可以吞噬目标半径8尺内额外5个目标身上属于自身的持续伤害。
万花,花间游,5,青歌,“快雪时晴”每0.6秒造成一次伤害，持续3秒。
万花,花间游,5,折花,“阳明指”命中有自身“商阳指”持续伤害效果的目标将吞噬“商阳指”效果。
万花,花间游,5,踏莲,“芙蓉并蒂”伤害提高100%，调息时间降低10秒，定身效果持续时间延长1秒。
万花,花间游,5,星影,“春泥护花”施展给队友，则下一次“春泥护花”调息时间降低16秒。
万花,花间游,6,青冠,“阳明指”“快雪时晴”命中有自身混元持续伤害效果的目标，每个持续伤害效果使“阳明指”“快雪时晴”会心几率提高5%，会心效果提高5%。
万花,花间游,6,寒碧,若目标身上没有“钟林毓秀”效果，则“阳明指”附带“钟林毓秀”。
万花,花间游,6,寒血,若“兰摧玉折”被驱散，则会立刻给驱散者添加“兰摧玉折”效果。
万花,花间游,6,生风,“兰摧玉折”无调息时间，可同时存在于两个目标，对任意存在自身“兰摧玉折”的目标施展“商阳指”“钟林毓秀”，另一个有自身“兰摧玉折”的目标也会获得“商阳指”“钟林毓秀”效果。
万花,花间游,7,寒笙,“商阳指”伤害提高10%，效果持续时间增加至24秒，持续时间增加效果无法与同类效果叠加。
万花,花间游,7,清流,自身对“兰摧玉折”标记目标伤害提升10%。
万花,花间游,7,雪月,施展“钟林毓秀”“兰摧玉折”立刻对目标造成<SUB 20447 0>混元性内功伤害。
万花,花间游,7,春寒,“乱洒青荷”调息时间降低30秒，持续期间自身会心率提高20%。
