uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130161,99999,凛达戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,声望,23509
130162,99999,凛通戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,声望,23510
130163,99999,凛荣戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,声望,23511
130164,99999,凛忠戒,0,7,2,1700,1530,306,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,,6,声望,23512
130207,99999,惊鸾链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D39,6,副本,23513
130208,99999,泛梦链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D39,6,副本,23514
130209,99999,魁元链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D39,6,副本,23515
130210,99999,弥影链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D39,6,副本,23516
130211,99999,苍蕴链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D00,6,副本,23517
130212,99999,磐庚链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,0,157,78,0,0,,1D44,6,副本,23518
130213,99999,惊鸾坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D11,6,副本,23519
130214,99999,泛梦坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D11,6,副本,23520
130215,99999,魁元坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D11,6,副本,23521
130216,99999,弥影坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D11,6,副本,23522
130217,99999,苍蕴坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D39,6,副本,23523
130218,99999,磐庚坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,1D45,6,副本,23524
130219,99999,惊鸾戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,副本,23525
130220,99999,泛梦戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,副本,23526
130221,99999,魁元戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,副本,23527
130222,99999,弥影戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,副本,23528
130223,99999,苍蕴戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,副本,23529
130224,99999,磐庚戒,0,7,2,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,,6,副本,23530
130292,99999,昙青链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D03,6,副本,23531
130293,99999,落彩链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D03,6,副本,23532
130294,99999,殷云链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D03,6,副本,23533
130295,99999,心池链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D03,6,副本,23534
130296,99999,昔华链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,283,0,0,0,0,,1D10,6,副本,23535
130297,99999,散英链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,1D43,6,副本,23536
130298,99999,昙青坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D31,6,副本,23537
130299,99999,落彩坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D38,6,副本,23538
130300,99999,殷云坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D21,6,副本,23539
130301,99999,心池坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D21,6,副本,23540
130302,99999,昔华坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,283,0,0,0,0,,1D39,6,副本,23541
130303,99999,散英坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,1D03,6,副本,23542
130304,99999,昙青戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,330,0,0,157,0,0,,,6,副本,23543
130305,99999,落彩戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,0,0,330,0,0,157,0,0,,,6,副本,23544
130306,99999,殷云戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,0,157,0,0,,,6,副本,23545
130307,99999,心池戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,0,157,0,0,,,6,副本,23546
130308,99999,昔华戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,副本,23547
130309,99999,散英戒,0,7,2,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,,6,副本,23548
130365,99999,池景链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,0,166,0,0,,1D39,6,声望,23549
130366,99999,年落链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,0,166,0,0,,1D39,6,声望,23550
130367,99999,渊澄链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,0,166,0,0,,1D39,6,声望,23551
130368,99999,阙岚链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,0,166,0,0,,1D39,6,声望,23552
130369,99999,忘盏链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D10,6,声望,23553
130370,99999,梵天链,0,7,0,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,1D42,6,声望,23554
130371,99999,陌宣坠,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D31,6,声望,23555
130372,99999,倾安坠,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D38,6,声望,23556
130373,99999,烁旻坠,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,声望,23557
130374,99999,棕方坠,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,声望,23558
130375,99999,盛沽坠,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D39,6,声望,23559
130376,99999,宴函坠,0,7,1,1800,1620,324,0,0,0,0,0,0,42,0,208,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D45,6,声望,23560
130377,99999,流绯戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,声望,23561
130378,99999,芷墨戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,声望,23562
130379,99999,无熠戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,声望,23563
130380,99999,寒城戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,声望,23564
130381,99999,长琴戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,,6,声望,23565
130382,99999,挽执戒,0,7,2,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,声望,23566
130425,99999,乞兴链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D03,6,副本,23567
130426,99999,韦圣链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D03,6,副本,23568
130427,99999,边年链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D03,6,副本,23569
130428,99999,允物链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D03,6,副本,23570
130429,99999,画莺链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D00,6,副本,23571
130430,99999,停云链,0,7,0,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D03,6,副本,23572
130431,99999,乞兴佩,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D31,6,副本,23573
130432,99999,韦圣佩,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D38,6,副本,23574
130433,99999,边年佩,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,副本,23575
130434,99999,允物佩,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,副本,23576
130435,99999,画莺佩,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D39,6,副本,23577
130436,99999,停云佩,0,7,1,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,,1D42,6,副本,23578
130437,99999,乞兴戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,349,0,166,0,0,0,,,6,副本,23579
130438,99999,韦圣戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,0,0,349,0,166,0,0,0,,,6,副本,23580
130439,99999,边年戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,0,0,349,0,166,0,0,0,,,6,副本,23581
130440,99999,允物戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,0,0,349,0,166,0,0,0,,,6,副本,23582
130441,99999,画莺戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,,6,副本,23583
130442,99999,停云戒,0,7,2,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,副本,23584
130510,99999,歧陌链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23585
130511,99999,渐涌链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23586
130512,99999,灿勋链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23587
130513,99999,岚羽链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23588
130514,99999,辉环链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D10,6,副本,23589
130515,99999,沉金链,0,7,0,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,1D43,6,副本,23590
130516,99999,歧陌佩,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,349,166,0,0,0,,1D00,6,副本,23591
130517,99999,渐涌佩,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,0,0,0,349,166,0,0,0,,1D01,6,副本,23592
130518,99999,灿勋佩,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,166,0,0,0,,1D02,6,副本,23593
130519,99999,岚羽佩,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,166,0,0,0,,1D04,6,副本,23594
130520,99999,辉环佩,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D00,6,副本,23595
130521,99999,沉金佩,0,7,1,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D43,6,副本,23596
130522,99999,歧陌戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,349,0,166,0,0,,,6,副本,23597
130523,99999,渐涌戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,0,0,0,349,0,166,0,0,,,6,副本,23598
130524,99999,灿勋戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,0,166,0,0,,,6,副本,23599
130525,99999,岚羽戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,0,166,0,0,,,6,副本,23600
130526,99999,辉环戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,299,0,0,0,0,,,6,副本,23601
130527,99999,沉金戒,0,7,2,1800,1620,324,0,0,0,0,0,0,42,0,0,208,1201,0,0,0,0,0,0,166,0,83,0,0,,,6,副本,23602
130595,99999,独幽链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23603
130596,99999,独空链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23604
130597,99999,独贯链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23605
130598,99999,独步链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,23606
