uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,4257,阆风指环,0,5,2,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23456
任务,4257,湘蘋戒,0,6,2,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,,6,任务,trinket-23457
任务,4257,吉士戒,0,7,2,1260,1134,227,0,0,0,0,0,0,0,116,0,0,0,58,0,0,0,0,0,0,0,58,0,0,,,6,任务,trinket-23458
任务,3922,夙星链,0,3,0,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23459
任务,3922,寤寐项链,0,2,0,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23460
任务,3922,旌荣链,0,4,0,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23461
任务,3922,方慕项链,0,5,0,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23462
任务,3922,遥夕链,0,6,0,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,1D10,6,任务,trinket-23463
任务,3922,鱼丽项链,0,7,0,1500,1350,270,0,0,0,0,0,0,35,173,0,0,0,0,0,0,0,0,0,0,138,69,0,0,,1D42,6,任务,trinket-23464
任务,1216,夙星坠,0,3,1,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D00,6,任务,trinket-23465
任务,1216,寤寐佩,0,2,1,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D01,6,任务,trinket-23466
任务,1216,旌荣佩,0,4,1,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D02,6,任务,trinket-23467
任务,1216,方慕坠,0,5,1,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D04,6,任务,trinket-23468
任务,1216,遥夕坠,0,6,1,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,1D00,6,任务,trinket-23469
任务,1216,鱼丽佩,0,7,1,1500,1350,270,0,0,0,0,0,0,35,0,0,104,1001,69,0,0,0,0,0,0,0,69,0,0,,1D03,6,任务,trinket-23470
任务,4258,夙星戒,0,3,2,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23471
任务,4258,寤寐戒,0,2,2,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,193,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23472
任务,4258,旌荣戒,0,4,2,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,161,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23473
任务,4258,方慕戒,0,5,2,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,161,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23474
任务,4258,遥夕戒,0,6,2,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,,6,任务,trinket-23475
任务,4258,鱼丽戒,0,7,2,1500,1350,270,0,0,0,0,0,0,35,0,0,173,1001,0,0,0,0,0,0,0,138,69,0,0,,,6,任务,trinket-23476
掉落,4249,临流链,0,3,0,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23477
掉落,4249,襄童链,0,2,0,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23478
掉落,4249,长阔项链,0,4,0,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23479
掉落,4249,南徵项链,0,5,0,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23480
掉落,4249,含英链,0,6,0,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,1D00,6,掉落,trinket-23481
掉落,4249,海戍链,0,7,0,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,0,148,74,0,0,,1D42,6,掉落,trinket-23482
掉落,1211,临流坠,0,3,1,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D00,6,掉落,trinket-23483
掉落,1211,襄童佩,0,2,1,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D01,6,掉落,trinket-23484
掉落,1211,长阔腰坠,0,4,1,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D02,6,掉落,trinket-23485
掉落,1211,南徵佩,0,5,1,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D04,6,掉落,trinket-23486
掉落,1211,含英坠,0,6,1,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,1D39,6,掉落,trinket-23487
掉落,1211,海戍佩,0,7,1,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,0,148,74,0,0,,1D45,6,掉落,trinket-23488
掉落,2850,临流戒,0,3,2,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23489
掉落,2850,襄童戒,0,2,2,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23490
掉落,2850,长阔戒,0,4,2,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23491
掉落,2850,南徵戒,0,5,2,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23492
掉落,2850,含英戒,0,6,2,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,,6,掉落,trinket-23493
掉落,2850,海戍戒,0,7,2,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,148,0,74,0,0,,,6,掉落,trinket-23494
声望,1208,凛承链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,330,0,157,0,0,0,,1D39,6,/声望:迷渊岛(友好),trinket-23495
声望,1208,凛海链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,0,0,330,0,157,0,0,0,,1D39,6,/声望:迷渊岛(友好),trinket-23496
声望,1208,凛猛链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,157,0,0,0,,1D39,6,/声望:迷渊岛(友好),trinket-23497
声望,1208,凛迅链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,157,0,0,0,,1D39,6,/声望:迷渊岛(友好),trinket-23498
声望,1208,凛春链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D00,6,/声望:迷渊岛(友好),trinket-23499
声望,1208,凛御链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,0,196,0,0,0,0,0,0,0,0,0,157,78,0,0,,1D42,6,/声望:迷渊岛(友好),trinket-23500
声望,1224,凛虹坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,157,0,0,0,,1D00,6,/声望:盘丝洞(友好),trinket-23501
声望,1224,凛南坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,157,0,0,0,,1D01,6,/声望:盘丝洞(友好),trinket-23502
声望,1224,凛毅坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,157,0,0,0,,1D02,6,/声望:盘丝洞(友好),trinket-23503
声望,1224,凛捷坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,157,0,0,0,,1D04,6,/声望:盘丝洞(友好),trinket-23504
声望,1224,凛云坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D39,6,/声望:盘丝洞(友好),trinket-23505
声望,1224,凛阳坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,1D45,6,/声望:盘丝洞(友好),trinket-23506
声望,2849,凛创戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,/声望:泥兰洞天(友好),trinket-23507
声望,2849,凛湘戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,/声望:泥兰洞天(友好),trinket-23508
声望,2849,凛达戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,/声望:泥兰洞天(友好),trinket-23509
声望,2849,凛通戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,/声望:泥兰洞天(友好),trinket-23510
声望,2849,凛荣戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,/声望:泥兰洞天(友好),trinket-23511
声望,2849,凛忠戒,0,7,2,1700,1530,306,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,,6,/声望:泥兰洞天(友好),trinket-23512
副本,4250,惊鸾链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D39,6,/掉落: 康成辩,trinket-23513
副本,4250,泛梦链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D39,6,/掉落: 康成辩,trinket-23514
副本,4250,魁元链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D39,6,/掉落: 康成辩,trinket-23515
副本,4250,弥影链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D39,6,/掉落: 康成辩,trinket-23516
副本,4250,苍蕴链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D00,6,/掉落: 康成辩,trinket-23517
副本,4250,磐庚链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,0,157,78,0,0,,1D44,6,/掉落: 康成辩,trinket-23518
副本,4246,惊鸾坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D11,6,"/掉落: 源明信,",trinket-23519
副本,4246,泛梦坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D11,6,"/掉落: 源明信,",trinket-23520
副本,4246,魁元坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D11,6,"/掉落: 源明信,",trinket-23521
副本,4246,弥影坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D11,6,"/掉落: 源明信,",trinket-23522
副本,4246,苍蕴坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D39,6,"/掉落: 源明信,",trinket-23523
副本,4246,磐庚坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,1D45,6,"/掉落: 源明信,",trinket-23524
副本,2850,惊鸾戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,"/掉落: 源明信,",trinket-23525
副本,2850,泛梦戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,"/掉落: 源明信,",trinket-23526
副本,2850,魁元戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,"/掉落: 源明信,",trinket-23527
副本,2850,弥影戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,"/掉落: 源明信,",trinket-23528
副本,2850,苍蕴戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,"/掉落: 源明信,",trinket-23529
副本,2850,磐庚戒,0,7,2,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,,6,"/掉落: 源明信,",trinket-23530
副本,4252,昙青链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D03,6,/掉落: 文闰一,trinket-23531
副本,4252,落彩链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D03,6,/掉落: 文闰一,trinket-23532
副本,4252,殷云链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D03,6,/掉落: 文闰一,trinket-23533
副本,4252,心池链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D03,6,/掉落: 文闰一,trinket-23534
副本,4252,昔华链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,283,0,0,0,0,,1D10,6,/掉落: 文闰一,trinket-23535
副本,4252,散英链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,1D43,6,/掉落: 文闰一,trinket-23536
副本,1222,昙青坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D31,6,/掉落: 翁幼之,trinket-23537
副本,1222,落彩坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D38,6,/掉落: 翁幼之,trinket-23538
副本,1222,殷云坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D21,6,/掉落: 翁幼之,trinket-23539
副本,1222,心池坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D21,6,/掉落: 翁幼之,trinket-23540
副本,1222,昔华坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,283,0,0,0,0,,1D39,6,/掉落: 翁幼之,trinket-23541
副本,1222,散英坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,1D03,6,/掉落: 翁幼之,trinket-23542
副本,4257,昙青戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,330,0,0,157,0,0,,,6,/掉落: 连玉良,trinket-23543
副本,4257,落彩戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,0,0,330,0,0,157,0,0,,,6,/掉落: 连玉良,trinket-23544
副本,4257,殷云戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,0,157,0,0,,,6,/掉落: 连玉良,trinket-23545
副本,4257,心池戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,0,157,0,0,,,6,/掉落: 连玉良,trinket-23546
副本,4257,昔华戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,/掉落: 连玉良,trinket-23547
副本,4257,散英戒,0,7,2,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,,6,/掉落: 连玉良,trinket-23548
声望,1205,池景链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,0,166,0,0,,1D39,6,/声望:康氏泥兰园(友好),trinket-23549
声望,1205,年落链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,0,166,0,0,,1D39,6,/声望:康氏泥兰园(友好),trinket-23550
声望,1205,渊澄链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,0,166,0,0,,1D39,6,/声望:康氏泥兰园(友好),trinket-23551
声望,1205,阙岚链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,0,166,0,0,,1D39,6,/声望:康氏泥兰园(友好),trinket-23552
声望,1205,忘盏链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D10,6,/声望:康氏泥兰园(友好),trinket-23553
声望,1205,梵天链,0,7,0,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,1D42,6,/声望:康氏泥兰园(友好),trinket-23554
声望,1212,陌宣坠,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D31,6,/声望:侠客岛·姜氏(友好),trinket-23555
声望,1212,倾安坠,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D38,6,/声望:侠客岛·姜氏(友好),trinket-23556
声望,1212,烁旻坠,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,/声望:侠客岛·姜氏(友好),trinket-23557
声望,1212,棕方坠,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,/声望:侠客岛·姜氏(友好),trinket-23558
声望,1212,盛沽坠,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D39,6,/声望:侠客岛·姜氏(友好),trinket-23559
声望,1212,宴函坠,0,7,1,1800,1620,324,0,0,0,0,0,0,42,0,208,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D45,6,/声望:侠客岛·姜氏(友好),trinket-23560
声望,2856,流绯戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,/声望:贺氏商会(友好),trinket-23561
声望,2856,芷墨戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,/声望:贺氏商会(友好),trinket-23562
声望,2856,无熠戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,/声望:贺氏商会(友好),trinket-23563
声望,2856,寒城戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,/声望:贺氏商会(友好),trinket-23564
声望,2856,长琴戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,,6,/声望:贺氏商会(友好),trinket-23565
声望,2856,挽执戒,0,7,2,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,/声望:贺氏商会(友好),trinket-23566
副本,4249,乞兴链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D03,6,"/副本·英雄天泣林: 看舞/副本·白帝水宫: 慕容绿珠/副本·直城门: 牛介平/副本·英雄剑冢: 叶凌烈/副本·英雄无量宫: 桃谷六仙/副本·英雄天子峰: 程傲/副本·英雄灵霄峡: 慧钟/副本·英雄日轮山城: 尸灵武者/副本·光明顶秘道: 辛然、吴颖莲/副本·荻花宫前山: 阿里曼监察使//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩",trinket-23567
副本,4249,韦圣链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D03,6,"/副本·英雄天泣林: 看舞/副本·白帝水宫: 慕容绿珠/副本·直城门: 牛介平/副本·英雄剑冢: 叶凌烈/副本·英雄无量宫: 桃谷六仙/副本·英雄天子峰: 程傲/副本·英雄灵霄峡: 慧钟/副本·英雄日轮山城: 尸灵武者/副本·光明顶秘道: 辛然、吴颖莲/副本·荻花宫前山: 阿里曼监察使//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩",trinket-23568
副本,4249,边年链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D03,6,"/副本·英雄天泣林: 看舞/副本·白帝水宫: 慕容绿珠/副本·直城门: 牛介平/副本·英雄剑冢: 叶凌烈/副本·英雄无量宫: 桃谷六仙/副本·英雄天子峰: 程傲/副本·英雄灵霄峡: 慧钟/副本·英雄日轮山城: 尸灵武者/副本·光明顶秘道: 辛然、吴颖莲/副本·荻花宫前山: 阿里曼监察使//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩",trinket-23569
副本,4249,允物链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D03,6,"/副本·英雄天泣林: 看舞/副本·白帝水宫: 慕容绿珠/副本·直城门: 牛介平/副本·英雄剑冢: 叶凌烈/副本·英雄无量宫: 桃谷六仙/副本·英雄天子峰: 程傲/副本·英雄灵霄峡: 慧钟/副本·英雄日轮山城: 尸灵武者/副本·光明顶秘道: 辛然、吴颖莲/副本·荻花宫前山: 阿里曼监察使//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩",trinket-23570
副本,4249,画莺链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D00,6,"/副本·英雄天泣林: 看舞/副本·白帝水宫: 慕容绿珠/副本·直城门: 牛介平/副本·英雄剑冢: 叶凌烈/副本·英雄无量宫: 桃谷六仙/副本·英雄天子峰: 程傲/副本·英雄灵霄峡: 慧钟/副本·英雄日轮山城: 尸灵武者/副本·光明顶秘道: 辛然、吴颖莲/副本·荻花宫前山: 阿里曼监察使//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩",trinket-23571
