uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129917,99999,燕音指环,0,2,2,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23454
129918,99999,赤鲂戒,0,4,2,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23455
129919,99999,阆风指环,0,5,2,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23456
129920,99999,湘蘋戒,0,6,2,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,,6,任务,trinket-23457
129921,99999,吉士戒,0,7,2,1260,1134,227,0,0,0,0,0,0,0,116,0,0,0,58,0,0,0,0,0,0,0,58,0,0,,,6,任务,trinket-23458
129989,99999,夙星链,0,3,0,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23459
129990,99999,寤寐项链,0,2,0,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23460
129991,99999,旌荣链,0,4,0,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23461
129992,99999,方慕项链,0,5,0,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D39,6,任务,trinket-23462
129993,99999,遥夕链,0,6,0,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,1D10,6,任务,trinket-23463
129994,99999,鱼丽项链,0,7,0,1500,1350,270,0,0,0,0,0,0,35,173,0,0,0,0,0,0,0,0,0,0,138,69,0,0,,1D42,6,任务,trinket-23464
129995,99999,夙星坠,0,3,1,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D00,6,任务,trinket-23465
129996,99999,寤寐佩,0,2,1,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D01,6,任务,trinket-23466
129997,99999,旌荣佩,0,4,1,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D02,6,任务,trinket-23467
129998,99999,方慕坠,0,5,1,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D04,6,任务,trinket-23468
129999,99999,遥夕坠,0,6,1,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,1D00,6,任务,trinket-23469
130000,99999,鱼丽佩,0,7,1,1500,1350,270,0,0,0,0,0,0,35,0,0,104,1001,69,0,0,0,0,0,0,0,69,0,0,,1D03,6,任务,trinket-23470
130001,99999,夙星戒,0,3,2,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23471
130002,99999,寤寐戒,0,2,2,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,193,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23472
130003,99999,旌荣戒,0,4,2,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,161,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23473
130004,99999,方慕戒,0,5,2,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,161,0,0,0,346,0,0,0,0,0,,,6,任务,trinket-23474
130005,99999,遥夕戒,0,6,2,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,,6,任务,trinket-23475
130006,99999,鱼丽戒,0,7,2,1500,1350,270,0,0,0,0,0,0,35,0,0,173,1001,0,0,0,0,0,0,0,138,69,0,0,,,6,任务,trinket-23476
130074,99999,临流链,0,3,0,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23477
130075,99999,襄童链,0,2,0,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23478
130076,99999,长阔项链,0,4,0,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23479
130077,99999,南徵项链,0,5,0,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,trinket-23480
130078,99999,含英链,0,6,0,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,1D00,6,掉落,trinket-23481
130079,99999,海戍链,0,7,0,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,0,148,74,0,0,,1D42,6,掉落,trinket-23482
130080,99999,临流坠,0,3,1,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D00,6,掉落,trinket-23483
130081,99999,襄童佩,0,2,1,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D01,6,掉落,trinket-23484
130082,99999,长阔腰坠,0,4,1,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D02,6,掉落,trinket-23485
130083,99999,南徵佩,0,5,1,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D04,6,掉落,trinket-23486
130084,99999,含英坠,0,6,1,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,1D39,6,掉落,trinket-23487
130085,99999,海戍佩,0,7,1,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,0,148,74,0,0,,1D45,6,掉落,trinket-23488
130086,99999,临流戒,0,3,2,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23489
130087,99999,襄童戒,0,2,2,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23490
130088,99999,长阔戒,0,4,2,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23491
130089,99999,南徵戒,0,5,2,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,,6,掉落,trinket-23492
130090,99999,含英戒,0,6,2,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,,6,掉落,trinket-23493
130091,99999,海戍戒,0,7,2,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,148,0,74,0,0,,,6,掉落,trinket-23494
130147,99999,凛承链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,330,0,157,0,0,0,,1D39,6,声望,trinket-23495
130148,99999,凛海链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,0,0,330,0,157,0,0,0,,1D39,6,声望,trinket-23496
130149,99999,凛猛链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,157,0,0,0,,1D39,6,声望,trinket-23497
130150,99999,凛迅链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,157,0,0,0,,1D39,6,声望,trinket-23498
130151,99999,凛春链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-23499
130152,99999,凛御链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,0,196,0,0,0,0,0,0,0,0,0,157,78,0,0,,1D42,6,声望,trinket-23500
130153,99999,凛虹坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,157,0,0,0,,1D00,6,声望,trinket-23501
130154,99999,凛南坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,157,0,0,0,,1D01,6,声望,trinket-23502
130155,99999,凛毅坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,157,0,0,0,,1D02,6,声望,trinket-23503
130156,99999,凛捷坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,157,0,0,0,,1D04,6,声望,trinket-23504
130157,99999,凛云坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-23505
130158,99999,凛阳坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,1D45,6,声望,trinket-23506
130159,99999,凛创戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,声望,trinket-23507
130160,99999,凛湘戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,声望,trinket-23508
130161,99999,凛达戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,声望,trinket-23509
130162,99999,凛通戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,声望,trinket-23510
130163,99999,凛荣戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,声望,trinket-23511
130164,99999,凛忠戒,0,7,2,1700,1530,306,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,,6,声望,trinket-23512
130207,99999,惊鸾链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D39,6,副本,trinket-23513
130208,99999,泛梦链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D39,6,副本,trinket-23514
130209,99999,魁元链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D39,6,副本,trinket-23515
130210,99999,弥影链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D39,6,副本,trinket-23516
130211,99999,苍蕴链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D00,6,副本,trinket-23517
130212,99999,磐庚链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,0,157,78,0,0,,1D44,6,副本,trinket-23518
130213,99999,惊鸾坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D11,6,副本,trinket-23519
130214,99999,泛梦坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,1D11,6,副本,trinket-23520
130215,99999,魁元坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D11,6,副本,trinket-23521
130216,99999,弥影坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,1D11,6,副本,trinket-23522
130217,99999,苍蕴坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D39,6,副本,trinket-23523
130218,99999,磐庚坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,1D45,6,副本,trinket-23524
130219,99999,惊鸾戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,副本,trinket-23525
130220,99999,泛梦戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,副本,trinket-23526
130221,99999,魁元戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,副本,trinket-23527
130222,99999,弥影戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,0,157,0,0,,,6,副本,trinket-23528
130223,99999,苍蕴戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,副本,trinket-23529
130224,99999,磐庚戒,0,7,2,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,,6,副本,trinket-23530
130292,99999,昙青链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D03,6,副本,trinket-23531
130293,99999,落彩链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D03,6,副本,trinket-23532
130294,99999,殷云链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D03,6,副本,trinket-23533
130295,99999,心池链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D03,6,副本,trinket-23534
130296,99999,昔华链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,283,0,0,0,0,,1D10,6,副本,trinket-23535
130297,99999,散英链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,1D43,6,副本,trinket-23536
130298,99999,昙青坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D31,6,副本,trinket-23537
130299,99999,落彩坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,261,0,0,0,0,0,157,157,0,0,,1D38,6,副本,trinket-23538
130300,99999,殷云坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D21,6,副本,trinket-23539
130301,99999,心池坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,157,157,0,0,,1D21,6,副本,trinket-23540
130302,99999,昔华坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,283,0,0,0,0,,1D39,6,副本,trinket-23541
130303,99999,散英坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,1D03,6,副本,trinket-23542
130304,99999,昙青戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,330,0,0,157,0,0,,,6,副本,trinket-23543
130305,99999,落彩戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,0,0,330,0,0,157,0,0,,,6,副本,trinket-23544
130306,99999,殷云戒,0,4,2,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,0,157,0,0,,,6,副本,trinket-23545
130307,99999,心池戒,0,5,2,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,0,157,0,0,,,6,副本,trinket-23546
130308,99999,昔华戒,0,6,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,,6,副本,trinket-23547
130309,99999,散英戒,0,7,2,1700,1530,306,0,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,0,157,0,78,0,0,,,6,副本,trinket-23548
130365,99999,池景链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,0,166,0,0,,1D39,6,声望,trinket-23549
130366,99999,年落链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,0,166,0,0,,1D39,6,声望,trinket-23550
130367,99999,渊澄链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,0,166,0,0,,1D39,6,声望,trinket-23551
130368,99999,阙岚链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,0,166,0,0,,1D39,6,声望,trinket-23552
130369,99999,忘盏链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D10,6,声望,trinket-23553
130370,99999,梵天链,0,7,0,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,1D42,6,声望,trinket-23554
130371,99999,陌宣坠,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D31,6,声望,trinket-23555
130372,99999,倾安坠,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D38,6,声望,trinket-23556
130373,99999,烁旻坠,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,声望,trinket-23557
130374,99999,棕方坠,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,声望,trinket-23558
130375,99999,盛沽坠,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-23559
130376,99999,宴函坠,0,7,1,1800,1620,324,0,0,0,0,0,0,42,0,208,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D45,6,声望,trinket-23560
130377,99999,流绯戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,声望,trinket-23561
130378,99999,芷墨戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,声望,trinket-23562
130379,99999,无熠戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,声望,trinket-23563
130380,99999,寒城戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,声望,trinket-23564
130381,99999,长琴戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,,6,声望,trinket-23565
130382,99999,挽执戒,0,7,2,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,声望,trinket-23566
130425,99999,乞兴链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D03,6,副本,trinket-23567
130426,99999,韦圣链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D03,6,副本,trinket-23568
130427,99999,边年链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D03,6,副本,trinket-23569
130428,99999,允物链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D03,6,副本,trinket-23570
130429,99999,画莺链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D00,6,副本,trinket-23571
130430,99999,停云链,0,7,0,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D03,6,副本,trinket-23572
130431,99999,乞兴佩,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D31,6,副本,trinket-23573
130432,99999,韦圣佩,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,277,0,0,0,0,0,166,166,0,0,,1D38,6,副本,trinket-23574
130433,99999,边年佩,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,副本,trinket-23575
130434,99999,允物佩,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,166,166,0,0,,1D21,6,副本,trinket-23576
130435,99999,画莺佩,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,1D39,6,副本,trinket-23577
130436,99999,停云佩,0,7,1,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,,1D42,6,副本,trinket-23578
130437,99999,乞兴戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,349,0,166,0,0,0,,,6,副本,trinket-23579
130438,99999,韦圣戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,0,0,349,0,166,0,0,0,,,6,副本,trinket-23580
130439,99999,边年戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,0,0,349,0,166,0,0,0,,,6,副本,trinket-23581
130440,99999,允物戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,0,0,349,0,166,0,0,0,,,6,副本,trinket-23582
130441,99999,画莺戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,,,6,副本,trinket-23583
130442,99999,停云戒,0,7,2,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,副本,trinket-23584
130510,99999,歧陌链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23585
130511,99999,渐涌链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23586
130512,99999,灿勋链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23587
130513,99999,岚羽链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23588
130514,99999,辉环链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D10,6,副本,trinket-23589
130515,99999,沉金链,0,7,0,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,1D43,6,副本,trinket-23590
130516,99999,歧陌佩,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,349,166,0,0,0,,1D00,6,副本,trinket-23591
130517,99999,渐涌佩,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,0,0,0,349,166,0,0,0,,1D01,6,副本,trinket-23592
130518,99999,灿勋佩,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,166,0,0,0,,1D02,6,副本,trinket-23593
130519,99999,岚羽佩,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,166,0,0,0,,1D04,6,副本,trinket-23594
130520,99999,辉环佩,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D00,6,副本,trinket-23595
130521,99999,沉金佩,0,7,1,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D43,6,副本,trinket-23596
130522,99999,歧陌戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,349,0,166,0,0,,,6,副本,trinket-23597
130523,99999,渐涌戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,0,0,0,349,0,166,0,0,,,6,副本,trinket-23598
