uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129938,99999,羽虫笛,7,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D00D28,6,任务,18647
129939,99999,草虫笛,7,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,18648
129940,99999,凌云弩,4,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D01D28,6,任务,18649
129941,99999,飞波走浪,4,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,18650
129942,99999,陵上柏,11,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,18651
129943,99999,涧中石,11,5,12,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,18652
129944,99999,一斗然,10,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,18653
129945,99999,雁翎刀,5,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D33D01D32,6,任务,18654
129946,99999,贝叶刀,5,7,11,1260,2721,544,0,0,0,0,0,0,90,0,452,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D45D42,6,任务,18655
129947,99999,环泣盾刀,12,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,18656
129948,99999,汉月盾刀,12,7,11,1260,2721,544,0,0,0,0,0,0,90,0,0,452,2615,0,0,0,0,0,0,0,362,181,0,0,,3D03D44D42,6,任务,18657
129949,99999,雪重折竹,13,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,18658
129950,99999,近水照花,13,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,18659
129951,99999,错金环刀,14,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,18660
129952,99999,梦泽云伞,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,18661
130007,99999,夙星囊,0,3,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D00,6,任务,18662
130008,99999,寤寐匣,0,2,4,1500,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D01,6,任务,18663
130009,99999,旌荣囊,0,4,4,1500,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D02,6,任务,18664
130010,99999,方慕囊,0,5,4,1500,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D04,6,任务,18665
130011,99999,遥夕囊,0,6,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D41,6,任务,18666
130012,99999,鱼丽囊,0,7,4,1500,1620,324,0,0,0,0,0,0,42,0,0,208,1201,0,0,0,0,0,0,0,166,83,0,0,,1D46,6,任务,18667
130013,99999,薄暮空潭,3,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D19D01D12,6,任务,18668
130014,99999,磬和禅动,3,7,11,1500,3240,648,0,0,0,0,0,0,0,431,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D43,6,任务,18669
130015,99999,青丝雪,2,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D01D13,6,任务,18670
130016,99999,芳庭雪,2,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,18671
130017,99999,连云枪,9,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,18672
130018,99999,破天骄,9,7,11,1500,3240,648,0,0,0,0,0,0,431,0,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D45D42,6,任务,18673
130019,99999,云错剑,8,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D00D13,6,任务,18674
130020,99999,天齐剑,8,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,18675
130021,99999,芙蓉双剑,6,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,18676
130022,99999,琼瑛双剑,6,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,18677
130023,99999,孤雁笛,7,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D00D28,6,任务,18678
130024,99999,素月笛,7,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,18679
130025,99999,兔罝弩,4,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D01D28,6,任务,18680
130026,99999,海鸿弩,4,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,18681
130027,99999,嵯峨轻剑,11,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,18682
130028,99999,岱岳重剑,11,5,12,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,18683
130029,99999,天地一掷,10,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,18684
130030,99999,边月弯刀,5,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D33D01D32,6,任务,18685
130031,99999,月色寒,5,7,11,1500,3240,648,0,0,0,0,0,0,108,0,323,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D45,6,任务,18686
130032,99999,雪黯旌画,12,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,18687
130033,99999,日暮苍山,12,7,11,1500,3240,648,0,0,0,0,0,0,108,0,0,323,3113,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D44,6,任务,18688
130034,99999,丘山韵,13,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,18689
130035,99999,砚水凝,13,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,18690
130036,99999,长翮刀,14,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,18691
130037,99999,皎月云照,15,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,18692
130092,99999,临流囊,0,3,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D00,6,掉落,18693
130093,99999,襄童囊,0,2,4,1600,1728,239,0,0,0,87,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D01,6,掉落,18694
130094,99999,长阔囊,0,4,4,1600,1728,239,0,87,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D02,6,掉落,18695
130095,99999,南徵囊,0,5,4,1600,1728,239,0,0,87,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D04,6,掉落,18696
130096,99999,含英囊,0,6,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,,1D39,6,掉落,18697
130097,99999,海戍囊,0,7,4,1600,1728,346,0,0,0,0,0,0,44,0,222,0,0,0,0,0,0,0,0,177,0,89,0,0,,1D46,6,掉落,18698
130098,99999,长暮,3,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D19D12,6,掉落,18699
130099,99999,苦渡,3,7,11,1600,3456,691,0,0,0,0,0,0,115,574,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D43D42,6,掉落,18700
130100,99999,一水间,2,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D16D13,6,掉落,18701
130101,99999,紫鳞笔,2,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D23D41,6,掉落,18702
130102,99999,霜雪明,9,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,18703
130103,99999,平沙入天,9,7,11,1600,3456,691,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D42D46,6,掉落,18704
130104,99999,虚极剑,8,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D16D13,6,掉落,18705
130105,99999,无己剑,8,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,18706
130106,99999,长丽,6,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,18707
130107,99999,长想,6,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,18708
130108,99999,莫霜笛,7,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D22D28,6,掉落,18709
130109,99999,白凤鸣,7,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D29D41,6,掉落,18710
130110,99999,太白入月,4,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D22D28,6,掉落,18711
130111,99999,流星白羽,4,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,18712
130112,99999,月诸,11,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,18713
130113,99999,日居,11,5,12,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,18714
130114,99999,十觞不醉,10,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,18715
130115,99999,广陌弯刀,5,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D33D32,6,掉落,18716
130116,99999,哥舒佩刀,5,7,11,1600,3456,691,0,0,0,0,0,0,115,0,574,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D45D42,6,掉落,18717
130117,99999,波滔天,12,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,18718
130118,99999,犀渠阔刀,12,7,11,1600,3456,691,0,0,0,0,0,0,115,0,0,574,3320,0,0,0,0,0,0,0,459,230,0,0,,3D03D44D42,6,掉落,18719
130119,99999,对君酌,13,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,18720
130120,99999,与君歌,13,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,18721
130121,99999,赤水战刃,14,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,18722
130122,99999,一叶度春风,15,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,18723
130165,99999,凛满囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,声望,18724
130166,99999,凛洛囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,声望,18725
130167,99999,凛腾囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,18726
130168,99999,凛驰囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,18727
130169,99999,凛芳囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,182,339,0,0,0,0,0,0,0,,1D41,6,声望,18728
130170,99999,凛松囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,235,0,0,0,0,0,0,0,0,0,188,94,0,0,,1D45,6,声望,18729
130225,99999,惊鸾囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,副本,18730
130226,99999,泛梦囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,副本,18731
130227,99999,魁元囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,18732
130228,99999,弥影囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,18733
130229,99999,苍蕴囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,18734
130230,99999,磐庚囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,0,235,1361,0,0,0,0,0,0,188,0,94,0,0,,1D45,6,副本,18735
130231,99999,纤毫棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D19D12,6,副本,18736
130232,99999,无量棍,3,7,11,1700,3672,735,0,0,0,0,0,0,0,488,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D43,6,副本,18737
130233,99999,斯吟笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D16D13,6,副本,18738
130234,99999,长青笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,18739
130235,99999,疾破枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,18740
130236,99999,指寇枪,9,7,11,1700,3672,735,0,0,0,0,0,0,488,0,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D45D42,6,副本,18741
130237,99999,炉青剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D16D13,6,副本,18742
130238,99999,登极剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,18743
130239,99999,烟朝双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,18744
130240,99999,雪柳双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,18745
130241,99999,伏曲笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D22D28,6,副本,18746
130242,99999,响鸣笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,18747
130243,99999,暗金弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D22D28,6,副本,18748
130244,99999,黑银弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,18749
130245,99999,江流剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,18750
130246,99999,江隐剑,11,5,12,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,18751
130247,99999,江澜棒,10,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,18752
130248,99999,隐刃刀,5,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D33D32,6,副本,18753
130249,99999,片金刀,5,7,11,1700,3672,735,0,0,0,0,0,0,122,0,366,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D45,6,副本,18754
130250,99999,雷王盾刀,12,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,18755
130251,99999,风释盾刀,12,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,366,3528,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D44,6,副本,18756
130252,99999,停霞,13,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,18757
130253,99999,醉晚,13,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,18758
130254,99999,进意刀,14,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,18759
130255,99999,旋霄伞,15,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,18760
130310,99999,昙青囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D00,6,副本,18761
130311,99999,落彩囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D01,6,副本,18762
130312,99999,殷云囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D02,6,副本,18763
130313,99999,心池囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D04,6,副本,18764
130314,99999,昔华囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,18765
130315,99999,散英囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,235,0,0,0,0,0,0,0,0,0,188,0,94,0,0,,1D47,6,副本,18766
130316,99999,承德棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D17D19,6,副本,18767
130317,99999,增圣棍,3,7,11,1700,3672,735,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,488,244,0,0,,3D03D42D45,6,副本,18768
130318,99999,狂意笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D23D16,6,副本,18769
130319,99999,猿飞笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D23D00D41,6,副本,18770
130320,99999,乱影枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,18771
130321,99999,定军枪,9,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,610,3528,0,0,0,0,0,0,488,0,244,0,0,,3D03D45D42,6,副本,18772
130322,99999,入化剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D23D16,6,副本,18773
130323,99999,向靡剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,18774
130324,99999,悬月双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D07D15,6,副本,18775
130325,99999,渔照双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D07D00D41,6,副本,18776
130326,99999,断织笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D29D22,6,副本,18777
130327,99999,蜿行笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D29D00D41,6,副本,18778
130328,99999,过心弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D06D22,6,副本,18779
130329,99999,残曳弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,18780
130330,99999,常阴剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,18781
130331,99999,常暗剑,11,5,12,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,18782
130332,99999,常幽棒,10,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,18783
130333,99999,祸亡刀,5,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D35D33,6,副本,18784
130334,99999,灾魔刀,5,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,610,3528,0,0,0,0,0,0,488,0,244,0,0,,3D03D45D42,6,副本,18785
130335,99999,分军盾刀,12,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,18786
130336,99999,厚功盾刀,12,7,11,1700,3672,735,0,0,0,0,0,0,488,0,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D45D42,6,副本,18787
130337,99999,独歌,13,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D07D15,6,副本,18788
