uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,7844,星文剑,8,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D16D00D13,6,任务,weapon-18643
任务,7844,溪水剑,8,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18644
任务,6541,其薇,6,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,weapon-18645
任务,6541,其蕨,6,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18646
任务,7908,羽虫笛,7,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D00D28,6,任务,weapon-18647
任务,7908,草虫笛,7,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,weapon-18648
任务,7903,凌云弩,4,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D01D28,6,任务,weapon-18649
任务,7903,飞波走浪,4,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18650
任务,7833,陵上柏,11,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18651
任务,7838,涧中石,11,5,12,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18652
任务,7866,一斗然,10,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18653
任务,7883,雁翎刀,5,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D33D01D32,6,任务,weapon-18654
任务,7883,贝叶刀,5,7,11,1260,2721,544,0,0,0,0,0,0,90,0,452,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D45D42,6,任务,weapon-18655
任务,7849,环泣盾刀,12,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18656
任务,7849,汉月盾刀,12,7,11,1260,2721,544,0,0,0,0,0,0,90,0,0,452,2615,0,0,0,0,0,0,0,362,181,0,0,,3D03D44D42,6,任务,weapon-18657
任务,7787,雪重折竹,13,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,weapon-18658
任务,7787,近水照花,13,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18659
任务,8824,错金环刀,14,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18660
任务,11147,梦泽云伞,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18661
任务,2899,夙星囊,0,3,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D00,6,任务,weapon-18662
任务,2899,寤寐匣,0,2,4,1500,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D01,6,任务,weapon-18663
任务,2899,旌荣囊,0,4,4,1500,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D02,6,任务,weapon-18664
任务,2899,方慕囊,0,5,4,1500,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D04,6,任务,weapon-18665
任务,2899,遥夕囊,0,6,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D41,6,任务,weapon-18666
任务,2899,鱼丽囊,0,7,4,1500,1620,324,0,0,0,0,0,0,42,0,0,208,1201,0,0,0,0,0,0,0,166,83,0,0,,1D46,6,任务,weapon-18667
任务,8786,薄暮空潭,3,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D19D01D12,6,任务,weapon-18668
任务,8786,磬和禅动,3,7,11,1500,3240,648,0,0,0,0,0,0,0,431,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D43,6,任务,weapon-18669
任务,8747,青丝雪,2,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D01D13,6,任务,weapon-18670
任务,8747,芳庭雪,2,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,weapon-18671
任务,8766,连云枪,9,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18672
任务,8766,破天骄,9,7,11,1500,3240,648,0,0,0,0,0,0,431,0,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D45D42,6,任务,weapon-18673
任务,8772,云错剑,8,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D00D13,6,任务,weapon-18674
任务,8772,天齐剑,8,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18675
任务,8774,芙蓉双剑,6,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,weapon-18676
任务,8774,琼瑛双剑,6,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18677
任务,8729,孤雁笛,7,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D00D28,6,任务,weapon-18678
任务,8729,素月笛,7,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,weapon-18679
任务,8791,兔罝弩,4,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D01D28,6,任务,weapon-18680
任务,8791,海鸿弩,4,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18681
任务,8773,嵯峨轻剑,11,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18682
任务,8724,岱岳重剑,11,5,12,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18683
任务,8718,天地一掷,10,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18684
任务,8754,边月弯刀,5,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D33D01D32,6,任务,weapon-18685
任务,8754,月色寒,5,7,11,1500,3240,648,0,0,0,0,0,0,108,0,323,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D45,6,任务,weapon-18686
任务,8761,雪黯旌画,12,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18687
任务,8761,日暮苍山,12,7,11,1500,3240,648,0,0,0,0,0,0,108,0,0,323,3113,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D44,6,任务,weapon-18688
任务,8759,丘山韵,13,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,weapon-18689
任务,8759,砚水凝,13,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18690
任务,8719,长翮刀,14,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18691
任务,11183,皎月云照,15,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18692
掉落,809,临流囊,0,3,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D00,6,掉落,weapon-18693
掉落,809,襄童囊,0,2,4,1600,1728,239,0,0,0,87,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D01,6,掉落,weapon-18694
掉落,809,长阔囊,0,4,4,1600,1728,239,0,87,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D02,6,掉落,weapon-18695
掉落,809,南徵囊,0,5,4,1600,1728,239,0,0,87,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D04,6,掉落,weapon-18696
掉落,809,含英囊,0,6,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,,1D39,6,掉落,weapon-18697
掉落,809,海戍囊,0,7,4,1600,1728,346,0,0,0,0,0,0,44,0,222,0,0,0,0,0,0,0,0,177,0,89,0,0,,1D46,6,掉落,weapon-18698
掉落,7889,长暮,3,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D19D12,6,掉落,weapon-18699
掉落,7889,苦渡,3,7,11,1600,3456,691,0,0,0,0,0,0,115,574,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D43D42,6,掉落,weapon-18700
掉落,7909,一水间,2,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D16D13,6,掉落,weapon-18701
掉落,7909,紫鳞笔,2,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D23D41,6,掉落,weapon-18702
掉落,7894,霜雪明,9,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18703
掉落,7894,平沙入天,9,7,11,1600,3456,691,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D42D46,6,掉落,weapon-18704
掉落,7839,虚极剑,8,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D16D13,6,掉落,weapon-18705
掉落,7839,无己剑,8,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18706
掉落,7884,长丽,6,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,weapon-18707
掉落,7884,长想,6,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,weapon-18708
掉落,7904,莫霜笛,7,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D22D28,6,掉落,weapon-18709
掉落,7904,白凤鸣,7,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D29D41,6,掉落,weapon-18710
掉落,7899,太白入月,4,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D22D28,6,掉落,weapon-18711
掉落,7899,流星白羽,4,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18712
掉落,7829,月诸,11,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18713
掉落,7834,日居,11,5,12,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18714
掉落,7862,十觞不醉,10,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18715
掉落,7879,广陌弯刀,5,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D33D32,6,掉落,weapon-18716
掉落,7879,哥舒佩刀,5,7,11,1600,3456,691,0,0,0,0,0,0,115,0,574,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D45D42,6,掉落,weapon-18717
掉落,7845,波滔天,12,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18718
掉落,7845,犀渠阔刀,12,7,11,1600,3456,691,0,0,0,0,0,0,115,0,0,574,3320,0,0,0,0,0,0,0,459,230,0,0,,3D03D44D42,6,掉落,weapon-18719
掉落,7786,对君酌,13,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,weapon-18720
掉落,7786,与君歌,13,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,weapon-18721
掉落,8822,赤水战刃,14,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18722
掉落,11147,一叶度春风,15,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18723
声望,2903,凛满囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,声望,weapon-18724
声望,2903,凛洛囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,声望,weapon-18725
声望,2903,凛腾囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,weapon-18726
声望,2903,凛驰囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,weapon-18727
声望,2903,凛芳囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,182,339,0,0,0,0,0,0,0,,1D41,6,声望,weapon-18728
声望,2903,凛松囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,235,0,0,0,0,0,0,0,0,0,188,94,0,0,,1D45,6,声望,weapon-18729
副本,803,惊鸾囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,副本,weapon-18730
副本,803,泛梦囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,副本,weapon-18731
副本,803,魁元囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,weapon-18732
副本,803,弥影囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,weapon-18733
副本,803,苍蕴囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18734
副本,803,磐庚囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,0,235,1361,0,0,0,0,0,0,188,0,94,0,0,,1D45,6,副本,weapon-18735
副本,7889,纤毫棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D19D12,6,副本,weapon-18736
副本,7889,无量棍,3,7,11,1700,3672,735,0,0,0,0,0,0,0,488,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D43,6,副本,weapon-18737
副本,7909,斯吟笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D16D13,6,副本,weapon-18738
副本,7909,长青笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-18739
副本,7894,疾破枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18740
副本,7894,指寇枪,9,7,11,1700,3672,735,0,0,0,0,0,0,488,0,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D45D42,6,副本,weapon-18741
副本,7839,炉青剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D16D13,6,副本,weapon-18742
副本,7839,登极剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18743
副本,7884,烟朝双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,weapon-18744
副本,7884,雪柳双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18745
副本,7904,伏曲笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D22D28,6,副本,weapon-18746
副本,7904,响鸣笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-18747
副本,7899,暗金弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D22D28,6,副本,weapon-18748
副本,7899,黑银弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18749
副本,7829,江流剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18750
副本,7834,江隐剑,11,5,12,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18751
副本,7862,江澜棒,10,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18752
副本,7879,隐刃刀,5,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D33D32,6,副本,weapon-18753
副本,7879,片金刀,5,7,11,1700,3672,735,0,0,0,0,0,0,122,0,366,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D45,6,副本,weapon-18754
副本,7845,雷王盾刀,12,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18755
副本,7845,风释盾刀,12,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,366,3528,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D44,6,副本,weapon-18756
副本,7786,停霞,13,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,weapon-18757
副本,7786,醉晚,13,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18758
副本,8822,进意刀,14,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18759
副本,11147,旋霄伞,15,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18760
副本,2900,昙青囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D00,6,副本,weapon-18761
副本,2900,落彩囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D01,6,副本,weapon-18762
副本,2900,殷云囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D02,6,副本,weapon-18763
副本,2900,心池囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D04,6,副本,weapon-18764
副本,2900,昔华囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18765
副本,2900,散英囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,235,0,0,0,0,0,0,0,0,0,188,0,94,0,0,,1D47,6,副本,weapon-18766
副本,7889,承德棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D17D19,6,副本,weapon-18767
副本,7889,增圣棍,3,7,11,1700,3672,735,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,488,244,0,0,,3D03D42D45,6,副本,weapon-18768
副本,7909,狂意笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D23D16,6,副本,weapon-18769
副本,7909,猿飞笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D23D00D41,6,副本,weapon-18770
副本,7894,乱影枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18771
副本,7894,定军枪,9,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,610,3528,0,0,0,0,0,0,488,0,244,0,0,,3D03D45D42,6,副本,weapon-18772
副本,7839,入化剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D23D16,6,副本,weapon-18773
副本,7839,向靡剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18774
副本,7884,悬月双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D07D15,6,副本,weapon-18775
副本,7884,渔照双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D07D00D41,6,副本,weapon-18776
副本,7904,断织笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D29D22,6,副本,weapon-18777
副本,7904,蜿行笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D29D00D41,6,副本,weapon-18778
副本,7899,过心弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D06D22,6,副本,weapon-18779
副本,7899,残曳弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18780
副本,7829,常阴剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18781
