uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130030,99999,边月弯刀,5,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D33D01D32,6,任务,weapon-18685
130031,99999,月色寒,5,7,11,1500,3240,648,0,0,0,0,0,0,108,0,323,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D45,6,任务,weapon-18686
130032,99999,雪黯旌画,12,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18687
130033,99999,日暮苍山,12,7,11,1500,3240,648,0,0,0,0,0,0,108,0,0,323,3113,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D44,6,任务,weapon-18688
130034,99999,丘山韵,13,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,weapon-18689
130035,99999,砚水凝,13,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18690
130036,99999,长翮刀,14,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18691
130037,99999,皎月云照,15,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18692
130092,99999,临流囊,0,3,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D00,6,掉落,weapon-18693
130093,99999,襄童囊,0,2,4,1600,1728,239,0,0,0,87,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D01,6,掉落,weapon-18694
130094,99999,长阔囊,0,4,4,1600,1728,239,0,87,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D02,6,掉落,weapon-18695
130095,99999,南徵囊,0,5,4,1600,1728,239,0,0,87,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D04,6,掉落,weapon-18696
130096,99999,含英囊,0,6,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,,1D39,6,掉落,weapon-18697
130097,99999,海戍囊,0,7,4,1600,1728,346,0,0,0,0,0,0,44,0,222,0,0,0,0,0,0,0,0,177,0,89,0,0,,1D46,6,掉落,weapon-18698
130098,99999,长暮,3,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D19D12,6,掉落,weapon-18699
130099,99999,苦渡,3,7,11,1600,3456,691,0,0,0,0,0,0,115,574,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D43D42,6,掉落,weapon-18700
130100,99999,一水间,2,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D16D13,6,掉落,weapon-18701
130101,99999,紫鳞笔,2,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D23D41,6,掉落,weapon-18702
130102,99999,霜雪明,9,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18703
130103,99999,平沙入天,9,7,11,1600,3456,691,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D42D46,6,掉落,weapon-18704
130104,99999,虚极剑,8,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D16D13,6,掉落,weapon-18705
130105,99999,无己剑,8,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18706
130106,99999,长丽,6,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,weapon-18707
130107,99999,长想,6,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,weapon-18708
130108,99999,莫霜笛,7,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D22D28,6,掉落,weapon-18709
130109,99999,白凤鸣,7,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D29D41,6,掉落,weapon-18710
130110,99999,太白入月,4,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D22D28,6,掉落,weapon-18711
130111,99999,流星白羽,4,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18712
130112,99999,月诸,11,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18713
130113,99999,日居,11,5,12,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18714
130114,99999,十觞不醉,10,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18715
130115,99999,广陌弯刀,5,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D33D32,6,掉落,weapon-18716
130116,99999,哥舒佩刀,5,7,11,1600,3456,691,0,0,0,0,0,0,115,0,574,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D45D42,6,掉落,weapon-18717
130117,99999,波滔天,12,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18718
130118,99999,犀渠阔刀,12,7,11,1600,3456,691,0,0,0,0,0,0,115,0,0,574,3320,0,0,0,0,0,0,0,459,230,0,0,,3D03D44D42,6,掉落,weapon-18719
130119,99999,对君酌,13,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,weapon-18720
130120,99999,与君歌,13,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,weapon-18721
130121,99999,赤水战刃,14,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18722
130122,99999,一叶度春风,15,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18723
130165,99999,凛满囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,声望,weapon-18724
130166,99999,凛洛囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,声望,weapon-18725
130167,99999,凛腾囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,weapon-18726
130168,99999,凛驰囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,weapon-18727
130169,99999,凛芳囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,182,339,0,0,0,0,0,0,0,,1D41,6,声望,weapon-18728
130170,99999,凛松囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,235,0,0,0,0,0,0,0,0,0,188,94,0,0,,1D45,6,声望,weapon-18729
130225,99999,惊鸾囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,副本,weapon-18730
130226,99999,泛梦囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,副本,weapon-18731
130227,99999,魁元囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,weapon-18732
130228,99999,弥影囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,weapon-18733
130229,99999,苍蕴囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18734
130230,99999,磐庚囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,0,235,1361,0,0,0,0,0,0,188,0,94,0,0,,1D45,6,副本,weapon-18735
130231,99999,纤毫棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D19D12,6,副本,weapon-18736
130232,99999,无量棍,3,7,11,1700,3672,735,0,0,0,0,0,0,0,488,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D43,6,副本,weapon-18737
130233,99999,斯吟笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D16D13,6,副本,weapon-18738
130234,99999,长青笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-18739
130235,99999,疾破枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18740
130236,99999,指寇枪,9,7,11,1700,3672,735,0,0,0,0,0,0,488,0,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D45D42,6,副本,weapon-18741
130237,99999,炉青剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D16D13,6,副本,weapon-18742
130238,99999,登极剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18743
130239,99999,烟朝双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,weapon-18744
130240,99999,雪柳双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18745
130241,99999,伏曲笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D22D28,6,副本,weapon-18746
130242,99999,响鸣笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-18747
130243,99999,暗金弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D22D28,6,副本,weapon-18748
130244,99999,黑银弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18749
130245,99999,江流剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18750
130246,99999,江隐剑,11,5,12,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18751
130247,99999,江澜棒,10,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18752
130248,99999,隐刃刀,5,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D33D32,6,副本,weapon-18753
130249,99999,片金刀,5,7,11,1700,3672,735,0,0,0,0,0,0,122,0,366,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D45,6,副本,weapon-18754
130250,99999,雷王盾刀,12,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18755
130251,99999,风释盾刀,12,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,366,3528,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D44,6,副本,weapon-18756
130252,99999,停霞,13,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,weapon-18757
130253,99999,醉晚,13,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18758
130254,99999,进意刀,14,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18759
130255,99999,旋霄伞,15,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18760
130310,99999,昙青囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D00,6,副本,weapon-18761
130311,99999,落彩囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D01,6,副本,weapon-18762
130312,99999,殷云囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D02,6,副本,weapon-18763
130313,99999,心池囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D04,6,副本,weapon-18764
130314,99999,昔华囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18765
130315,99999,散英囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,235,0,0,0,0,0,0,0,0,0,188,0,94,0,0,,1D47,6,副本,weapon-18766
130316,99999,承德棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D17D19,6,副本,weapon-18767
130317,99999,增圣棍,3,7,11,1700,3672,735,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,488,244,0,0,,3D03D42D45,6,副本,weapon-18768
130318,99999,狂意笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D23D16,6,副本,weapon-18769
130319,99999,猿飞笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D23D00D41,6,副本,weapon-18770
130320,99999,乱影枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18771
130321,99999,定军枪,9,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,610,3528,0,0,0,0,0,0,488,0,244,0,0,,3D03D45D42,6,副本,weapon-18772
130322,99999,入化剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D23D16,6,副本,weapon-18773
130323,99999,向靡剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18774
130324,99999,悬月双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D07D15,6,副本,weapon-18775
130325,99999,渔照双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D07D00D41,6,副本,weapon-18776
130326,99999,断织笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D29D22,6,副本,weapon-18777
130327,99999,蜿行笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D29D00D41,6,副本,weapon-18778
130328,99999,过心弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D06D22,6,副本,weapon-18779
130329,99999,残曳弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18780
130330,99999,常阴剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18781
