uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
掉落,99999,苦渡,3,7,11,1600,3456,691,0,0,0,0,0,0,115,574,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D43D42,6,掉落,weapon-18700
掉落,99999,一水间,2,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D16D13,6,掉落,weapon-18701
掉落,99999,紫鳞笔,2,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D23D41,6,掉落,weapon-18702
掉落,99999,霜雪明,9,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18703
掉落,99999,平沙入天,9,7,11,1600,3456,691,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D42D46,6,掉落,weapon-18704
掉落,99999,虚极剑,8,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D16D13,6,掉落,weapon-18705
掉落,99999,无己剑,8,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18706
掉落,99999,长丽,6,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,weapon-18707
掉落,99999,长想,6,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,weapon-18708
掉落,99999,莫霜笛,7,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D22D28,6,掉落,weapon-18709
掉落,99999,白凤鸣,7,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D29D41,6,掉落,weapon-18710
掉落,99999,太白入月,4,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D22D28,6,掉落,weapon-18711
掉落,99999,流星白羽,4,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18712
掉落,99999,月诸,11,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18713
掉落,99999,日居,11,5,12,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18714
掉落,99999,十觞不醉,10,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18715
掉落,99999,广陌弯刀,5,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D33D32,6,掉落,weapon-18716
掉落,99999,哥舒佩刀,5,7,11,1600,3456,691,0,0,0,0,0,0,115,0,574,0,0,0,0,0,0,0,0,0,459,230,0,0,,3D03D45D42,6,掉落,weapon-18717
掉落,99999,波滔天,12,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18718
掉落,99999,犀渠阔刀,12,7,11,1600,3456,691,0,0,0,0,0,0,115,0,0,574,3320,0,0,0,0,0,0,0,459,230,0,0,,3D03D44D42,6,掉落,weapon-18719
掉落,99999,对君酌,13,3,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D00D15D14,6,掉落,weapon-18720
掉落,99999,与君歌,13,6,11,1600,3456,479,175,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,,3D00D07D41,6,掉落,weapon-18721
掉落,99999,赤水战刃,14,4,11,1600,3456,479,0,175,0,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D02D08D18,6,掉落,weapon-18722
掉落,99999,一叶度春风,15,5,11,1600,3456,479,0,0,175,0,0,0,0,0,0,0,0,0,604,0,0,0,745,0,355,0,0,0,,3D04D08D18,6,掉落,weapon-18723
声望,99999,凛满囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,声望,weapon-18724
声望,99999,凛洛囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,声望,weapon-18725
声望,99999,凛腾囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,weapon-18726
声望,99999,凛驰囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,声望,weapon-18727
声望,99999,凛芳囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,182,339,0,0,0,0,0,0,0,,1D41,6,声望,weapon-18728
声望,99999,凛松囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,235,0,0,0,0,0,0,0,0,0,188,94,0,0,,1D45,6,声望,weapon-18729
副本,99999,惊鸾囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D10,6,副本,weapon-18730
副本,99999,泛梦囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,396,0,0,0,0,188,0,0,,1D37,6,副本,weapon-18731
副本,99999,魁元囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,weapon-18732
副本,99999,弥影囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,396,0,0,0,0,188,0,0,,1D06,6,副本,weapon-18733
副本,99999,苍蕴囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18734
副本,99999,磐庚囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,0,0,235,1361,0,0,0,0,0,0,188,0,94,0,0,,1D45,6,副本,weapon-18735
副本,99999,纤毫棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D19D12,6,副本,weapon-18736
副本,99999,无量棍,3,7,11,1700,3672,735,0,0,0,0,0,0,0,488,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D43,6,副本,weapon-18737
副本,99999,斯吟笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D16D13,6,副本,weapon-18738
副本,99999,长青笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-18739
副本,99999,疾破枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18740
副本,99999,指寇枪,9,7,11,1700,3672,735,0,0,0,0,0,0,488,0,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D45D42,6,副本,weapon-18741
副本,99999,炉青剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D16D13,6,副本,weapon-18742
副本,99999,登极剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18743
副本,99999,烟朝双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,weapon-18744
副本,99999,雪柳双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18745
副本,99999,伏曲笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D22D28,6,副本,weapon-18746
副本,99999,响鸣笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-18747
副本,99999,暗金弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D22D28,6,副本,weapon-18748
副本,99999,黑银弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18749
副本,99999,江流剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18750
副本,99999,江隐剑,11,5,12,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18751
副本,99999,江澜棒,10,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18752
副本,99999,隐刃刀,5,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D01D33D32,6,副本,weapon-18753
副本,99999,片金刀,5,7,11,1700,3672,735,0,0,0,0,0,0,122,0,366,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D45,6,副本,weapon-18754
副本,99999,雷王盾刀,12,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18755
副本,99999,风释盾刀,12,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,366,3528,244,0,0,0,0,0,0,0,244,0,0,,3D03D42D44,6,副本,weapon-18756
副本,99999,停霞,13,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,791,0,377,0,0,0,,3D00D15D14,6,副本,weapon-18757
副本,99999,醉晚,13,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18758
副本,99999,进意刀,14,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D02D08D18,6,副本,weapon-18759
副本,99999,旋霄伞,15,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,791,0,377,0,0,0,,3D04D08D18,6,副本,weapon-18760
副本,99999,昙青囊,0,3,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D00,6,副本,weapon-18761
副本,99999,落彩囊,0,2,4,1700,1836,254,0,0,0,93,0,0,0,0,0,0,0,0,202,0,0,0,396,0,188,0,0,0,,1D01,6,副本,weapon-18762
副本,99999,殷云囊,0,4,4,1700,1836,254,0,93,0,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D02,6,副本,weapon-18763
副本,99999,心池囊,0,5,4,1700,1836,254,0,0,93,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,188,0,0,0,,1D04,6,副本,weapon-18764
副本,99999,昔华囊,0,6,4,1700,1836,254,93,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18765
副本,99999,散英囊,0,7,4,1700,1836,367,0,0,0,0,0,0,47,235,0,0,0,0,0,0,0,0,0,188,0,94,0,0,,1D47,6,副本,weapon-18766
副本,99999,承德棍,3,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D17D19,6,副本,weapon-18767
副本,99999,增圣棍,3,7,11,1700,3672,735,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,488,244,0,0,,3D03D42D45,6,副本,weapon-18768
副本,99999,狂意笔,2,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D23D16,6,副本,weapon-18769
副本,99999,猿飞笔,2,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D23D00D41,6,副本,weapon-18770
副本,99999,乱影枪,9,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18771
副本,99999,定军枪,9,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,610,3528,0,0,0,0,0,0,488,0,244,0,0,,3D03D45D42,6,副本,weapon-18772
副本,99999,入化剑,8,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D23D16,6,副本,weapon-18773
副本,99999,向靡剑,8,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18774
副本,99999,悬月双剑,6,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D07D15,6,副本,weapon-18775
副本,99999,渔照双剑,6,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D07D00D41,6,副本,weapon-18776
副本,99999,断织笛,7,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D29D22,6,副本,weapon-18777
副本,99999,蜿行笛,7,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D29D00D41,6,副本,weapon-18778
副本,99999,过心弩,4,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D06D22,6,副本,weapon-18779
副本,99999,残曳弩,4,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18780
副本,99999,常阴剑,11,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18781
