setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
1687,鹤梦·兼勇,,,,,,鹤梦·兼勇靴,鹤梦·兼勇护手,,鹤梦·兼勇袿衣,鹤梦·兼勇冠,鹤梦·兼勇护腰,,"“云飞玉皇”伤害提高10%, “听雷”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
1688,鹤梦·啸傲,,,,,,鹤梦·啸傲屐,鹤梦·啸傲束腕,,鹤梦·啸傲短袄,鹤梦·啸傲软帽,鹤梦·啸傲革带,,“亢龙有悔”伤害提高10%,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
1689,鹤梦·冥月,,,,,,鹤梦·冥月靴,鹤梦·冥月护手,,鹤梦·冥月衣,鹤梦·冥月冠,鹤梦·冥月腰带,,“净世破魔击”伤害提高10%,|,,|,施展阴阳性伤害招式，一定几率提高自身阴阳性内功基础攻击力10%，持续6秒,|
1690,鹤梦·明泉,,,,,,鹤梦·明泉靴,鹤梦·明泉护手,,鹤梦·明泉衣,鹤梦·明泉冠,鹤梦·明泉腰带,,“贪魔体”调息时间降低5秒,|,,|,被伤害招式命中后，一定几率使10秒内自身被疗伤成效提高20%，日灵、月魂的获取速度提高20%，威胁值提高20%,|
1691,鹤梦·铸毅,,,,,,鹤梦·铸毅战靴,鹤梦·铸毅臂甲,,鹤梦·铸毅玄甲,鹤梦·铸毅盔,鹤梦·铸毅腰甲,,"“劫刀”伤害提高10%, “盾压”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
1692,鹤梦·撼锋,,,,,,鹤梦·撼锋战靴,鹤梦·撼锋臂甲,,鹤梦·撼锋玄甲,鹤梦·撼锋盔,鹤梦·撼锋腰甲,,“盾壁”调息时间降低10秒,|,,|,被伤害招式命中后，一定几率使10秒内自身气血上限提高20%，被治疗成效提高20%，威胁值提高20%,|
1693,鹤梦·星楼,,,,,,鹤梦·星楼丝履,鹤梦·星楼护手,,鹤梦·星楼襦,鹤梦·星楼冠,鹤梦·星楼腰带,,"“宫”伤害提高10%, “徵”伤害提高10%",|,,|,施展阴性伤害招式命中后，一定几率提高自身阴性内功基础攻击力10%，持续6秒,|
1694,鹤梦·清弦,,,,,,鹤梦·清弦丝履,鹤梦·清弦护手,,鹤梦·清弦襦,鹤梦·清弦冠,鹤梦·清弦腰带,,"“宫”治疗效果提高5%, “徵”治疗效果提高5%",|,,|,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|
1695,鹤梦·狂歌,,,,,,鹤梦·狂歌丝履,鹤梦·狂歌护手,,鹤梦·狂歌襦,鹤梦·狂歌冠,鹤梦·狂歌腰带,,"“醉斩白蛇”伤害提高10%, “项王击鼎”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|
1696,鹤梦·逸仙,,,,,,鹤梦·逸仙丝履,鹤梦·逸仙护手,,鹤梦·逸仙襦,鹤梦·逸仙冠,鹤梦·逸仙腰带,,"木落雁归”伤害提高10%, “翼绝云天”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|
1697,寻踪觅宝·九星,,,,,,寻踪觅宝·九星靴,寻踪觅宝·九星袖,,寻踪觅宝·九星衫,寻踪觅宝·九星帽,寻踪觅宝·九星带,,气力值上限提高100,sprint|100,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1698,寻踪觅宝·五气,,,,,,寻踪觅宝·五气靴,寻踪觅宝·五气袖,,寻踪觅宝·五气衫,寻踪觅宝·五气帽,寻踪觅宝·五气带,,气力值上限提高100,sprint|100,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1699,寻踪觅宝·制化,,,,,,寻踪觅宝·制化靴,寻踪觅宝·制化袖,,寻踪觅宝·制化衫,寻踪觅宝·制化帽,寻踪觅宝·制化带,,气力值上限提高100,sprint|100,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1700,寻踪觅宝·寿世,,,,,,寻踪觅宝·寿世靴,寻踪觅宝·寿世袖,,寻踪觅宝·寿世衫,寻踪觅宝·寿世帽,寻踪觅宝·寿世带,,气力值上限提高100,sprint|100,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1701,寻踪觅宝·青囊,,,,,,寻踪觅宝·青囊靴,寻踪觅宝·青囊袖,,寻踪觅宝·青囊衫,寻踪觅宝·青囊帽,寻踪觅宝·青囊带,,气力值上限提高100,sprint|100,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1702,寻踪觅宝·生克,,,,,,寻踪觅宝·生克靴,寻踪觅宝·生克袖,,寻踪觅宝·生克衫,寻踪觅宝·生克帽,寻踪觅宝·生克带,,气力值上限提高100,sprint|100,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1703,天韶·无量,,,,,,天韶·无量履,天韶·无量护手,,天韶·无量袈裟,天韶·无量帽,天韶·无量腰带,,施展阳性伤害招式，一定几率提高自身阳性内功基础攻击力10%，持续6秒,|,,|,"“韦陀献杵”伤害提高10%, “拿云式”伤害提高10%",|
1704,天韶·归悟,,,,,,天韶·归悟履,天韶·归悟护手,,天韶·归悟袈裟,天韶·归悟帽,天韶·归悟腰带,,被伤害招式命中后，一定几率使10秒内自身反弹增加25%，内力消耗降低20%、威胁值增加20%,|,,|,“无相诀”调息时间降低10秒,|
1705,天韶·孤怀,,,,,,天韶·孤怀靴,天韶·孤怀护手,,天韶·孤怀衣,天韶·孤怀冠,天韶·孤怀腰带,,施展混元性伤害招式，一定几率提高自身混元性内功基础攻击力10%，持续6秒,|,,|,"“阳明指”伤害提高10%, “快雪时晴”伤害提高10%",|
1706,天韶·陶兀,,,,,,天韶·陶兀靴,天韶·陶兀护手,,天韶·陶兀衣,天韶·陶兀冠,天韶·陶兀腰带,,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|,,|,“长针”治疗效果提高5%,|
1707,天韶·无寒,,,,,,天韶·无寒战靴,天韶·无寒护臂,,天韶·无寒战甲,天韶·无寒盔,天韶·无寒护腰,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|,,|,“龙牙”伤害提高10%,|
1708,天韶·破都,,,,,,天韶·破都战靴,天韶·破都护臂,,天韶·破都战甲,天韶·破都盔,天韶·破都护腰,,被伤害招式命中后，一定几率使10秒内自身闪避率增加20%，内力消耗降低20%、威胁值增加20%,|,,|,“守如山”调息时间降低15秒,|
1709,天韶·鹤观松影,,,,,,天韶·鹤观松影靴,天韶·鹤观松影袖,,天韶·鹤观松影道袍,天韶·鹤观松影冠,天韶·鹤观松影玉带,,施展混元性伤害招式，一定几率提高自身混元性基础内功攻击力10%，持续6秒,|,,|,“万世不竭”伤害提高10%,|
1710,天韶·鹤乘千云,,,,,,天韶·鹤乘千云靴,天韶·鹤乘千云袖,,天韶·鹤乘千云道袍,天韶·鹤乘千云冠,天韶·鹤乘千云玉带,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|,,|,“无我无剑”伤害提高10%,|
1711,天韶·江山丽,,,,,,天韶·江山丽靴,天韶·江山丽护手,,天韶·江山丽衣,天韶·江山丽冠,天韶·江山丽腰带,,施展阴性伤害招式，一定几率提高自身阴性内功基础攻击力10%，持续6秒,|,,|,“玳弦急曲”伤害提高10%,|
1712,天韶·霜花露实,,,,,,天韶·霜花露实靴,天韶·霜花露实护手,,天韶·霜花露实衣,天韶·霜花露实冠,天韶·霜花露实腰带,,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|,,|,“回雪飘摇”治疗效果提高5%,|
1713,天韶·迷骨,,,,,,天韶·迷骨鞋,天韶·迷骨镯,,天韶·迷骨襟衫,天韶·迷骨头帕,天韶·迷骨腰带,,施展毒性伤害招式，一定几率提高自身毒性内功基础攻击力10%，持续6秒,|,,|,"“蝎心”伤害提高10%, “蛇影”伤害提高10%",|
1714,天韶·朝幽,,,,,,天韶·朝幽鞋,天韶·朝幽镯,,天韶·朝幽襟衫,天韶·朝幽头帕,天韶·朝幽腰带,,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|,,|,“醉舞九天”治疗效果提高5%,|
1715,天韶·羽魂,,,,,,天韶·羽魂靴,天韶·羽魂护手,,天韶·羽魂衣,天韶·羽魂冠,天韶·羽魂腰带,,施展外功伤害招式，一定几率提高自身毒性内功基础攻击力10%，持续6秒,|,,|,"“蚀肌弹”伤害提高10%, “暴雨梨花针”伤害提高10%",|
1716,天韶·雾渺,,,,,,天韶·雾渺靴,天韶·雾渺护手,,天韶·雾渺衣,天韶·雾渺冠,天韶·雾渺腰带,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|,,|,"“夺魄箭”伤害提高10%, “暴雨梨花针”伤害提高10%",|
1717,天韶·听山,,,,,,天韶·听山靴,天韶·听山护手,,天韶·听山袿衣,天韶·听山冠,天韶·听山护腰,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|,,|,"“云飞玉皇”伤害提高10%, “听雷”伤害提高10%",|
1718,天韶·酬江,,,,,,天韶·酬江屐,天韶·酬江束腕,,天韶·酬江短袄,天韶·酬江软帽,天韶·酬江革带,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|,,|,“亢龙有悔”伤害提高10%,|
1719,天韶·辉芒,,,,,,天韶·辉芒靴,天韶·辉芒护手,,天韶·辉芒衣,天韶·辉芒冠,天韶·辉芒腰带,,施展阴阳性伤害招式，一定几率提高自身阴阳性内功基础攻击力10%，持续6秒,|,,|,“净世破魔击”伤害提高10%,|
1720,天韶·耀世,,,,,,天韶·耀世靴,天韶·耀世护手,,天韶·耀世衣,天韶·耀世冠,天韶·耀世腰带,,被伤害招式命中后，一定几率使10秒内自身被疗伤成效提高20%，日灵、月魂的获取速度提高20%，威胁值提高20%,|,,|,“贪魔体”调息时间降低5秒,|
1721,天韶·净沙,,,,,,天韶·净沙战靴,天韶·净沙臂甲,,天韶·净沙玄甲,天韶·净沙盔,天韶·净沙腰甲,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|,,|,"“劫刀”伤害提高10%, “盾压”伤害提高10%",|
1722,天韶·遥光,,,,,,天韶·遥光战靴,天韶·遥光臂甲,,天韶·遥光玄甲,天韶·遥光盔,天韶·遥光腰甲,,被伤害招式命中后，一定几率使10秒内自身气血上限提高20%，被治疗成效提高20%，威胁值提高20%,|,,|,“盾壁”调息时间降低10秒,|
1723,天韶·风倾,,,,,,天韶·风倾丝履,天韶·风倾护手,,天韶·风倾襦,天韶·风倾冠,天韶·风倾腰带,,施展阴性伤害招式命中后，一定几率提高自身阴性内功基础攻击力10%，持续6秒,|,,|,"“宫”伤害提高10%, “徵”伤害提高10%",|
1724,天韶·燕池,,,,,,天韶·燕池丝履,天韶·燕池护手,,天韶·燕池襦,天韶·燕池冠,天韶·燕池腰带,,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|,,|,"“宫”治疗效果提高5%, “徵”治疗效果提高5%",|
1725,天韶·奉刀,,,,,,天韶·奉刀丝履,天韶·奉刀护手,,天韶·奉刀襦,天韶·奉刀冠,天韶·奉刀腰带,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|,,|,"“醉斩白蛇”伤害提高10%, “项王击鼎”伤害提高10%",|
1726,天韶·蓬壶渡水,,,,,,天韶·蓬壶渡水丝履,天韶·蓬壶渡水护手,,天韶·蓬壶渡水襦,天韶·蓬壶渡水冠,天韶·蓬壶渡水腰带,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|,,|,"木落雁归”伤害提高10%, “翼绝云天”伤害提高10%",|
1727,寒风,,,,,,寒风靴,寒风缠,寒风裤,寒风衣,寒风冠,寒风腰带,,全会心等级提高160,crit|160,,|,无双等级提高160,strain|160
1728,寒川,,,,,,寒川靴,寒川缠,寒川裤,寒川衣,寒川冠,寒川腰带,,全会心等级提高160,crit|160,,|,无双等级提高160,strain|160
1729,寒山,,,,,,寒山靴,寒山缠,寒山裤,寒山衣,寒山冠,寒山腰带,,全会心等级提高160,crit|160,,|,无双等级提高160,strain|160
1730,寒夜,,,,,,寒夜靴,寒夜缠,寒夜裤,寒夜衣,寒夜冠,寒夜腰带,,全会心等级提高160,crit|160,,|,无双等级提高160,strain|160
1731,寒林,,,,,,寒林靴,寒林缠,寒林裤,寒林衣,寒林冠,寒林腰带,,加速等级提高160,acce|160,,|,治疗量提高135,heal|135
1732,寒猎,,,,,,寒猎靴,寒猎缠,寒猎裤,寒猎衣,寒猎冠,寒猎腰带,,全命中等级提高160,hit|160,,|,加速等级提高160,acce|160
1733,策马扬戈·莲禅,,,,,,策马扬戈·莲禅靴,策马扬戈·莲禅护手,,策马扬戈·莲禅衣,策马扬戈·莲禅冠,策马扬戈·莲禅腰带,,内功破防等级提高99,overcome|99,,|,“捉影式”招式调息时间减少3秒,|
1734,策马扬戈·竹砚,,,,,,策马扬戈·竹砚靴,策马扬戈·竹砚护手,,策马扬戈·竹砚衣,策马扬戈·竹砚冠,策马扬戈·竹砚腰带,,内功破防等级提高99,overcome|99,,|,“水月无间”招式调息时间减少6秒,|
1735,策马扬戈·澜梦,,,,,,策马扬戈·澜梦靴,策马扬戈·澜梦护手,,策马扬戈·澜梦衣,策马扬戈·澜梦冠,策马扬戈·澜梦腰带,,加速等级提高99,acce|99,,|,“水月无间”招式调息时间减少6秒,|
1736,策马扬戈·凛戈,,,,,,策马扬戈·凛戈靴,策马扬戈·凛戈护手,,策马扬戈·凛戈衣,策马扬戈·凛戈冠,策马扬戈·凛戈腰带,,外功破防等级提高99,overcome|99,,|,“突”招式调息时间减少3秒,|
1737,策马扬戈·霜柏,,,,,,策马扬戈·霜柏靴,策马扬戈·霜柏护手,,策马扬戈·霜柏衣,策马扬戈·霜柏冠,策马扬戈·霜柏腰带,,内功破防等级提高99,overcome|99,,|,“三才化生”招式调息时间减少2秒,|
1738,策马扬戈·雪空,,,,,,策马扬戈·雪空靴,策马扬戈·雪空护手,,策马扬戈·雪空衣,策马扬戈·雪空冠,策马扬戈·雪空腰带,,外功破防等级提高99,overcome|99,,|,“人剑合一”招式调息时间减少1秒,|
1739,策马扬戈·影凌,,,,,,策马扬戈·影凌靴,策马扬戈·影凌护手,,策马扬戈·影凌衣,策马扬戈·影凌冠,策马扬戈·影凌腰带,,内功破防等级提高99,overcome|99,,|,“帝骖龙翔”招式调息时间减少2秒,|
1740,策马扬戈·月语,,,,,,策马扬戈·月语靴,策马扬戈·月语护手,,策马扬戈·月语衣,策马扬戈·月语冠,策马扬戈·月语腰带,,加速等级提高99,acce|99,,|,“帝骖龙翔”招式调息时间减少2秒,|
1741,策马扬戈·骨离,,,,,,策马扬戈·骨离靴,策马扬戈·骨离护手,,策马扬戈·骨离衣,策马扬戈·骨离冠,策马扬戈·骨离腰带,,内功破防等级提高99,overcome|99,,|,“蛊虫献祭”招式调息时间减少3秒,|
1742,策马扬戈·魄尘,,,,,,策马扬戈·魄尘靴,策马扬戈·魄尘护手,,策马扬戈·魄尘衣,策马扬戈·魄尘冠,策马扬戈·魄尘腰带,,加速等级提高99,acce|99,,|,“蛊虫献祭”招式调息时间减少3秒,|
1743,策马扬戈·锋落,,,,,,策马扬戈·锋落靴,策马扬戈·锋落护手,,策马扬戈·锋落衣,策马扬戈·锋落冠,策马扬戈·锋落腰带,,内功破防等级提高99,overcome|99,,|,“雷震子”招式调息时间减少5秒,|
1744,策马扬戈·星承,,,,,,策马扬戈·星承靴,策马扬戈·星承护手,,策马扬戈·星承衣,策马扬戈·星承冠,策马扬戈·星承腰带,,外功破防等级提高99,overcome|99,,|,“雷震子”招式调息时间减少5秒,|
1745,策马扬戈·泉湖,,,,,,策马扬戈·泉湖靴,策马扬戈·泉湖护手,,策马扬戈·泉湖衣,策马扬戈·泉湖冠,策马扬戈·泉湖腰带,,外功破防等级提高99,overcome|99,,|,“醉月”招式调息时间减少1秒,|
1746,策马扬戈·庭疏,,,,,,策马扬戈·庭疏靴,策马扬戈·庭疏护手,,策马扬戈·庭疏衣,策马扬戈·庭疏冠,策马扬戈·庭疏腰带,,外功破防等级提高99,overcome|99,,|,“乘龙戏水”招式调息时间减少2秒,|
1747,策马扬戈·灼世,,,,,,策马扬戈·灼世靴,策马扬戈·灼世护手,,策马扬戈·灼世衣,策马扬戈·灼世冠,策马扬戈·灼世腰带,,内功破防等级提高99,overcome|99,,|,“怖畏暗刑”招式调息时间减少4秒,|
1748,策马扬戈·寒雁,,,,,,策马扬戈·寒雁靴,策马扬戈·寒雁护手,,策马扬戈·寒雁衣,策马扬戈·寒雁冠,策马扬戈·寒雁腰带,,外功破防等级提高99,overcome|99,,|,“血怒”充能时间降低3秒,|
1749,策马扬戈·知霄,,,,,,策马扬戈·知霄靴,策马扬戈·知霄护手,,策马扬戈·知霄衣,策马扬戈·知霄冠,策马扬戈·知霄腰带,,内功破防等级提高99,overcome|99,,|,“孤影化双”招式调息时间减少30秒,|
1750,策马扬戈·泠诗,,,,,,策马扬戈·泠诗靴,策马扬戈·泠诗护手,,策马扬戈·泠诗衣,策马扬戈·泠诗冠,策马扬戈·泠诗腰带,,加速等级提高99,acce|99,,|,“孤影化双”招式调息时间减少30秒,|
1751,策马扬戈·斩岳,,,,,,策马扬戈·斩岳靴,策马扬戈·斩岳护手,,策马扬戈·斩岳衣,策马扬戈·斩岳冠,策马扬戈·斩岳腰带,,外功破防等级提高99,overcome|99,,|,“楚河汉界”调息时间降低5秒,|
1752,策马扬戈·碧澜,,,,,,策马扬戈·碧澜靴,策马扬戈·碧澜护手,,策马扬戈·碧澜衣,策马扬戈·碧澜冠,策马扬戈·碧澜腰带,,外功破防等级提高99,overcome|99,,|,浮游天地调息时间降低2秒,|
1753,霜威海岱·瞻檐,,,,,,霜威海岱·瞻檐履,霜威海岱·瞻檐袖,,霜威海岱·瞻檐袈裟,霜威海岱·瞻檐冠,霜威海岱·瞻檐带,,全会心等级提高107,crit|107,,|,“无相诀”招式调息时间减少6秒,|
1754,霜威海岱·山君,,,,,,霜威海岱·山君履,霜威海岱·山君袖,,霜威海岱·山君衣,霜威海岱·山君帽,霜威海岱·山君带,,全会心等级提高107,crit|107,,|,“春泥护花”招式调息时间减少3秒,|
1755,霜威海岱·伶仃,,,,,,霜威海岱·伶仃履,霜威海岱·伶仃袖,,霜威海岱·伶仃衣,霜威海岱·伶仃帽,霜威海岱·伶仃带,,全会心等级提高107,crit|107,,|,“春泥护花”招式调息时间减少3秒,|
1756,霜威海岱·嫖姚,,,,,,霜威海岱·嫖姚马靴,霜威海岱·嫖姚臂甲,,霜威海岱·嫖姚战甲,霜威海岱·嫖姚战盔,霜威海岱·嫖姚腰甲,,全会心等级提高107,crit|107,,|,“守如山”招式调息时间减少10秒,|
1757,霜威海岱·渊海,,,,,,霜威海岱·渊海靴,霜威海岱·渊海袖,,霜威海岱·渊海袍,霜威海岱·渊海冠,霜威海岱·渊海带,,全会心等级提高107,crit|107,,|,“镇山河”招式调息时间减少25秒,|
1758,霜威海岱·无崖,,,,,,霜威海岱·无崖靴,霜威海岱·无崖袖,,霜威海岱·无崖袍,霜威海岱·无崖冠,霜威海岱·无崖带,,全会心等级提高107,crit|107,,|,“转乾坤”招式调息时间减少10秒,|
1759,霜威海岱·天泣,,,,,,霜威海岱·天泣履,霜威海岱·天泣袖,,霜威海岱·天泣衫,霜威海岱·天泣帽,霜威海岱·天泣带,,全会心等级提高107,crit|107,,|,“天地低昂”招式调息时间减少7秒,|
1760,霜威海岱·放晓,,,,,,霜威海岱·放晓履,霜威海岱·放晓袖,,霜威海岱·放晓衫,霜威海岱·放晓帽,霜威海岱·放晓带,,全会心等级提高107,crit|107,,|,“天地低昂”招式调息时间减少7秒,|
1761,霜威海岱·晚雾,,,,,,霜威海岱·晚雾履,霜威海岱·晚雾袖,,霜威海岱·晚雾衫,霜威海岱·晚雾帽,霜威海岱·晚雾带,,全会心等级提高107,crit|107,,|,“玄水蛊”招式调息时间减少5秒,|
1762,霜威海岱·九疑,,,,,,霜威海岱·九疑履,霜威海岱·九疑袖,,霜威海岱·九疑衫,霜威海岱·九疑帽,霜威海岱·九疑带,,全会心等级提高107,crit|107,,|,“圣手织天”减伤效果持续时间延长1秒,|
1763,霜威海岱·陈机,,,,,,霜威海岱·陈机靴,霜威海岱·陈机护腕,,霜威海岱·陈机衣,霜威海岱·陈机帽,霜威海岱·陈机束腰,,全会心等级提高107,crit|107,,|,“惊鸿游龙”招式调息时间减少10秒,|
1764,霜威海岱·擎云,,,,,,霜威海岱·擎云靴,霜威海岱·擎云护腕,,霜威海岱·擎云衣,霜威海岱·擎云帽,霜威海岱·擎云束腰,,全会心等级提高107,crit|107,,|,“惊鸿游龙”招式调息时间减少10秒,|
1765,霜威海岱·栖月,,,,,,霜威海岱·栖月靴,霜威海岱·栖月护腕,,霜威海岱·栖月衣,霜威海岱·栖月帽,霜威海岱·栖月束腰,,全会心等级提高107,crit|107,,|,“云栖松”招式调息时间减少8秒,|
1766,霜威海岱·野望,,,,,,霜威海岱·野望屐,霜威海岱·野望缠,,霜威海岱·野望衣,霜威海岱·野望帽,霜威海岱·野望束腰,,全会心等级提高107,crit|107,,|,“笑醉狂”招式调息时间减少6秒,|
