setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
2008,凌绝·鸿归,,,,,,凌绝·鸿归靴,凌绝·鸿归护手,,凌绝·鸿归衣,凌绝·鸿归冠,凌绝·鸿归护腰,,"“云飞玉皇”伤害提高10%, “听雷”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
2009,凌绝·酒狂,,,,,,凌绝·酒狂屐,凌绝·酒狂束腕,,凌绝·酒狂衣,凌绝·酒狂抹额,凌绝·酒狂革带,,“亢龙有悔”伤害提高10%,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
2010,凌绝·轸离,,,,,,凌绝·轸离履,凌绝·轸离护手,,凌绝·轸离衣,凌绝·轸离帽,凌绝·轸离腰带,,“净世破魔击”伤害提高10%,|,,|,施展阴阳性伤害招式，一定几率提高自身阴阳性内功基础攻击力10%，持续6秒,|
2011,凌绝·古城,,,,,,凌绝·古城履,凌绝·古城护手,,凌绝·古城衣,凌绝·古城帽,凌绝·古城腰带,,“贪魔体”调息时间降低5秒,|,,|,被伤害招式命中后，一定几率使10秒内自身被疗伤成效提高20%，日灵、月魂的获取速度提高20%，威胁值提高20%,|
2012,凌绝·故峰,,,,,,凌绝·故峰靴,凌绝·故峰臂甲,,凌绝·故峰玄甲,凌绝·故峰盔,凌绝·故峰腰甲,,"“劫刀”伤害提高10%, “盾压”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
2013,凌绝·何艰,,,,,,凌绝·何艰靴,凌绝·何艰臂甲,,凌绝·何艰玄甲,凌绝·何艰盔,凌绝·何艰腰甲,,“盾壁”调息时间降低10秒,|,,|,被伤害招式命中后，一定几率使10秒内自身气血上限提高20%，被治疗成效提高20%，威胁值提高20%,|
2014,凌绝·明芜,,,,,,凌绝·明芜丝履,凌绝·明芜袖,,凌绝·明芜襦,凌绝·明芜冠,凌绝·明芜带,,"“宫”伤害提高10%, “徵”伤害提高10%",|,,|,施展阴性伤害招式命中后，一定几率提高自身阴性内功基础攻击力10%，持续6秒,|
2015,凌绝·流曲,,,,,,凌绝·流曲丝履,凌绝·流曲袖,,凌绝·流曲襦,凌绝·流曲冠,凌绝·流曲带,,"“宫”治疗效果提高5%, “徵”治疗效果提高5%",|,,|,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|
2016,凌绝·负拔,,,,,,凌绝·负拔靴,凌绝·负拔护手,,凌绝·负拔衣,凌绝·负拔冠,凌绝·负拔腰带,,"“醉斩白蛇”伤害提高10%, “项王击鼎”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|
2017,凌绝·联翩,,,,,,凌绝·联翩丝履,凌绝·联翩袖,,凌绝·联翩襦,凌绝·联翩冠,凌绝·联翩带,,"木落雁归”伤害提高10%, “翼绝云天”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|
2018,兹桐,,,,,,兹桐靴,兹桐袖,兹桐裤,兹桐衣,兹桐冠,兹桐腰带,,atAllTypeCriticalStrike,crit|190,,|,atStrainBase,strain|190
2019,兹杨,,,,,,兹杨靴,兹杨袖,兹杨裤,兹杨衣,兹杨冠,兹杨腰带,,atAllTypeCriticalStrike,crit|190,,|,atStrainBase,strain|190
2020,兹松,,,,,,兹松靴,兹松袖,兹松裤,兹松衣,兹松冠,兹松腰带,,atAllTypeCriticalStrike,crit|190,,|,atStrainBase,strain|190
2021,兹栎,,,,,,兹栎靴,兹栎袖,兹栎裤,兹栎衣,兹栎冠,兹栎腰带,,atAllTypeCriticalStrike,crit|190,,|,atStrainBase,strain|190
2022,兹桕,,,,,,兹桕靴,兹桕袖,兹桕裤,兹桕衣,兹桕冠,兹桕腰带,,atHasteBase,acce|190,,|,atTherapyPowerBase,heal|146
2023,兹樟,,,,,,兹樟靴,兹樟袖,兹樟裤,兹樟衣,兹樟冠,兹樟腰带,,atAllTypeHitValue,hit|190,,|,atHasteBase,acce|190
2024,清空挂角·净贤,,,,,,清空挂角·净贤履,清空挂角·净贤护手,,清空挂角·净贤衣,清空挂角·净贤冠,清空挂角·净贤带,,atAllTypeCriticalStrike,crit|138,,|,“无相诀”招式调息时间减少6秒,|
2025,清空挂角·阳景,,,,,,清空挂角·阳景履,清空挂角·阳景护手,,清空挂角·阳景衣,清空挂角·阳景冠,清空挂角·阳景带,,atAllTypeCriticalStrike,crit|138,,|,“春泥护花”招式调息时间减少3秒,|
2026,清空挂角·同康,,,,,,清空挂角·同康履,清空挂角·同康护手,,清空挂角·同康衣,清空挂角·同康冠,清空挂角·同康带,,atAllTypeCriticalStrike,crit|138,,|,“春泥护花”招式调息时间减少3秒,|
2027,清空挂角·将天,,,,,,清空挂角·将天战靴,清空挂角·将天臂甲,,清空挂角·将天战甲,清空挂角·将天战盔,清空挂角·将天腰甲,,atAllTypeCriticalStrike,crit|138,,|,“守如山”招式调息时间减少10秒,|
2028,清空挂角·见清,,,,,,清空挂角·见清履,清空挂角·见清护手,,清空挂角·见清衣,清空挂角·见清冠,清空挂角·见清带,,atAllTypeCriticalStrike,crit|138,,|,“镇山河”招式调息时间减少25秒,|
2029,清空挂角·销铄,,,,,,清空挂角·销铄履,清空挂角·销铄护手,,清空挂角·销铄衣,清空挂角·销铄冠,清空挂角·销铄带,,atAllTypeCriticalStrike,crit|138,,|,“转乾坤”招式调息时间减少10秒,|
2030,清空挂角·染月,,,,,,清空挂角·染月踏,清空挂角·染月袖,,清空挂角·染月罗衫,清空挂角·染月钗,清空挂角·染月带,,atAllTypeCriticalStrike,crit|138,,|,“天地低昂”招式调息时间减少7秒,|
2031,清空挂角·新桃,,,,,,清空挂角·新桃踏,清空挂角·新桃袖,,清空挂角·新桃罗衫,清空挂角·新桃钗,清空挂角·新桃带,,atAllTypeCriticalStrike,crit|138,,|,“天地低昂”招式调息时间减少7秒,|
2032,清空挂角·虫鸣,,,,,,清空挂角·虫鸣鞋,清空挂角·虫鸣袖,,清空挂角·虫鸣衣,清空挂角·虫鸣帽,清空挂角·虫鸣带,,atAllTypeCriticalStrike,crit|138,,|,“玄水蛊”招式调息时间减少5秒,|
2033,清空挂角·占梦,,,,,,清空挂角·占梦鞋,清空挂角·占梦袖,,清空挂角·占梦衣,清空挂角·占梦帽,清空挂角·占梦带,,atAllTypeCriticalStrike,crit|138,,|,“圣手织天”减伤效果持续时间延长1秒,|
2034,清空挂角·常山,,,,,,清空挂角·常山靴,清空挂角·常山护腕,,清空挂角·常山衣,清空挂角·常山冠,清空挂角·常山束腰,,atAllTypeCriticalStrike,crit|138,,|,“惊鸿游龙”招式调息时间减少10秒,|
2035,清空挂角·密怀,,,,,,清空挂角·密怀靴,清空挂角·密怀护腕,,清空挂角·密怀衣,清空挂角·密怀冠,清空挂角·密怀束腰,,atAllTypeCriticalStrike,crit|138,,|,“惊鸿游龙”招式调息时间减少10秒,|
2036,清空挂角·昂藏,,,,,,清空挂角·昂藏靴,清空挂角·昂藏护手,,清空挂角·昂藏袍,清空挂角·昂藏冠,清空挂角·昂藏带,,atAllTypeCriticalStrike,crit|138,,|,“云栖松”招式调息时间减少8秒,|
2037,清空挂角·台城,,,,,,清空挂角·台城屐,清空挂角·台城缠,,清空挂角·台城衣,清空挂角·台城帽,清空挂角·台城带,,atAllTypeCriticalStrike,crit|138,,|,“笑醉狂”招式调息时间减少6秒,|
2038,清空挂角·阳城,,,,,,清空挂角·阳城履,清空挂角·阳城护手,,清空挂角·阳城袍,清空挂角·阳城帽,清空挂角·阳城带,,atAllTypeCriticalStrike,crit|138,,|,“贪魔体”招式调息时间减少5秒,|
2039,清空挂角·存馀,,,,,,清空挂角·存馀战靴,清空挂角·存馀臂甲,,清空挂角·存馀战甲,清空挂角·存馀战盔,清空挂角·存馀腰甲,,atAllTypeCriticalStrike,crit|138,,|,“无惧”调息时间降低2秒,|
2040,清空挂角·乘漪,,,,,,清空挂角·乘漪丝履,清空挂角·乘漪袖,,清空挂角·乘漪衫,清空挂角·乘漪冠,清空挂角·乘漪带,,atAllTypeCriticalStrike,crit|138,,|,“清绝影歌”招式调息时间减少15秒,|
2041,清空挂角·木兰,,,,,,清空挂角·木兰丝履,清空挂角·木兰袖,,清空挂角·木兰衫,清空挂角·木兰冠,清空挂角·木兰带,,atAllTypeCriticalStrike,crit|138,,|,“杯水留影”招式调息时间减少30秒,|
2042,清空挂角·凝朝,,,,,,清空挂角·凝朝靴,清空挂角·凝朝护臂,,清空挂角·凝朝衣,清空挂角·凝朝冠,清空挂角·凝朝束腰,,atAllTypeCriticalStrike,crit|138,,|,“散流霞”调息时间降低5秒,|
2043,清空挂角·云碎,,,,,,清空挂角·云碎履,清空挂角·云碎袖,,清空挂角·云碎衣,清空挂角·云碎冠,清空挂角·云碎带,,atAllTypeCriticalStrike,crit|138,,|,疾电叱羽调息时间降低10秒,|
2044,血染锋铓·来合,,,,,,血染锋铓·来合履,血染锋铓·来合护手,,血染锋铓·来合衣,血染锋铓·来合冠,血染锋铓·来合带,,atAllTypeCriticalStrike,crit|138,,|,“无相诀”招式调息时间减少6秒,|
2045,血染锋铓·西望,,,,,,血染锋铓·西望履,血染锋铓·西望护手,,血染锋铓·西望衣,血染锋铓·西望冠,血染锋铓·西望带,,atAllTypeCriticalStrike,crit|138,,|,“春泥护花”招式调息时间减少3秒,|
2046,血染锋铓·繁昼,,,,,,血染锋铓·繁昼履,血染锋铓·繁昼护手,,血染锋铓·繁昼衣,血染锋铓·繁昼冠,血染锋铓·繁昼带,,atAllTypeCriticalStrike,crit|138,,|,“春泥护花”招式调息时间减少3秒,|
2047,血染锋铓·边曙,,,,,,血染锋铓·边曙战靴,血染锋铓·边曙臂甲,,血染锋铓·边曙战甲,血染锋铓·边曙战盔,血染锋铓·边曙腰甲,,atAllTypeCriticalStrike,crit|138,,|,“守如山”招式调息时间减少10秒,|
2048,血染锋铓·俟霞,,,,,,血染锋铓·俟霞履,血染锋铓·俟霞护手,,血染锋铓·俟霞衣,血染锋铓·俟霞冠,血染锋铓·俟霞带,,atAllTypeCriticalStrike,crit|138,,|,“镇山河”招式调息时间减少25秒,|
2049,血染锋铓·倒玉,,,,,,血染锋铓·倒玉履,血染锋铓·倒玉护手,,血染锋铓·倒玉衣,血染锋铓·倒玉冠,血染锋铓·倒玉带,,atAllTypeCriticalStrike,crit|138,,|,“转乾坤”招式调息时间减少10秒,|
2050,血染锋铓·徽织,,,,,,血染锋铓·徽织踏,血染锋铓·徽织袖,,血染锋铓·徽织罗衫,血染锋铓·徽织钗,血染锋铓·徽织带,,atAllTypeCriticalStrike,crit|138,,|,“天地低昂”招式调息时间减少7秒,|
2051,血染锋铓·柘枝,,,,,,血染锋铓·柘枝踏,血染锋铓·柘枝袖,,血染锋铓·柘枝罗衫,血染锋铓·柘枝钗,血染锋铓·柘枝带,,atAllTypeCriticalStrike,crit|138,,|,“天地低昂”招式调息时间减少7秒,|
2052,血染锋铓·霜毒,,,,,,血染锋铓·霜毒鞋,血染锋铓·霜毒袖,,血染锋铓·霜毒衣,血染锋铓·霜毒帽,血染锋铓·霜毒带,,atAllTypeCriticalStrike,crit|138,,|,“玄水蛊”招式调息时间减少5秒,|
2053,血染锋铓·浮芳,,,,,,血染锋铓·浮芳鞋,血染锋铓·浮芳袖,,血染锋铓·浮芳衣,血染锋铓·浮芳帽,血染锋铓·浮芳带,,atAllTypeCriticalStrike,crit|138,,|,“圣手织天”减伤效果持续时间延长1秒,|
2054,血染锋铓·野径,,,,,,血染锋铓·野径靴,血染锋铓·野径护腕,,血染锋铓·野径衣,血染锋铓·野径冠,血染锋铓·野径束腰,,atAllTypeCriticalStrike,crit|138,,|,“惊鸿游龙”招式调息时间减少10秒,|
2055,血染锋铓·惊魄,,,,,,血染锋铓·惊魄靴,血染锋铓·惊魄护腕,,血染锋铓·惊魄衣,血染锋铓·惊魄冠,血染锋铓·惊魄束腰,,atAllTypeCriticalStrike,crit|138,,|,“惊鸿游龙”招式调息时间减少10秒,|
2056,血染锋铓·枯荣,,,,,,血染锋铓·枯荣靴,血染锋铓·枯荣护手,,血染锋铓·枯荣袍,血染锋铓·枯荣冠,血染锋铓·枯荣带,,atAllTypeCriticalStrike,crit|138,,|,“云栖松”招式调息时间减少8秒,|
2057,血染锋铓·振湖,,,,,,血染锋铓·振湖屐,血染锋铓·振湖缠,,血染锋铓·振湖衣,血染锋铓·振湖帽,血染锋铓·振湖带,,atAllTypeCriticalStrike,crit|138,,|,“笑醉狂”招式调息时间减少6秒,|
2058,血染锋铓·广漠,,,,,,血染锋铓·广漠履,血染锋铓·广漠护手,,血染锋铓·广漠袍,血染锋铓·广漠帽,血染锋铓·广漠带,,atAllTypeCriticalStrike,crit|138,,|,“贪魔体”招式调息时间减少5秒,|
2059,血染锋铓·负誉,,,,,,血染锋铓·负誉战靴,血染锋铓·负誉臂甲,,血染锋铓·负誉战甲,血染锋铓·负誉战盔,血染锋铓·负誉腰甲,,atAllTypeCriticalStrike,crit|138,,|,“无惧”调息时间降低2秒,|
2060,血染锋铓·轻翮,,,,,,血染锋铓·轻翮丝履,血染锋铓·轻翮袖,,血染锋铓·轻翮衫,血染锋铓·轻翮冠,血染锋铓·轻翮带,,atAllTypeCriticalStrike,crit|138,,|,“清绝影歌”招式调息时间减少15秒,|
2061,血染锋铓·藤绿,,,,,,血染锋铓·藤绿丝履,血染锋铓·藤绿袖,,血染锋铓·藤绿衫,血染锋铓·藤绿冠,血染锋铓·藤绿带,,atAllTypeCriticalStrike,crit|138,,|,“杯水留影”招式调息时间减少30秒,|
2062,血染锋铓·象元,,,,,,血染锋铓·象元靴,血染锋铓·象元护臂,,血染锋铓·象元衣,血染锋铓·象元冠,血染锋铓·象元束腰,,atAllTypeCriticalStrike,crit|138,,|,“散流霞”调息时间降低5秒,|
2063,血染锋铓·泗海,,,,,,血染锋铓·泗海履,血染锋铓·泗海袖,,血染锋铓·泗海衣,血染锋铓·泗海冠,血染锋铓·泗海带,,atAllTypeCriticalStrike,crit|138,,|,疾电叱羽调息时间降低10秒,|
2064,鱼龙跋浪·度寰,,,,,,鱼龙跋浪·度寰履,鱼龙跋浪·度寰护手,,鱼龙跋浪·度寰衣,鱼龙跋浪·度寰冠,鱼龙跋浪·度寰带,,atMagicOvercome,overcome|138,,|,“捉影式”招式调息时间减少3秒,|
2065,鱼龙跋浪·知岩,,,,,,鱼龙跋浪·知岩履,鱼龙跋浪·知岩护手,,鱼龙跋浪·知岩衣,鱼龙跋浪·知岩冠,鱼龙跋浪·知岩带,,atMagicOvercome,overcome|138,,|,“水月无间”招式调息时间减少6秒,|
2066,鱼龙跋浪·云萝,,,,,,鱼龙跋浪·云萝履,鱼龙跋浪·云萝护手,,鱼龙跋浪·云萝衣,鱼龙跋浪·云萝冠,鱼龙跋浪·云萝带,,atHasteBase,acce|138,,|,“水月无间”招式调息时间减少6秒,|
2067,鱼龙跋浪·懋德,,,,,,鱼龙跋浪·懋德战靴,鱼龙跋浪·懋德臂甲,,鱼龙跋浪·懋德战甲,鱼龙跋浪·懋德战盔,鱼龙跋浪·懋德腰甲,,atPhysicsOvercomeBase,overcome|138,,|,“突”招式调息时间减少3秒,|
2068,鱼龙跋浪·御极,,,,,,鱼龙跋浪·御极履,鱼龙跋浪·御极护手,,鱼龙跋浪·御极衣,鱼龙跋浪·御极冠,鱼龙跋浪·御极带,,atMagicOvercome,overcome|138,,|,“三才化生”招式调息时间减少2秒,|
2069,鱼龙跋浪·重云,,,,,,鱼龙跋浪·重云履,鱼龙跋浪·重云护手,,鱼龙跋浪·重云衣,鱼龙跋浪·重云冠,鱼龙跋浪·重云带,,atPhysicsOvercomeBase,overcome|138,,|,“人剑合一”招式调息时间减少1秒,|
2070,鱼龙跋浪·断情,,,,,,鱼龙跋浪·断情踏,鱼龙跋浪·断情袖,,鱼龙跋浪·断情罗衫,鱼龙跋浪·断情钗,鱼龙跋浪·断情带,,atMagicOvercome,overcome|138,,|,“帝骖龙翔”招式调息时间减少2秒,|
2071,鱼龙跋浪·思君,,,,,,鱼龙跋浪·思君踏,鱼龙跋浪·思君袖,,鱼龙跋浪·思君罗衫,鱼龙跋浪·思君钗,鱼龙跋浪·思君带,,atHasteBase,acce|138,,|,“帝骖龙翔”招式调息时间减少2秒,|
2072,鱼龙跋浪·影蛊,,,,,,鱼龙跋浪·影蛊鞋,鱼龙跋浪·影蛊袖,,鱼龙跋浪·影蛊衣,鱼龙跋浪·影蛊帽,鱼龙跋浪·影蛊带,,atMagicOvercome,overcome|138,,|,“蛊虫献祭”招式调息时间减少3秒,|
2073,鱼龙跋浪·轻那,,,,,,鱼龙跋浪·轻那鞋,鱼龙跋浪·轻那袖,,鱼龙跋浪·轻那衣,鱼龙跋浪·轻那帽,鱼龙跋浪·轻那带,,atHasteBase,acce|138,,|,“蛊虫献祭”招式调息时间减少3秒,|
2074,鱼龙跋浪·危夜,,,,,,鱼龙跋浪·危夜靴,鱼龙跋浪·危夜护腕,,鱼龙跋浪·危夜衣,鱼龙跋浪·危夜冠,鱼龙跋浪·危夜束腰,,atMagicOvercome,overcome|138,,|,“雷震子”招式调息时间减少5秒,|
2075,鱼龙跋浪·荆竹,,,,,,鱼龙跋浪·荆竹靴,鱼龙跋浪·荆竹护腕,,鱼龙跋浪·荆竹衣,鱼龙跋浪·荆竹冠,鱼龙跋浪·荆竹束腰,,atPhysicsOvercomeBase,overcome|138,,|,“雷震子”招式调息时间减少5秒,|
2076,鱼龙跋浪·子陵,,,,,,鱼龙跋浪·子陵靴,鱼龙跋浪·子陵护手,,鱼龙跋浪·子陵袍,鱼龙跋浪·子陵冠,鱼龙跋浪·子陵带,,atPhysicsOvercomeBase,overcome|138,,|,“醉月”招式调息时间减少1秒,|
2077,鱼龙跋浪·长醺,,,,,,鱼龙跋浪·长醺屐,鱼龙跋浪·长醺缠,,鱼龙跋浪·长醺衣,鱼龙跋浪·长醺帽,鱼龙跋浪·长醺带,,atPhysicsOvercomeBase,overcome|138,,|,“乘龙戏水”招式调息时间减少2秒,|
2078,鱼龙跋浪·金鼓,,,,,,鱼龙跋浪·金鼓履,鱼龙跋浪·金鼓护手,,鱼龙跋浪·金鼓袍,鱼龙跋浪·金鼓帽,鱼龙跋浪·金鼓带,,atMagicOvercome,overcome|138,,|,“怖畏暗刑”招式调息时间减少4秒,|
2079,鱼龙跋浪·远致,,,,,,鱼龙跋浪·远致战靴,鱼龙跋浪·远致臂甲,,鱼龙跋浪·远致战甲,鱼龙跋浪·远致战盔,鱼龙跋浪·远致腰甲,,atPhysicsOvercomeBase,overcome|138,,|,“血怒”充能时间降低3秒,|
2080,鱼龙跋浪·连宵,,,,,,鱼龙跋浪·连宵丝履,鱼龙跋浪·连宵袖,,鱼龙跋浪·连宵衣,鱼龙跋浪·连宵冠,鱼龙跋浪·连宵带,,atMagicOvercome,overcome|138,,|,“孤影化双”招式调息时间减少30秒,|
2081,鱼龙跋浪·缭绫,,,,,,鱼龙跋浪·缭绫丝履,鱼龙跋浪·缭绫袖,,鱼龙跋浪·缭绫衣,鱼龙跋浪·缭绫冠,鱼龙跋浪·缭绫带,,atHasteBase,acce|138,,|,“孤影化双”招式调息时间减少30秒,|
2082,鱼龙跋浪·晚林,,,,,,鱼龙跋浪·晚林靴,鱼龙跋浪·晚林护臂,,鱼龙跋浪·晚林衣,鱼龙跋浪·晚林冠,鱼龙跋浪·晚林束腰,,atPhysicsOvercomeBase,overcome|138,,|,“楚河汉界”调息时间降低5秒,|
2083,鱼龙跋浪·独冥,,,,,,鱼龙跋浪·独冥履,鱼龙跋浪·独冥袖,,鱼龙跋浪·独冥衣,鱼龙跋浪·独冥冠,鱼龙跋浪·独冥带,,atPhysicsOvercomeBase,overcome|138,,|,浮游天地调息时间降低2秒,|
2084,清空挂角·净贤,清空挂角·净贤链,清空挂角·净贤坠,清空挂角·净贤戒,清空挂角·净贤戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2085,清空挂角·阳景,清空挂角·阳景链,清空挂角·阳景坠,清空挂角·阳景戒,清空挂角·阳景戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2086,清空挂角·同康,清空挂角·同康链,清空挂角·同康坠,清空挂角·同康戒,清空挂角·同康戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2087,清空挂角·将天,清空挂角·将天链,清空挂角·将天坠,清空挂角·将天戒,清空挂角·将天戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2088,清空挂角·见清,清空挂角·见清链,清空挂角·见清坠,清空挂角·见清戒,清空挂角·见清戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2089,清空挂角·销铄,清空挂角·销铄链,清空挂角·销铄坠,清空挂角·销铄戒,清空挂角·销铄戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2090,清空挂角·染月,清空挂角·染月链,清空挂角·染月坠,清空挂角·染月戒,清空挂角·染月戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2091,清空挂角·新桃,清空挂角·新桃链,清空挂角·新桃坠,清空挂角·新桃戒,清空挂角·新桃戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
