uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129881,99999,燕音鞋,0,2,5,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D37D05,6,任务,41055
129882,99999,赤鲂靴,0,4,5,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务,41056
129883,99999,阆风履,0,5,5,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务,41057
129884,99999,湘蘋履,0,6,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D10D39,6,任务,41058
129885,99999,吉士靴,0,7,5,1260,1587,318,0,0,0,0,26,26,41,0,0,204,1177,0,0,0,0,0,0,0,163,81,0,121,,2D44D47,6,任务,41059
129886,99999,归宁裤,0,3,7,1260,2268,314,115,0,0,0,37,46,0,0,0,0,0,0,325,0,0,0,582,0,0,0,0,0,,2D03D00,6,任务,41060
129887,99999,燕音裳,0,2,7,1260,2268,314,0,0,0,115,37,46,0,0,0,0,0,0,325,0,0,0,582,0,0,0,0,0,,2D03D01,6,任务,41061
129888,99999,赤鲂裤,0,4,7,1260,2268,314,0,115,0,0,46,37,0,0,0,0,0,0,271,0,0,0,582,0,0,0,0,0,,2D03D02,6,任务,41062
129889,99999,阆风护腿,0,5,7,1260,2268,314,0,0,115,0,46,37,0,0,0,0,0,0,271,0,0,0,582,0,0,0,0,0,,2D03D04,6,任务,41063
129890,99999,湘蘋裳,0,6,7,1260,2268,314,115,0,0,0,37,46,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D05D41,6,任务,41064
129891,99999,吉士护腿,0,7,7,1260,2268,454,0,0,0,0,46,46,58,0,0,175,1682,116,0,0,0,0,0,0,0,116,0,121,,2D03D42,6,任务,41065
129892,99999,归宁帽,0,3,9,1260,2041,283,103,0,0,0,33,41,0,0,0,0,0,0,225,0,0,0,440,0,209,0,0,0,,2D00D39,6,任务,41066
129893,99999,燕音冠,0,2,9,1260,2041,283,0,0,0,103,33,41,0,0,0,0,0,0,225,0,0,0,440,0,209,0,0,0,,2D01D39,6,任务,41067
129894,99999,赤鲂盔,0,4,9,1260,2041,283,0,103,0,0,41,33,0,0,0,0,0,0,187,0,0,0,440,0,209,0,0,0,,2D02D39,6,任务,41068
129895,99999,阆风帽,0,5,9,1260,2041,283,0,0,103,0,41,33,0,0,0,0,0,0,187,0,0,0,440,0,209,0,0,0,,2D04D39,6,任务,41069
129896,99999,湘蘋簪,0,6,9,1260,2041,283,103,0,0,0,33,41,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,,2D41D00,6,任务,41070
129897,99999,吉士帽,0,7,9,1260,2041,408,0,0,0,0,41,41,209,0,0,0,0,105,0,0,0,0,0,0,0,105,0,121,,2D03D42,6,任务,41071
129898,99999,归宁袍,0,3,8,1260,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D00D39,6,任务,41072
129899,99999,燕音帔,0,2,8,1260,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D01D39,6,任务,41073
129900,99999,赤鲂软胄,0,4,8,1260,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D02D39,6,任务,41074
129901,99999,阆风麾,0,5,8,1260,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D04D39,6,任务,41075
129902,99999,湘蘋罗杉,0,6,8,1260,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D39D41,6,任务,41076
129903,99999,吉士护颈,0,7,8,1260,2268,454,0,0,0,0,52,52,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,121,,2D47D03,6,任务,41077
129953,99999,夙星袖,0,3,6,1500,1889,262,96,0,0,0,34,43,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D27,6,任务,41078
129954,99999,寤寐护手,0,2,6,1500,1889,262,0,0,0,96,34,43,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D27,6,任务,41079
129955,99999,旌荣臂甲,0,4,6,1500,1889,262,0,96,0,0,43,34,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D18,6,任务,41080
129956,99999,方慕袖,0,5,6,1500,1889,262,0,0,96,0,43,34,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D18,6,任务,41081
129957,99999,遥夕袖,0,6,6,1500,1889,262,96,0,0,0,34,43,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D10D39,6,任务,41082
129958,99999,鱼丽护手,0,7,6,1500,1889,378,0,0,0,0,43,43,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,144,,2D42D45,6,任务,41083
129959,99999,夙星缠,0,3,10,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D00,6,任务,41084
129960,99999,寤寐腰带,0,2,10,1500,1889,262,0,0,0,96,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D01,6,任务,41085
129961,99999,旌荣腰带,0,4,10,1500,1889,262,0,96,0,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D02,6,任务,41086
129962,99999,方慕腰带,0,5,10,1500,1889,262,0,0,96,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D04,6,任务,41087
129963,99999,遥夕缠,0,6,10,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D31D39,6,任务,41088
129964,99999,鱼丽护腰,0,7,10,1500,1889,378,0,0,0,0,31,31,194,0,0,0,0,97,0,0,0,0,0,0,0,97,0,144,,2D03D47,6,任务,41089
129965,99999,夙星屐,0,3,5,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D20D05,6,任务,41090
129966,99999,寤寐鞋,0,2,5,1500,1889,262,0,0,0,96,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D36D05,6,任务,41091
129967,99999,旌荣战靴,0,4,5,1500,1889,262,0,96,0,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D09D05,6,任务,41092
129968,99999,方慕鞋,0,5,5,1500,1889,262,0,0,96,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D09D05,6,任务,41093
129969,99999,遥夕屐,0,6,5,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D39D00,6,任务,41094
129970,99999,鱼丽战靴,0,7,5,1500,1889,378,0,0,0,0,31,31,48,242,0,0,0,0,0,0,0,0,0,0,194,97,0,144,,2D03D47,6,任务,41095
129971,99999,夙星裳,0,3,7,1500,2700,374,137,0,0,0,44,55,0,0,0,0,0,0,298,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务,41096
129972,99999,寤寐裤,0,2,7,1500,2700,374,0,0,0,137,44,55,0,0,0,0,0,0,298,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务,41097
129973,99999,旌荣护腿,0,4,7,1500,2700,374,0,137,0,0,55,44,0,0,0,0,0,0,248,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务,41098
129974,99999,方慕裤,0,5,7,1500,2700,374,0,0,137,0,55,44,0,0,0,0,0,0,248,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务,41099
129975,99999,遥夕裳,0,6,7,1500,2700,374,137,0,0,0,44,55,0,0,0,0,0,0,0,268,499,0,0,0,0,0,0,0,,2D41D39,6,任务,41100
129976,99999,鱼丽劲装,0,7,7,1500,2700,540,0,0,0,0,55,55,0,277,0,0,0,138,0,0,0,0,0,0,0,138,0,144,,2D42D47,6,任务,41101
129977,99999,夙星冠,0,3,9,1500,2430,337,123,0,0,0,39,49,0,0,0,0,0,0,268,0,524,0,0,0,249,0,0,0,,2D39D27,6,任务,41102
129978,99999,寤寐帽,0,2,9,1500,2430,337,0,0,0,123,39,49,0,0,0,0,0,0,268,0,524,0,0,0,249,0,0,0,,2D39D27,6,任务,41103
129979,99999,旌荣盔,0,4,9,1500,2430,337,0,123,0,0,49,39,0,0,0,0,0,0,223,0,524,0,0,0,249,0,0,0,,2D39D18,6,任务,41104
129980,99999,方慕巾,0,5,9,1500,2430,337,0,0,123,0,49,39,0,0,0,0,0,0,223,0,524,0,0,0,249,0,0,0,,2D39D18,6,任务,41105
129981,99999,遥夕簪,0,6,9,1500,2430,337,123,0,0,0,39,49,0,0,0,0,0,0,0,241,449,0,0,0,0,0,0,0,,2D00D39,6,任务,41106
129982,99999,鱼丽盔,0,7,9,1500,2430,486,0,0,0,0,49,49,62,0,187,0,0,125,0,0,0,0,0,0,0,125,0,144,,2D03D44,6,任务,41107
129983,99999,夙星帔,0,3,8,1500,2700,374,137,0,0,0,49,61,0,0,0,0,0,0,298,0,582,0,0,0,277,0,0,0,,2D03D10,6,任务,41108
129984,99999,寤寐衫,0,2,8,1500,2700,374,0,0,0,137,49,61,0,0,0,0,0,0,298,0,582,0,0,0,277,0,0,0,,2D03D37,6,任务,41109
129985,99999,旌荣胄,0,4,8,1500,2700,374,0,137,0,0,61,49,0,0,0,0,0,0,248,0,582,0,0,0,277,0,0,0,,2D03D06,6,任务,41110
129986,99999,方慕袍,0,5,8,1500,2700,374,0,0,137,0,61,49,0,0,0,0,0,0,248,0,582,0,0,0,277,0,0,0,,2D03D06,6,任务,41111
129987,99999,遥夕帔,0,6,8,1500,2700,374,137,0,0,0,49,61,0,0,0,0,0,0,0,268,499,0,0,0,0,0,0,0,,2D31D00,6,任务,41112
129988,99999,鱼丽胄,0,7,8,1500,2700,540,0,0,0,0,61,61,69,0,346,0,0,0,0,0,0,0,0,0,277,138,0,144,,2D47D03,6,任务,41113
130038,99999,临流袖,0,3,6,1600,2015,279,102,0,0,0,37,46,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D27,6,掉落,41114
130039,99999,襄童护手,0,2,6,1600,2015,279,0,0,0,102,37,46,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D27,6,掉落,41115
130040,99999,长阔臂甲,0,4,6,1600,2015,279,0,102,0,0,46,37,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D18,6,掉落,41116
130041,99999,南徵护手,0,5,6,1600,2015,279,0,0,102,0,46,37,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D18,6,掉落,41117
130042,99999,含英袖,0,6,6,1600,2015,279,102,0,0,0,37,46,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,2D10D39,6,掉落,41118
130043,99999,海戍护手,0,7,6,1600,2015,403,0,0,0,0,46,46,310,0,0,0,0,0,0,0,0,0,0,103,103,0,0,154,,2D42D45,6,掉落,41119
130044,99999,临流带,0,3,10,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D00,6,掉落,41120
130045,99999,襄童缠,0,2,10,1600,2015,279,0,0,0,102,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D01,6,掉落,41121
130046,99999,长阔护腰,0,4,10,1600,2015,279,0,102,0,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D02,6,掉落,41122
130047,99999,南徵腰带,0,5,10,1600,2015,279,0,0,102,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D04,6,掉落,41123
130048,99999,含英绣带,0,6,10,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,2D31D39,6,掉落,41124
130049,99999,海戍护腰,0,7,10,1600,2015,403,0,0,0,0,33,33,310,0,0,0,0,0,0,0,0,0,0,207,0,103,0,154,,2D05D47,6,掉落,41125
130050,99999,临流履,0,3,5,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D20D05,6,掉落,41126
130051,99999,襄童鞋,0,2,5,1600,2015,279,0,0,0,102,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D36D05,6,掉落,41127
130052,99999,长阔战靴,0,4,5,1600,2015,279,0,102,0,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D09D05,6,掉落,41128
130053,99999,南徵靴,0,5,5,1600,2015,279,0,0,102,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D09D05,6,掉落,41129
130054,99999,含英屐,0,6,5,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,,2D10D39,6,掉落,41130
130055,99999,海戍战靴,0,7,5,1600,2015,403,0,0,0,0,33,33,52,0,259,0,0,0,0,0,0,0,0,0,207,103,0,154,,2D45D47,6,掉落,41131
130056,99999,临流裳,0,3,7,1600,2880,399,146,0,0,0,47,59,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落,41132
130057,99999,襄童裤,0,2,7,1600,2880,399,0,0,0,146,47,59,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落,41133
130058,99999,长阔劲装,0,4,7,1600,2880,399,0,146,0,0,59,47,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落,41134
130059,99999,南徵裤,0,5,7,1600,2880,399,0,0,146,0,59,47,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落,41135
130060,99999,含英裳,0,6,7,1600,2880,399,146,0,0,0,47,59,0,0,0,0,0,0,0,286,532,0,0,0,0,0,0,0,,2D41D39,6,掉落,41136
130061,99999,海戍护腿,0,7,7,1600,2880,576,0,0,0,0,59,59,443,0,0,0,0,0,0,0,0,0,0,148,148,0,0,154,,2D03D42,6,掉落,41137
130062,99999,临流帽,0,3,9,1600,2592,359,131,0,0,0,42,52,0,0,0,0,0,0,286,0,0,0,558,0,266,0,0,0,,2D00D39,6,掉落,41138
130063,99999,襄童巾,0,2,9,1600,2592,359,0,0,0,131,42,52,0,0,0,0,0,0,286,0,0,0,558,0,266,0,0,0,,2D01D39,6,掉落,41139
130064,99999,长阔战盔,0,4,9,1600,2592,359,0,131,0,0,52,42,0,0,0,0,0,0,238,0,0,0,558,0,266,0,0,0,,2D02D39,6,掉落,41140
130065,99999,南徵冠,0,5,9,1600,2592,359,0,0,131,0,52,42,0,0,0,0,0,0,238,0,0,0,558,0,266,0,0,0,,2D04D39,6,掉落,41141
130066,99999,含英簪,0,6,9,1600,2592,359,131,0,0,0,42,52,0,0,0,0,0,0,0,257,479,0,0,0,0,0,0,0,,2D00D39,6,掉落,41142
130067,99999,海戍盔,0,7,9,1600,2592,519,0,0,0,0,52,52,399,0,0,0,0,0,0,0,0,0,0,266,0,133,0,154,,2D47D42,6,掉落,41143
130068,99999,临流衫,0,3,8,1600,2880,399,146,0,0,0,52,65,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D00D39,6,掉落,41144
130069,99999,襄童袍,0,2,8,1600,2880,399,0,0,0,146,52,65,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D01D39,6,掉落,41145
130070,99999,长阔古胄,0,4,8,1600,2880,399,0,146,0,0,65,52,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D02D39,6,掉落,41146
130071,99999,南徵衣,0,5,8,1600,2880,399,0,0,146,0,65,52,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D04D39,6,掉落,41147
130072,99999,含英帔,0,6,8,1600,2880,399,146,0,0,0,52,65,0,0,0,0,0,0,0,286,532,0,0,0,0,0,0,0,,2D31D00,6,掉落,41148
130073,99999,海戍战甲,0,7,8,1600,2880,576,0,0,0,0,65,65,443,0,0,0,0,0,0,0,0,0,0,295,0,148,0,154,,2D47D03,6,掉落,41149
130123,99999,凛永护手,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D00D05,6,声望,41150
130124,99999,凛源护手,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D01D05,6,声望,41151
130125,99999,凛石护手,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D02D05,6,声望,41152
130126,99999,凛骁护手,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D04D05,6,声望,41153
130127,99999,凛康护手,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,声望,41154
130128,99999,凛安护手,0,7,6,1700,2142,429,0,0,0,0,49,49,55,0,0,275,1588,0,0,0,0,0,0,110,110,0,0,163,,2D45D42,6,声望,41155
130129,99999,凛迁腰带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望,41156
130130,99999,凛浩腰带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望,41157
130131,99999,凛刚腰带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望,41158
130132,99999,凛健腰带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望,41159
130133,99999,凛治腰带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D00D10,6,声望,41160
130134,99999,凛谦腰带,0,7,10,1700,2142,429,0,0,0,0,35,35,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,声望,41161
130135,99999,凛沁鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D20D05,6,声望,41162
130136,99999,凛清鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D36D05,6,声望,41163
130137,99999,凛勇鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,声望,41164
130138,99999,凛闪鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,声望,41165
130139,99999,凛苏鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D39D00,6,声望,41166
130140,99999,凛羽鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,275,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,声望,41167
130141,99999,凛宜帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D00D39,6,声望,41168
130142,99999,凛兴帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D01D39,6,声望,41169
130143,99999,凛当帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D02D39,6,声望,41170
130144,99999,凛冲帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D04D39,6,声望,41171
130145,99999,凛泽帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,0,0,0,509,0,0,0,0,,2D00D05,6,声望,41172
130146,99999,凛惠帽,0,7,9,1700,2754,551,0,0,0,0,56,56,424,0,0,0,0,0,0,0,0,0,0,0,283,141,0,163,,2D03D44,6,声望,41173
130171,99999,惊鸾袖,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D27,6,副本,41174
130172,99999,泛梦袖,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D27,6,副本,41175
130173,99999,魁元袖,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D18,6,副本,41176
130174,99999,弥影袖,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D18,6,副本,41177
130175,99999,苍蕴袖,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D10D39,6,副本,41178
130176,99999,磐庚袖,0,7,6,1700,2142,429,0,0,0,0,49,49,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D45D42,6,副本,41179
130177,99999,惊鸾带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D00,6,副本,41180
130178,99999,泛梦带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D01,6,副本,41181
130179,99999,魁元带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D02,6,副本,41182
130180,99999,弥影带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D04,6,副本,41183
130181,99999,苍蕴带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D31D39,6,副本,41184
130182,99999,磐庚带,0,7,10,1700,2142,429,0,0,0,0,35,35,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,副本,41185
130183,99999,惊鸾鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,461,0,0,0,0,220,0,0,,2D00D11,6,副本,41186
130184,99999,泛梦鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,461,0,0,0,0,220,0,0,,2D01D11,6,副本,41187
130185,99999,魁元鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,0,220,0,0,,2D02D11,6,副本,41188
130186,99999,弥影鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,0,220,0,0,,2D04D11,6,副本,41189
130187,99999,苍蕴鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,,2D10D39,6,副本,41190
130188,99999,磐庚鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,0,0,275,1588,0,0,0,0,0,0,0,220,110,0,163,,2D44D47,6,副本,41191
130189,99999,惊鸾裳,0,3,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D39D20,6,副本,41192
130190,99999,泛梦裳,0,2,7,1700,3060,424,0,0,0,155,50,63,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D39D36,6,副本,41193
130191,99999,魁元裳,0,4,7,1700,3060,424,0,155,0,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,副本,41194
130192,99999,弥影裳,0,5,7,1700,3060,424,0,0,155,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,副本,41195
130193,99999,苍蕴裳,0,6,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,0,304,565,0,0,0,0,0,0,0,,2D41D39,6,副本,41196
130194,99999,磐庚裳,0,7,7,1700,3060,612,0,0,0,0,63,63,78,0,392,0,0,0,0,0,0,0,0,0,314,157,0,163,,2D45D42,6,副本,41197
130195,99999,惊鸾帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,副本,41198
130196,99999,泛梦帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,副本,41199
130197,99999,魁元帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,593,0,0,0,283,0,0,0,,2D39D18,6,副本,41200
