uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,11361,吉士靴,0,7,5,1470,1852,371,0,0,0,0,30,30,0,0,0,48,0,0,238,1373,0,0,0,0,0,0,0,190,95,0,141,,,6,任务,armor-41059
任务,11359,归宁裤,0,3,7,1470,2646,366,134,0,0,0,43,54,0,0,0,0,0,0,0,0,0,379,0,0,0,679,0,0,0,0,0,,,6,任务,armor-41060
任务,11359,燕音裳,0,2,7,1470,2646,366,0,0,0,134,43,54,0,0,0,0,0,0,0,0,0,379,0,0,0,679,0,0,0,0,0,,,6,任务,armor-41061
任务,11359,赤鲂裤,0,4,7,1470,2646,366,0,134,0,0,54,43,0,0,0,0,0,0,0,0,0,316,0,0,0,679,0,0,0,0,0,,,6,任务,armor-41062
任务,11359,阆风护腿,0,5,7,1470,2646,366,0,0,134,0,54,43,0,0,0,0,0,0,0,0,0,316,0,0,0,679,0,0,0,0,0,,,6,任务,armor-41063
任务,11359,湘蘋裳,0,6,7,1470,2646,366,134,0,0,0,43,54,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,,6,任务,armor-41064
任务,11359,吉士护腿,0,7,7,1470,2646,529,0,0,0,0,54,54,0,0,0,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,141,,,6,任务,armor-41065
任务,11360,归宁帽,0,3,9,1470,2381,330,121,0,0,0,38,48,0,0,0,0,0,0,0,0,0,262,0,0,0,513,0,244,0,0,0,,,6,任务,armor-41066
任务,11360,燕音冠,0,2,9,1470,2381,330,0,0,0,121,38,48,0,0,0,0,0,0,0,0,0,262,0,0,0,513,0,244,0,0,0,,,6,任务,armor-41067
任务,11360,赤鲂盔,0,4,9,1470,2381,330,0,121,0,0,48,38,0,0,0,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,,,6,任务,armor-41068
任务,11360,阆风帽,0,5,9,1470,2381,330,0,0,121,0,48,38,0,0,0,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,,,6,任务,armor-41069
任务,11360,湘蘋簪,0,6,9,1470,2381,330,121,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,,,6,任务,armor-41070
任务,11360,吉士帽,0,7,9,1470,2381,476,0,0,0,0,48,48,0,0,0,244,0,0,0,0,122,0,0,0,0,0,0,0,122,0,141,,,6,任务,armor-41071
任务,11356,归宁袍,0,3,8,1470,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,,6,任务,armor-41072
任务,11356,燕音帔,0,2,8,1470,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,,6,任务,armor-41073
任务,11356,赤鲂软胄,0,4,8,1470,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,,6,任务,armor-41074
任务,11356,阆风麾,0,5,8,1470,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,,6,任务,armor-41075
任务,11356,湘蘋罗杉,0,6,8,1470,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,,6,任务,armor-41076
任务,11356,吉士护颈,0,7,8,1470,2646,529,0,0,0,0,60,60,0,0,0,407,0,0,0,0,0,0,0,0,0,0,271,0,136,0,141,,,6,任务,armor-41077
任务,5876,夙星袖,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D39D27,6,任务,armor-41078
任务,5876,寤寐护手,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D39D27,6,任务,armor-41079
任务,5876,旌荣臂甲,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D39D18,6,任务,armor-41080
任务,5876,方慕袖,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D39D18,6,任务,armor-41081
任务,5876,遥夕袖,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D10D39,6,任务,armor-41082
任务,5876,鱼丽护手,0,7,6,1800,2268,454,0,0,0,0,52,52,0,0,0,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,346,,2D42D45,6,任务,armor-41083
任务,5877,夙星缠,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D39D00,6,任务,armor-41084
任务,5877,寤寐腰带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D39D01,6,任务,armor-41085
任务,5877,旌荣腰带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D39D02,6,任务,armor-41086
任务,5877,方慕腰带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D39D04,6,任务,armor-41087
任务,5877,遥夕缠,0,6,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D31D39,6,任务,armor-41088
任务,5877,鱼丽护腰,0,7,10,1800,2268,454,0,0,0,0,37,37,0,0,0,233,0,0,0,0,116,0,0,0,0,0,0,0,116,0,346,,2D03D47,6,任务,armor-41089
任务,5880,夙星屐,0,3,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D20D05,6,任务,armor-41090
任务,5880,寤寐鞋,0,2,5,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D36D05,6,任务,armor-41091
任务,5880,旌荣战靴,0,4,5,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D09D05,6,任务,armor-41092
任务,5880,方慕鞋,0,5,5,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D09D05,6,任务,armor-41093
任务,5880,遥夕屐,0,6,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D39D00,6,任务,armor-41094
任务,5880,鱼丽战靴,0,7,5,1800,2268,454,0,0,0,0,37,37,0,0,0,58,291,0,0,0,0,0,0,0,0,0,0,233,116,0,346,,2D03D47,6,任务,armor-41095
任务,5879,夙星裳,0,3,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,0,0,0,357,0,0,0,698,0,332,0,0,0,,2D03D36,6,任务,armor-41096
任务,5879,寤寐裤,0,2,7,1800,3240,449,0,0,0,164,53,66,0,0,0,0,0,0,0,0,0,357,0,0,0,698,0,332,0,0,0,,2D03D36,6,任务,armor-41097
任务,5879,旌荣护腿,0,4,7,1800,3240,449,0,164,0,0,66,53,0,0,0,0,0,0,0,0,0,298,0,0,0,698,0,332,0,0,0,,2D03D36,6,任务,armor-41098
任务,5879,方慕裤,0,5,7,1800,3240,449,0,0,164,0,66,53,0,0,0,0,0,0,0,0,0,298,0,0,0,698,0,332,0,0,0,,2D03D36,6,任务,armor-41099
任务,5879,遥夕裳,0,6,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,,2D41D39,6,任务,armor-41100
任务,5879,鱼丽劲装,0,7,7,1800,3240,648,0,0,0,0,66,66,0,0,0,0,332,0,0,0,166,0,0,0,0,0,0,0,166,0,346,,2D42D47,6,任务,armor-41101
任务,5875,夙星冠,0,3,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,0,0,321,0,628,0,0,0,299,0,0,0,,2D39D27,6,任务,armor-41102
任务,5875,寤寐帽,0,2,9,1800,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,0,0,0,321,0,628,0,0,0,299,0,0,0,,2D39D27,6,任务,armor-41103
任务,5875,旌荣盔,0,4,9,1800,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,0,0,0,268,0,628,0,0,0,299,0,0,0,,2D39D18,6,任务,armor-41104
任务,5875,方慕巾,0,5,9,1800,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,0,0,0,268,0,628,0,0,0,299,0,0,0,,2D39D18,6,任务,armor-41105
任务,5875,遥夕簪,0,6,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,290,538,0,0,0,0,0,0,0,,2D00D39,6,任务,armor-41106
任务,5875,鱼丽盔,0,7,9,1800,2916,583,0,0,0,0,59,59,0,0,0,75,0,224,0,0,150,0,0,0,0,0,0,0,150,0,346,,2D03D44,6,任务,armor-41107
任务,5878,夙星帔,0,3,8,1800,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,,2D03D10,6,任务,armor-41108
任务,5878,寤寐衫,0,2,8,1800,3240,449,0,0,0,164,59,74,0,0,0,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,,2D03D37,6,任务,armor-41109
任务,5878,旌荣胄,0,4,8,1800,3240,449,0,164,0,0,74,59,0,0,0,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,,2D03D06,6,任务,armor-41110
任务,5878,方慕袍,0,5,8,1800,3240,449,0,0,164,0,74,59,0,0,0,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,,2D03D06,6,任务,armor-41111
任务,5878,遥夕帔,0,6,8,1800,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,,2D31D00,6,任务,armor-41112
任务,5878,鱼丽胄,0,7,8,1800,3240,648,0,0,0,0,74,74,0,0,0,83,0,415,0,0,0,0,0,0,0,0,0,332,166,0,346,,2D47D03,6,任务,armor-41113
掉落,6827,临流袖,0,3,6,1900,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,,2D39D27,6,掉落,armor-41114
掉落,6827,襄童护手,0,2,6,1900,2394,332,0,0,0,121,44,54,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,,2D39D27,6,掉落,armor-41115
掉落,6827,长阔臂甲,0,4,6,1900,2394,332,0,121,0,0,54,44,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,,2D39D18,6,掉落,armor-41116
掉落,6827,南徵护手,0,5,6,1900,2394,332,0,0,121,0,54,44,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,,2D39D18,6,掉落,armor-41117
掉落,6827,含英袖,0,6,6,1900,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,0,0,0,238,442,0,0,0,0,0,0,0,,2D10D39,6,掉落,armor-41118
掉落,6827,海戍护手,0,7,6,1900,2394,479,0,0,0,0,54,54,0,0,0,368,0,0,0,0,0,0,0,0,0,0,123,123,0,0,365,,2D42D45,6,掉落,armor-41119
掉落,6826,临流带,0,3,10,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,,2D39D00,6,掉落,armor-41120
掉落,6826,襄童缠,0,2,10,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,,2D39D01,6,掉落,armor-41121
掉落,6826,长阔护腰,0,4,10,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,,2D39D02,6,掉落,armor-41122
掉落,6826,南徵腰带,0,5,10,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,,2D39D04,6,掉落,armor-41123
掉落,6826,含英绣带,0,6,10,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,238,442,0,0,0,0,0,0,0,,2D31D39,6,掉落,armor-41124
掉落,6826,海戍护腰,0,7,10,1900,2394,479,0,0,0,0,39,39,0,0,0,368,0,0,0,0,0,0,0,0,0,0,246,0,123,0,365,,2D05D47,6,掉落,armor-41125
掉落,6825,临流履,0,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,,2D20D05,6,掉落,armor-41126
掉落,6825,襄童鞋,0,2,5,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,0,0,0,264,0,0,0,516,0,246,0,0,0,,2D36D05,6,掉落,armor-41127
掉落,6825,长阔战靴,0,4,5,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,,2D09D05,6,掉落,armor-41128
掉落,6825,南徵靴,0,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,0,0,0,220,0,0,0,516,0,246,0,0,0,,2D09D05,6,掉落,armor-41129
掉落,6825,含英屐,0,6,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,,2D10D39,6,掉落,armor-41130
掉落,6825,海戍战靴,0,7,5,1900,2394,479,0,0,0,0,39,39,0,0,0,61,0,307,0,0,0,0,0,0,0,0,0,246,123,0,365,,2D45D47,6,掉落,armor-41131
掉落,6824,临流裳,0,3,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,,2D03D36,6,掉落,armor-41132
掉落,6824,襄童裤,0,2,7,1900,3420,474,0,0,0,173,56,70,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,,2D03D36,6,掉落,armor-41133
掉落,6824,长阔劲装,0,4,7,1900,3420,474,0,173,0,0,70,56,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,,2D03D36,6,掉落,armor-41134
掉落,6824,南徵裤,0,5,7,1900,3420,474,0,0,173,0,70,56,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,,2D03D36,6,掉落,armor-41135
掉落,6824,含英裳,0,6,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D41D39,6,掉落,armor-41136
掉落,6824,海戍护腿,0,7,7,1900,3420,684,0,0,0,0,70,70,0,0,0,526,0,0,0,0,0,0,0,0,0,0,175,175,0,0,365,,2D03D42,6,掉落,armor-41137
掉落,6822,临流帽,0,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D00D39,6,掉落,armor-41138
掉落,6822,襄童巾,0,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D01D39,6,掉落,armor-41139
掉落,6822,长阔战盔,0,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D02D39,6,掉落,armor-41140
掉落,6822,南徵冠,0,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D04D39,6,掉落,armor-41141
掉落,6822,含英簪,0,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,0,0,0,306,568,0,0,0,0,0,0,0,,2D00D39,6,掉落,armor-41142
掉落,6822,海戍盔,0,7,9,1900,3078,616,0,0,0,0,62,62,0,0,0,474,0,0,0,0,0,0,0,0,0,0,316,0,158,0,365,,2D47D42,6,掉落,armor-41143
掉落,6823,临流衫,0,3,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,,2D00D39,6,掉落,armor-41144
掉落,6823,襄童袍,0,2,8,1900,3420,474,0,0,0,173,62,78,0,0,0,0,0,0,0,0,0,377,0,0,0,737,0,351,0,0,0,,2D01D39,6,掉落,armor-41145
掉落,6823,长阔古胄,0,4,8,1900,3420,474,0,173,0,0,78,62,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,,2D02D39,6,掉落,armor-41146
掉落,6823,南徵衣,0,5,8,1900,3420,474,0,0,173,0,78,62,0,0,0,0,0,0,0,0,0,314,0,0,0,737,0,351,0,0,0,,2D04D39,6,掉落,armor-41147
掉落,6823,含英帔,0,6,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D31D00,6,掉落,armor-41148
掉落,6823,海戍战甲,0,7,8,1900,3420,684,0,0,0,0,78,78,0,0,0,526,0,0,0,0,0,0,0,0,0,0,351,0,175,0,365,,2D47D03,6,掉落,armor-41149
声望,1978,凛永护手,0,3,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D00D05,6,/声望:迷渊岛(友好),armor-41150
声望,1978,凛源护手,0,2,6,1950,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D01D05,6,/声望:迷渊岛(友好),armor-41151
声望,1978,凛石护手,0,4,6,1950,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D02D05,6,/声望:迷渊岛(友好),armor-41152
声望,1978,凛骁护手,0,5,6,1950,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D04D05,6,/声望:迷渊岛(友好),armor-41153
声望,1978,凛康护手,0,6,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D05D41,6,/声望:迷渊岛(友好),armor-41154
声望,1978,凛安护手,0,7,6,1950,2457,492,0,0,0,0,56,56,0,0,0,63,0,0,315,1822,0,0,0,0,0,0,126,126,0,0,375,,2D45D42,6,/声望:迷渊岛(友好),armor-41155
声望,1962,凛迁腰带,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D11D05,6,/声望:盘丝洞(友好),armor-41156
声望,1962,凛浩腰带,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D11D05,6,/声望:盘丝洞(友好),armor-41157
声望,1962,凛刚腰带,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D11D05,6,/声望:盘丝洞(友好),armor-41158
声望,1962,凛健腰带,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D11D05,6,/声望:盘丝洞(友好),armor-41159
声望,1962,凛治腰带,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D00D10,6,/声望:盘丝洞(友好),armor-41160
声望,1962,凛谦腰带,0,7,10,1950,2457,492,0,0,0,0,40,40,0,0,0,63,0,315,0,0,0,0,0,0,0,0,0,252,126,0,375,,2D03D47,6,/声望:盘丝洞(友好),armor-41161
声望,1186,凛沁鞋,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D20D05,6,/声望:泥兰洞天(友好),armor-41162
声望,1186,凛清鞋,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D36D05,6,/声望:泥兰洞天(友好),armor-41163
声望,1186,凛勇鞋,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D09D05,6,/声望:泥兰洞天(友好),armor-41164
声望,1186,凛闪鞋,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D09D05,6,/声望:泥兰洞天(友好),armor-41165
声望,1186,凛苏鞋,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,,2D39D00,6,/声望:泥兰洞天(友好),armor-41166
声望,1186,凛羽鞋,0,7,5,1950,2457,492,0,0,0,0,40,40,0,0,0,63,315,0,0,0,0,0,0,0,0,0,0,252,126,0,375,,2D03D47,6,/声望:泥兰洞天(友好),armor-41167
声望,2827,凛宜帽,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,348,0,0,0,681,0,0,324,0,0,,2D00D39,6,/声望:镜泊湖(友好),armor-41168
声望,2827,凛兴帽,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,0,0,0,348,0,0,0,681,0,0,324,0,0,,2D01D39,6,/声望:镜泊湖(友好),armor-41169
声望,2827,凛当帽,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,0,0,0,290,0,0,0,681,0,0,324,0,0,,2D02D39,6,/声望:镜泊湖(友好),armor-41170
声望,2827,凛冲帽,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,0,0,0,290,0,0,0,681,0,0,324,0,0,,2D04D39,6,/声望:镜泊湖(友好),armor-41171
声望,2827,凛泽帽,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,0,314,0,0,0,583,0,0,0,0,,2D00D05,6,/声望:镜泊湖(友好),armor-41172
声望,2827,凛惠帽,0,7,9,1950,3159,632,0,0,0,0,64,64,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,324,162,0,375,,2D03D44,6,/声望:镜泊湖(友好),armor-41173
副本,5882,惊鸾袖,0,3,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D27,6,/副本·泥兰洞天: 康成辩,armor-41174
副本,5882,泛梦袖,0,2,6,2000,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D27,6,/副本·泥兰洞天: 康成辩,armor-41175
副本,5882,魁元袖,0,4,6,2000,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D18,6,/副本·泥兰洞天: 康成辩,armor-41176
副本,5882,弥影袖,0,5,6,2000,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D18,6,/副本·泥兰洞天: 康成辩,armor-41177
副本,5882,苍蕴袖,0,6,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,0,250,465,0,0,0,0,0,0,0,,2D10D39,6,/副本·泥兰洞天: 康成辩,armor-41178
副本,5882,磐庚袖,0,7,6,2000,2520,504,0,0,0,0,57,57,0,0,0,65,0,323,0,0,0,0,0,0,0,0,0,259,129,0,384,,2D45D42,6,/副本·泥兰洞天: 康成辩,armor-41179
副本,5883,惊鸾带,0,3,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D00,6,/副本·镜泊湖: 寒鸦三女,armor-41180
副本,5883,泛梦带,0,2,10,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D01,6,/副本·镜泊湖: 寒鸦三女,armor-41181
副本,5883,魁元带,0,4,10,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D02,6,/副本·镜泊湖: 寒鸦三女,armor-41182
