id,name,mapid
229,柳愚,263
230,曹炎烈,240
231,贪狼之牙,68
232,飞猿之影,68
233,保护青骓牧场,175
234,席庶云,175
235,黑齿元佑,241
236,里赤梅、苏贝德哈,109
237,安庆绪,241
238,柳秀岳,264
239,令狐伤,182
240,解语,263
241,沙利亚,68
242,固守天策府,175
243,沙叱博,175
244,哥舒翰,241
245,慕容野狐、殷青丝,109
246,卓婉清,68
247,独孤先生,240
248,黑鹰,177
249,史朝义,177
250,王翦,182
251,探雪,182
252,石麒麟,182
253,四头蛇迪多拉,120
254,报九枫,283
255,唐书雁,283
256,索笛尔,134
257,阿萨辛,68
258,苏曼莎,175
259,柳鸾旗,264
260,逃出达摩洞宝箱,483
261,枯荣大师,140
262,提多罗吒,60
263,森九岚,220
264,李玚,220
265,靳空明,299
266,汪莽,136
267,铁狱机关室,298
268,慕容追风,68
269,史朝英,263
270,蛮熊之力,68
271,塔洛马蒂,68
272,银月宝箱,182
273,地字一号,177
274,无支祁,283
275,也漠河,283
276,田布戈,191
277,朝曦门防御战,191
278,燃魂祭司,134
279,寒骨卫士 ,134
280,天蛛殿鼓卫,134
281,烛龙正殿巡守,134
282,风蜈殿巡查,134
283,灵蛇宫蛇毒士,134
284,祭坛判官,134
285,幽魄祭司,134
286,灵蛇宫巨臂将,134
287,天鳌蛛,134
288,风蜈殿精卫,134
289,噬骨,240
290,南国壮士,140
291,烈焰迦兰僧,140
292,狂骑队正,140
293,原明教夜行者,140
294,南宫王侍,140
295,王牌射手,140
296,北院拳斗士,140
297,北院摔角武士,140
298,七苦一乐,484
299,罗刹门宝箱1,484
300,军需物资,191
301,军资箱,192
302,被遗弃的战利品,192
303,临风道宝箱,263
304,莫寻常,177
305,杜森,177
306,钟一洋,177
307,霍正军,177
308,仁者的箱子,164
309,天策宝箱,175
310,李玚的宝箱,220
311,瓷罐,134
312,铂金宝箱掉落,299
313,随机宝箱,164
314,10人达摩洞关卡宝箱,482
315,普通达摩洞关卡宝箱,483
316,英雄达摩洞关卡宝箱,484
