id,name,mapid
228,柳贯角之影,262
229,端木珩,357
230,陈徽,469
231,叶凌烈,62
232,尸灵武者,44
233,阿里曼监察使,26
234,程傲,42
235,慧钟,45
236,桃叶仙,114
237,辛然;吴颖莲,141
238,牛介平,179
239,看舞,224
240,慕容绿珠,242
241,姜仇封,343
242,连玉良,355
243,宓果,480
244,肖红,47
245,鲍穆侠,112
246,藤原樱奈,43
247,玄悲,33
248,汉唐,125
249,卫栖梧,40
250,第五雍容,170
251,拓跋离,195
252,剑姬阵,229
253,银鼍龙王,285
254,月笼草,359
255,阮梅,478
256,叶昊天,62
257,卫栖梧,26
258,道衍,42
259,千叶佛像,45
260,濯尘,114
261,八歧大蛇,28
262,宁毅,157
263,阿史那承庆,179
264,崖剑,224
265,宫天蝉,242
266,魏宗明,343
267,文闰一,355
268,刘细,480
269,叶冬辰,62
270,阿斯玛,26
271,方宇谦,33
272,水中月;镜中花;空中云,45
273,多多,114
274,安禄山,163
275,高力士,224
276,雨卓承,242
277,宫傲,343
278,尹无咎,355
279,郝大雪,480
280,精致的宝箱,164
281,傀儡宝箱,164
282,修罗的小箱子,164
283,阁逻鸿,140
284,陆寻,134
285,王海银,32
286,火龙摧城,191
287,靺鞨三骑将,192
288,司晴,284
289,伊玛目,341
290,铁黎,426
291,余晖,482
292,萧沙,140
293,南之雷神,134
294,朱癸,32
295,安雨,192
296,李令霞,284
297,虎翼突袭,364
298,宓桃,482
299,狼牙守备官,136
300,掌火,32
301,闻人彦范,160
302,白陶,192
303,屈焰阳,220
304,月华,298
305,铂尔,341
306,周贽,452
307,武雪散,482
308,乌蒙贵,134
309,千手观音,32
310,澹台枯火,160
311,安禄山,182
312,乌灵凤,283
313,月泉淮,298
314,白某,452
315,岳琳岳琅,482
316,摩提耶罗,140
317,醉蛛老人,134
318,平等,32
319,乌夜啼,298
320,鬼首,364
321,猿飞,482
322,千秋子,134
323,风火云三使,32
324,无名,177
325,柳时清,263
326,石斑,284
327,无面鬼,364
328,哑头陀,482
329,特殊宝箱,164
330,华丽的宝箱,164
331,何莘涯,164
332,水烟,67
333,仲虚念,220
334,莫雨,221
335,乌索,299
336,孙楚珊,364
337,藤原武裔,426
338,罗索斯,67
339,耶律燕,164
340,韩非池,221
341,沈眠风,240
342,没藏呼月,341
343,陈徽,426
344,牡丹,68
345,卓力格图,160
346,剑圣,164
347,李白,221
348,月华,240
349,卫栖梧,68
350,镇恶,32
351,萧沙,160
352,阿史那从礼,175
353,李璘,220
354,黄穆,364
355,提坦德亚罗,67
356,岳承志,160
357,六道傀儡,164
358,柳绯君,240
359,罗纳真,341
360,源思弦,426
361,阁逻凤,140
362,牡丹,67
363,无名,164
364,史思明,192
365,百慕玲与庄愈华,298
366,史思明,299
367,驺吾,426
368,盗墓贼,182
369,贪狼之牙,68
370,曹炎烈,175
371,曹炎烈,240
372,柳愚,263
373,康疑,341
374,飞猿之影,68
375,席庶云,175
376,保护青骓牧场,175
377,黑齿元佑,241
378,柳哲,263
379,里赤梅、苏贝德哈,109
380,安庆绪,241
381,柳秀岳,264
382,沙利亚,68
383,安禄山,164
384,令狐伤,182
385,解语,263
386,方有崖,426
387,慕容野狐、殷青丝,109
388,沙叱博,175
389,固守天策府,175
390,哥舒翰,241
391,伊玛目,264
392,卓婉清,68
393,伊玛目,164
394,黑齿元佑,175
395,独孤先生,240
396,拿云,341
397,安小逢,452
398,胡鞑,134
399,黑鹰,177
400,史朝义,177
401,王翦,182
402,四头蛇迪多拉,120
403,石麒麟,182
404,探雪,182
405,报九枫,283
406,索笛尔,134
407,令狐伤,175
408,唐书雁,283
409,晏厄,364
410,迟驻,452
411,阿萨辛,68
412,苏曼莎,175
413,柳鸾旗,264
414,余晖,483
415,逃出达摩洞宝箱,483
416,宓桃,483
417,武雪散,483
418,哑头陀,483
419,猿飞,483
420,岳琳岳琅,483
421,余晖,484
422,宓桃,484
423,武雪散,484
424,逃出达摩洞宝箱,484
425,哑头陀,484
426,猿飞,484
427,岳琳岳琅,484
428,源明信,337
429,文闰一,339
430,悉达罗摩,407
431,韩敬青,489
432,刘细,479
433,枯荣大师,140
434,提多罗吒,60
435,李玚,220
436,森九岚,220
437,谢云流,61
438,靳空明,299
439,汪莽,136
440,铁狱机关室,298
441,邢不僵,364
442,慕容追风,68
443,蛮熊之力,68
444,史朝英,263
445,厌夜,452
446,塔洛马蒂,68
447,银月宝箱,182
448,提多罗吒,131
449,地字一号,177
450,无支祁,283
451,萧沙,131
452,也漠河,283
453,田布戈,191
454,朝曦门防御战,191
455,天鳌蛛,134
456,灵蛇宫巨臂将,134
457,灵蛇宫蛇毒士,134
458,天蛛殿鼓卫,134
459,燃魂祭司,134
460,幽魄祭司,134
461,寒骨卫士 ,134
462,烛龙正殿巡守,134
463,风蜈殿精卫,134
464,祭坛判官,134
465,风蜈殿巡查,134
466,北院摔角武士,140
467,北院拳斗士,140
468,烈焰迦兰僧,140
469,狂骑队正,140
470,王牌射手,140
471,南国壮士,140
472,原明教夜行者,140
473,南宫王侍,140
474,黑齿元佑,249
475,哥舒翰,249
476,柳绯君,248
477,月华,248
478,曹炎烈,248
479,独孤先生,248
480,安庆绪,249
481,屈焰阳,231
482,森九岚,231
483,李玚,231
484,仲虚念,231
485,李璘,231
486,韩非池,230
487,莫雨,230
488,李白,230
489,森九岚,236
490,李玚,236
491,仲虚念,236
492,李璘,236
493,韩非池,237
494,莫雨,237
495,李白,237
496,伊玛目,270
497,柳秀岳,270
498,史朝英,271
499,柳愚,271
500,柳哲,271
501,柳时清,271
502,解语,271
503,柳鸾旗,270
504,报九枫,286
505,无支祁,286
506,也漠河,286
507,乌灵凤,286
508,唐书雁,286
509,司晴,287
510,李令霞,287
511,石斑,287
512,靳空明,301
513,乌索,301
514,乌夜啼,300
515,月华,300
516,铁狱机关室,300
517,百慕玲与庄愈华,300
518,月泉淮,300
519,史思明,301
520,关卡宝箱,354
521,关卡宝箱,360
522,关卡宝箱,427
523,关卡宝箱,428
524,七苦一乐,482
525,罗刹门宝箱1,483
526,七苦一乐,483
527,罗刹门宝箱1,484
528,七苦一乐,484
529,柳贯角之影,275
530,柳浮云,260
531,雨卓承,244
532,无名,295
533,容夏与纳罗,290
534,,298
535,,300
536,,323
537,屈焰阳,234
538,森九岚,234
539,李玚,234
540,仲虚念,234
541,李璘,234
542,韩非池,235
543,莫雨,235
544,李白,235
545,噬骨,240
546,宝箱,240
547,仁者的箱子,164
548,天策宝箱,175
549,被遗弃的战利品,192
550,军资箱,192
551,宝箱,241
552,霍正军,177
553,莫寻常,177
554,钟一洋,177
555,杜森,177
556,宝箱,182
557,军需物资,191
558,李玚的宝箱,220
559,临风道宝箱,263
560,关卡宝箱,341
561,铂金宝箱掉落,298
562,铂金宝箱掉落,299
563,随机宝箱,164
564,瓷罐,134
565,10人达摩洞关卡宝箱,482
