id,name,mapid
221,千手观音,32
222,月泉淮,298
223,乌蒙贵,134
224,乌灵凤,283
225,澹台枯火,160
226,平等,32
227,乌夜啼,298
228,醉蛛老人,134
229,风火云三使,32
230,柳时清,263
231,千秋子,134
232,石斑,284
233,水烟,67
234,乌索,299
235,何莘涯,164
236,莫雨,221
237,仲虚念,220
238,沈眠风,240
239,罗索斯,67
240,耶律燕,164
241,韩非池,221
242,牡丹,68
243,剑圣,164
244,卓力格图,160
245,李白,221
246,镇恶,32
247,阿史那从礼,175
248,李璘,220
249,柳绯君,240
250,提坦德亚罗,67
251,六道傀儡,164
252,岳承志,160
253,阁逻凤,140
254,史思明,299
255,百慕玲与庄愈华,298
256,柳愚,263
257,曹炎烈,240
258,贪狼之牙,68
259,飞猿之影,68
260,保护青骓牧场,175
261,席庶云,175
262,黑齿元佑,241
263,里赤梅、苏贝德哈,109
264,安庆绪,241
265,柳秀岳,264
266,解语,263
267,令狐伤,182
268,固守天策府,175
269,沙叱博,175
270,哥舒翰,241
271,慕容野狐、殷青丝,109
272,卓婉清,68
273,独孤先生,240
274,黑鹰,177
275,史朝义,177
276,秦高相,432
277,王翦,182
278,探雪,182
279,石麒麟,182
280,四头蛇迪多拉,120
281,报九枫,283
282,唐书雁,283
283,慧枯,432
284,索笛尔,134
285,阿萨辛,68
286,苏曼莎,175
287,柳鸾旗,264
288,银月宝箱,182
289,枯荣大师,140
290,提多罗吒,60
291,森九岚,220
292,李玚,220
293,靳空明,299
294,汪莽,136
295,铁狱机关室,298
296,慕容追风,68
297,史朝英,263
298,蛮熊之力,68
299,塔洛马蒂,68
300,地字一号,177
301,无支祁,283
302,也漠河,283
303,田布戈,191
304,朝曦门防御战,191
305,悉达罗摩,407
306,江潮,432
307,燃魂祭司,134
308,寒骨卫士 ,134
309,天蛛殿鼓卫,134
310,烛龙正殿巡守,134
311,风蜈殿巡查,134
312,灵蛇宫蛇毒士,134
313,祭坛判官,134
314,幽魄祭司,134
315,灵蛇宫巨臂将,134
316,天鳌蛛,134
317,风蜈殿精卫,134
318,噬骨,240
319,南国壮士,140
320,烈焰迦兰僧,140
321,狂骑队正,140
322,原明教夜行者,140
323,南宫王侍,140
324,王牌射手,140
325,北院拳斗士,140
326,北院摔角武士,140
327,随机宝箱,164
328,瓷罐,134
329,铂金宝箱掉落,298
330,宝箱,182
331,军需物资,191
332,军资箱,192
333,被遗弃的战利品,192
334,临风道宝箱,263
335,霍正军,177
336,杜森,177
337,钟一洋,177
338,莫寻常,177
339,仁者的箱子,164
340,天策宝箱,175
341,李玚的宝箱,220
