equipId,sourceId
32709,34
32710,34
32711,34
32712,34
32713,34
32714,34
32715,34
32716,34
32717,34
32718,34
32719,34
32720,34
32721,56
32722,56
32723,56
32724,56
32725,56
32726,56
32727,56
32728,56
32729,56
32730,56
32731,56
32732,56
32733,56
32734,56
32735,56
32736,56
32737,56
32738,56
32739,56
32740,56
32741,56
32742,56
32743,56
32744,56
32745,56
32746,56
32747,56
32748,56
32749,56
32750,56
32751,56
32752,56
32753,56
32754,56
32755,56
32756,56
32757,57
32758,57
32759,57
32760,57
32761,57
32762,57
32763,57
32764,57
32765,57
32766,57
32767,57
32768,57
32769,57
32770,57
32771,57
32772,57
32773,57
32774,57
32775,57
32776,57
32777,57
32778,57
32779,57
32780,57
32781,57
32782,57
32783,57
32784,57
32785,57
32786,57
32787,57
32788,57
32789,57
32790,57
32791,57
32792,57
32793,57
32794,57
32795,57
32796,57
32797,57
32798,57
32799,57
32800,57
32801,57
32802,57
32803,57
32804,57
32805,57
32806,57
32807,57
32808,57
32809,57
32810,57
32811,57
32812,57
32813,57
32814,57
32815,57
32816,57
32817,57
32818,57
32819,57
32820,57
32821,57
32822,57
32823,58
32824,58
32825,58
32826,58
32827,58
32828,58
32829,59
32830,59
32831,59
32832,59
32833,59
32834,59
32835,60
32836,60
32837,60
32838,60
32839,60
32840,60
32841,61
32842,61
32843,61
32844,61
32845,61
32846,61
32847,62
32847,63
32848,62
32848,63
32849,62
32849,63
32850,62
32850,63
32851,62
32851,63
32852,62
32852,63
32853,62
32853,63
32854,62
32854,63
32855,62
32855,63
32856,62
32856,63
32857,62
32857,63
32858,62
32858,63
32859,62
32859,63
32860,62
32860,63
32861,62
32861,63
32862,62
32862,63
32863,62
32863,63
32864,62
32864,63
32865,62
32865,63
32866,62
32866,63
32867,64
32868,64
32869,64
32870,62
32870,63
32871,62
32871,63
32872,62
32872,63
32873,62
32873,63
32874,62
32874,63
32875,62
32875,63
32876,62
32876,63
32877,62
32877,63
32878,62
32878,63
32879,62
32879,63
32880,62
32880,63
32881,62
32881,63
32882,62
32882,63
32883,62
32883,63
32884,62
32884,63
32885,62
32885,63
32886,62
32886,63
32887,62
32887,63
32888,62
32888,63
32889,62
32889,63
32890,62
32890,63
32891,64
32892,64
32893,64
32894,62
32894,63
32895,62
32895,63
32896,62
32896,63
32897,62
32897,63
32898,62
32898,63
32899,62
32899,63
32900,62
32900,63
32901,62
32901,63
32902,62
32902,63
32903,62
32903,63
32904,62
32904,63
32905,62
32905,63
32906,62
32906,63
32907,62
32907,63
32908,62
32908,63
32909,62
32909,63
32910,62
32910,63
32911,62
32911,63
32912,62
32912,63
32913,62
32913,63
32914,62
32914,63
32915,64
32916,64
32917,64
32918,62
32918,63
32919,62
32919,63
32920,62
32920,63
32921,62
32921,63
32922,62
32922,63
32923,62
32923,63
32924,62
32924,63
32925,62
32925,63
32926,62
32926,63
32927,62
32927,63
32928,62
32928,63
32929,62
32929,63
32930,62
32930,63
32931,62
32931,63
32932,62
32932,63
32933,62
32933,63
32934,62
32934,63
32935,62
32935,63
32936,62
32936,63
32937,62
32937,63
32938,62
32938,63
32939,64
32940,64
32941,64
32942,62
32942,63
32943,62
32943,63
32944,62
32944,63
32945,62
32945,63
32946,62
32946,63
32947,62
32947,63
32948,62
32948,63
32949,62
32949,63
32950,62
32950,63
32951,62
32951,63
32952,62
32952,63
32953,62
32953,63
32954,62
32954,63
32955,62
32955,63
32956,62
32956,63
32957,62
32957,63
32958,62
32958,63
32959,62
32959,63
32960,62
32960,63
32961,62
32961,63
32962,62
32962,63
32963,64
32964,64
32965,64
32966,62
32966,63
32967,57
32968,57
32969,57
32970,57
32971,57
32972,57
32973,57
32974,57
32975,57
32976,57
32977,57
32978,57
32979,57
32980,57
32981,57
32982,57
32983,57
32984,57
32985,57
32986,57
32987,57
32988,57
32989,57
32990,57
32991,57
32992,57
32993,57
32994,57
32995,57
32996,57
32997,57
32998,57
32999,57
33000,57
33001,57
33002,57
33003,57
33004,57
33005,57
33006,57
33007,57
33008,57
33009,57
33010,57
33011,57
33012,57
33013,57
33014,57
33015,57
33016,57
33017,57
33018,57
33019,57
33020,57
33021,57
33022,57
33023,57
33024,57
33025,57
33026,57
33027,57
33028,57
33029,57
33030,57
33031,57
33032,57
33033,65
33034,65
33035,65
33036,65
33037,65
33038,65
33039,65
33040,65
33041,65
33042,65
33043,65
33044,65
33045,65
33046,65
33047,65
33048,65
33049,65
33050,65
33051,65
33052,65
33053,65
33054,65
33055,65
33056,65
33057,65
33058,65
33059,65
33060,65
33061,65
33062,65
33063,65
33064,65
33065,65
33066,65
33067,65
33068,65
33069,65
33070,65
33071,65
33072,65
33073,65
33074,65
33075,65
33076,65
33077,65
33078,65
33079,65
33080,65
33081,65
33082,65
33083,65
33084,65
33085,65
33086,65
33087,65
33088,65
33089,65
33090,65
33091,65
33092,65
33093,65
33094,65
33095,65
33096,65
33097,65
33098,65
33099,66
33100,66
33101,66
33102,66
33103,66
33104,66
33105,67
33106,67
33107,67
33108,67
33109,67
33110,67
33111,68
33112,68
33113,68
33114,68
33115,68
33116,68
33117,69
33118,69
33119,69
33120,69
33121,69
33122,69
33123,69
33124,69
33125,69
33126,69
33127,69
33128,69
33129,70
33130,70
33131,70
33132,70
33133,70
33134,70
33135,62
33135,63
33136,62
33136,63
33137,62
33137,63
33138,62
33138,63
33139,62
33139,63
33140,62
33140,63
33141,62
33141,63
33142,62
33142,63
33143,62
33143,63
33144,62
33144,63
33145,62
33145,63
33146,62
33146,63
33147,62
33147,63
33148,62
33148,63
33149,62
33149,63
33150,62
33150,63
33151,62
33151,63
33152,62
33152,63
33153,62
33153,63
33154,62
33154,63
33155,64
33156,64
33157,64
33158,62
33158,63
33159,62
33159,63
33160,62
33160,63
33161,62
33161,63
33162,62
33162,63
33163,62
33163,63
33164,62
33164,63
33165,62
33165,63
33166,62
33166,63
33167,62
33167,63
33168,62
33168,63
33169,62
33169,63
33170,62
33170,63
33171,62
33171,63
33172,62
33172,63
33173,62
33173,63
33174,62
33174,63
33175,62
33175,63
33176,62
33176,63
33177,62
33177,63
33178,62
33178,63
33179,64
33180,64
33181,64
33182,62
33182,63
33183,62
33183,63
33184,62
33184,63
33185,62
33185,63
33186,62
33186,63
33187,62
33187,63
33188,62
33188,63
33189,62
33189,63
33190,62
33190,63
33191,62
33191,63
33192,62
33192,63
33193,62
33193,63
33194,62
33194,63
33195,62
33195,63
33196,62
33196,63
33197,62
33197,63
33198,62
33198,63
33199,62
33199,63
33200,62
33200,63
33201,62
33201,63
33202,62
33202,63
33203,64
33204,64
33205,64
33206,62
33206,63
33207,62
33207,63
33208,62
33208,63
33209,62
33209,63
33210,62
33210,63
33211,62
33211,63
33212,62
33212,63
33213,62
33213,63
33214,62
33214,63
33215,62
33215,63
33216,62
33216,63
33217,62
33217,63
33218,62
33218,63
33219,62
33219,63
33220,62
33220,63
33221,62
33221,63
33222,62
33222,63
33223,62
33223,63
33224,62
33224,63
33225,62
33225,63
33226,62
33226,63
33227,64
33228,64
33229,64
33230,62
33230,63
33231,62
33231,63
33232,62
33232,63
33233,62
33233,63
33234,62
33234,63
33235,62
33235,63
33236,62
33236,63
33237,62
33237,63
33238,62
33238,63
33239,62
33239,63
33240,62
33240,63
33241,62
33241,63
33242,62
33242,63
33243,62
33243,63
33244,62
33244,63
33245,62
33245,63
33246,62
33246,63
33247,62
33247,63
33248,62
33248,63
33249,62
33249,63
33250,62
33250,63
33251,64
33252,64
33253,64
33254,62
33254,63
33255,65
33256,65
33257,65
33258,65
33259,65
33260,65
33261,65
33262,65
33263,65
33264,65
33265,65
33266,65
33267,65
33268,65
33269,65
33270,65
33271,65
33272,65
33273,65
33274,65
33275,65
33276,65
33277,65
33278,65
33279,65
33280,65
33281,65
33282,65
33283,65
33284,65
33285,65
33286,65
33287,65
33288,65
33289,65
33290,65
33291,65
33292,65
33293,65
33294,65
33295,65
33296,65
33297,65
33298,65
33299,65
33300,65
33301,65
33302,65
33303,65
33304,65
33305,65
33306,65
33307,65
33308,65
33309,65
33310,65
33311,65
33312,65
33313,65
33314,65
33315,65
33316,65
33317,65
33318,65
33319,65
33320,65
33321,71
33321,66
33322,71
33322,66
33323,71
33323,66
33324,71
33324,66
33325,71
33325,66
33326,71
33326,66
33327,72
33327,67
33328,72
33328,67
33329,72
33329,67
33330,72
33330,67
33331,72
33331,67
33332,72
33332,67
33333,73
33333,68
33334,73
33334,68
33335,73
33335,68
33336,73
33336,68
33337,73
33337,68
33338,73
33338,68
33339,74
33339,69
33340,74
33340,69
33341,74
33341,69
33342,74
33342,69
33343,74
33343,69
33344,74
33344,69
33345,74
33345,69
33346,74
33346,69
33347,74
33347,69
33348,74
33348,69
33349,74
33349,69
33350,74
33350,69
33351,75
33351,70
33352,75
33352,70
33353,75
33353,70
33354,75
33354,70
33355,75
33355,70
33356,75
33356,70
33357,76
33358,76
33359,76
33360,76
33361,76
33362,76
33363,76
33364,76
33365,76
33366,76
33367,76
33368,76
33369,76
33370,76
33371,76
33372,76
33373,76
33374,76
33375,76
33376,76
33377,76
33378,76
33379,76
33380,76
33381,76
33382,76
33383,76
33384,76
33385,76
33386,76
33387,76
33388,76
33389,76
33390,76
33391,76
33392,76
33393,77
33394,77
33395,77
33396,77
33397,77
33398,77
33399,77
33400,77
33401,77
33402,77
33403,77
33404,77
33405,77
33406,77
33407,77
33408,77
33409,77
33410,77
33411,77
33412,77
33413,77
33414,77
33415,77
33416,77
33417,77
33418,77
33419,77
33420,77
33421,77
33422,77
33423,77
33424,77
33425,77
33426,77
33427,77
33428,77
33429,77
33430,77
33431,77
33432,77
33433,77
33434,77
33435,77
33436,77
33437,77
33438,77
33439,77
33440,77
33441,77
33442,77
33443,77
33444,77
33445,77
33446,77
33447,77
33448,77
33449,77
33450,77
33451,77
33452,77
33453,77
33454,77
33455,77
33456,77
33457,77
33458,77
33459,77
33460,77
33461,77
33462,77
33463,77
33464,77
33465,77
33466,77
33467,77
33468,77
33469,77
33470,77
33471,77
33472,77
33473,77
33474,77
33475,77
33476,77
33477,77
33478,77
33479,77
33480,77
33481,77
33482,77
33483,77
33484,77
33485,77
33486,77
33487,77
33488,77
33489,77
33490,77
33491,77
33492,77
33493,77
33494,77
33495,77
33496,77
33497,77
33498,77
33499,77
33500,77
33501,77
33502,77
33503,77
33504,77
33505,77
33506,77
33507,77
33508,77
33509,77
33510,77
33511,77
33512,77
33513,78
33514,78
33515,78
33516,78
33517,78
33518,78
33519,78
33520,78
33521,78
33522,78
33523,78
33524,78
33525,78
33526,78
33527,78
33528,78
33529,78
33530,78
33531,78
33532,78
33533,78
33534,78
33535,78
33536,78
33537,78
33538,78
33539,78
33540,78
33541,78
33542,78
33543,78
33544,78
33545,78
33546,78
33547,78
33548,78
33549,78
33550,78
33551,78
33552,78
33553,78
33554,78
33555,78
33556,78
33557,78
33558,78
33559,78
33560,78
33561,78
33562,78
33563,78
33564,78
33565,78
33566,78
33567,78
33568,78
33569,78
33570,78
33571,78
33572,78
33573,78
33574,78
33575,78
33576,78
33577,78
33578,78
33579,78
33580,78
33581,78
33582,78
33583,78
33584,78
33585,78
33586,78
33587,78
33588,78
33589,78
33590,78
33591,78
33592,78
33593,78
33594,78
33595,78
33596,78
33597,78
33598,78
33599,78
33600,78
33601,78
33602,78
33603,78
33604,78
33605,78
33606,78
33607,78
33608,78
33609,78
33610,78
33611,78
33612,78
33613,78
33614,78
33615,78
33616,78
33617,78
33618,78
33619,78
33620,78
33621,78
33622,78
33623,78
33624,78
33625,78
33626,78
33627,78
33628,78
33629,78
33630,78
33631,78
33632,78
33633,79
33634,79
33635,79
33636,79
33637,79
33638,79
33639,79
33640,79
33641,79
33642,79
33643,79
33644,79
33645,79
33646,79
33647,79
33648,79
33649,79
33650,79
33651,79
33652,79
33653,79
33654,79
33655,79
33656,79
33657,79
33658,79
33659,79
33660,79
33661,79
33662,79
33663,79
33664,79
33665,79
33666,79
33667,79
33668,79
33669,79
33670,79
33671,79
33672,79
33673,79
33674,79
33675,79
33676,79
33677,79
33678,79
33679,79
33680,79
33681,79
33682,79
33683,79
33684,79
33685,79
33686,79
33687,79
33688,79
33689,79
33690,79
33691,79
33692,79
33693,79
33694,79
33695,79
33696,79
33697,79
33698,79
33699,79
33700,79
33701,79
33702,79
33703,79
33704,79
33705,79
33706,79
33707,79
33708,79
33709,79
33710,79
33711,79
33712,79
33713,79
33714,79
33715,79
33716,79
33717,79
33718,79
33719,79
33720,79
33721,79
33722,79
33723,79
33724,79
33725,79
33726,79
33727,79
33728,79
33729,79
33730,79
33731,79
33732,79
33733,79
33734,79
33735,79
33736,79
33737,79
33738,79
33739,79
33740,79
33741,79
33742,79
33743,79
33744,79
33745,79
33746,79
33747,79
33748,79
33749,79
33750,79
33751,79
33752,79
33753,80
33754,80
33755,80
33756,80
33757,80
33758,80
33759,80
33760,80
33761,80
33762,80
33763,80
33764,80
33765,80
33766,80
33767,80
33768,80
33769,80
33770,80
33771,80
33772,80
33773,80
33774,80
33775,80
33776,80
33777,80
33778,80
33779,80
33780,80
33781,80
33782,80
33783,80
33784,80
33785,80
33786,80
33787,80
33788,80
33789,80
33790,80
33791,80
33792,80
33793,80
33794,80
33795,80
33796,80
33797,80
33798,80
33799,80
33800,80
33801,80
33802,80
33803,80
33804,80
33805,80
33806,80
33807,80
33808,80
33809,80
33810,80
33811,80
33812,80
33813,80
33814,80
33815,80
33816,80
33817,80
33818,80
33819,80
33820,80
33821,80
33822,80
33823,80
33824,80
33825,80
33826,80
33827,80
33828,80
33829,80
33830,80
33831,80
33832,80
33833,80
33834,80
33835,80
33836,80
33837,80
33838,80
33839,80
33840,80
33841,80
33842,80
33843,80
33844,80
33845,80
33846,80
33847,80
33848,80
33849,80
33850,80
33851,80
33852,80
33853,80
33854,80
33855,80
33856,80
33857,80
33858,80
33859,80
33860,80
33861,80
33862,80
33863,80
33864,80
33865,80
33866,80
33867,80
33868,80
33869,80
33870,80
33871,80
33872,80
33873,81
33874,81
33875,81
33876,81
33877,81
33878,81
33879,81
33880,81
33881,81
33882,81
33883,81
33884,81
33885,81
33886,81
33887,81
33888,81
33889,81
33890,81
33891,81
33892,81
33893,81
33894,81
33895,81
33896,81
33897,81
33898,81
33899,81
33900,81
33901,81
33902,81
33903,81
33904,81
33905,81
33906,81
33907,81
33908,81
33909,81
33910,81
33911,81
33912,81
33913,81
33914,81
33915,81
33916,81
33917,81
33918,81
33919,81
33920,81
33921,81
33922,81
33923,81
33924,81
33925,81
33926,81
33927,81
33928,81
33929,81
33930,81
33931,81
33932,81
33933,81
33934,81
33935,81
33936,81
33937,81
33938,81
33939,81
33940,81
33941,81
33942,81
33943,81
33944,81
33945,81
33946,81
33947,81
33948,81
33949,81
33950,81
33951,81
33952,81
33953,81
33954,81
33955,81
33956,81
33957,81
33958,81
33959,81
33960,81
33961,81
33962,81
33963,81
33964,81
33965,81
33966,81
33967,81
33968,81
33969,81
33970,81
33971,81
33972,81
33973,81
33974,81
33975,81
33976,81
33977,81
33978,81
33979,81
33980,81
33981,81
33982,81
33983,81
33984,81
33985,81
33986,81
33987,81
33988,81
33989,81
33990,81
33991,81
33992,81
33993,79
33994,79
33995,79
33996,79
33997,79
33998,79
33999,79
34000,79
34001,79
34002,79
34003,79
34004,79
34005,79
34006,79
34007,79
34008,79
34009,79
34010,79
34011,79
34012,79
34013,79
34014,79
34015,79
34016,79
34017,79
34018,79
34019,79
34020,79
34021,79
34022,79
34023,79
34024,79
34025,79
34026,79
34027,79
34028,79
34029,79
34030,79
34031,79
34032,79
34033,79
34034,79
34035,79
34036,79
34037,79
34038,79
34039,79
34040,79
34041,79
34042,79
34043,79
34044,79
34045,79
34046,79
34047,79
34048,79
34049,79
34050,79
34051,79
34052,79
34053,79
34054,79
34055,79
34056,79
34057,79
34058,79
34059,79
34060,79
34061,79
34062,79
34063,79
34064,79
34065,79
34066,79
34067,79
34068,79
34069,79
34070,79
34071,79
34072,79
34073,79
34074,79
34075,79
34076,79
34077,79
34078,79
34079,79
34080,79
34081,79
34082,79
34083,79
34084,79
34085,79
34086,79
34087,79
34088,79
34089,79
34090,79
34091,79
34092,79
34093,79
34094,79
34095,79
34096,79
34097,79
34098,79
34099,79
34100,79
34101,79
34102,79
34103,79
34104,79
34105,79
34106,79
34107,79
34108,79
34109,79
34110,79
34111,79
34112,79
34113,82
34114,82
34115,82
34116,82
34117,82
34118,82
34119,82
34120,82
34121,82
34122,82
34123,82
34124,82
34125,82
34126,82
34127,82
34128,82
34129,82
34130,82
34131,82
34132,82
34133,82
34134,82
34135,82
34136,82
34137,82
34138,82
34139,82
34140,82
34141,82
34142,82
34143,82
34144,82
34145,82
34146,82
34147,82
34148,82
34149,82
34150,82
34151,82
34152,82
34153,82
34154,82
34155,82
34156,82
34157,82
34158,82
34159,82
34160,82
34161,82
34162,82
34163,82
34164,82
34165,82
34166,82
34167,82
34168,82
34169,82
34170,82
34171,82
34172,82
34173,82
34174,82
34175,82
34176,82
34177,82
34178,82
34179,83
34180,83
34181,83
34182,83
34183,83
34184,83
34185,83
34186,83
34187,83
34188,83
34189,83
34190,83
34191,83
34192,83
34193,83
34194,83
34195,83
34196,83
34197,83
34198,83
34199,83
34200,83
34201,83
34202,83
34203,83
34204,83
34205,83
34206,83
34207,83
34208,83
34209,80
34210,80
34211,80
34212,80
34213,80
34214,80
34215,80
34216,80
34217,80
34218,80
34219,80
34220,80
34221,80
34222,80
34223,80
34224,80
34225,80
34226,80
34227,80
34228,80
34229,80
34230,80
34231,80
34232,80
34233,80
34234,80
34235,80
34236,80
34237,80
34238,80
34239,80
34240,80
34241,80
34242,80
34243,80
34244,80
34245,80
34246,80
34247,80
34248,80
34249,80
34250,80
34251,80
34252,80
34253,80
34254,80
34255,80
34256,80
34257,80
34258,80
34259,80
34260,80
34261,80
34262,80
34263,80
34264,80
34265,80
34266,80
34267,80
34268,80
34269,80
34270,80
34271,80
34272,80
34273,80
34274,80
34275,80
34276,80
34277,80
34278,80
34279,80
34280,80
34281,80
34282,80
34283,80
34284,80
34285,80
34286,80
34287,80
34288,80
34289,80
34290,80
34291,80
34292,80
34293,80
34294,80
34295,80
34296,80
34297,80
34298,80
34299,80
34300,80
34301,80
34302,80
34303,80
34304,80
34305,80
34306,80
34307,80
34308,80
34309,80
34310,80
34311,80
34312,80
34313,80
34314,80
34315,80
34316,80
34317,80
34318,80
34319,80
34320,80
34321,80
34322,80
34323,80
34324,80
34325,80
34326,80
34327,80
34328,80
34329,81
34330,81
34331,81
34332,81
34333,81
34334,81
34335,81
34336,81
34337,81
34338,81
34339,81
34340,81
34341,81
34342,81
34343,81
34344,81
34345,81
34346,81
34347,81
34348,81
34349,81
34350,81
34351,81
34352,81
34353,81
34354,81
34355,81
34356,81
34357,81
34358,81
34359,81
34360,81
34361,81
34362,81
34363,81
34364,81
34365,81
34366,81
34367,81
34368,81
34369,81
34370,81
34371,81
34372,81
34373,81
34374,81
34375,81
34376,81
34377,81
34378,81
34379,81
34380,81
34381,81
34382,81
34383,81
34384,81
34385,81
34386,81
34387,81
34388,81
34389,81
34390,81
34391,81
34392,81
34393,81
34394,81
34395,81
34396,81
34397,81
34398,81
34399,81
34400,81
34401,81
34402,81
34403,81
34404,81
34405,81
34406,81
34407,81
34408,81
34409,81
34410,81
34411,81
34412,81
34413,81
34414,81
34415,81
34416,81
34417,81
34418,81
34419,81
34420,81
34421,81
34422,81
34423,81
34424,81
34425,81
34426,81
34427,81
34428,81
34429,81
34430,81
34431,81
34432,81
34433,81
34434,81
34435,81
34436,81
34437,81
34438,81
34439,81
34440,81
34441,81
34442,81
34443,81
34444,81
34445,81
34446,81
34447,81
34448,81
34449,79
34450,79
34451,79
34452,79
34453,79
34454,79
34455,79
34456,79
34457,79
34458,79
34459,79
34460,79
34461,79
34462,79
34463,79
34464,79
34465,79
34466,79
34467,79
34468,79
34469,79
34470,79
34471,79
34472,79
34473,79
34474,79
34475,79
34476,79
34477,79
34478,79
34479,79
34480,79
34481,79
34482,79
34483,79
34484,79
34485,79
34486,79
34487,79
34488,79
34489,79
34490,79
34491,79
34492,79
34493,79
34494,79
34495,79
34496,79
34497,79
34498,79
34499,79
34500,79
34501,79
34502,79
34503,79
34504,79
34505,79
34506,79
34507,79
34508,79
34509,79
34510,79
34511,79
34512,79
34513,79
34514,79
34515,79
34516,79
34517,79
34518,79
34519,79
34520,79
34521,79
34522,79
34523,79
34524,79
34525,79
34526,79
34527,79
34528,79
34529,79
34530,79
34531,79
34532,79
34533,79
34534,79
34535,79
34536,79
34537,79
34538,79
34539,79
34540,79
34541,79
34542,79
34543,79
34544,79
34545,79
34546,79
34547,79
34548,79
34549,79
34550,79
34551,79
34552,79
34553,79
34554,79
34555,79
34556,79
34557,79
34558,79
34559,79
34560,79
34561,79
34562,79
34563,79
34564,79
34565,79
34566,79
34567,79
34568,79
34569,83
34570,83
34571,83
34572,83
34573,83
34574,83
34575,83
34576,83
34577,83
34578,83
34579,83
34580,83
34581,83
34582,83
34583,83
34584,83
34585,83
34586,83
34587,83
34588,83
34589,83
34590,83
34591,83
34592,83
34593,83
34594,83
34595,83
34596,83
34597,83
34598,83
34599,34
34600,34
34601,34
34602,34
34603,34
34604,34
34605,34
34606,34
34607,34
34608,34
34609,34
34610,34
34611,34
34612,34
34613,34
34614,34
34615,34
34616,34
34617,34
34618,34
34619,34
34620,34
34621,34
34622,34
34623,34
34624,34
34625,34
34626,34
34627,34
34628,34
34629,34
34630,34
34631,34
34632,34
34633,34
34634,34
34635,66
34636,66
34637,66
34638,66
34639,66
34640,66
34641,66
34642,66
34643,66
34644,66
34645,66
34646,66
34647,84
34648,84
34649,84
34650,84
34651,84
34652,84
34653,70
34654,70
34655,70
34656,70
34657,70
34658,70
34659,66
34660,66
34661,66
34662,66
34663,66
34664,66
34665,84
34666,84
34667,84
34668,84
34669,84
34670,84
34671,85
34671,84
34672,85
34672,84
34673,85
34673,84
34674,85
34674,84
34675,85
34675,84
34676,85
34676,84
34677,71
34677,84
34678,71
34678,84
34679,71
34679,84
34680,71
34680,84
34681,71
34681,84
34682,71
34682,84
34683,85
34683,84
34684,85
34684,84
34685,85
34685,84
