equipId,sourceId
32709,33
32710,33
32711,33
32712,33
32713,33
32714,33
32715,33
32716,33
32717,33
32718,33
32719,33
32720,33
32721,55
32722,55
32723,55
32724,55
32725,55
32726,55
32727,55
32728,55
32729,55
32730,55
32731,55
32732,55
32733,55
32734,55
32735,55
32736,55
32737,55
32738,55
32739,55
32740,55
32741,55
32742,55
32743,55
32744,55
32745,55
32746,55
32747,55
32748,55
32749,55
32750,55
32751,55
32752,55
32753,55
32754,55
32755,55
32756,55
32757,56
32758,56
32759,56
32760,56
32761,56
32762,56
32763,56
32764,56
32765,56
32766,56
32767,56
32768,56
32769,56
32770,56
32771,56
32772,56
32773,56
32774,56
32775,56
32776,56
32777,56
32778,56
32779,56
32780,56
32781,56
32782,56
32783,56
32784,56
32785,56
32786,56
32787,56
32788,56
32789,56
32790,56
32791,56
32792,56
32793,56
32794,56
32795,56
32796,56
32797,56
32798,56
32799,56
32800,56
32801,56
32802,56
32803,56
32804,56
32805,56
32806,56
32807,56
32808,56
32809,56
32810,56
32811,56
32812,56
32813,56
32814,56
32815,56
32816,56
32817,56
32818,56
32819,56
32820,56
32821,56
32822,56
32823,57
32824,57
32825,57
32826,57
32827,57
32828,57
32829,58
32830,58
32831,58
32832,58
32833,58
32834,58
32835,59
32836,59
32837,59
32838,59
32839,59
32840,59
32841,60
32842,60
32843,60
32844,60
32845,60
32846,60
32847,61
32847,62
32848,61
32848,62
32849,61
32849,62
32850,61
32850,62
32851,61
32851,62
32852,61
32852,62
32853,61
32853,62
32854,61
32854,62
32855,61
32855,62
32856,61
32856,62
32857,61
32857,62
32858,61
32858,62
32859,61
32859,62
32860,61
32860,62
32861,61
32861,62
32862,61
32862,62
32863,61
32863,62
32864,61
32864,62
32865,61
32865,62
32866,61
32866,62
32867,63
32868,63
32869,63
32870,61
32871,61
32871,62
32872,61
32872,62
32873,61
32873,62
32874,61
32874,62
32875,61
32875,62
32876,61
32876,62
32877,61
32877,62
32878,61
32878,62
32879,61
32879,62
32880,61
32880,62
32881,61
32881,62
32882,61
32882,62
32883,61
32883,62
32884,61
32884,62
32885,61
32885,62
32886,61
32886,62
32887,61
32887,62
32888,61
32888,62
32889,61
32889,62
32890,61
32890,62
32891,63
32892,63
32893,63
32894,61
32895,61
32895,62
32896,61
32896,62
32897,61
32897,62
32898,61
32898,62
32899,61
32899,62
32900,61
32900,62
32901,61
32901,62
32902,61
32902,62
32903,61
32903,62
32904,61
32904,62
32905,61
32905,62
32906,61
32906,62
32907,61
32907,62
32908,61
32908,62
32909,61
32909,62
32910,61
32910,62
32911,61
32911,62
32912,61
32912,62
32913,61
32913,62
32914,61
32914,62
32915,63
32916,63
32917,63
32918,61
32919,61
32919,62
32920,61
32920,62
32921,61
32921,62
32922,61
32922,62
32923,61
32923,62
32924,61
32924,62
32925,61
32925,62
32926,61
32926,62
32927,61
32927,62
32928,61
32928,62
32929,61
32929,62
32930,61
32930,62
32931,61
32931,62
32932,61
32932,62
32933,61
32933,62
32934,61
32934,62
32935,61
32935,62
32936,61
32936,62
32937,61
32937,62
32938,61
32938,62
32939,63
32940,63
32941,63
32942,61
32943,61
32943,62
32944,61
32944,62
32945,61
32945,62
32946,61
32946,62
32947,61
32947,62
32948,61
32948,62
32949,61
32949,62
32950,61
32950,62
32951,61
32951,62
32952,61
32952,62
32953,61
32953,62
32954,61
32954,62
32955,61
32955,62
32956,61
32956,62
32957,61
32957,62
32958,61
32958,62
32959,61
32959,62
32960,61
32960,62
32961,61
32961,62
32962,61
32962,62
32963,63
32964,63
32965,63
32966,61
32967,56
32968,56
32969,56
32970,56
32971,56
32972,56
32973,56
32974,56
32975,56
32976,56
32977,56
32978,56
32979,56
32980,56
32981,56
32982,56
32983,56
32984,56
32985,56
32986,56
32987,56
32988,56
32989,56
32990,56
32991,56
32992,56
32993,56
32994,56
32995,56
32996,56
32997,56
32998,56
32999,56
33000,56
33001,56
33002,56
33003,56
33004,56
33005,56
33006,56
33007,56
33008,56
33009,56
33010,56
33011,56
33012,56
33013,56
33014,56
33015,56
33016,56
33017,56
33018,56
33019,56
33020,56
33021,56
33022,56
33023,56
33024,56
33025,56
33026,56
33027,56
33028,56
33029,56
33030,56
33031,56
33032,56
33033,64
33034,64
33035,64
33036,64
33037,64
33038,64
33039,64
33040,64
33041,64
33042,64
33043,64
33044,64
33045,64
33046,64
33047,64
33048,64
33049,64
33050,64
33051,64
33052,64
33053,64
33054,64
33055,64
33056,64
33057,64
33058,64
33059,64
33060,64
33061,64
33062,64
33063,64
33064,64
33065,64
33066,64
33067,64
33068,64
33069,64
33070,64
33071,64
33072,64
33073,64
33074,64
33075,64
33076,64
33077,64
33078,64
33079,64
33080,64
33081,64
33082,64
33083,64
33084,64
33085,64
33086,64
33087,64
33088,64
33089,64
33090,64
33091,64
33092,64
33093,64
33094,64
33095,64
33096,64
33097,64
33098,64
33099,65
33100,65
33101,65
33102,65
33103,65
33104,65
33105,66
33106,66
33107,66
33108,66
33109,66
33110,66
33111,67
33112,67
33113,67
33114,67
33115,67
33116,67
33117,68
33118,68
33119,68
33120,68
33121,68
33122,68
33123,68
33124,68
33125,68
33126,68
33127,68
33128,68
33129,69
33130,69
33131,69
33132,69
33133,69
33134,69
33135,61
33135,62
33136,61
33136,62
33137,61
33137,62
33138,61
33138,62
33139,61
33139,62
33140,61
33140,62
33141,61
33141,62
33142,61
33142,62
33143,61
33143,62
33144,61
33144,62
33145,61
33145,62
33146,61
33146,62
33147,61
33147,62
33148,61
33148,62
33149,61
33149,62
33150,61
33150,62
33151,61
33151,62
33152,61
33152,62
33153,61
33153,62
33154,61
33154,62
33155,63
33156,63
33157,63
33158,61
33159,61
33159,62
33160,61
33160,62
33161,61
33161,62
33162,61
33162,62
33163,61
33163,62
33164,61
33164,62
33165,61
33165,62
33166,61
33166,62
33167,61
33167,62
33168,61
33168,62
33169,61
33169,62
33170,61
33170,62
33171,61
33171,62
33172,61
33172,62
33173,61
33173,62
33174,61
33174,62
33175,61
33175,62
33176,61
33176,62
33177,61
33177,62
33178,61
33178,62
33179,63
33180,63
33181,63
33182,61
33183,61
33183,62
33184,61
33184,62
33185,61
33185,62
33186,61
33186,62
33187,61
33187,62
33188,61
33188,62
33189,61
33189,62
33190,61
33190,62
33191,61
33191,62
33192,61
33192,62
33193,61
33193,62
33194,61
33194,62
33195,61
33195,62
33196,61
33196,62
33197,61
33197,62
33198,61
33198,62
33199,61
33199,62
33200,61
33200,62
33201,61
33201,62
33202,61
33202,62
33203,63
33204,63
33205,63
33206,61
33207,61
33207,62
33208,61
33208,62
33209,61
33209,62
33210,61
33210,62
33211,61
33211,62
33212,61
33212,62
33213,61
33213,62
33214,61
33214,62
33215,61
33215,62
33216,61
33216,62
33217,61
33217,62
33218,61
33218,62
33219,61
33219,62
33220,61
33220,62
33221,61
33221,62
33222,61
33222,62
33223,61
33223,62
33224,61
33224,62
33225,61
33225,62
33226,61
33226,62
33227,63
33228,63
33229,63
33230,61
33231,61
33231,62
33232,61
33232,62
33233,61
33233,62
33234,61
33234,62
33235,61
33235,62
33236,61
33236,62
33237,61
33237,62
33238,61
33238,62
33239,61
33239,62
33240,61
33240,62
33241,61
33241,62
33242,61
33242,62
33243,61
33243,62
33244,61
33244,62
33245,61
33245,62
33246,61
33246,62
33247,61
33247,62
33248,61
33248,62
33249,61
33249,62
33250,61
33250,62
33251,63
33252,63
33253,63
33254,61
33255,64
33256,64
33257,64
33258,64
33259,64
33260,64
33261,64
33262,64
33263,64
33264,64
33265,64
33266,64
33267,64
33268,64
33269,64
33270,64
33271,64
33272,64
33273,64
33274,64
33275,64
33276,64
33277,64
33278,64
33279,64
33280,64
33281,64
33282,64
33283,64
33284,64
33285,64
33286,64
33287,64
33288,64
33289,64
33290,64
33291,64
33292,64
33293,64
33294,64
33295,64
33296,64
33297,64
33298,64
33299,64
33300,64
33301,64
33302,64
33303,64
33304,64
33305,64
33306,64
33307,64
33308,64
33309,64
33310,64
33311,64
33312,64
33313,64
33314,64
33315,64
33316,64
33317,64
33318,64
33319,64
33320,64
33321,70
33321,71
33322,70
33322,71
33323,70
33323,71
33324,70
33324,71
33325,70
33325,71
33326,70
33326,71
33327,72
33327,73
33328,72
33328,73
33329,72
33329,73
33330,72
33330,73
33331,72
33331,73
33332,72
33332,73
33333,74
33333,75
33334,74
33334,75
33335,74
33335,75
33336,74
33336,75
33337,74
33337,75
33338,74
33338,75
33339,76
33339,77
33340,76
33340,77
33341,76
33341,77
33342,76
33342,77
33343,76
33343,77
33344,76
33344,77
33345,76
33345,77
33346,76
33346,77
33347,76
33347,77
33348,76
33348,77
33349,76
33349,77
33350,76
33350,77
33351,78
33351,79
33352,78
33352,79
33353,78
33353,79
33354,78
33354,79
33355,78
33355,79
33356,78
33356,79
33357,80
33358,80
33359,80
33360,80
33361,80
33362,80
33363,80
33364,80
33365,80
33366,80
33367,80
33368,80
33369,80
33370,80
33371,80
33372,80
33373,80
33374,80
33375,80
33376,80
33377,80
33378,80
33379,80
33380,80
33381,80
33382,80
33383,80
33384,80
33385,80
33386,80
33387,80
33388,80
33389,80
33390,80
33391,80
33392,80
33393,81
33394,81
33395,81
33396,81
33397,81
33398,81
33399,81
33400,81
33401,81
33402,81
33403,81
33404,81
33405,81
33406,81
33407,81
33408,81
33409,81
33410,81
33411,81
33412,81
33413,81
33414,81
33415,81
33416,81
33417,81
33418,81
33419,81
33420,81
33421,81
33422,81
33423,81
33424,81
33425,81
33426,81
33427,81
33428,81
33429,81
33430,81
33431,81
33432,81
33433,81
33434,81
33435,81
33436,81
33437,81
33438,81
33439,81
33440,81
33441,81
33442,81
33443,81
33444,81
33445,81
33446,81
33447,81
33448,81
33449,81
33450,81
33451,81
33452,81
33453,81
33454,81
33455,81
33456,81
33457,81
33458,81
33459,81
33460,81
33461,81
33462,81
33463,81
33464,81
33465,81
33466,81
33467,81
33468,81
33469,81
33470,81
33471,81
33472,81
33473,81
33474,81
33475,81
33476,81
33477,81
33478,81
33479,81
33480,81
33481,81
33482,81
33483,81
33484,81
33485,81
33486,81
33487,81
33488,81
33489,81
33490,81
33491,81
33492,81
33493,81
33494,81
33495,81
33496,81
33497,81
33498,81
33499,81
33500,81
33501,81
33502,81
33503,81
33504,81
33505,81
33506,81
33507,81
33508,81
33509,81
33510,81
33511,81
33512,81
33513,82
33514,82
33515,82
33516,82
33517,82
33518,82
33519,82
33520,82
33521,82
33522,82
33523,82
33524,82
33525,82
33526,82
33527,82
33528,82
33529,82
33530,82
33531,82
33532,82
33533,82
33534,82
33535,82
33536,82
33537,82
33538,82
33539,82
33540,82
33541,82
33542,82
33543,82
33544,82
33545,82
33546,82
33547,82
33548,82
33549,82
33550,82
33551,82
33552,82
33553,82
33554,82
33555,82
33556,82
33557,82
33558,82
33559,82
33560,82
33561,82
33562,82
33563,82
33564,82
33565,82
33566,82
33567,82
33568,82
33569,82
33570,82
33571,82
33572,82
33573,82
33574,82
33575,82
33576,82
33577,82
33578,82
33579,82
33580,82
33581,82
33582,82
33583,82
33584,82
33585,82
33586,82
33587,82
33588,82
33589,82
33590,82
33591,82
33592,82
33593,82
33594,82
33595,82
33596,82
33597,82
33598,82
33599,82
33600,82
33601,82
33602,82
33603,82
33604,82
33605,82
33606,82
33607,82
33608,82
33609,82
33610,82
33611,82
33612,82
33613,82
33614,82
33615,82
33616,82
33617,82
33618,82
33619,82
33620,82
33621,82
33622,82
33623,82
33624,82
33625,82
33626,82
33627,82
33628,82
33629,82
33630,82
33631,82
33632,82
33633,83
33634,83
33635,83
33636,83
33637,83
33638,83
33639,83
33640,83
33641,83
33642,83
33643,83
33644,83
33645,83
33646,83
33647,83
33648,83
33649,83
33650,83
33651,83
33652,83
33653,83
33654,83
33655,83
33656,83
33657,83
33658,83
33659,83
33660,83
33661,83
33662,83
33663,83
33664,83
33665,83
33666,83
33667,83
33668,83
33669,83
33670,83
33671,83
33672,83
33673,83
33674,83
33675,83
33676,83
33677,83
33678,83
33679,83
33680,83
33681,83
33682,83
33683,83
33684,83
33685,83
33686,83
33687,83
33688,83
33689,83
33690,83
33691,83
33692,83
33693,83
33694,83
33695,83
33696,83
33697,83
33698,83
33699,83
33700,83
33701,83
33702,83
33703,83
33704,83
33705,83
33706,83
33707,83
33708,83
33709,83
33710,83
33711,83
33712,83
33713,83
33714,83
33715,83
33716,83
33717,83
33718,83
33719,83
33720,83
33721,83
33722,83
33723,83
33724,83
33725,83
33726,83
33727,83
33728,83
33729,83
33730,83
33731,83
33732,83
33733,83
33734,83
33735,83
33736,83
33737,83
33738,83
33739,83
33740,83
33741,83
33742,83
33743,83
33744,83
33745,83
33746,83
33747,83
33748,83
33749,83
33750,83
33751,83
33752,83
33753,84
33754,84
33755,84
33756,84
33757,84
33758,84
33759,84
33760,84
33761,84
33762,84
33763,84
33764,84
33765,84
33766,84
33767,84
33768,84
33769,84
33770,84
33771,84
33772,84
33773,84
33774,84
33775,84
33776,84
33777,84
33778,84
33779,84
33780,84
33781,84
33782,84
33783,84
33784,84
33785,84
33786,84
33787,84
33788,84
33789,84
33790,84
33791,84
33792,84
33793,84
33794,84
33795,84
33796,84
33797,84
33798,84
33799,84
33800,84
33801,84
33802,84
33803,84
33804,84
33805,84
33806,84
33807,84
33808,84
33809,84
33810,84
33811,84
33812,84
33813,84
33814,84
33815,84
33816,84
33817,84
33818,84
33819,84
33820,84
33821,84
33822,84
33823,84
33824,84
33825,84
33826,84
33827,84
33828,84
33829,84
33830,84
33831,84
33832,84
33833,84
33834,84
33835,84
33836,84
33837,84
33838,84
33839,84
33840,84
33841,84
33842,84
33843,84
33844,84
33845,84
33846,84
33847,84
33848,84
33849,84
33850,84
33851,84
33852,84
33853,84
33854,84
33855,84
33856,84
33857,84
33858,84
33859,84
33860,84
33861,84
33862,84
33863,84
33864,84
33865,84
33866,84
33867,84
33868,84
33869,84
33870,84
33871,84
33872,84
33873,85
33874,85
33875,85
33876,85
33877,85
33878,85
33879,85
33880,85
33881,85
33882,85
33883,85
33884,85
33885,85
33886,85
33887,85
33888,85
33889,85
33890,85
33891,85
33892,85
33893,85
33894,85
33895,85
33896,85
33897,85
33898,85
33899,85
33900,85
33901,85
33902,85
33903,85
33904,85
33905,85
33906,85
33907,85
33908,85
33909,85
33910,85
33911,85
33912,85
33913,85
33914,85
33915,85
33916,85
33917,85
33918,85
33919,85
33920,85
33921,85
33922,85
33923,85
33924,85
33925,85
33926,85
33927,85
33928,85
33929,85
33930,85
33931,85
33932,85
33933,85
33934,85
33935,85
33936,85
33937,85
33938,85
33939,85
33940,85
33941,85
33942,85
33943,85
33944,85
33945,85
33946,85
33947,85
33948,85
33949,85
33950,85
33951,85
33952,85
33953,85
33954,85
33955,85
33956,85
33957,85
33958,85
33959,85
33960,85
33961,85
33962,85
33963,85
33964,85
33965,85
33966,85
33967,85
33968,85
33969,85
33970,85
33971,85
33972,85
33973,85
33974,85
33975,85
33976,85
33977,85
33978,85
33979,85
33980,85
33981,85
33982,85
33983,85
33984,85
33985,85
33986,85
33987,85
33988,85
33989,85
33990,85
33991,85
33992,85
33993,83
33994,83
33995,83
33996,83
33997,83
33998,83
33999,83
34000,83
34001,83
34002,83
34003,83
34004,83
34005,83
34006,83
34007,83
34008,83
34009,83
34010,83
34011,83
34012,83
34013,83
34014,83
34015,83
34016,83
34017,83
34018,83
34019,83
34020,83
34021,83
34022,83
34023,83
34024,83
34025,83
34026,83
34027,83
34028,83
34029,83
34030,83
34031,83
34032,83
34033,83
34034,83
34035,83
34036,83
34037,83
34038,83
34039,83
34040,83
34041,83
34042,83
34043,83
34044,83
34045,83
34046,83
34047,83
34048,83
34049,83
34050,83
34051,83
34052,83
34053,83
34054,83
34055,83
34056,83
34057,83
34058,83
34059,83
34060,83
34061,83
34062,83
34063,83
34064,83
34065,83
34066,83
34067,83
34068,83
34069,83
34070,83
34071,83
34072,83
34073,83
34074,83
34075,83
34076,83
34077,83
34078,83
34079,83
34080,83
34081,83
34082,83
34083,83
34084,83
34085,83
34086,83
34087,83
34088,83
34089,83
34090,83
34091,83
34092,83
34093,83
34094,83
34095,83
34096,83
34097,83
34098,83
34099,83
34100,83
34101,83
34102,83
34103,83
34104,83
34105,83
34106,83
34107,83
34108,83
34109,83
34110,83
34111,83
34112,83
34113,86
34114,86
34115,86
34116,86
34117,86
34118,86
34119,86
34120,86
34121,86
34122,86
34123,86
34124,86
34125,86
34126,86
34127,86
34128,86
34129,86
34130,86
34131,86
34132,86
34133,86
34134,86
34135,86
34136,86
34137,86
34138,86
34139,86
34140,86
34141,86
34142,86
34143,86
34144,86
34145,86
34146,86
34147,86
34148,86
34149,86
34150,86
34151,86
34152,86
34153,86
34154,86
34155,86
34156,86
34157,86
34158,86
34159,86
34160,86
34161,86
34162,86
34163,86
34164,86
34165,86
34166,86
34167,86
34168,86
34169,86
34170,86
34171,86
34172,86
34173,86
34174,86
34175,86
34176,86
34177,86
34178,86
34179,87
34180,87
34181,87
34182,87
34183,87
34184,87
34185,87
34186,87
34187,87
34188,87
34189,87
34190,87
34191,87
34192,87
34193,87
34194,87
34195,87
34196,87
34197,87
34198,87
34199,87
34200,87
34201,87
34202,87
34203,87
34204,87
34205,87
34206,87
34207,87
34208,87
34209,84
34210,84
34211,84
34212,84
34213,84
34214,84
34215,84
34216,84
34217,84
34218,84
34219,84
34220,84
34221,84
34222,84
34223,84
34224,84
34225,84
34226,84
34227,84
34228,84
34229,84
34230,84
34231,84
34232,84
34233,84
34234,84
34235,84
34236,84
34237,84
34238,84
34239,84
34240,84
34241,84
34242,84
34243,84
34244,84
34245,84
34246,84
34247,84
34248,84
34249,84
34250,84
34251,84
34252,84
34253,84
34254,84
34255,84
34256,84
34257,84
34258,84
34259,84
34260,84
34261,84
34262,84
34263,84
34264,84
34265,84
34266,84
34267,84
34268,84
34269,84
34270,84
34271,84
34272,84
34273,84
34274,84
34275,84
34276,84
34277,84
34278,84
34279,84
34280,84
34281,84
34282,84
34283,84
34284,84
34285,84
34286,84
34287,84
34288,84
34289,84
34290,84
34291,84
34292,84
34293,84
34294,84
34295,84
34296,84
34297,84
34298,84
34299,84
34300,84
34301,84
34302,84
34303,84
34304,84
34305,84
34306,84
34307,84
34308,84
34309,84
34310,84
34311,84
34312,84
34313,84
34314,84
34315,84
34316,84
34317,84
34318,84
34319,84
34320,84
34321,84
34322,84
34323,84
34324,84
34325,84
34326,84
34327,84
34328,84
34329,85
34330,85
34331,85
34332,85
34333,85
34334,85
34335,85
34336,85
34337,85
34338,85
34339,85
34340,85
34341,85
34342,85
34343,85
34344,85
34345,85
34346,85
34347,85
34348,85
34349,85
34350,85
34351,85
34352,85
34353,85
34354,85
34355,85
34356,85
34357,85
34358,85
34359,85
34360,85
34361,85
34362,85
34363,85
34364,85
34365,85
34366,85
34367,85
34368,85
34369,85
34370,85
34371,85
34372,85
34373,85
34374,85
34375,85
34376,85
34377,85
34378,85
34379,85
34380,85
34381,85
34382,85
34383,85
34384,85
34385,85
34386,85
34387,85
34388,85
34389,85
34390,85
34391,85
34392,85
34393,85
34394,85
34395,85
34396,85
34397,85
34398,85
34399,85
34400,85
34401,85
34402,85
34403,85
34404,85
34405,85
34406,85
34407,85
34408,85
34409,85
34410,85
34411,85
34412,85
34413,85
34414,85
34415,85
34416,85
34417,85
34418,85
34419,85
34420,85
34421,85
34422,85
34423,85
34424,85
34425,85
34426,85
34427,85
34428,85
34429,85
34430,85
34431,85
34432,85
34433,85
34434,85
34435,85
34436,85
34437,85
34438,85
34439,85
34440,85
34441,85
34442,85
34443,85
34444,85
34445,85
34446,85
34447,85
34448,85
34449,83
34450,83
34451,83
34452,83
34453,83
34454,83
34455,83
34456,83
34457,83
34458,83
34459,83
34460,83
34461,83
34462,83
34463,83
34464,83
34465,83
34466,83
34467,83
34468,83
34469,83
34470,83
34471,83
34472,83
34473,83
34474,83
34475,83
34476,83
34477,83
34478,83
34479,83
34480,83
34481,83
34482,83
34483,83
34484,83
34485,83
34486,83
34487,83
34488,83
34489,83
34490,83
34491,83
34492,83
34493,83
34494,83
34495,83
34496,83
34497,83
34498,83
34499,83
34500,83
34501,83
34502,83
34503,83
34504,83
34505,83
34506,83
34507,83
34508,83
34509,83
34510,83
34511,83
34512,83
34513,83
34514,83
34515,83
34516,83
34517,83
34518,83
34519,83
34520,83
34521,83
34522,83
34523,83
34524,83
34525,83
34526,83
34527,83
34528,83
34529,83
34530,83
34531,83
34532,83
34533,83
34534,83
34535,83
34536,83
34537,83
34538,83
34539,83
34540,83
34541,83
34542,83
34543,83
34544,83
34545,83
34546,83
34547,83
34548,83
34549,83
34550,83
34551,83
34552,83
34553,83
34554,83
34555,83
34556,83
34557,83
34558,83
34559,83
34560,83
34561,83
34562,83
34563,83
34564,83
34565,83
34566,83
34567,83
34568,83
34569,87
34570,87
34571,87
34572,87
34573,87
34574,87
34575,87
34576,87
34577,87
34578,87
34579,87
34580,87
34581,87
34582,87
34583,87
34584,87
34585,87
34586,87
34587,87
34588,87
34589,87
34590,87
34591,87
34592,87
34593,87
34594,87
34595,87
34596,87
34597,87
34598,87
34599,33
34600,33
34601,33
34602,33
34603,33
34604,33
34605,33
34606,33
34607,33
34608,33
34609,33
34610,33
34611,33
34612,33
34613,33
34614,33
34615,33
34616,33
34617,33
34618,33
34619,33
34620,33
34621,33
34622,33
34623,33
34624,33
34625,33
34626,33
34627,33
34628,33
34629,33
34630,33
34631,33
34632,33
34633,33
34634,33
34635,65
34636,65
34637,65
34638,65
34639,65
34640,65
34641,65
34642,65
34643,65
34644,65
34645,65
34646,65
34647,88
34648,88
34649,88
34650,88
34651,88
34652,88
34653,69
34654,69
34655,69
34656,69
34657,69
34658,69
34659,65
34660,65
34661,65
34662,65
34663,65
34664,65
34665,88
34666,88
34667,88
34668,88
34669,88
34670,88
34671,89
34671,90
34672,89
34672,90
34673,89
34673,90
34674,89
34674,90
34675,89
34675,90
34676,89
34676,90
34677,89
34677,71
34678,89
34678,71
34679,89
34679,71
34680,89
34680,71
34681,89
34681,71
34682,89
34682,71
34683,89
34683,90
34684,89
34684,90
34685,89
34685,90
34686,89
34686,90
34687,89
34687,90
34688,89
34688,90
34689,78
34689,79
34690,78
34690,79
