equipId,sourceId
32709,34
32710,34
32711,34
32712,34
32713,34
32714,34
32715,34
32716,34
32717,34
32718,34
32719,34
32720,34
32721,56
32722,56
32723,56
32724,56
32725,56
32726,56
32727,56
32728,56
32729,56
32730,56
32731,56
32732,56
32733,56
32734,56
32735,56
32736,56
32737,56
32738,56
32739,56
32740,56
32741,56
32742,56
32743,56
32744,56
32745,56
32746,56
32747,56
32748,56
32749,56
32750,56
32751,56
32752,56
32753,56
32754,56
32755,56
32756,56
32757,57
32758,57
32759,57
32760,57
32761,57
32762,57
32763,57
32764,57
32765,57
32766,57
32767,57
32768,57
32769,57
32770,57
32771,57
32772,57
32773,57
32774,57
32775,57
32776,57
32777,57
32778,57
32779,57
32780,57
32781,57
32782,57
32783,57
32784,57
32785,57
32786,57
32787,57
32788,57
32789,57
32790,57
32791,57
32792,57
32793,57
32794,57
32795,57
32796,57
32797,57
32798,57
32799,57
32800,57
32801,57
32802,57
32803,57
32804,57
32805,57
32806,57
32807,57
32808,57
32809,57
32810,57
32811,57
32812,57
32813,57
32814,57
32815,57
32816,57
32817,57
32818,57
32819,57
32820,57
32821,57
32822,57
32823,58
32824,58
32825,58
32826,58
32827,58
32828,58
32829,59
32830,59
32831,59
32832,59
32833,59
32834,59
32835,60
32836,60
32837,60
32838,60
32839,60
32840,60
32841,61
32842,61
32843,61
32844,61
32845,61
32846,61
32847,62
32847,63
32848,62
32848,63
32849,62
32849,63
32850,62
32850,63
32851,62
32851,63
32852,62
32852,63
32853,62
32853,63
32854,62
32854,63
32855,62
32855,63
32856,62
32856,63
32857,62
32857,63
32858,62
32858,63
32859,62
32859,63
32860,62
32860,63
32861,62
32861,63
32862,62
32862,63
32863,62
32863,63
32864,62
32864,63
32865,62
32865,63
32866,62
32866,63
32867,64
32868,64
32869,64
32870,62
32870,63
32871,62
32871,63
32872,62
32872,63
32873,62
32873,63
32874,62
32874,63
32875,62
32875,63
32876,62
32876,63
32877,62
32877,63
32878,62
32878,63
32879,62
32879,63
32880,62
32880,63
32881,62
32881,63
32882,62
32882,63
32883,62
32883,63
32884,62
32884,63
32885,62
32885,63
32886,62
32886,63
32887,62
32887,63
32888,62
32888,63
32889,62
32889,63
32890,62
32890,63
32891,64
32892,64
32893,64
32894,62
32894,63
32895,62
32895,63
32896,62
32896,63
32897,62
32897,63
32898,62
32898,63
32899,62
32899,63
32900,62
32900,63
32901,62
32901,63
32902,62
32902,63
32903,62
32903,63
32904,62
32904,63
32905,62
32905,63
32906,62
32906,63
32907,62
32907,63
32908,62
32908,63
32909,62
32909,63
32910,62
32910,63
32911,62
32911,63
32912,62
32912,63
32913,62
32913,63
32914,62
32914,63
32915,64
32916,64
32917,64
32918,62
32918,63
32919,62
32919,63
32920,62
32920,63
32921,62
32921,63
32922,62
32922,63
32923,62
32923,63
32924,62
32924,63
32925,62
32925,63
32926,62
32926,63
32927,62
32927,63
32928,62
32928,63
32929,62
32929,63
32930,62
32930,63
32931,62
32931,63
32932,62
32932,63
32933,62
32933,63
32934,62
32934,63
32935,62
32935,63
32936,62
32936,63
32937,62
32937,63
32938,62
32938,63
32939,64
32940,64
32941,64
32942,62
32942,63
32943,62
32943,63
32944,62
32944,63
32945,62
32945,63
32946,62
32946,63
32947,62
32947,63
32948,62
32948,63
32949,62
32949,63
32950,62
32950,63
32951,62
32951,63
32952,62
32952,63
32953,62
32953,63
32954,62
32954,63
32955,62
32955,63
32956,62
32956,63
32957,62
32957,63
32958,62
32958,63
32959,62
32959,63
32960,62
32960,63
32961,62
32961,63
32962,62
32962,63
32963,64
32964,64
32965,64
32966,62
32966,63
32967,57
32968,57
32969,57
32970,57
32971,57
32972,57
32973,57
32974,57
32975,57
32976,57
32977,57
32978,57
32979,57
32980,57
32981,57
32982,57
32983,57
32984,57
32985,57
32986,57
32987,57
32988,57
32989,57
32990,57
32991,57
32992,57
32993,57
32994,57
32995,57
32996,57
32997,57
32998,57
32999,57
33000,57
33001,57
33002,57
33003,57
33004,57
33005,57
33006,57
33007,57
33008,57
33009,57
33010,57
33011,57
33012,57
33013,57
33014,57
33015,57
33016,57
33017,57
33018,57
33019,57
33020,57
33021,57
33022,57
33023,57
33024,57
33025,57
33026,57
33027,57
33028,57
33029,57
33030,57
33031,57
33032,57
33033,65
33034,65
33035,65
33036,65
33037,65
33038,65
33039,65
33040,65
33041,65
33042,65
33043,65
33044,65
33045,65
33046,65
33047,65
33048,65
33049,65
33050,65
33051,65
33052,65
33053,65
33054,65
33055,65
33056,65
33057,65
33058,65
33059,65
33060,65
33061,65
33062,65
33063,65
33064,65
33065,65
33066,65
33067,65
33068,65
33069,65
33070,65
33071,65
33072,65
33073,65
33074,65
33075,65
33076,65
33077,65
33078,65
33079,65
33080,65
33081,65
33082,65
33083,65
33084,65
33085,65
33086,65
33087,65
33088,65
33089,65
33090,65
33091,65
33092,65
33093,65
33094,65
33095,65
33096,65
33097,65
33098,65
33099,66
33100,66
33101,66
33102,66
33103,66
33104,66
33105,67
33106,67
33107,67
33108,67
33109,67
33110,67
33111,68
33112,68
33113,68
33114,68
33115,68
33116,68
33117,69
33118,69
33119,69
33120,69
33121,69
33122,69
33123,69
33124,69
33125,69
33126,69
33127,69
33128,69
33129,70
33130,70
33131,70
33132,70
33133,70
33134,70
33135,62
33135,63
33136,62
33136,63
33137,62
33137,63
33138,62
33138,63
33139,62
33139,63
33140,62
33140,63
33141,62
33141,63
33142,62
33142,63
33143,62
33143,63
33144,62
33144,63
33145,62
33145,63
33146,62
33146,63
33147,62
33147,63
33148,62
33148,63
33149,62
33149,63
33150,62
33150,63
33151,62
33151,63
33152,62
33152,63
33153,62
33153,63
33154,62
33154,63
33155,64
33156,64
33157,64
33158,62
33158,63
33159,62
33159,63
33160,62
33160,63
33161,62
33161,63
33162,62
33162,63
33163,62
33163,63
33164,62
33164,63
33165,62
33165,63
33166,62
33166,63
33167,62
33167,63
33168,62
33168,63
33169,62
33169,63
33170,62
33170,63
33171,62
33171,63
33172,62
33172,63
33173,62
33173,63
33174,62
33174,63
33175,62
33175,63
33176,62
33176,63
33177,62
33177,63
33178,62
33178,63
33179,64
33180,64
33181,64
33182,62
33182,63
33183,62
33183,63
33184,62
33184,63
33185,62
33185,63
33186,62
33186,63
33187,62
33187,63
33188,62
33188,63
33189,62
33189,63
33190,62
33190,63
33191,62
33191,63
33192,62
33192,63
33193,62
33193,63
33194,62
33194,63
33195,62
33195,63
33196,62
33196,63
33197,62
33197,63
33198,62
33198,63
33199,62
33199,63
33200,62
33200,63
33201,62
33201,63
33202,62
33202,63
33203,64
33204,64
33205,64
33206,62
33206,63
33207,62
33207,63
33208,62
33208,63
33209,62
33209,63
33210,62
33210,63
33211,62
33211,63
33212,62
33212,63
33213,62
33213,63
33214,62
33214,63
33215,62
33215,63
33216,62
33216,63
33217,62
33217,63
33218,62
33218,63
33219,62
33219,63
33220,62
33220,63
33221,62
33221,63
33222,62
33222,63
33223,62
33223,63
33224,62
33224,63
33225,62
33225,63
33226,62
33226,63
33227,64
33228,64
33229,64
33230,62
33230,63
33231,62
33231,63
33232,62
33232,63
33233,62
33233,63
33234,62
33234,63
33235,62
33235,63
33236,62
33236,63
33237,62
33237,63
33238,62
33238,63
33239,62
33239,63
33240,62
33240,63
33241,62
33241,63
33242,62
33242,63
33243,62
33243,63
33244,62
33244,63
33245,62
33245,63
33246,62
33246,63
33247,62
33247,63
33248,62
33248,63
33249,62
33249,63
33250,62
33250,63
33251,64
33252,64
33253,64
33254,62
33254,63
33255,65
33256,65
33257,65
33258,65
33259,65
33260,65
33261,65
33262,65
33263,65
33264,65
33265,65
33266,65
33267,65
33268,65
33269,65
33270,65
33271,65
33272,65
33273,65
33274,65
33275,65
33276,65
33277,65
33278,65
33279,65
33280,65
33281,65
33282,65
33283,65
33284,65
33285,65
33286,65
33287,65
33288,65
33289,65
33290,65
33291,65
33292,65
33293,65
33294,65
33295,65
33296,65
33297,65
33298,65
33299,65
33300,65
33301,65
33302,65
33303,65
33304,65
33305,65
33306,65
33307,65
33308,65
33309,65
33310,65
33311,65
33312,65
33313,65
33314,65
33315,65
33316,65
33317,65
33318,65
33319,65
33320,65
33321,71
33321,72
33322,71
33322,72
33323,71
33323,72
33324,71
33324,72
33325,71
33325,72
33326,71
33326,72
33327,73
33327,74
33328,73
33328,74
33329,73
33329,74
33330,73
33330,74
33331,73
33331,74
33332,73
33332,74
33333,75
33333,76
33334,75
33334,76
33335,75
33335,76
33336,75
33336,76
33337,75
33337,76
33338,75
33338,76
33339,77
33339,78
33340,77
33340,78
33341,77
33341,78
33342,77
33342,78
33343,77
33343,78
33344,77
33344,78
33345,77
33345,78
33346,77
33346,78
33347,77
33347,78
33348,77
33348,78
33349,77
33349,78
33350,77
33350,78
33351,79
33351,80
33352,79
33352,80
33353,79
33353,80
33354,79
33354,80
33355,79
33355,80
33356,79
33356,80
33357,81
33358,81
33359,81
33360,81
33361,81
33362,81
33363,81
33364,81
33365,81
33366,81
33367,81
33368,81
33369,81
33370,81
33371,81
33372,81
33373,81
33374,81
33375,81
33376,81
33377,81
33378,81
33379,81
33380,81
33381,81
33382,81
33383,81
33384,81
33385,81
33386,81
33387,81
33388,81
33389,81
33390,81
33391,81
33392,81
33393,82
33394,82
33395,82
33396,82
33397,82
33398,82
33399,82
33400,82
33401,82
33402,82
33403,82
33404,82
33405,82
33406,82
33407,82
33408,82
33409,82
33410,82
33411,82
33412,82
33413,82
33414,82
33415,82
33416,82
33417,82
33418,82
33419,82
33420,82
33421,82
33422,82
33423,82
33424,82
33425,82
33426,82
33427,82
33428,82
33429,82
33430,82
33431,82
33432,82
33433,82
33434,82
33435,82
33436,82
33437,82
33438,82
33439,82
33440,82
33441,82
33442,82
33443,82
33444,82
33445,82
33446,82
33447,82
33448,82
33449,82
33450,82
33451,82
33452,82
33453,82
33454,82
33455,82
33456,82
33457,82
33458,82
33459,82
33460,82
33461,82
33462,82
33463,82
33464,82
33465,82
33466,82
33467,82
33468,82
33469,82
33470,82
33471,82
33472,82
33473,82
33474,82
33475,82
33476,82
33477,82
33478,82
33479,82
33480,82
33481,82
33482,82
33483,82
33484,82
33485,82
33486,82
33487,82
33488,82
33489,82
33490,82
33491,82
33492,82
33493,82
33494,82
33495,82
33496,82
33497,82
33498,82
33499,82
33500,82
33501,82
33502,82
33503,82
33504,82
33505,82
33506,82
33507,82
33508,82
33509,82
33510,82
33511,82
33512,82
33513,83
33514,83
33515,83
33516,83
33517,83
33518,83
33519,83
33520,83
33521,83
33522,83
33523,83
33524,83
33525,83
33526,83
33527,83
33528,83
33529,83
33530,83
33531,83
33532,83
33533,83
33534,83
33535,83
33536,83
33537,83
33538,83
33539,83
33540,83
33541,83
33542,83
33543,83
33544,83
33545,83
33546,83
33547,83
33548,83
33549,83
33550,83
33551,83
33552,83
33553,83
33554,83
33555,83
33556,83
33557,83
33558,83
33559,83
33560,83
33561,83
33562,83
33563,83
33564,83
33565,83
33566,83
33567,83
33568,83
33569,83
33570,83
33571,83
33572,83
33573,83
33574,83
33575,83
33576,83
33577,83
33578,83
33579,83
33580,83
33581,83
33582,83
33583,83
33584,83
33585,83
33586,83
33587,83
33588,83
33589,83
33590,83
33591,83
33592,83
33593,83
33594,83
33595,83
33596,83
33597,83
33598,83
33599,83
33600,83
33601,83
33602,83
33603,83
33604,83
33605,83
33606,83
33607,83
33608,83
33609,83
33610,83
33611,83
33612,83
33613,83
33614,83
33615,83
33616,83
33617,83
33618,83
33619,83
33620,83
33621,83
33622,83
33623,83
33624,83
33625,83
33626,83
33627,83
33628,83
33629,83
33630,83
33631,83
33632,83
33633,84
33634,84
33635,84
33636,84
33637,84
33638,84
33639,84
33640,84
33641,84
33642,84
33643,84
33644,84
33645,84
33646,84
33647,84
33648,84
33649,84
33650,84
33651,84
33652,84
33653,84
33654,84
33655,84
33656,84
33657,84
33658,84
33659,84
33660,84
33661,84
33662,84
33663,84
33664,84
33665,84
33666,84
33667,84
33668,84
33669,84
33670,84
33671,84
33672,84
33673,84
33674,84
33675,84
33676,84
33677,84
33678,84
33679,84
33680,84
33681,84
33682,84
33683,84
33684,84
33685,84
33686,84
33687,84
33688,84
33689,84
33690,84
33691,84
33692,84
33693,84
33694,84
33695,84
33696,84
33697,84
33698,84
33699,84
33700,84
33701,84
33702,84
33703,84
33704,84
33705,84
33706,84
33707,84
33708,84
33709,84
33710,84
33711,84
33712,84
33713,84
33714,84
33715,84
33716,84
33717,84
33718,84
33719,84
33720,84
33721,84
33722,84
33723,84
33724,84
33725,84
33726,84
33727,84
33728,84
33729,84
33730,84
33731,84
33732,84
33733,84
33734,84
33735,84
33736,84
33737,84
33738,84
33739,84
33740,84
33741,84
33742,84
33743,84
33744,84
33745,84
33746,84
33747,84
33748,84
33749,84
33750,84
33751,84
33752,84
33753,85
33754,85
33755,85
33756,85
33757,85
33758,85
33759,85
33760,85
33761,85
33762,85
33763,85
33764,85
33765,85
33766,85
33767,85
33768,85
33769,85
33770,85
33771,85
33772,85
33773,85
33774,85
33775,85
33776,85
33777,85
33778,85
33779,85
33780,85
33781,85
33782,85
33783,85
33784,85
33785,85
33786,85
33787,85
33788,85
33789,85
33790,85
33791,85
33792,85
33793,85
33794,85
33795,85
33796,85
33797,85
33798,85
33799,85
33800,85
33801,85
33802,85
33803,85
33804,85
33805,85
33806,85
33807,85
33808,85
33809,85
33810,85
33811,85
33812,85
33813,85
33814,85
33815,85
33816,85
33817,85
33818,85
33819,85
33820,85
33821,85
33822,85
33823,85
33824,85
33825,85
33826,85
33827,85
33828,85
33829,85
33830,85
33831,85
33832,85
33833,85
33834,85
33835,85
33836,85
33837,85
33838,85
33839,85
33840,85
33841,85
33842,85
33843,85
33844,85
33845,85
33846,85
33847,85
33848,85
33849,85
33850,85
33851,85
33852,85
33853,85
33854,85
33855,85
33856,85
33857,85
33858,85
33859,85
33860,85
33861,85
33862,85
33863,85
33864,85
33865,85
33866,85
33867,85
33868,85
33869,85
33870,85
33871,85
33872,85
33873,86
33874,86
33875,86
33876,86
33877,86
33878,86
33879,86
33880,86
33881,86
33882,86
33883,86
33884,86
33885,86
33886,86
33887,86
33888,86
33889,86
33890,86
33891,86
33892,86
33893,86
33894,86
33895,86
33896,86
33897,86
33898,86
33899,86
33900,86
33901,86
33902,86
33903,86
33904,86
33905,86
33906,86
33907,86
33908,86
33909,86
33910,86
33911,86
33912,86
33913,86
33914,86
33915,86
33916,86
33917,86
33918,86
33919,86
33920,86
33921,86
33922,86
33923,86
33924,86
33925,86
33926,86
33927,86
33928,86
33929,86
33930,86
33931,86
33932,86
33933,86
33934,86
33935,86
33936,86
33937,86
33938,86
33939,86
33940,86
33941,86
33942,86
33943,86
33944,86
33945,86
33946,86
33947,86
33948,86
33949,86
33950,86
33951,86
33952,86
33953,86
33954,86
33955,86
33956,86
33957,86
33958,86
33959,86
33960,86
33961,86
33962,86
33963,86
33964,86
33965,86
33966,86
33967,86
33968,86
33969,86
33970,86
33971,86
33972,86
33973,86
33974,86
33975,86
33976,86
33977,86
33978,86
33979,86
33980,86
33981,86
33982,86
33983,86
33984,86
33985,86
33986,86
33987,86
33988,86
33989,86
33990,86
33991,86
33992,86
33993,84
33994,84
33995,84
33996,84
33997,84
33998,84
33999,84
34000,84
34001,84
34002,84
34003,84
34004,84
34005,84
34006,84
34007,84
34008,84
34009,84
34010,84
34011,84
34012,84
34013,84
34014,84
34015,84
34016,84
34017,84
34018,84
34019,84
34020,84
34021,84
34022,84
34023,84
34024,84
34025,84
34026,84
34027,84
34028,84
34029,84
34030,84
34031,84
34032,84
34033,84
34034,84
34035,84
34036,84
34037,84
34038,84
34039,84
34040,84
34041,84
34042,84
34043,84
34044,84
34045,84
34046,84
34047,84
34048,84
34049,84
34050,84
34051,84
34052,84
34053,84
34054,84
34055,84
34056,84
34057,84
34058,84
34059,84
34060,84
34061,84
34062,84
34063,84
34064,84
34065,84
34066,84
34067,84
34068,84
34069,84
34070,84
34071,84
34072,84
34073,84
34074,84
34075,84
34076,84
34077,84
34078,84
34079,84
34080,84
34081,84
34082,84
34083,84
34084,84
34085,84
34086,84
34087,84
34088,84
34089,84
34090,84
34091,84
34092,84
34093,84
34094,84
34095,84
34096,84
34097,84
34098,84
34099,84
34100,84
34101,84
34102,84
34103,84
34104,84
34105,84
34106,84
34107,84
34108,84
34109,84
34110,84
34111,84
34112,84
34113,87
34114,87
34115,87
34116,87
34117,87
34118,87
34119,87
34120,87
34121,87
34122,87
34123,87
34124,87
34125,87
34126,87
34127,87
34128,87
34129,87
34130,87
34131,87
34132,87
34133,87
34134,87
34135,87
34136,87
34137,87
34138,87
34139,87
34140,87
34141,87
34142,87
34143,87
34144,87
34145,87
34146,87
34147,87
34148,87
34149,87
34150,87
34151,87
34152,87
34153,87
34154,87
34155,87
34156,87
34157,87
34158,87
34159,87
34160,87
34161,87
34162,87
34163,87
34164,87
34165,87
34166,87
34167,87
34168,87
34169,87
34170,87
34171,87
34172,87
34173,87
34174,87
34175,87
34176,87
34177,87
34178,87
34179,88
34180,88
34181,88
34182,88
34183,88
34184,88
34185,88
34186,88
34187,88
34188,88
34189,88
34190,88
34191,88
34192,88
34193,88
34194,88
34195,88
34196,88
34197,88
34198,88
34199,88
34200,88
34201,88
34202,88
34203,88
34204,88
34205,88
34206,88
34207,88
34208,88
34209,85
34210,85
34211,85
34212,85
34213,85
34214,85
34215,85
34216,85
34217,85
34218,85
34219,85
34220,85
34221,85
34222,85
34223,85
34224,85
34225,85
34226,85
34227,85
34228,85
34229,85
34230,85
34231,85
34232,85
34233,85
34234,85
34235,85
34236,85
34237,85
34238,85
34239,85
34240,85
34241,85
34242,85
34243,85
34244,85
34245,85
34246,85
34247,85
34248,85
34249,85
34250,85
34251,85
34252,85
34253,85
34254,85
34255,85
34256,85
34257,85
34258,85
34259,85
34260,85
34261,85
34262,85
34263,85
34264,85
34265,85
34266,85
34267,85
34268,85
34269,85
34270,85
34271,85
34272,85
34273,85
34274,85
34275,85
34276,85
34277,85
34278,85
34279,85
34280,85
34281,85
34282,85
34283,85
34284,85
34285,85
34286,85
34287,85
34288,85
34289,85
34290,85
34291,85
34292,85
34293,85
34294,85
34295,85
34296,85
34297,85
34298,85
34299,85
34300,85
34301,85
34302,85
34303,85
34304,85
34305,85
34306,85
34307,85
34308,85
34309,85
34310,85
34311,85
34312,85
34313,85
34314,85
34315,85
34316,85
34317,85
34318,85
34319,85
34320,85
34321,85
34322,85
34323,85
34324,85
34325,85
34326,85
34327,85
34328,85
34329,86
34330,86
34331,86
34332,86
34333,86
34334,86
34335,86
34336,86
34337,86
34338,86
34339,86
34340,86
34341,86
34342,86
34343,86
34344,86
34345,86
34346,86
34347,86
34348,86
34349,86
34350,86
34351,86
34352,86
34353,86
34354,86
34355,86
34356,86
34357,86
34358,86
34359,86
34360,86
34361,86
34362,86
34363,86
34364,86
34365,86
34366,86
34367,86
34368,86
34369,86
34370,86
34371,86
34372,86
34373,86
34374,86
34375,86
34376,86
34377,86
34378,86
34379,86
34380,86
34381,86
34382,86
34383,86
34384,86
34385,86
34386,86
34387,86
34388,86
34389,86
34390,86
34391,86
34392,86
34393,86
34394,86
34395,86
34396,86
34397,86
34398,86
34399,86
34400,86
34401,86
34402,86
34403,86
34404,86
34405,86
34406,86
34407,86
34408,86
34409,86
34410,86
34411,86
34412,86
34413,86
34414,86
34415,86
34416,86
34417,86
34418,86
34419,86
34420,86
34421,86
34422,86
34423,86
34424,86
34425,86
34426,86
34427,86
34428,86
34429,86
34430,86
34431,86
34432,86
34433,86
34434,86
34435,86
34436,86
34437,86
34438,86
34439,86
34440,86
34441,86
34442,86
34443,86
34444,86
34445,86
34446,86
34447,86
34448,86
34449,84
34450,84
34451,84
34452,84
34453,84
34454,84
34455,84
34456,84
34457,84
34458,84
34459,84
34460,84
34461,84
34462,84
34463,84
34464,84
34465,84
34466,84
34467,84
34468,84
34469,84
34470,84
34471,84
34472,84
34473,84
34474,84
34475,84
34476,84
34477,84
34478,84
34479,84
34480,84
34481,84
34482,84
34483,84
34484,84
34485,84
34486,84
34487,84
34488,84
34489,84
34490,84
34491,84
34492,84
34493,84
34494,84
34495,84
34496,84
34497,84
34498,84
34499,84
34500,84
34501,84
34502,84
34503,84
34504,84
34505,84
34506,84
34507,84
34508,84
34509,84
34510,84
34511,84
34512,84
34513,84
34514,84
34515,84
34516,84
34517,84
34518,84
34519,84
34520,84
34521,84
34522,84
34523,84
34524,84
34525,84
34526,84
34527,84
34528,84
34529,84
34530,84
34531,84
34532,84
34533,84
34534,84
34535,84
34536,84
34537,84
34538,84
34539,84
34540,84
34541,84
34542,84
34543,84
34544,84
34545,84
34546,84
34547,84
34548,84
34549,84
34550,84
34551,84
34552,84
34553,84
34554,84
34555,84
34556,84
34557,84
34558,84
34559,84
34560,84
34561,84
34562,84
34563,84
34564,84
34565,84
34566,84
34567,84
34568,84
34569,88
34570,88
34571,88
34572,88
34573,88
34574,88
34575,88
34576,88
34577,88
34578,88
34579,88
34580,88
34581,88
34582,88
34583,88
34584,88
34585,88
34586,88
34587,88
34588,88
34589,88
34590,88
34591,88
34592,88
34593,88
34594,88
34595,88
34596,88
34597,88
34598,88
34599,34
34600,34
34601,34
34602,34
34603,34
34604,34
34605,34
34606,34
34607,34
34608,34
34609,34
34610,34
34611,34
34612,34
34613,34
34614,34
34615,34
34616,34
34617,34
34618,34
34619,34
34620,34
34621,34
34622,34
34623,34
34624,34
34625,34
34626,34
34627,34
34628,34
34629,34
34630,34
34631,34
34632,34
34633,34
34634,34
34635,66
34636,66
34637,66
34638,66
34639,66
34640,66
34641,66
34642,66
34643,66
34644,66
34645,66
34646,66
34647,89
34648,89
34649,89
34650,89
34651,89
34652,89
34653,70
34654,70
34655,70
34656,70
34657,70
34658,70
34659,66
34660,66
34661,66
34662,66
34663,66
34664,66
34665,89
34666,89
34667,89
34668,89
34669,89
34670,89
34671,90
34671,91
34672,90
34672,91
34673,90
34673,91
34674,90
34674,91
34675,90
34675,91
34676,90
34676,91
34677,71
34677,91
34678,71
34678,91
34679,71
34679,91
34680,71
34680,91
34681,71
34681,91
34682,71
34682,91
34683,90
34683,91
34684,90
34684,91
34685,90
34685,91
