P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32303,任务,11360,赤鲂盔,0,4,9,1350,2187,303,0,111,0,0,44,35,0,0,0,0,0,0,0,0,0,201,0,0,0,471,0,224,0,0,0,,,6,任务
32304,任务,11360,阆风帽,0,5,9,1350,2187,303,0,0,111,0,44,35,0,0,0,0,0,0,0,0,0,201,0,0,0,471,0,224,0,0,0,,,6,任务
32305,任务,11360,湘蘋簪,0,6,9,1350,2187,303,111,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,,,6,任务
32306,任务,11360,吉士帽,0,7,9,1350,2187,438,0,0,0,0,44,44,0,0,0,224,0,0,0,0,112,0,0,0,0,0,0,0,112,0,130,,,6,任务
32307,任务,11356,归宁袍,0,3,8,1350,2430,337,123,0,0,0,44,55,0,0,0,0,0,0,0,0,0,268,0,0,0,524,0,249,0,0,0,,,6,任务
32308,任务,11356,燕音帔,0,2,8,1350,2430,337,0,0,0,123,44,55,0,0,0,0,0,0,0,0,0,268,0,0,0,524,0,249,0,0,0,,,6,任务
32309,任务,11356,赤鲂软胄,0,4,8,1350,2430,337,0,123,0,0,55,44,0,0,0,0,0,0,0,0,0,223,0,0,0,524,0,249,0,0,0,,,6,任务
32310,任务,11356,阆风麾,0,5,8,1350,2430,337,0,0,123,0,55,44,0,0,0,0,0,0,0,0,0,223,0,0,0,524,0,249,0,0,0,,,6,任务
32311,任务,11356,湘蘋罗杉,0,6,8,1350,2430,337,123,0,0,0,44,55,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,,,6,任务
32312,任务,11356,吉士护颈,0,7,8,1350,2430,486,0,0,0,0,55,55,0,0,0,374,0,0,0,0,0,0,0,0,0,0,249,0,125,0,130,,,6,任务
32313,任务,5876,夙星袖,0,3,6,1650,2079,288,105,0,0,0,38,47,0,0,0,0,0,0,0,0,0,229,0,0,0,448,0,213,0,0,0,,2D39D27,6,任务
32314,任务,5876,寤寐护手,0,2,6,1650,2079,288,0,0,0,105,38,47,0,0,0,0,0,0,0,0,0,229,0,0,0,448,0,213,0,0,0,,2D39D27,6,任务
32315,任务,5876,旌荣臂甲,0,4,6,1650,2079,288,0,105,0,0,47,38,0,0,0,0,0,0,0,0,0,191,0,0,0,448,0,213,0,0,0,,2D39D18,6,任务
32316,任务,5876,方慕袖,0,5,6,1650,2079,288,0,0,105,0,47,38,0,0,0,0,0,0,0,0,0,191,0,0,0,448,0,213,0,0,0,,2D39D18,6,任务
32317,任务,5876,遥夕袖,0,6,6,1650,2079,288,105,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,206,384,0,0,0,0,0,0,0,,2D10D39,6,任务
32318,任务,5876,鱼丽护手,0,7,6,1650,2079,416,0,0,0,0,47,47,0,0,0,320,0,0,0,0,0,0,0,0,0,0,213,0,107,0,159,,2D42D45,6,任务
32319,任务,5877,夙星缠,0,3,10,1650,2079,288,105,0,0,0,27,34,0,0,0,0,0,0,0,0,0,229,0,0,0,448,0,213,0,0,0,,2D39D00,6,任务
32320,任务,5877,寤寐腰带,0,2,10,1650,2079,288,0,0,0,105,27,34,0,0,0,0,0,0,0,0,0,229,0,0,0,448,0,213,0,0,0,,2D39D01,6,任务
32321,任务,5877,旌荣腰带,0,4,10,1650,2079,288,0,105,0,0,34,27,0,0,0,0,0,0,0,0,0,191,0,0,0,448,0,213,0,0,0,,2D39D02,6,任务
32322,任务,5877,方慕腰带,0,5,10,1650,2079,288,0,0,105,0,34,27,0,0,0,0,0,0,0,0,0,191,0,0,0,448,0,213,0,0,0,,2D39D04,6,任务
32323,任务,5877,遥夕缠,0,6,10,1650,2079,288,105,0,0,0,27,34,0,0,0,0,0,0,0,0,0,0,206,384,0,0,0,0,0,0,0,,2D31D39,6,任务
32324,任务,5877,鱼丽护腰,0,7,10,1650,2079,416,0,0,0,0,34,34,0,0,0,213,0,0,0,0,107,0,0,0,0,0,0,0,107,0,159,,2D03D47,6,任务
32325,任务,5880,夙星屐,0,3,5,1650,2079,288,105,0,0,0,27,34,0,0,0,0,0,0,0,0,0,229,0,0,0,448,0,213,0,0,0,,2D20D05,6,任务
32326,任务,5880,寤寐鞋,0,2,5,1650,2079,288,0,0,0,105,27,34,0,0,0,0,0,0,0,0,0,229,0,0,0,448,0,213,0,0,0,,2D36D05,6,任务
32327,任务,5880,旌荣战靴,0,4,5,1650,2079,288,0,105,0,0,34,27,0,0,0,0,0,0,0,0,0,191,0,0,0,448,0,213,0,0,0,,2D09D05,6,任务
32328,任务,5880,方慕鞋,0,5,5,1650,2079,288,0,0,105,0,34,27,0,0,0,0,0,0,0,0,0,191,0,0,0,448,0,213,0,0,0,,2D09D05,6,任务
32329,任务,5880,遥夕屐,0,6,5,1650,2079,288,105,0,0,0,27,34,0,0,0,0,0,0,0,0,0,0,206,384,0,0,0,0,0,0,0,,2D39D00,6,任务
32330,任务,5880,鱼丽战靴,0,7,5,1650,2079,416,0,0,0,0,34,34,0,0,0,53,267,0,0,0,0,0,0,0,0,0,0,213,107,0,159,,2D03D47,6,任务
32331,任务,5879,夙星裳,0,3,7,1650,2970,411,150,0,0,0,49,61,0,0,0,0,0,0,0,0,0,327,0,0,0,640,0,305,0,0,0,,2D03D36,6,任务
32332,任务,5879,寤寐裤,0,2,7,1650,2970,411,0,0,0,150,49,61,0,0,0,0,0,0,0,0,0,327,0,0,0,640,0,305,0,0,0,,2D03D36,6,任务
32333,任务,5879,旌荣护腿,0,4,7,1650,2970,411,0,150,0,0,61,49,0,0,0,0,0,0,0,0,0,273,0,0,0,640,0,305,0,0,0,,2D03D36,6,任务
32334,任务,5879,方慕裤,0,5,7,1650,2970,411,0,0,150,0,61,49,0,0,0,0,0,0,0,0,0,273,0,0,0,640,0,305,0,0,0,,2D03D36,6,任务
32335,任务,5879,遥夕裳,0,6,7,1650,2970,411,150,0,0,0,49,61,0,0,0,0,0,0,0,0,0,0,295,548,0,0,0,0,0,0,0,,2D41D39,6,任务
32336,任务,5879,鱼丽劲装,0,7,7,1650,2970,594,0,0,0,0,61,61,0,0,0,0,305,0,0,0,152,0,0,0,0,0,0,0,152,0,159,,2D42D47,6,任务
32337,任务,5875,夙星冠,0,3,9,1650,2673,370,135,0,0,0,43,54,0,0,0,0,0,0,0,0,0,295,0,576,0,0,0,274,0,0,0,,2D39D27,6,任务
32338,任务,5875,寤寐帽,0,2,9,1650,2673,370,0,0,0,135,43,54,0,0,0,0,0,0,0,0,0,295,0,576,0,0,0,274,0,0,0,,2D39D27,6,任务
32339,任务,5875,旌荣盔,0,4,9,1650,2673,370,0,135,0,0,54,43,0,0,0,0,0,0,0,0,0,246,0,576,0,0,0,274,0,0,0,,2D39D18,6,任务
32340,任务,5875,方慕巾,0,5,9,1650,2673,370,0,0,135,0,54,43,0,0,0,0,0,0,0,0,0,246,0,576,0,0,0,274,0,0,0,,2D39D18,6,任务
32341,任务,5875,遥夕簪,0,6,9,1650,2673,370,135,0,0,0,43,54,0,0,0,0,0,0,0,0,0,0,265,494,0,0,0,0,0,0,0,,2D00D39,6,任务
32342,任务,5875,鱼丽盔,0,7,9,1650,2673,535,0,0,0,0,54,54,0,0,0,69,0,206,0,0,137,0,0,0,0,0,0,0,137,0,159,,2D03D44,6,任务
32343,任务,5878,夙星帔,0,3,8,1650,2970,411,150,0,0,0,54,68,0,0,0,0,0,0,0,0,0,327,0,640,0,0,0,305,0,0,0,,2D03D10,6,任务
32344,任务,5878,寤寐衫,0,2,8,1650,2970,411,0,0,0,150,54,68,0,0,0,0,0,0,0,0,0,327,0,640,0,0,0,305,0,0,0,,2D03D37,6,任务
32345,任务,5878,旌荣胄,0,4,8,1650,2970,411,0,150,0,0,68,54,0,0,0,0,0,0,0,0,0,273,0,640,0,0,0,305,0,0,0,,2D03D06,6,任务
32346,任务,5878,方慕袍,0,5,8,1650,2970,411,0,0,150,0,68,54,0,0,0,0,0,0,0,0,0,273,0,640,0,0,0,305,0,0,0,,2D03D06,6,任务
32347,任务,5878,遥夕帔,0,6,8,1650,2970,411,150,0,0,0,54,68,0,0,0,0,0,0,0,0,0,0,295,548,0,0,0,0,0,0,0,,2D31D00,6,任务
32348,任务,5878,鱼丽胄,0,7,8,1650,2970,594,0,0,0,0,68,68,0,0,0,76,0,381,0,0,0,0,0,0,0,0,0,305,152,0,159,,2D47D03,6,任务
32349,掉落,6827,临流袖,0,3,6,1750,2205,305,112,0,0,0,40,50,0,0,0,0,0,0,0,0,0,243,0,0,0,475,0,226,0,0,0,,2D39D27,6,掉落
32350,掉落,6827,襄童护手,0,2,6,1750,2205,305,0,0,0,112,40,50,0,0,0,0,0,0,0,0,0,243,0,0,0,475,0,226,0,0,0,,2D39D27,6,掉落
32351,掉落,6827,长阔臂甲,0,4,6,1750,2205,305,0,112,0,0,50,40,0,0,0,0,0,0,0,0,0,203,0,0,0,475,0,226,0,0,0,,2D39D18,6,掉落
32352,掉落,6827,南徵护手,0,5,6,1750,2205,305,0,0,112,0,50,40,0,0,0,0,0,0,0,0,0,203,0,0,0,475,0,226,0,0,0,,2D39D18,6,掉落
32353,掉落,6827,含英袖,0,6,6,1750,2205,305,112,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,219,407,0,0,0,0,0,0,0,,2D10D39,6,掉落
32354,掉落,6827,海戍护手,0,7,6,1750,2205,441,0,0,0,0,50,50,0,0,0,339,0,0,0,0,0,0,0,0,0,0,113,113,0,0,168,,2D42D45,6,掉落
32355,掉落,6826,临流带,0,3,10,1750,2205,305,112,0,0,0,29,36,0,0,0,0,0,0,0,0,0,243,0,0,0,475,0,226,0,0,0,,2D39D00,6,掉落
32356,掉落,6826,襄童缠,0,2,10,1750,2205,305,0,0,0,112,29,36,0,0,0,0,0,0,0,0,0,243,0,0,0,475,0,226,0,0,0,,2D39D01,6,掉落
32357,掉落,6826,长阔护腰,0,4,10,1750,2205,305,0,112,0,0,36,29,0,0,0,0,0,0,0,0,0,203,0,0,0,475,0,226,0,0,0,,2D39D02,6,掉落
32358,掉落,6826,南徵腰带,0,5,10,1750,2205,305,0,0,112,0,36,29,0,0,0,0,0,0,0,0,0,203,0,0,0,475,0,226,0,0,0,,2D39D04,6,掉落
32359,掉落,6826,含英绣带,0,6,10,1750,2205,305,112,0,0,0,29,36,0,0,0,0,0,0,0,0,0,0,219,407,0,0,0,0,0,0,0,,2D31D39,6,掉落
32360,掉落,6826,海戍护腰,0,7,10,1750,2205,441,0,0,0,0,36,36,0,0,0,339,0,0,0,0,0,0,0,0,0,0,226,0,113,0,168,,2D05D47,6,掉落
32361,掉落,6825,临流履,0,3,5,1750,2205,305,112,0,0,0,29,36,0,0,0,0,0,0,0,0,0,243,0,0,0,475,0,226,0,0,0,,2D20D05,6,掉落
32362,掉落,6825,襄童鞋,0,2,5,1750,2205,305,0,0,0,112,29,36,0,0,0,0,0,0,0,0,0,243,0,0,0,475,0,226,0,0,0,,2D36D05,6,掉落
32363,掉落,6825,长阔战靴,0,4,5,1750,2205,305,0,112,0,0,36,29,0,0,0,0,0,0,0,0,0,203,0,0,0,475,0,226,0,0,0,,2D09D05,6,掉落
32364,掉落,6825,南徵靴,0,5,5,1750,2205,305,0,0,112,0,36,29,0,0,0,0,0,0,0,0,0,203,0,0,0,475,0,226,0,0,0,,2D09D05,6,掉落
32365,掉落,6825,含英屐,0,6,5,1750,2205,305,112,0,0,0,29,36,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,,2D10D39,6,掉落
32366,掉落,6825,海戍战靴,0,7,5,1750,2205,441,0,0,0,0,36,36,0,0,0,57,0,283,0,0,0,0,0,0,0,0,0,226,113,0,168,,2D45D47,6,掉落
32367,掉落,6824,临流裳,0,3,7,1750,3150,436,159,0,0,0,52,64,0,0,0,0,0,0,0,0,0,347,0,0,0,679,0,323,0,0,0,,2D03D36,6,掉落
32368,掉落,6824,襄童裤,0,2,7,1750,3150,436,0,0,0,159,52,64,0,0,0,0,0,0,0,0,0,347,0,0,0,679,0,323,0,0,0,,2D03D36,6,掉落
32369,掉落,6824,长阔劲装,0,4,7,1750,3150,436,0,159,0,0,64,52,0,0,0,0,0,0,0,0,0,289,0,0,0,679,0,323,0,0,0,,2D03D36,6,掉落
32370,掉落,6824,南徵裤,0,5,7,1750,3150,436,0,0,159,0,64,52,0,0,0,0,0,0,0,0,0,289,0,0,0,679,0,323,0,0,0,,2D03D36,6,掉落
32371,掉落,6824,含英裳,0,6,7,1750,3150,436,159,0,0,0,52,64,0,0,0,0,0,0,0,0,0,0,313,582,0,0,0,0,0,0,0,,2D41D39,6,掉落
32372,掉落,6824,海戍护腿,0,7,7,1750,3150,630,0,0,0,0,64,64,0,0,0,485,0,0,0,0,0,0,0,0,0,0,162,162,0,0,168,,2D03D42,6,掉落
32373,掉落,6822,临流帽,0,3,9,1750,2835,393,143,0,0,0,46,57,0,0,0,0,0,0,0,0,0,312,0,0,0,611,0,291,0,0,0,,2D00D39,6,掉落
32374,掉落,6822,襄童巾,0,2,9,1750,2835,393,0,0,0,143,46,57,0,0,0,0,0,0,0,0,0,312,0,0,0,611,0,291,0,0,0,,2D01D39,6,掉落
32375,掉落,6822,长阔战盔,0,4,9,1750,2835,393,0,143,0,0,57,46,0,0,0,0,0,0,0,0,0,260,0,0,0,611,0,291,0,0,0,,2D02D39,6,掉落
32376,掉落,6822,南徵冠,0,5,9,1750,2835,393,0,0,143,0,57,46,0,0,0,0,0,0,0,0,0,260,0,0,0,611,0,291,0,0,0,,2D04D39,6,掉落
32377,掉落,6822,含英簪,0,6,9,1750,2835,393,143,0,0,0,46,57,0,0,0,0,0,0,0,0,0,0,282,524,0,0,0,0,0,0,0,,2D00D39,6,掉落
32378,掉落,6822,海戍盔,0,7,9,1750,2835,567,0,0,0,0,57,57,0,0,0,436,0,0,0,0,0,0,0,0,0,0,291,0,145,0,168,,2D47D42,6,掉落
32379,掉落,6823,临流衫,0,3,8,1750,3150,436,159,0,0,0,57,72,0,0,0,0,0,0,0,0,0,347,0,0,0,679,0,323,0,0,0,,2D00D39,6,掉落
32380,掉落,6823,襄童袍,0,2,8,1750,3150,436,0,0,0,159,57,72,0,0,0,0,0,0,0,0,0,347,0,0,0,679,0,323,0,0,0,,2D01D39,6,掉落
32381,掉落,6823,长阔古胄,0,4,8,1750,3150,436,0,159,0,0,72,57,0,0,0,0,0,0,0,0,0,289,0,0,0,679,0,323,0,0,0,,2D02D39,6,掉落
32382,掉落,6823,南徵衣,0,5,8,1750,3150,436,0,0,159,0,72,57,0,0,0,0,0,0,0,0,0,289,0,0,0,679,0,323,0,0,0,,2D04D39,6,掉落
32383,掉落,6823,含英帔,0,6,8,1750,3150,436,159,0,0,0,57,72,0,0,0,0,0,0,0,0,0,0,313,582,0,0,0,0,0,0,0,,2D31D00,6,掉落
32384,掉落,6823,海戍战甲,0,7,8,1750,3150,630,0,0,0,0,72,72,0,0,0,485,0,0,0,0,0,0,0,0,0,0,323,0,162,0,168,,2D47D03,6,掉落
32385,声望,1978,凛永护手,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D00D05,6,/声望:迷渊岛(友好)
32386,声望,1978,凛源护手,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D01D05,6,/声望:迷渊岛(友好)
32387,声望,1978,凛石护手,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D02D05,6,/声望:迷渊岛(友好)
32388,声望,1978,凛骁护手,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D04D05,6,/声望:迷渊岛(友好)
32389,声望,1978,凛康护手,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,/声望:迷渊岛(友好)
32390,声望,1978,凛安护手,0,7,6,1700,2142,429,0,0,0,0,49,49,0,0,0,55,0,0,275,1588,0,0,0,0,0,0,110,110,0,0,163,,2D45D42,6,/声望:迷渊岛(友好)
32391,声望,1962,凛迁腰带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32392,声望,1962,凛浩腰带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32393,声望,1962,凛刚腰带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32394,声望,1962,凛健腰带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32395,声望,1962,凛治腰带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D00D10,6,/声望:盘丝洞(友好)
32396,声望,1962,凛谦腰带,0,7,10,1700,2142,429,0,0,0,0,35,35,0,0,0,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,/声望:盘丝洞(友好)
32397,声望,1186,凛沁鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D20D05,6,/声望:泥兰洞天(友好)
32398,声望,1186,凛清鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D36D05,6,/声望:泥兰洞天(友好)
32399,声望,1186,凛勇鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,/声望:泥兰洞天(友好)
32400,声望,1186,凛闪鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,/声望:泥兰洞天(友好)
32401,声望,1186,凛苏鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D39D00,6,/声望:泥兰洞天(友好)
32402,声望,1186,凛羽鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,0,0,0,55,275,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,/声望:泥兰洞天(友好)
32403,声望,2827,凛宜帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D00D39,6,/声望:镜泊湖(友好)
32404,声望,2827,凛兴帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D01D39,6,/声望:镜泊湖(友好)
32405,声望,2827,凛当帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D02D39,6,/声望:镜泊湖(友好)
32406,声望,2827,凛冲帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D04D39,6,/声望:镜泊湖(友好)
32407,声望,2827,凛泽帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,0,0,0,274,0,0,0,509,0,0,0,0,,2D00D05,6,/声望:镜泊湖(友好)
32408,声望,2827,凛惠帽,0,7,9,1700,2754,551,0,0,0,0,56,56,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,283,141,0,163,,2D03D44,6,/声望:镜泊湖(友好)
32409,副本,5882,惊鸾袖,0,3,6,1850,2331,323,118,0,0,0,42,53,0,0,0,0,0,0,0,0,0,257,0,0,0,502,0,239,0,0,0,,2D39D27,6,/副本·泥兰洞天: 康成辩
32410,副本,5882,泛梦袖,0,2,6,1850,2331,323,0,0,0,118,42,53,0,0,0,0,0,0,0,0,0,257,0,0,0,502,0,239,0,0,0,,2D39D27,6,/副本·泥兰洞天: 康成辩
32411,副本,5882,魁元袖,0,4,6,1850,2331,323,0,118,0,0,53,42,0,0,0,0,0,0,0,0,0,214,0,0,0,502,0,239,0,0,0,,2D39D18,6,/副本·泥兰洞天: 康成辩
32412,副本,5882,弥影袖,0,5,6,1850,2331,323,0,0,118,0,53,42,0,0,0,0,0,0,0,0,0,214,0,0,0,502,0,239,0,0,0,,2D39D18,6,/副本·泥兰洞天: 康成辩
32413,副本,5882,苍蕴袖,0,6,6,1850,2331,323,118,0,0,0,42,53,0,0,0,0,0,0,0,0,0,0,231,430,0,0,0,0,0,0,0,,2D10D39,6,/副本·泥兰洞天: 康成辩
32414,副本,5882,磐庚袖,0,7,6,1850,2331,466,0,0,0,0,53,53,0,0,0,60,0,299,0,0,0,0,0,0,0,0,0,239,120,0,178,,2D45D42,6,/副本·泥兰洞天: 康成辩
32415,副本,5883,惊鸾带,0,3,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,0,0,0,257,0,0,0,502,0,239,0,0,0,,2D39D00,6,/副本·镜泊湖: 寒鸦三女
32416,副本,5883,泛梦带,0,2,10,1850,2331,323,0,0,0,118,30,38,0,0,0,0,0,0,0,0,0,257,0,0,0,502,0,239,0,0,0,,2D39D01,6,/副本·镜泊湖: 寒鸦三女
32417,副本,5883,魁元带,0,4,10,1850,2331,323,0,118,0,0,38,30,0,0,0,0,0,0,0,0,0,214,0,0,0,502,0,239,0,0,0,,2D39D02,6,/副本·镜泊湖: 寒鸦三女
32418,副本,5883,弥影带,0,5,10,1850,2331,323,0,0,118,0,38,30,0,0,0,0,0,0,0,0,0,214,0,0,0,502,0,239,0,0,0,,2D39D04,6,/副本·镜泊湖: 寒鸦三女
32419,副本,5883,苍蕴带,0,6,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,0,0,0,0,231,430,0,0,0,0,0,0,0,,2D31D39,6,/副本·镜泊湖: 寒鸦三女
32420,副本,5883,磐庚带,0,7,10,1850,2331,466,0,0,0,0,38,38,0,0,0,60,0,299,0,0,0,0,0,0,0,0,0,239,120,0,178,,2D03D47,6,/副本·镜泊湖: 寒鸦三女
