P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32371,掉落,6824,含英裳,0,6,7,1600,2880,399,146,0,0,0,47,59,0,0,0,0,0,0,0,286,532,0,0,0,0,0,0,0,,2D41D39,6,掉落
32372,掉落,6824,海戍护腿,0,7,7,1600,2880,576,0,0,0,0,59,59,443,0,0,0,0,0,0,0,0,0,0,148,148,0,0,154,,2D03D42,6,掉落
32373,掉落,6822,临流帽,0,3,9,1600,2592,359,131,0,0,0,42,52,0,0,0,0,0,0,286,0,0,0,558,0,266,0,0,0,,2D00D39,6,掉落
32374,掉落,6822,襄童巾,0,2,9,1600,2592,359,0,0,0,131,42,52,0,0,0,0,0,0,286,0,0,0,558,0,266,0,0,0,,2D01D39,6,掉落
32375,掉落,6822,长阔战盔,0,4,9,1600,2592,359,0,131,0,0,52,42,0,0,0,0,0,0,238,0,0,0,558,0,266,0,0,0,,2D02D39,6,掉落
32376,掉落,6822,南徵冠,0,5,9,1600,2592,359,0,0,131,0,52,42,0,0,0,0,0,0,238,0,0,0,558,0,266,0,0,0,,2D04D39,6,掉落
32377,掉落,6822,含英簪,0,6,9,1600,2592,359,131,0,0,0,42,52,0,0,0,0,0,0,0,257,479,0,0,0,0,0,0,0,,2D00D39,6,掉落
32378,掉落,6822,海戍盔,0,7,9,1600,2592,519,0,0,0,0,52,52,399,0,0,0,0,0,0,0,0,0,0,266,0,133,0,154,,2D47D42,6,掉落
32379,掉落,6823,临流衫,0,3,8,1600,2880,399,146,0,0,0,52,65,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D00D39,6,掉落
32380,掉落,6823,襄童袍,0,2,8,1600,2880,399,0,0,0,146,52,65,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D01D39,6,掉落
32381,掉落,6823,长阔古胄,0,4,8,1600,2880,399,0,146,0,0,65,52,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D02D39,6,掉落
32382,掉落,6823,南徵衣,0,5,8,1600,2880,399,0,0,146,0,65,52,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D04D39,6,掉落
32383,掉落,6823,含英帔,0,6,8,1600,2880,399,146,0,0,0,52,65,0,0,0,0,0,0,0,286,532,0,0,0,0,0,0,0,,2D31D00,6,掉落
32384,掉落,6823,海戍战甲,0,7,8,1600,2880,576,0,0,0,0,65,65,443,0,0,0,0,0,0,0,0,0,0,295,0,148,0,154,,2D47D03,6,掉落
32385,声望,1978,凛永护手,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D00D05,6,/声望:迷渊岛(友好)
32386,声望,1978,凛源护手,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D01D05,6,/声望:迷渊岛(友好)
32387,声望,1978,凛石护手,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D02D05,6,/声望:迷渊岛(友好)
32388,声望,1978,凛骁护手,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D04D05,6,/声望:迷渊岛(友好)
32389,声望,1978,凛康护手,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,/声望:迷渊岛(友好)
32390,声望,1978,凛安护手,0,7,6,1700,2142,429,0,0,0,0,49,49,55,0,0,275,1588,0,0,0,0,0,0,110,110,0,0,163,,2D45D42,6,/声望:迷渊岛(友好)
32391,声望,1962,凛迁腰带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32392,声望,1962,凛浩腰带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32393,声望,1962,凛刚腰带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32394,声望,1962,凛健腰带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,/声望:盘丝洞(友好)
32395,声望,1962,凛治腰带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D00D10,6,/声望:盘丝洞(友好)
32396,声望,1962,凛谦腰带,0,7,10,1700,2142,429,0,0,0,0,35,35,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,/声望:盘丝洞(友好)
32397,声望,1186,凛沁鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D20D05,6,/声望:泥兰洞天(友好)
32398,声望,1186,凛清鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D36D05,6,/声望:泥兰洞天(友好)
32399,声望,1186,凛勇鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,/声望:泥兰洞天(友好)
32400,声望,1186,凛闪鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,/声望:泥兰洞天(友好)
32401,声望,1186,凛苏鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D39D00,6,/声望:泥兰洞天(友好)
32402,声望,1186,凛羽鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,275,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,/声望:泥兰洞天(友好)
32403,声望,2827,凛宜帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D00D39,6,/声望:镜泊湖(友好)
32404,声望,2827,凛兴帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D01D39,6,/声望:镜泊湖(友好)
32405,声望,2827,凛当帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D02D39,6,/声望:镜泊湖(友好)
32406,声望,2827,凛冲帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D04D39,6,/声望:镜泊湖(友好)
32407,声望,2827,凛泽帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,0,0,0,509,0,0,0,0,,2D00D05,6,/声望:镜泊湖(友好)
32408,声望,2827,凛惠帽,0,7,9,1700,2754,551,0,0,0,0,56,56,424,0,0,0,0,0,0,0,0,0,0,0,283,141,0,163,,2D03D44,6,/声望:镜泊湖(友好)
32409,副本,5882,惊鸾袖,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D27,6,/掉落: 康成辩
32410,副本,5882,泛梦袖,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D27,6,/掉落: 康成辩
32411,副本,5882,魁元袖,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D18,6,/掉落: 康成辩
32412,副本,5882,弥影袖,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D18,6,/掉落: 康成辩
32413,副本,5882,苍蕴袖,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D10D39,6,/掉落: 康成辩
32414,副本,5882,磐庚袖,0,7,6,1700,2142,429,0,0,0,0,49,49,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D45D42,6,/掉落: 康成辩
32415,副本,5883,惊鸾带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D00,6,/掉落: 寒鸦三女
32416,副本,5883,泛梦带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D01,6,/掉落: 寒鸦三女
32417,副本,5883,魁元带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D02,6,/掉落: 寒鸦三女
32418,副本,5883,弥影带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D04,6,/掉落: 寒鸦三女
32419,副本,5883,苍蕴带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D31D39,6,/掉落: 寒鸦三女
32420,副本,5883,磐庚带,0,7,10,1700,2142,429,0,0,0,0,35,35,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,/掉落: 寒鸦三女
32421,副本,5886,惊鸾鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,461,0,0,0,0,220,0,0,,2D00D11,6,/掉落: 连玉良
32422,副本,5886,泛梦鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,461,0,0,0,0,220,0,0,,2D01D11,6,/掉落: 连玉良
32423,副本,5886,魁元鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,0,220,0,0,,2D02D11,6,/掉落: 连玉良
32424,副本,5886,弥影鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,0,220,0,0,,2D04D11,6,/掉落: 连玉良
32425,副本,5886,苍蕴鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,,2D10D39,6,/掉落: 连玉良
32426,副本,5886,磐庚鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,0,0,275,1588,0,0,0,0,0,0,0,220,110,0,163,,2D44D47,6,/掉落: 连玉良
32427,副本,5885,惊鸾裳,0,3,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D39D20,6,/掉落: 端木珩
32428,副本,5885,泛梦裳,0,2,7,1700,3060,424,0,0,0,155,50,63,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D39D36,6,/掉落: 端木珩
32429,副本,5885,魁元裳,0,4,7,1700,3060,424,0,155,0,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,/掉落: 端木珩
