P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32333,129973,99999,旌荣护腿,0,4,7,1500,2700,374,0,137,0,0,55,44,0,0,0,0,0,0,248,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32334,129974,99999,方慕裤,0,5,7,1500,2700,374,0,0,137,0,55,44,0,0,0,0,0,0,248,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32335,129975,99999,遥夕裳,0,6,7,1500,2700,374,137,0,0,0,44,55,0,0,0,0,0,0,0,268,499,0,0,0,0,0,0,0,,2D41D39,6,任务
32336,129976,99999,鱼丽劲装,0,7,7,1500,2700,540,0,0,0,0,55,55,0,277,0,0,0,138,0,0,0,0,0,0,0,138,0,144,,2D42D47,6,任务
32337,129977,99999,夙星冠,0,3,9,1500,2430,337,123,0,0,0,39,49,0,0,0,0,0,0,268,0,524,0,0,0,249,0,0,0,,2D39D27,6,任务
32338,129978,99999,寤寐帽,0,2,9,1500,2430,337,0,0,0,123,39,49,0,0,0,0,0,0,268,0,524,0,0,0,249,0,0,0,,2D39D27,6,任务
32339,129979,99999,旌荣盔,0,4,9,1500,2430,337,0,123,0,0,49,39,0,0,0,0,0,0,223,0,524,0,0,0,249,0,0,0,,2D39D18,6,任务
32340,129980,99999,方慕巾,0,5,9,1500,2430,337,0,0,123,0,49,39,0,0,0,0,0,0,223,0,524,0,0,0,249,0,0,0,,2D39D18,6,任务
32341,129981,99999,遥夕簪,0,6,9,1500,2430,337,123,0,0,0,39,49,0,0,0,0,0,0,0,241,449,0,0,0,0,0,0,0,,2D00D39,6,任务
32342,129982,99999,鱼丽盔,0,7,9,1500,2430,486,0,0,0,0,49,49,62,0,187,0,0,125,0,0,0,0,0,0,0,125,0,144,,2D03D44,6,任务
32343,129983,99999,夙星帔,0,3,8,1500,2700,374,137,0,0,0,49,61,0,0,0,0,0,0,298,0,582,0,0,0,277,0,0,0,,2D03D10,6,任务
32344,129984,99999,寤寐衫,0,2,8,1500,2700,374,0,0,0,137,49,61,0,0,0,0,0,0,298,0,582,0,0,0,277,0,0,0,,2D03D37,6,任务
32345,129985,99999,旌荣胄,0,4,8,1500,2700,374,0,137,0,0,61,49,0,0,0,0,0,0,248,0,582,0,0,0,277,0,0,0,,2D03D06,6,任务
32346,129986,99999,方慕袍,0,5,8,1500,2700,374,0,0,137,0,61,49,0,0,0,0,0,0,248,0,582,0,0,0,277,0,0,0,,2D03D06,6,任务
32347,129987,99999,遥夕帔,0,6,8,1500,2700,374,137,0,0,0,49,61,0,0,0,0,0,0,0,268,499,0,0,0,0,0,0,0,,2D31D00,6,任务
32348,129988,99999,鱼丽胄,0,7,8,1500,2700,540,0,0,0,0,61,61,69,0,346,0,0,0,0,0,0,0,0,0,277,138,0,144,,2D47D03,6,任务
32349,130038,99999,临流袖,0,3,6,1600,2015,279,102,0,0,0,37,46,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D27,6,掉落
32350,130039,99999,襄童护手,0,2,6,1600,2015,279,0,0,0,102,37,46,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D27,6,掉落
32351,130040,99999,长阔臂甲,0,4,6,1600,2015,279,0,102,0,0,46,37,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D18,6,掉落
32352,130041,99999,南徵护手,0,5,6,1600,2015,279,0,0,102,0,46,37,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D18,6,掉落
32353,130042,99999,含英袖,0,6,6,1600,2015,279,102,0,0,0,37,46,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,2D10D39,6,掉落
32354,130043,99999,海戍护手,0,7,6,1600,2015,403,0,0,0,0,46,46,310,0,0,0,0,0,0,0,0,0,0,103,103,0,0,154,,2D42D45,6,掉落
32355,130044,99999,临流带,0,3,10,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D00,6,掉落
32356,130045,99999,襄童缠,0,2,10,1600,2015,279,0,0,0,102,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D01,6,掉落
32357,130046,99999,长阔护腰,0,4,10,1600,2015,279,0,102,0,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D02,6,掉落
32358,130047,99999,南徵腰带,0,5,10,1600,2015,279,0,0,102,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D04,6,掉落
32359,130048,99999,含英绣带,0,6,10,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,2D31D39,6,掉落
32360,130049,99999,海戍护腰,0,7,10,1600,2015,403,0,0,0,0,33,33,310,0,0,0,0,0,0,0,0,0,0,207,0,103,0,154,,2D05D47,6,掉落
32361,130050,99999,临流履,0,3,5,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D20D05,6,掉落
32362,130051,99999,襄童鞋,0,2,5,1600,2015,279,0,0,0,102,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D36D05,6,掉落
32363,130052,99999,长阔战靴,0,4,5,1600,2015,279,0,102,0,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D09D05,6,掉落
32364,130053,99999,南徵靴,0,5,5,1600,2015,279,0,0,102,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D09D05,6,掉落
32365,130054,99999,含英屐,0,6,5,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,,2D10D39,6,掉落
32366,130055,99999,海戍战靴,0,7,5,1600,2015,403,0,0,0,0,33,33,52,0,259,0,0,0,0,0,0,0,0,0,207,103,0,154,,2D45D47,6,掉落
32367,130056,99999,临流裳,0,3,7,1600,2880,399,146,0,0,0,47,59,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32368,130057,99999,襄童裤,0,2,7,1600,2880,399,0,0,0,146,47,59,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32369,130058,99999,长阔劲装,0,4,7,1600,2880,399,0,146,0,0,59,47,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32370,130059,99999,南徵裤,0,5,7,1600,2880,399,0,0,146,0,59,47,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32371,130060,99999,含英裳,0,6,7,1600,2880,399,146,0,0,0,47,59,0,0,0,0,0,0,0,286,532,0,0,0,0,0,0,0,,2D41D39,6,掉落
32372,130061,99999,海戍护腿,0,7,7,1600,2880,576,0,0,0,0,59,59,443,0,0,0,0,0,0,0,0,0,0,148,148,0,0,154,,2D03D42,6,掉落
32373,130062,99999,临流帽,0,3,9,1600,2592,359,131,0,0,0,42,52,0,0,0,0,0,0,286,0,0,0,558,0,266,0,0,0,,2D00D39,6,掉落
32374,130063,99999,襄童巾,0,2,9,1600,2592,359,0,0,0,131,42,52,0,0,0,0,0,0,286,0,0,0,558,0,266,0,0,0,,2D01D39,6,掉落
32375,130064,99999,长阔战盔,0,4,9,1600,2592,359,0,131,0,0,52,42,0,0,0,0,0,0,238,0,0,0,558,0,266,0,0,0,,2D02D39,6,掉落
32376,130065,99999,南徵冠,0,5,9,1600,2592,359,0,0,131,0,52,42,0,0,0,0,0,0,238,0,0,0,558,0,266,0,0,0,,2D04D39,6,掉落
32377,130066,99999,含英簪,0,6,9,1600,2592,359,131,0,0,0,42,52,0,0,0,0,0,0,0,257,479,0,0,0,0,0,0,0,,2D00D39,6,掉落
32378,130067,99999,海戍盔,0,7,9,1600,2592,519,0,0,0,0,52,52,399,0,0,0,0,0,0,0,0,0,0,266,0,133,0,154,,2D47D42,6,掉落
32379,130068,99999,临流衫,0,3,8,1600,2880,399,146,0,0,0,52,65,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D00D39,6,掉落
32380,130069,99999,襄童袍,0,2,8,1600,2880,399,0,0,0,146,52,65,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D01D39,6,掉落
32381,130070,99999,长阔古胄,0,4,8,1600,2880,399,0,146,0,0,65,52,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D02D39,6,掉落
32382,130071,99999,南徵衣,0,5,8,1600,2880,399,0,0,146,0,65,52,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D04D39,6,掉落
32383,130072,99999,含英帔,0,6,8,1600,2880,399,146,0,0,0,52,65,0,0,0,0,0,0,0,286,532,0,0,0,0,0,0,0,,2D31D00,6,掉落
32384,130073,99999,海戍战甲,0,7,8,1600,2880,576,0,0,0,0,65,65,443,0,0,0,0,0,0,0,0,0,0,295,0,148,0,154,,2D47D03,6,掉落
32385,130123,99999,凛永护手,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D00D05,6,声望
32386,130124,99999,凛源护手,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D01D05,6,声望
32387,130125,99999,凛石护手,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D02D05,6,声望
32388,130126,99999,凛骁护手,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D04D05,6,声望
32389,130127,99999,凛康护手,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,声望
32390,130128,99999,凛安护手,0,7,6,1700,2142,429,0,0,0,0,49,49,55,0,0,275,1588,0,0,0,0,0,0,110,110,0,0,163,,2D45D42,6,声望
32391,130129,99999,凛迁腰带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望
32392,130130,99999,凛浩腰带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望
32393,130131,99999,凛刚腰带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望
32394,130132,99999,凛健腰带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,0,220,0,0,,2D11D05,6,声望
32395,130133,99999,凛治腰带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D00D10,6,声望
32396,130134,99999,凛谦腰带,0,7,10,1700,2142,429,0,0,0,0,35,35,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,声望
32397,130135,99999,凛沁鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D20D05,6,声望
32398,130136,99999,凛清鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,461,0,0,0,220,0,0,0,,2D36D05,6,声望
32399,130137,99999,凛勇鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,声望
32400,130138,99999,凛闪鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,220,0,0,0,,2D09D05,6,声望
32401,130139,99999,凛苏鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D39D00,6,声望
32402,130140,99999,凛羽鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,275,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,声望
32403,130141,99999,凛宜帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D00D39,6,声望
32404,130142,99999,凛兴帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,0,0,593,0,0,283,0,0,,2D01D39,6,声望
32405,130143,99999,凛当帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D02D39,6,声望
32406,130144,99999,凛冲帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,0,0,593,0,0,283,0,0,,2D04D39,6,声望
32407,130145,99999,凛泽帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,0,0,0,509,0,0,0,0,,2D00D05,6,声望
32408,130146,99999,凛惠帽,0,7,9,1700,2754,551,0,0,0,0,56,56,424,0,0,0,0,0,0,0,0,0,0,0,283,141,0,163,,2D03D44,6,声望
32409,130171,99999,惊鸾袖,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D27,6,副本
32410,130172,99999,泛梦袖,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D27,6,副本
32411,130173,99999,魁元袖,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D18,6,副本
32412,130174,99999,弥影袖,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D18,6,副本
32413,130175,99999,苍蕴袖,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D10D39,6,副本
32414,130176,99999,磐庚袖,0,7,6,1700,2142,429,0,0,0,0,49,49,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D45D42,6,副本
32415,130177,99999,惊鸾带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D00,6,副本
32416,130178,99999,泛梦带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,461,0,220,0,0,0,,2D39D01,6,副本
32417,130179,99999,魁元带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D02,6,副本
32418,130180,99999,弥影带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,461,0,220,0,0,0,,2D39D04,6,副本
32419,130181,99999,苍蕴带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,396,0,0,0,0,0,0,0,,2D31D39,6,副本
32420,130182,99999,磐庚带,0,7,10,1700,2142,429,0,0,0,0,35,35,55,0,275,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,副本
32421,130183,99999,惊鸾鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,461,0,0,0,0,220,0,0,,2D00D11,6,副本
32422,130184,99999,泛梦鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,461,0,0,0,0,220,0,0,,2D01D11,6,副本
32423,130185,99999,魁元鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,0,220,0,0,,2D02D11,6,副本
32424,130186,99999,弥影鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,461,0,0,0,0,220,0,0,,2D04D11,6,副本
32425,130187,99999,苍蕴鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,,2D10D39,6,副本
32426,130188,99999,磐庚鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,0,0,275,1588,0,0,0,0,0,0,0,220,110,0,163,,2D44D47,6,副本
32427,130189,99999,惊鸾裳,0,3,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D39D20,6,副本
32428,130190,99999,泛梦裳,0,2,7,1700,3060,424,0,0,0,155,50,63,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D39D36,6,副本
32429,130191,99999,魁元裳,0,4,7,1700,3060,424,0,155,0,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,副本
32430,130192,99999,弥影裳,0,5,7,1700,3060,424,0,0,155,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,副本
32431,130193,99999,苍蕴裳,0,6,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,0,304,565,0,0,0,0,0,0,0,,2D41D39,6,副本
32432,130194,99999,磐庚裳,0,7,7,1700,3060,612,0,0,0,0,63,63,78,0,392,0,0,0,0,0,0,0,0,0,314,157,0,163,,2D45D42,6,副本
32433,130195,99999,惊鸾帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,副本
32434,130196,99999,泛梦帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,副本
32435,130197,99999,魁元帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,593,0,0,0,283,0,0,0,,2D39D18,6,副本
