id,type,description,activity,limitedTime,redeem,reputation,boss
62,raid,,,0,,,40
63,raid,,,0,,,41
64,raid,,,0,,,42
65,raid,,,0,,,43
66,raid,,,0,,,44
67,raid,,,0,,,45
68,raid,,,0,,,46
69,raid,,,0,,,47
70,raid,,,0,,,48
71,raid,,,0,,,49
72,raid,,,0,,,50
73,raid,,,0,,,51
74,raid,,,0,,,52
75,raid,,,0,,,53
76,raid,,,0,,,54
77,raid,,,0,,,55
78,raid,,,0,,,56
79,raid,,,0,,,57
80,raid,,,0,,,58
81,raid,,,0,,,59
82,raid,,,0,,,60
83,raid,,,0,,,61
84,raid,,,0,,,62
85,raid,,,0,,,63
86,raid,,,0,,,64
87,raid,,,0,,,65
88,raid,,,0,,,66
89,raid,,,0,,,67
90,raid,,,0,,,68
91,raid,,,0,,,69
92,raid,,,0,,,70
93,raid,,,0,,,71
94,raid,,,0,,,72
95,raid,,,0,,,73
96,raid,,,0,,,74
97,raid,,,0,,,75
98,raid,,,0,,,76
99,raid,,,0,,,77
100,raid,,,0,,,78
101,raid,,,0,,,79
102,raid,,,0,,,80
103,raid,,,0,,,81
104,raid,,,0,,,82
105,raid,,,0,,,83
106,raid,,,0,,,84
107,raid,,,0,,,85
108,raid,,,0,,,86
109,raid,,,0,,,87
110,raid,,,0,,,88
111,raid,,,0,,,89
112,raid,,,0,,,90
113,raid,,,0,,,91
114,raid,,,0,,,92
115,raid,,,0,,,93
116,raid,,,0,,,94
117,raid,,,0,,,95
118,raid,,,0,,,96
119,raid,,,0,,,97
120,raid,,,0,,,98
121,raid,,,0,,,99
122,raid,,,0,,,100
123,raid,,,0,,,101
124,raid,,,0,,,102
125,raid,,,0,,,103
126,raid,,,0,,,104
127,raid,,,0,,,105
128,raid,,,0,,,106
129,raid,,,0,,,107
130,raid,,,0,,,108
131,raid,,,0,,,109
132,raid,,,0,,,110
133,raid,,,0,,,111
134,raid,,,0,,,112
135,raid,,,0,,,113
136,raid,,,0,,,114
137,raid,,,0,,,115
138,raid,,,0,,,116
139,raid,,,0,,,117
140,raid,,,0,,,118
141,raid,,,0,,,119
142,raid,,,0,,,120
143,raid,,,0,,,121
144,raid,,,0,,,122
145,raid,,,0,,,123
146,raid,,,0,,,124
147,raid,,,0,,,125
148,raid,,,0,,,126
149,raid,,,0,,,127
150,raid,,,0,,,128
151,raid,,,0,,,129
152,raid,,,0,,,130
153,raid,,,0,,,131
154,raid,,,0,,,132
155,raid,,,0,,,133
156,raid,,,0,,,134
157,raid,,,0,,,135
158,raid,,,0,,,136
159,raid,,,0,,,137
160,raid,,,0,,,138
161,raid,,,0,,,139
162,raid,,,0,,,140
163,raid,,,0,,,141
164,raid,,,0,,,142
165,raid,,,0,,,143
166,raid,,,0,,,144
167,raid,,,0,,,145
168,raid,,,0,,,146
169,raid,,,0,,,147
170,raid,,,0,,,148
171,raid,,,0,,,149
172,raid,,,0,,,150
173,raid,,,0,,,151
174,raid,,,0,,,152
175,raid,,,0,,,153
176,raid,,,0,,,154
177,raid,,,0,,,155
178,raid,,,0,,,156
179,raid,,,0,,,157
180,raid,,,0,,,158
181,raid,,,0,,,159
182,raid,,,0,,,160
183,raid,,,0,,,161
184,raid,,,0,,,162
185,raid,,,0,,,163
186,raid,,,0,,,164
187,raid,,,0,,,165
188,raid,,,0,,,166
189,raid,,,0,,,167
190,raid,,,0,,,168
191,raid,,,0,,,169
192,raid,,,0,,,170
193,raid,,,0,,,171
194,raid,,,0,,,172
195,raid,,,0,,,173
196,raid,,,0,,,174
197,raid,,,0,,,175
198,redeem,,,0,contribution,,
199,other,生活技能,,0,,,
200,reputation,,,0,,9,
201,reputation,,,0,,10,
202,reputation,,,0,,11,
203,reputation,,,0,,12,
204,redeem,,,0,set,,
205,redeem,,,0,chivalry,,
206,other,野外boss,,0,,,
207,raid,,,0,,,176
208,raid,,,0,,,177
209,raid,,,0,,,178
210,raid,,,0,,,179
211,raid,,,0,,,180
212,raid,,,0,,,181
213,raid,,,0,,,182
214,raid,,,0,,,183
215,raid,,,0,,,184
216,raid,,,0,,,185
217,redeem,生活技能,,0,store,,
218,reputation,,,0,,13,
219,reputation,,,0,,14,
220,reputation,,,0,,15,
221,reputation,,,0,,16,
222,reputation,,,0,,17,
223,reputation,,,0,,18,
224,redeem,,,0,arena,,
225,redeem,,,0,prestige_virtue,,
226,redeem,,,0,prestige_fiend,,
227,redeem,龙门寻宝商店,,0,store,,
228,activity,,奇宝之争,0,,,
229,raid,,,0,,,186
230,raid,,,0,,,187
231,raid,,,0,,,188
232,raid,,,0,,,189
233,raid,,,0,,,190
234,activity,,试炼之地,0,,,
235,reputation,,,0,,19,
236,reputation,,,0,,20,
237,reputation,,,0,,21,
238,reputation,,,0,,22,
239,reputation,,,0,,23,
240,reputation,,,0,,24,
241,reputation,,,0,,25,
242,reputation,,,0,,26,
243,reputation,,,0,,27,
244,reputation,,,0,,28,
245,reputation,,,0,,29,
246,reputation,,,0,,30,
247,reputation,,,0,,31,
248,reputation,,,0,,32,
249,reputation,,,0,,33,
250,reputation,,,0,,34,
251,reputation,,,0,,35,
252,reputation,,,0,,36,
253,reputation,,,0,,37,
254,reputation,,,0,,38,
255,activity,,限时活动,1,,,
256,redeem,,,0,unknown,,
257,reputation,,,0,,39,
258,activity,,阵营拍卖,0,,,
259,raid,,,0,,,191
260,reputation,,,0,,40,
261,reputation,,,0,,41,
262,reputation,,,0,,42,
263,reputation,,,0,,43,
264,raid,,,0,,,192
265,raid,,,0,,,193
266,raid,,,0,,,194
267,raid,,,0,,,195
268,raid,,,0,,,196
269,raid,,,0,,,197
270,other,"•盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",,0,,,
271,other,"•夜狼山宝箱,野人首领,王史涯",,0,,,
272,raid,,,0,,,198
273,raid,,,0,,,199
274,raid,,,0,,,200
275,raid,,,0,,,201
276,raid,,,0,,,202
277,raid,,,0,,,203
278,reputation,,,0,,44,
279,reputation,,,0,,45,
280,raid,,,0,,,204
281,raid,,,0,,,205
282,raid,,,0,,,206
283,raid,,,0,,,207
284,raid,,,0,,,208
285,raid,,,0,,,209
286,raid,,,0,,,210
287,raid,,,0,,,211
288,raid,,,0,,,212
289,raid,,,0,,,213
290,raid,,,0,,,214
291,raid,,,0,,,215
292,raid,,,0,,,216
293,raid,,,0,,,217
294,raid,,,0,,,218
295,raid,,,0,,,219
296,raid,,,0,,,220
297,raid,,,0,,,221
298,raid,,,0,,,222
299,raid,,,0,,,223
300,raid,,,0,,,224
301,raid,,,0,,,225
302,raid,,,0,,,226
303,raid,,,0,,,227
304,raid,,,0,,,228
305,raid,,,0,,,229
306,raid,,,0,,,230
307,raid,,,0,,,231
308,raid,,,0,,,232
309,raid,,,0,,,233
310,raid,,,0,,,234
311,raid,,,0,,,235
312,raid,,,0,,,236
313,raid,,,0,,,237
314,raid,,,0,,,238
315,raid,,,0,,,239
316,raid,,,0,,,240
317,raid,,,0,,,241
318,raid,,,0,,,242
319,raid,,,0,,,243
320,raid,,,0,,,244
321,raid,,,0,,,245
322,raid,,,0,,,246
323,raid,,,0,,,247
324,raid,,,0,,,248
325,raid,,,0,,,249
326,raid,,,0,,,250
327,raid,,,0,,,251
328,raid,,,0,,,252
329,raid,,,0,,,253
330,raid,,,0,,,254
331,raid,,,0,,,255
332,raid,,,0,,,256
333,raid,,,0,,,257
334,raid,,,0,,,258
335,raid,,,0,,,259
336,raid,,,0,,,260
337,raid,,,0,,,261
338,raid,,,0,,,262
339,raid,,,0,,,263
340,raid,,,0,,,264
341,raid,,,0,,,265
342,raid,,,0,,,266
343,raid,,,0,,,267
344,raid,,,0,,,268
345,raid,,,0,,,269
346,raid,,,0,,,270
347,raid,,,0,,,271
348,raid,,,0,,,272
349,raid,,,0,,,273
350,other,"•呼延兴平,浑浑噩噩的魂灵,伏鹿地",,0,,,
351,raid,,,0,,,274
352,raid,,,0,,,275
353,raid,,,0,,,276
354,raid,,,0,,,277
355,raid,,,0,,,278
356,raid,,,0,,,279
357,raid,,,0,,,280
358,raid,,,0,,,281
359,raid,,,0,,,282
360,raid,,,0,,,283
361,raid,,,0,,,284
362,raid,,,0,,,285
363,raid,,,0,,,286
364,raid,,,0,,,287
365,reputation,,,0,,46,
366,reputation,,,0,,47,
367,other,"任务•大营救,城中帮派,终不察夫民心",,0,,,
368,other,"任务•狼牙擂·荣耀,王于兴师修我戈矛,漏网之鱼",,0,,,
369,other,"任务•岂余身之惮殃兮,狼牙刺客,飞灯寄情,蒿芩同根不死不萎,兵分两路,雪村一夜,此邦之人不可欺主,紧急任务",,0,,,
370,other,"任务•饥不择食,心灰情义冷",,0,,,
371,other,"任务•赈济难民,码头碰运气",,0,,,
372,other,"任务•无辜女子,摇身成商户,多谢相助,往梦激浪,宴会小风波",,0,,,
373,reputation,,,0,,48,
374,reputation,,,0,,49,
375,reputation,,,0,,50,
376,reputation,,,0,,51,
377,other,任务•浩淼海域人世变,,0,,,
378,reputation,,,0,,52,
379,reputation,,,0,,53,
380,other,•醉猿的酒坛,,0,,,
381,raid,,,0,,,288
382,other,任务•狂寇摧败颓势倾,,0,,,
383,reputation,,,0,,54,
384,reputation,,,0,,55,
385,reputation,,,0,,56,
386,reputation,,,0,,57,
387,reputation,,,0,,58,
388,reputation,,,0,,59,
389,raid,,,0,,,289
390,raid,,,0,,,290
391,raid,,,0,,,291
392,raid,,,0,,,292
393,raid,,,0,,,293
394,raid,,,0,,,294
395,raid,,,0,,,295
396,raid,,,0,,,296
397,raid,,,0,,,297
398,raid,,,0,,,298
399,raid,,,0,,,299
400,raid,,,0,,,300
401,raid,,,0,,,301
402,raid,,,0,,,302
403,reputation,,,0,,60,
404,reputation,,,0,,61,
405,reputation,,,0,,62,
406,reputation,,,0,,63,
407,raid,,,0,,,303
408,raid,,,0,,,304
409,raid,,,0,,,305
410,raid,,,0,,,306
411,reputation,,,0,,64,
412,reputation,,,0,,65,
413,other,"任务•检验身手,入陵多舛祸福但兮,过往云烟",,0,,,
414,other,"任务•母氏圣善我无令人,雷狼护阵曰霆岚,国殇",,0,,,
415,other,"任务•展信知往事,仁人志士",,0,,,
416,other,"任务•入敌为间,士气大振,红尘酒家",,0,,,
417,raid,,,0,,,307
418,raid,,,0,,,308
419,raid,,,0,,,309
420,raid,,,0,,,310
421,raid,,,0,,,311
422,raid,,,0,,,312
423,raid,,,0,,,313
424,raid,,,0,,,314
425,raid,,,0,,,315
426,raid,,,0,,,316
427,raid,,,0,,,317
428,raid,,,0,,,318
429,raid,,,0,,,319
430,raid,,,0,,,320
431,raid,,,0,,,321
432,raid,,,0,,,322
433,raid,,,0,,,323
434,raid,,,0,,,324
435,raid,,,0,,,325
436,raid,,,0,,,326
437,other,任务•涅槃,,0,,,
438,other,任务•荣枯,,0,,,
439,other,任务•悲声,,0,,,
440,other,任务•千山月影,,0,,,
441,other,任务•赤乌流火,,0,,,
442,other,任务•神威,,0,,,
443,other,任务•霜影玄玑,,0,,,
444,other,任务•瀚海长风,,0,,,
445,other,任务•羲和凰羽,,0,,,
446,other,任务•沧澜·沉歌,,0,,,
447,other,任务•蛇影迷蝶,,0,,,
448,other,任务•咫尺韶华,,0,,,
449,other,任务•鹫翎诡夺,,0,,,
450,other,任务•螭首千机,,0,,,
451,other,任务•君行四海·鹿卢,,0,,,
452,other,任务•厉风炽海,,0,,,
453,other,任务•阴阳往极,,0,,,
454,other,任务•圣炎耀尊,,0,,,
455,other,任务•十律守心·猊焰,,0,,,
456,other,任务•十律守心·犴魂,,0,,,
457,other,任务•青雀无尘,,0,,,
458,other,任务•念庭兰,,0,,,
459,other,任务•沧骨曜月,,0,,,
460,other,任务•寒魄玉心,,0,,,
461,other,任务•临渊,,0,,,
462,other,神兵试炼,,0,,,
463,other,"•关卡宝箱,关卡宝箱",,0,,,
464,raid,,,0,,,327
465,raid,,,0,,,328
466,raid,,,0,,,329
467,other,•关卡宝箱,,0,,,
468,redeem,活动,,0,store,,
469,other,任务•五炼轮珠自成刀,,0,,,
470,raid,,,0,,,330
471,raid,,,0,,,331
472,raid,,,0,,,332
473,raid,,,0,,,333
474,raid,,,0,,,334
475,raid,,,0,,,335
476,raid,,,0,,,336
477,raid,,,0,,,337
478,raid,,,0,,,338
479,raid,,,0,,,339
480,raid,,,0,,,340
481,raid,,,0,,,341
482,other,任务•二宝合力神兵成,,0,,,
483,other,"任务•龙魄再现血影齐,睦锦刺绣现舞神",,0,,,
484,other,任务•忘情蝎灵附故笛·伤,,0,,,
485,other,任务•忘情蝎灵附故笛·愈,,0,,,
486,other,任务•连珠神兵焕真姿,,0,,,
487,other,任务•狩天利器终现世,,0,,,
488,other,任务•金棒龙吟震百里,,0,,,
489,other,"任务•魄气冲天寻怒首,铸气刑天护家国",,0,,,
490,other,"任务•又见龙魄始复还,金丝上弦瑶琴开",,0,,,
491,other,任务•水火相融试木珠,,0,,,
