id,name,type,iconId,description,isPercent,isFinal,indexNames,baseValue,percentValue,menpai,conflict
42,佳·甜菜蜜肉,99,360,不再有效,0,0,parryValue,0,0,0,4
43,苍·健体汤,99,360,不再有效,0,0,overcome,0,0,0,4
44,苍·提神汤,99,360,不再有效,0,0,overcome,0,0,0,4
45,佳·合饼卷菜,99,360,不再有效,0,0,critEffect,0,0,0,4
46,佳·佛手排骨,99,360,不再有效,0,0,critEffect,0,0,0,4
47,芙蓉出水宴,99,360,不再有效,0,0,body,0,0,0,5
48,芙蓉出水宴,99,360,不再有效,0,0,spunk,0,0,0,5
49,芙蓉出水宴,99,360,不再有效,0,0,spirit,0,0,0,5
50,芙蓉出水宴,99,360,不再有效,0,0,strength,0,0,0,5
51,芙蓉出水宴,99,360,不再有效,0,0,agility,0,0,0,5
52,尚·百花香囊,99,563,不再有效,0,0,body,0,0,0,6
53,尚·栀仁香囊,99,563,不再有效,0,0,spirit,0,0,0,6
54,尚·柏桂香囊,99,563,不再有效,0,0,strength,0,0,0,6
55,尚·紫荷香囊,99,563,不再有效,0,0,spunk,0,0,0,6
56,尚·桂枝香囊,99,563,不再有效,0,0,agility,0,0,0,6
57,尚·上品长生丹,99,563,不再有效,0,0,life,0,0,0,7
58,尚·上品亢龙丹,99,563,不再有效,0,0,basicAttack,0,0,0,7
59,尚·上品展凤丹,99,563,不再有效,0,0,basicAttack,0,0,0,7
60,尚·上品静心丸,99,563,不再有效,0,0,basicHeal,0,0,0,7
61,尚·上品定志丹,99,563,不再有效,0,0,parryValue,0,0,0,7
62,尚·上品玉露丹,99,563,不再有效,0,0,critEffect,0,0,0,7
63,尚·上品万花丹,99,563,不再有效,0,0,critEffect,0,0,0,7
64,不垢,2,2961,受到攻击有30%几率提高自身基础气血2%，持续20秒，最多叠加10层,1,0,life,0,20,xisui,0
65,中品聚神丹,99,563,不再有效,0,0,hit,0,0,0,7
66,中品万花丹,99,563,不再有效,0,0,crit,0,0,0,7
67,中品聚元丹,99,563,不再有效,0,0,hit,0,0,0,7
68,上品玉露散,99,563,不再有效,0,0,crit,0,0,0,7
69,苍·上品静心丸,99,563,不再有效,0,0,basicHeal,0,0,0,7
70,苍·健体香囊,99,563,不再有效,0,0,overcome,0,0,0,7
71,润肺香囊,99,563,不再有效,0,0,critEffect,0,0,0,6
72,苍·提神香囊,99,563,不再有效,0,0,overcome,0,0,0,7
73,壮骨香囊,99,563,不再有效,0,0,critEffect,0,0,0,6
74,滋补香囊,99,563,不再有效,0,0,basicHeal,0,0,0,6
75,蒸鱼菜盘,99,552,不再有效,0,1,hit|strain,0|0,0|0,0,0
76,提神香囊,99,563,不再有效,0,0,overcome,0,0,0,6
77,健体香囊,99,563,不再有效,0,0,overcome,0,0,0,6
78,曼舞,1,2121,每层略微降低招式产生的威胁值，提高无双值,0,0,strain,17,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|mowen|beiao|yinlong,0
79,弩击急骤,2,3291,连弩的攻击若会心，则自身毒性内功破防等级提高15%，持续6秒。,1,0,overcome,0,15,tianluo,0
80,千机,1,3003,若太素九针会心或成功运功长针，自身将获得“内舍”气劲，每层使基础疗伤成效提高3%，可叠加5层。,1,0,heal,0,15,lijing,0
81,破苍穹(抱阳),2,1449,内功会心率提高10%，内功会心效果提高20%。抱阳奇穴额外提高100%效果,0,1,crit|critEffect,20|40,0|0,zixia,8
82,碎星辰(负阴),2,1450,外功会心率提高10%，外功会心效果提高20%。负阴奇穴额外提高100%效果。,0,1,crit|critEffect,20|40,0|0,taixu,9
83,师襄,99,7145,不再有效,0,1,crit,0,0,mowen,0
84,参连,2,7103,“阳春白雪”曲目下，自身阴性基础攻击力提高10%。,1,0,attack,0,10,mowen,0
85,棋宫,2,7104,“阳春白雪”曲目下，自身治疗基础值提高10%。,1,0,heal,0,10,xiangzhi,0
86,佳·玉露团,99,360,不再有效,0,0,body,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao,3
87,佳·汉宫棋,99,360,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,3
88,佳·凤凰胎,99,360,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,3
89,佳·长生粥,99,360,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,3
90,佳·小天酥,99,360,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,3
91,佳·西江料,99,360,不再有效,0,0,life,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao,4
92,佳·曼陀样夹饼,99,360,不再有效,0,0,basicAttack,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,4
93,佳·八方寒食饼,99,360,不再有效,0,0,basicAttack,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
94,佳·同心生结铺,99,360,不再有效,0,0,basicHeal,0,0,lijing|yunchang|butian|xiangzhi,4
95,佳·火焰盏口堆,99,360,不再有效,0,0,parryValue,0,0,tielao|tiegu|mingzun|xisui,4
96,佳·单笼金乳酥,99,360,不再有效,0,0,overcome,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,4
97,佳·御黄王母饭,99,360,不再有效,0,0,overcome,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
98,佳·通花软牛肠,99,360,不再有效,0,0,critEffect,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
99,佳·清凉月霍碎,99,360,不再有效,0,0,critEffect,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
100,烧尾宴,99,1277,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui|mowen,5
101,烧尾宴,99,1277,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,5
102,烧尾宴,99,1277,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,5
103,烧尾宴,99,1277,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,5
104,烧尾宴,99,1277,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,5
105,佳·护命丹,99,563,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui,6
106,佳·补心丹,99,563,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,6
107,佳·点骨丹,99,563,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,6
108,佳·养神丹,99,563,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,6
109,佳·轻身丹,99,563,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,6
110,佳·玄元丹,99,563,不再有效,0,0,life,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao,7
111,佳·青霜丹,99,563,不再有效,0,0,basicAttack,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,7
112,佳·紫雪丹,99,563,不再有效,0,0,basicAttack,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,7
113,佳·清灵丹,99,563,不再有效,0,0,basicHeal,0,0,lijing|yunchang|butian|xiangzhi,7
114,佳·震灵丹,99,563,不再有效,0,0,parryValue,0,0,tielao|tiegu|mingzun|xisui,7
115,佳·妙香丹,99,563,不再有效,0,0,critEffect,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,7
116,佳·玉枢丹,99,563,不再有效,0,0,critEffect,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,7
117,佳·通周丹,99,563,不再有效,0,0,overcome,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,7
118,佳·黄精丹,99,563,不再有效,0,0,overcome,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,7
119,炼狱水煮鱼,3,7667,由炼狱厨神创制的神奇宴席，流传千年，在试炼秘境中功效非凡。无双增加100点，全命中增加100点。可以和其他宴席并存,0,0,hit|strain,100|100,0|0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|tielao|tiegu|mingzun|xisui|mowen|beiao|yinlong,0
120,棋宫,99,7104,不再有效,0,0,heal,0,0,none,0
121,玄门,2,7492,每引爆一个气场，破防等级提高20%，外功会心几率提高3%，持续40秒，可叠加3层,1,2,overcome|crit,0|9,60|0,taixu,0
122,佳·贵妃红,99,360,不再有效,0,0,hit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
123,佳·玉璃丹,99,563,不再有效,0,0,crit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,7
124,佳·白信丹,99,563,不再有效,0,0,crit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,7
125,佳·水炼犊,99,360,不再有效,0,0,crit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
126,佳·五生盘,99,360,不再有效,0,0,crit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
127,佳·巨胜奴,99,360,不再有效,0,0,hit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
128,玉璃丹,99,563,不再有效,0,0,crit,0,0,0,7
129,白信丹,99,563,不再有效,0,0,crit,0,0,0,7
130,水炼犊,99,360,不再有效,0,0,crit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
131,五生盘,99,360,不再有效,0,0,crit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
132,巨胜奴,99,360,不再有效,0,0,hit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
133,贵妃红,99,360,不再有效,0,0,hit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
134,雪晶煞气·2阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
135,雪晶煞气·3阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
136,雪晶煞气·4阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
137,雪晶煞气·5阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
138,雪晶煞气·6阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
139,雪晶煞气·7阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
140,雪晶煞气·8阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
141,雪晶煞气·9阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
142,雪晶煞气·10阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|crit,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
143,佳·烧尾宴,99,1277,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui|mowen,5
144,佳·烧尾宴,99,1277,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,5
145,佳·烧尾宴,99,1277,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,5
146,佳·烧尾宴,99,1277,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,5
147,佳·烧尾宴,99,1277,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,5
148,雪晶煞气·2阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
149,雪晶煞气·3阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
150,雪晶煞气·4阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
151,雪晶煞气·5阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
152,雪晶煞气·6阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
153,雪晶煞气·7阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
154,雪晶煞气·8阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
155,雪晶煞气·9阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
156,雪晶煞气·10阶,99,973,不再有效,0,0,body|spirit|spunk|agility|strength|huajing|heal,0|0|0|0|0|0|0,0|0|0|0|0|0|0,0,10
157,珍·云梦肉,99,360,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,3
158,珍·八仙盘,99,360,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,3
159,珍·五侯鲭,99,360,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,3
160,珍·葵花鸭,99,360,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,3
161,珍·珍珠笋,99,360,不再有效,0,0,body,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao,3
162,珍·八宝龙篮,99,360,不再有效,0,0,basicHeal,0,0,lijing|yunchang|butian|xiangzhi,4
163,珍·鸳鸯鸡,99,360,不再有效,0,0,crit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
164,珍·金乳酥,99,360,不再有效,0,0,crit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
165,珍·桂花金枣,99,360,不再有效,0,0,attack,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,4
166,珍·凤凰鱼翅,99,360,不再有效,0,0,attack,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
167,珍·行露丹,99,563,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui,6
168,珍·九还丹,99,563,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,6
169,珍·御风丹,99,563,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,6
170,珍·益神丹,99,563,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,6
171,珍·玉阳丹,99,563,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,6
172,珍·碧凝丹,99,563,不再有效,0,0,basicHeal,0,0,lijing|yunchang|butian|xiangzhi,7
173,珍·养魂丹,99,563,不再有效,0,0,critEffect,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,7
174,珍·金麟丹,99,563,不再有效,0,0,critEffect,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,7
175,珍·涤魂丹,99,563,不再有效,0,0,attack,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,7
176,珍·升龙丹,99,563,不再有效,0,0,attack,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,7
177,酣畅淋漓,2,4892,外功会心几率提高10%，招式威胁值降低25%,0,1,crit,10,0,xiaochen,0
178,秋风散影,2,7438,会心几率提高10%，会心效果提高10%,0,1,crit|critEffect,10|10,0|0,tianluo,0
179,落星惊鸿阵,4,1805,根骨提高3%，基础疗伤成效提高5%，气血最大值提高3%,1,0,spirit|heal|life,0|0|0,3|5|3,lijing|yunchang|butian|xiangzhi,11
180,七绝逍遥阵,4,1806,内功基础攻击力提高5%，被击退的几率降低20%，内功基础破防值提高30%,1,0,attack|overcome,0|0,5|30,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,11
181,九宫八卦阵,4,1797,内功会心几率提高3%，内功命中几率提高3%，内功会心效果提高15%,0,1,crit|hit|critEffect,3|3|15,0|0|0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,11
182,北斗七星阵,4,1798,外功会心几率提高3%，外功命中几率提高3%，外功会心效果等级提高15%,0,1,crit|hit|critEffect,3|3|15,0|0|0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao|linghai|yinlong,11
183,九襄地玄阵,4,1803,体质提高3%，外功防御等级提高30%，被治疗成效提高5%,1,0,body|physicsShield,0|0,3|30,tielao|xisui|tiegu|mingzun,11
184,卫公折冲阵,4,1804,外功基础攻击力提高5%，外功破防提高20%，御劲提高3%,1,2,attack|overcome|toughness,0|0|3,5|20|0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|yinlong,11
185,花月凌风阵,4,1799,根骨提高3%，基础疗伤成效提高5%，移动速度提高5%,1,0,spirit|heal,0|0,3|5,lijing|yunchang|butian|xiangzhi,11
186,九音惊弦阵,4,1800,内功基础攻击力提高5%，闪躲几率提高3%，内功会心提高3%，移动速度提高5%，内功会心效果提高5%,1,2,attack|crit|critEffect,0|3|5,5|0|0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,11
187,金刚伏魔阵,4,1801,体质提高3%，内功防御等级提高10%，被疗伤成效提高5%,1,0,body|magicShield,0|0,3|10,tielao|xisui|tiegu|mingzun,11
188,天鼓雷音阵,4,1802,内功基础攻击力提高5%，内功命中等级提高3%，内功基础破防提高10%,1,2,attack|hit|overcome,0|3|0,5|0|10,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,11
189,天鼓雷音阵,4,1802,内功基础攻击力提高5%，内功命中等级提高3%，内功基础破防提高10%,1,0,attack|overcome,0|0,5|10,tianluo,11
190,妙手织天阵,4,2706,根骨提高3%，基础疗伤成效提高5%，被疗伤成效提高5%,1,0,spirit|heal,0|0,3|5,lijing|yunchang|butian|xiangzhi,11
191,万蛊噬心阵,4,2714,内功基础攻击力提高5%，内功会心几率提高3%，内功会心效果提高10%,1,2,attack|crit|critEffect,0|3|10,5|0|0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,11
192,万蛊噬心阵,4,2714,内功基础攻击力提高5%，内功会心几率提高3%，内功会心效果提高10%,1,0,attack,0,5,tianluo,11
193,临川列山阵,4,6447,体质提高3%，招架等级提高30%，拆招值提高30%，受到的伤害降低10%,1,0,body|parryBase|parryValue,0|0|0,3|30|30,tielao|xisui|tiegu|mingzun,11
194,锋凌横绝阵,4,6446,外功会心几率提高3%，外功命中率提高3%，化劲率提高3%,0,1,crit|hit|huajing,3|3|3,0|0|0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|tianluo|linghai|yinlong,11
195,浮声清脉阵,4,7062,根骨提高3%，基础疗伤成效提高5%，被疗伤成效提高5%,1,0,spirit|heal,0|0,3|5,lijing|yunchang|butian|xiangzhi,11
196,万籁金弦阵,4,7047,内功会心几率提高3%，内功命中提高3%，御劲率提高3%,0,1,crit|hit|toughness,3|3|3,0|0|0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,11
197,霜岚洗锋阵,4,8426,外功基础攻击提高5%，外功命中等级提高3%，外功破防等级提高10%,1,2,attack|hit|overcome,0|3|0,5|0|10,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|tianluo|linghai|yinlong,11
198,依山观澜阵,4,2546,身法提高3%，外功基础攻击力提高5%，外功会心效果提高20%,1,2,agility|attack|critEffect,0|0|20,3|5|0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|tianluo|linghai|yinlong,11
199,流星赶月阵,4,3144,力道提高3%，外功命中几率提高3%，外功破防等级提高10%,1,2,strength|hit|overcome,0|3|0,3|0|10,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|tianluo|linghai|yinlong,11
200,千机百变阵,4,3152,内功基础攻击提高5%，无视目标5%防御等级，受到的外功伤害降低5%，会心效果提高15%。,1,2,attack|critEffect,0|15,5|0,tianluo,11
201,炎威破魔阵,4,3878,内功基础攻击力提高5%，内功会心几率提高3%，造成伤害的3%转化为自身气血值,1,2,attack|crit,0|3,5|0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,11
202,无量光明阵,4,3876,体质提高3%，闪避几率提高5%，受到的伤害降低10%,1,0,body|dodge,0|0,3|5,tielao|xisui|tiegu|mingzun,11
203,降龙伏虎阵,4,4612,外功基础攻击提高5%，外功破防提高10%，移动速度提高5%,1,0,attack|overcome,0|0,5|10,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|tianluo|linghai|yinlong,11
204,蒸鱼菜盘,1,2563,命中等级提高1%，无双提高3%,0,1,hit|strain,1|3,0|0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|tielao|tiegu|mingzun|xisui|mowen|beiao|yinlong,0
